BSBG01;dvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;mnx;mnx_se;cmnx;cmnx_se;mnxdiff;mnxdiff_se;mnxdiff_t;weight;method;jk2type;date;time;reps;infile;selcrit
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Dubai);Hungary;51,996039729868;3,65931058458615;49,6719748367791;,869826505644273;-2,3240648930889;3,76127001216152;-,617893659741089;2,08150760696506;,0276109544925925;2,51088406282333;,0192894476235214;,429376455858275;,0336815616860708;12,7481160125615;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Dubai);Iran, Islamic Republic of;51,996039729868;3,65931058458615;47,6797911281928;,873414326196503;-4,31624860167517;3,76210134627837;-1,14729726936915;2,08150760696506;,0276109544925925;2,037398444883;,0339271315439537;-,0441091620820591;,0437426000918184;-1,00837997717262;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Dubai);Ireland;51,996039729868;3,65931058458615;50,3792410942604;1,12884855327495;-1,61679863560759;3,82947163596953;-,422198879976365;2,08150760696506;,0276109544925925;2,41952322745866;,0206836837907491;,338015620493602;,0344989794508144;9,79784404856135;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Dubai);Israel;51,996039729868;3,65931058458615;49,3607272053286;1,22266718030916;-2,63531252453937;3,85816912385517;-,683047435179853;2,08150760696506;,0276109544925925;2,26755124132387;,021364417804133;,186043634358813;,0349113614186209;5,32902833916932;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Dubai);Italy;51,996039729868;3,65931058458615;49,1045512075511;,840658103438717;-2,89148852231693;3,7546318063615;-,77011240287739;2,08150760696506;,0276109544925925;2,40024107741709;,0253558034006919;,318733470452033;,0374870854306727;8,50248737105709;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Dubai);Japan;51,996039729868;3,65931058458615;51,0670724449135;,972584648267277;-,928967284954553;3,78635376747992;-,245346140905593;2,08150760696506;,0276109544925925;2,58596163974672;,0156074190580804;,504454032781668;,031716814746228;15,9049399133519;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Dubai);Kazakhstan;51,996039729868;3,65931058458615;49,6699715868642;,911393676731237;-2,32606814300386;3,77109962589825;-,616814291255911;2,08150760696506;,0276109544925925;1,72964444125801;,0209799222806209;-,351863165707051;,0346773982140083;-10,1467579411685;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Dubai);Jordan;51,996039729868;3,65931058458615;50,939394053996;2,58754441711115;-1,05664567587198;4,48173404665954;-,235767152818797;2,08150760696506;,0276109544925925;1,89720855478353;,0261473164367526;-,184299052181527;,0380269242095083;-4,84654112875752;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Dubai);Korea, Republic of;51,996039729868;3,65931058458615;47,4150705937311;,547594236563721;-4,5809691361369;3,70005586476502;-1,23808107325099;2,08150760696506;,0276109544925925;2,56370642396627;,0143649479608093;,482198817001214;,0311242114423607;15,4927239809498;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Dubai);Kuwait;51,996039729868;3,65931058458615;51,1376221200505;2,64430132110286;-,858417609817472;4,51474068261407;-,190136636888842;2,08150760696506;,0276109544925925;2,23803787229784;,033285182385383;,156530265332779;,0432465972582841;3,61948165304023;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Dubai);Lebanon;51,996039729868;3,65931058458615;53,7229031224758;1,62203431572831;1,72686339260778;4,00269275311813;,431425417617313;2,08150760696506;,0276109544925925;1,96477208322601;,0260158345109746;-,116735523739043;,0379366373482737;-3,07711837154578;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Dubai);Lithuania;51,996039729868;3,65931058458615;49,7718106586018;,819977329267301;-2,22422907126618;3,75005556958514;-,593118963171055;2,08150760696506;,0276109544925925;2,31076597569166;,0282494850337146;,229258368726607;,0395018760650944;5,80373368466897;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Dubai);Malaysia;51,996039729868;3,65931058458615;49,775358503078;1,80477181344175;-2,22068122678999;4,0801660815533;-,544262459518459;2,08150760696506;,0276109544925925;1,81556272624631;,0201488781135394;-,265944880718747;,0341810195463255;-7,78048414730029;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Dubai);Malta;51,996039729868;3,65931058458615;49,2553401825197;,327647999625625;-2,7406995473483;3,67394980451869;-,745981761639052;2,08150760696506;,0276109544925925;2,40398843705803;,0168835267228863;,322480830092975;,0323638422100101;9,96423193514496;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Dubai);Morocco;51,996039729868;3,65931058458615;46,333634997189;,761291964831629;-5,66240473267904;3,73766229215287;-1,51495889411067;2,08150760696506;,0276109544925925;1,73183880204478;,0182198071300456;-,349668804920271;,0330806012618887;-10,5702070573643;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Dubai);Oman;51,996039729868;3,65931058458615;48,2487439944306;1,7056391133253;-3,74729573543737;4,03729596876044;-,92816968694715;2,08150760696506;,0276109544925925;1,71530397913753;,0230835465617952;-,366203627827525;,035989094596316;-10,1754054091989;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Dubai);New Zealand;51,996039729868;3,65931058458615;51,7245514617511;1,99734586758129;-,27148826811694;4,16892605705693;-,0651218717725586;2,08150760696506;,0276109544925925;2,39808362581547;,0209024650811244;,316576018850413;,0346305913097025;9,14151352540485;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Dubai);Norway;51,996039729868;3,65931058458615;50,044967142947;,702313231665848;-1,951072586921;3,72609686264825;-,523623689571589;2,08150760696506;,0276109544925925;2,45225596683026;,0224252685362083;,370748359865205;,0355704579238597;10,42292906824;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Dubai);Qatar;51,996039729868;3,65931058458615;50,712864704194;3,06446707074566;-1,28317502567405;4,7729982591814;-,268840455410962;2,08150760696506;,0276109544925925;2,26159680799503;,0238014563892782;,180089201029973;,0364537259308665;4,94021383085799;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Dubai);Russian Federation;51,996039729868;3,65931058458615;48,7174336362092;,939458984837853;-3,27860609365884;3,7779805635626;-,867819735569828;2,08150760696506;,0276109544925925;2,19126059718232;,0214929419327953;,10975299021726;,0349901609158707;3,13668149401048;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Dubai);Saudi Arabia;51,996039729868;3,65931058458615;51,8923519565511;1,58808641990757;-,103687773316906;3,98905658415108;-,0259930565359409;2,08150760696506;,0276109544925925;2,19617962109408;,0418207360040324;,114672014129023;,050113259402188;2,28825695029559;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Dubai);Singapore;51,996039729868;3,65931058458615;48,5195480611973;,590812191193036;-3,47649166867068;3,70669839611028;-,93789440012676;2,08150760696506;,0276109544925925;2,13069571358461;,0158329995460988;,0491881066195519;,031828425701231;1,54541437522779;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Dubai);Slovenia;51,996039729868;3,65931058458615;48,4524873166596;,738197917686465;-3,54355241320841;3,73302693804115;-,949243729558469;2,08150760696506;,0276109544925925;2,64238705351127;,0182172797508207;,560879446546209;,0330792093241613;16,9556485177697;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Dubai);South Africa;51,996039729868;3,65931058458615;51,4247997812033;1,13839638689514;-,571239948664719;3,83229699894986;-,1490594149726;2,08150760696506;,0276109544925925;1,82838519826711;,0236244570370331;-,253122408697945;,0363384063806689;-6,96569921218669;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Dubai);Sweden;51,996039729868;3,65931058458615;48,1225140179502;,963690035834178;-3,8735257119178;3,7840788099127;-1,0236376953278;2,08150760696506;,0276109544925925;2,46104729837711;,0236463774298303;,379539691412059;,0363526611618187;10,440492642962;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Dubai);Thailand;51,996039729868;3,65931058458615;53,8410877951735;1,50674858586197;1,84504806530548;3,95737858379272;,466229860560169;2,08150760696506;,0276109544925925;2,04293487561602;,0191815699434334;-,0385727313490332;,0336198963931605;-1,1473185668972;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Dubai);United Arab Emirates;51,996039729868;3,65931058458615;50,2925366899977;2,54971708566406;-1,70350303987033;4,46000125239797;-,38195124697654;2,08150760696506;,0276109544925925;2,13008764620742;,0219862968652155;,0485800392423648;,0352953546212161;1,37638620616559;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Dubai);Turkey;51,996039729868;3,65931058458615;48,3789854897568;,786544193107855;-3,61705424011122;3,74288735098666;-,966380737896837;2,08150760696506;,0276109544925925;2,00738711717654;,0221310038336058;-,0741204897885153;,0353856770272251;-2,09464664845859;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Dubai);Egypt;51,996039729868;3,65931058458615;53,0837329006994;2,30732887232994;1,08769317083136;4,32600514095297;,251431317206375;2,08150760696506;,0276109544925925;1,83932185300534;,0315146407328789;-,24218575395972;,0418991335055326;-5,78020912837589;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Dubai);United States;51,996039729868;3,65931058458615;50,1124232069602;,622368153345308;-1,88361652290781;3,71185884332401;-,507459093250703;2,08150760696506;,0276109544925925;2,32032687767664;,0169590659546759;,23881927071158;,032403313504132;7,37021140387775;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Dubai);England;51,996039729868;3,65931058458615;50,7651336092472;1,52865782779698;-1,23090612062086;3,96577214536453;-,310382461599471;2,08150760696506;,0276109544925925;2,42774960475279;,0227767717838705;,346241997787734;,0357931018617629;9,67342811262796;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Dubai);Norway (8);51,996039729868;3,65931058458615;49,92585276285;,725039453263171;-2,07018696701803;3,73044718006466;-,554943380000397;2,08150760696506;,0276109544925925;2,34441316986822;,0198111932513532;,262905562903165;,0339830573379512;7,73637169512588;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Dubai);United Arab Emirates (Dubai);51,996039729868;3,65931058458615;51,996039729868;3,65931058458615;0; ; ;2,08150760696506;,0276109544925925;2,08150760696506;,0276109544925925;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Dubai);United Arab Emirates (Abu Dhabi);51,996039729868;3,65931058458615;49,8229824091133;4,49047920159591;-2,17305732075477;5,7926641033664;-,375139535450001;2,08150760696506;,0276109544925925;2,16097925245271;,0468234594587825;,0794716454876507;,0543580827814987;1,46200236323824;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Dubai);Canada (Ontario);51,996039729868;3,65931058458615;49,8861948881027;1,20388307255141;-2,10984484176532;3,85225757275393;-,547690491074046;2,08150760696506;,0276109544925925;2,17128822132897;,0251353933079192;,0897806143639106;,0373383556779862;2,40451441242344;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Dubai);Canada (Quebec);51,996039729868;3,65931058458615;52,9447781614658;1,87582621042062;,948738431597796;4,11208924102641;,230719319544967;2,08150760696506;,0276109544925925;2,37033176753078;,0236432696282628;,288824160565719;,0363506397014792;7,945504203987;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Dubai);Argentina, Buenos Aires;51,996039729868;3,65931058458615;51,0418500788928;1,63464468888402;-,954189650975245;4,00781950858081;-,238081991699553;2,08150760696506;,0276109544925925;2,37716624587292;,0228583666500555;,295658638907868;,0358450796330596;8,24823495817218;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Abu Dhabi);Australia;49,8229824091133;4,49047920159591;51,3020766451205;1,60860065177764;1,47909423600725;4,76990560880033;,310088785253604;2,16097925245271;,0468234594587825;2,44578079668822;,0186325417962671;,284801544235512;,0503945232091533;5,65143841233491;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Abu Dhabi);Bahrain;49,8229824091133;4,49047920159591;48,4409509284184;,945333544833652;-1,38203148069485;4,58890607562992;-,301167959840001;2,16097925245271;,0468234594587825;2,28238974007463;,0274693350293278;,121410487621927;,0542862848484008;2,23648547622989;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Abu Dhabi);Botswana;49,8229824091133;4,49047920159591;51,6594194722047;,608366078445749;1,83643706309141;4,53150226143261;,405260100766413;2,16097925245271;,0468234594587825;1,58931662247202;,0199101380535463;-,571662629980686;,0508807424572355;-11,2353437149853;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Abu Dhabi);Canada;49,8229824091133;4,49047920159591;50,741570967364;,954983013945764;,91858855825074;4,59090361659776;,200088835437475;2,16097925245271;,0468234594587825;2,2518839613122;,0183375142549615;,0909047088594885;,0502861888070588;1,80774703782538;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Abu Dhabi);Chile;49,8229824091133;4,49047920159591;47,7459096922283;1,78691932477689;-2,07707271688492;4,83295811416016;-,429772546714045;2,16097925245271;,0468234594587825;2,3978392177234;,0234843868524841;,23685996527069;,0523827527104617;4,52171665318736;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Abu Dhabi);Chinese Taipei;49,8229824091133;4,49047920159591;48,7521071943877;,812099106603196;-1,07087521472551;4,56332208143488;-,234670092449137;2,16097925245271;,0468234594587825;2,52522739380636;,0138859579739702;,364248141353648;,0488390845997662;7,4581279386918;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Abu Dhabi);Georgia;49,8229824091133;4,49047920159591;47,672239857473;,878873310968185;-2,15074255164028;4,57567719105026;-,47003808656935;2,16097925245271;,0468234594587825;2,14605512662082;,0254055810732759;-,0149241258318886;,0532717552306947;-,280150818520233;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Abu Dhabi);Hong Kong, SAR;49,8229824091133;4,49047920159591;47,4644511747261;2,08602616217306;-2,35853123438713;4,95135421972978;-,476340639291981;2,16097925245271;,0468234594587825;2,43431870117358;,0192624474050143;,273339448720878;,0506308032300416;5,3986788927475;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Abu Dhabi);Hungary;49,8229824091133;4,49047920159591;49,6719748367791;,869826505644273;-,15100757233413;4,5739481424571;-,0330147101871185;2,16097925245271;,0468234594587825;2,51088406282333;,0192894476235214;,349904810370624;,0506410815969488;6,90950507644187;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Abu Dhabi);Iran, Islamic Republic of;49,8229824091133;4,49047920159591;47,6797911281928;,873414326196503;-2,14319128092041;4,57463179339832;-,468494816132144;2,16097925245271;,0468234594587825;2,037398444883;,0339271315439537;-,12358080756971;,0578228900219367;-2,13722986732116;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Abu Dhabi);Ireland;49,8229824091133;4,49047920159591;50,3792410942604;1,12884855327495;,556258685147171;4,63019465208498;,120137213863501;2,16097925245271;,0468234594587825;2,41952322745866;,0206836837907491;,258543975005951;,0511883886330088;5,05083246240787;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Abu Dhabi);Israel;49,8229824091133;4,49047920159591;49,3607272053286;1,22266718030916;-,462255203784608;4,65395729393498;-,099325192430755;2,16097925245271;,0468234594587825;2,26755124132387;,021364417804133;,106571988871162;,0514672197014547;2,07067701518274;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Abu Dhabi);Italy;49,8229824091133;4,49047920159591;49,1045512075511;,840658103438717;-,718431201562161;4,56849094415679;-,157257880193689;2,16097925245271;,0468234594587825;2,40024107741709;,0253558034006919;,239261824964383;,0532480339710565;4,49334570914741;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Abu Dhabi);Japan;49,8229824091133;4,49047920159591;51,0670724449135;,972584648267277;1,24409003580021;4,59459730096236;,270772377709714;2,16097925245271;,0468234594587825;2,58596163974672;,0156074190580804;,424982387294018;,0493561332089821;8,61052841183023;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Abu Dhabi);Kazakhstan;49,8229824091133;4,49047920159591;49,6699715868642;,911393676731237;-,153010822249094;4,58203468930028;-,033393641171333;2,16097925245271;,0468234594587825;1,72964444125801;,0209799222806209;-,431334811194702;,0513088052344736;-8,40664305519426;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Abu Dhabi);Jordan;49,8229824091133;4,49047920159591;50,939394053996;2,58754441711115;1,11641164488278;5,18264310660965;,215413568312079;2,16097925245271;,0468234594587825;1,89720855478353;,0261473164367526;-,263770697669178;,0536294556426962;-4,91839222509618;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Abu Dhabi);Korea, Republic of;49,8229824091133;4,49047920159591;47,4150705937311;,547594236563721;-2,40791181538214;4,52374434599075;-,532282912387875;2,16097925245271;,0468234594587825;2,56370642396627;,0143649479608093;,402727171513563;,0489774242442884;8,22271031454921;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Abu Dhabi);Kuwait;49,8229824091133;4,49047920159591;51,1376221200505;2,64430132110286;1,31463971093729;5,21121223294079;,2522713818154;2,16097925245271;,0468234594587825;2,23803787229784;,033285182385383;,0770586198451286;,0574485832907693;1,34134934981957;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Abu Dhabi);Lebanon;49,8229824091133;4,49047920159591;53,7229031224758;1,62203431572831;3,89992071336255;4,77445272061266;,816830942010482;2,16097925245271;,0468234594587825;1,96477208322601;,0260158345109746;-,196207169226693;,0535654739640252;-3,66294097123955;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Abu Dhabi);Lithuania;49,8229824091133;4,49047920159591;49,7718106586018;,819977329267301;-,0511717505114149;4,56473069090366;-,0112102452425917;2,16097925245271;,0468234594587825;2,31076597569166;,0282494850337146;,149786723238956;,0546851877601084;2,73907303557294;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Abu Dhabi);Malaysia;49,8229824091133;4,49047920159591;49,775358503078;1,80477181344175;-,047623906035227;4,83958725084684;-,00984048919190242;2,16097925245271;,0468234594587825;1,81556272624631;,0201488781135394;-,345416526206398;,0509746372711226;-6,7762429454712;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;United Arab Emirates (Abu Dhabi);Malta;49,8229824091133;4,49047920159591;49,2553401825197;,327647999625625;-,567642226593534;4,5024167589889;-,126075007485759;2,16097925245271;,0468234594587825;2,40398843705803;,0168835267228863;,243009184605324;,0497743893010318;4,88221328313287;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
