ASBGSEX;dvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;mnx;mnx_se;cmnx;cmnx_se;mnxdiff;mnxdiff_se;mnxdiff_t;weight;method;jk2type;date;time;reps;infile;selcrit
BOY;ASDGSATR;IDCNTRY;Bulgaria;Russian Federation;48,3966773415332;,902754010821295;50,7126748803705;,924386557182097;2,31599753883726;1,2920740347027;1,79246504196655;1,57351433851088;,0235278601157416;1,58864805962185;,0230807939576092;,0151337211109694;,0329588114369968;,459170717970175;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Bulgaria;Singapore;48,3966773415332;,902754010821295;51,3619161939931;1,53930244470478;2,96523885245994;1,78449343521573;1,66166980160477;1,57351433851088;,0235278601157416;1,65369607327724;,0152868510695824;,0801817347663527;,0280579403600745;2,85771990878021;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Bulgaria;Slovak Republic;48,3966773415332;,902754010821295;50,1168808612699;,939216674311479;1,72020351973666;1,30272513039346;1,3204654455519;1,57351433851088;,0235278601157416;1,76090302578357;,0226959229770711;,187388687272689;,0326904438851333;5,73221605467119;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Bulgaria;Slovenia;48,3966773415332;,902754010821295;49,6597068089135;,828912942171567;1,2630294673803;1,22558617394023;1,03055133472964;1,57351433851088;,0235278601157416;1,64384939265398;,0240844988977418;,0703350541430932;,033669322665911;2,08899522099103;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Bulgaria;Sweden;48,3966773415332;,902754010821295;51,1628535970721;,717184970013574;2,76617625553888;1,15296100769597;2,39919323990557;1,57351433851088;,0235278601157416;1,67858638233433;,0211747265560831;,105072043823445;,031653265966576;3,31946927481023;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Bulgaria;Turkey;48,3966773415332;,902754010821295;51,6459245457519;,947345125812671;3,24924720421867;1,30859756665484;2,48299957681009;1,57351433851088;,0235278601157416;1,4906200726454;,0160338127656541;-,0828942658654885;,028471799265764;-2,91145161188197;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Bulgaria;North Macedonia;48,3966773415332;,902754010821295;50,7001844714298;,93345674076016;2,30350712989658;1,29857856555717;1,77386812857814;1,57351433851088;,0235278601157416;1,45926956010663;,0193331434771893;-,114244778404254;,0304521040050682;-3,75162183819022;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Bulgaria;United States;48,3966773415332;,902754010821295;49,3367259190574;,865655360705138;,940048577524195;1,25072939022455;,75160029409353;1,57351433851088;,0235278601157416;1,85733488228227;,0205646228652307;,283820543771389;,0312484226036303;9,08271586606153;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Bulgaria;England;48,3966773415332;,902754010821295;48,3189973754134;1,05256579018049;-,07767996611976;1,38667211218522;-,0560189863466326;1,57351433851088;,0235278601157416;1,83347502785061;,0245001945826277;,259960689339724;,033967922165074;7,6531230870229;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Bulgaria;Scotland;48,3966773415332;,902754010821295;48,5168688104894;,988620856623073;,120191468956236;1,33878153639945;,0897767602020278;1,57351433851088;,0235278601157416;1,78930523734715;,0295538105721779;,215790898836263;,0377754936561004;5,71245741487258;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Bulgaria;Sweden (Grade 3);48,3966773415332;,902754010821295;49,6269623625994;,762064024252144;1,23028502106619;1,18140017822637;1,04137873325295;1,57351433851088;,0235278601157416;1,66722985254957;,018491571463506;,0937155140386861;,0299248795622615;3,13169227109845;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Bulgaria;Canada (Ontario);48,3966773415332;,902754010821295;51,1344999821539;,876203863230687;2,73782264062067;1,25805326357604;2,17623746139203;1,57351433851088;,0235278601157416;1,72423772200199;,019912521620758;,150723383491105;,0308231847628219;4,88993543823881;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Bulgaria;Canada (Quebec);48,3966773415332;,902754010821295;49,1416388989448;,865090087190828;,744961557411628;1,25033821944695;,595808034838077;1,57351433851088;,0235278601157416;1,6327125738243;,0256429442605577;,0591982353134159;,034801160784893;1,70104197613758;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Colombia;Argentina;49,4055300072027;1,30060662321432;49,1507225174185;1,04335768369949;-,254807489784163;1,66738503186388;-,152818626121003;1,61404603544035;,0241245511777607;1,71671556466084;,0223800375481626;,102669529220492;,0329068389576629;3,12000582470363;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Colombia;Belize;49,4055300072027;1,30060662321432;49,8235456614776;1,01545135533398;,41801565427491;1,65006637545238;,253332629822426;1,61404603544035;,0241245511777607;1,77397190589503;,0195368390064812;,159925870454679;,0310432286963447;5,15171511375395;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Colombia;Bulgaria;49,4055300072027;1,30060662321432;48,3966773415332;,902754010821295;-1,00885266566946;1,58320636443986;-,637221203962499;1,61404603544035;,0241245511777607;1,57351433851088;,0235278601157416;-,0405316969294631;,0336979846749668;-1,20279290647232;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Colombia;Colombia;49,4055300072027;1,30060662321432;49,4055300072027;1,30060662321432;0; ; ;1,61404603544035;,0241245511777607;1,61404603544035;,0241245511777607;0; ; ;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Colombia;Cyprus;49,4055300072027;1,30060662321432;51,2486416918698;,921264660151853;1,84311168466716;1,59383379384227;1,15640143394372;1,61404603544035;,0241245511777607;1,65847621413469;,0272692434861798;,0444301786943453;,0364088671869498;1,22031203185225;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Colombia;Czech Republic;49,4055300072027;1,30060662321432;51,5335535952213;1,06360123147838;2,12802358801866;1,68012653331565;1,26658531117838;1,61404603544035;,0241245511777607;1,77452800884449;,0194889992128654;,160481973404142;,0310131433403236;5,1746439128433;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Colombia;France;49,4055300072027;1,30060662321432;51,3556835618912;,912860156285534;1,95015355468855;1,58899063977186;1,22729077558854;1,61404603544035;,0241245511777607;1,54054887545543;,0156994467018179;-,0734971599849217;,0287830956686666;-2,55348350403223;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Colombia;Germany;49,4055300072027;1,30060662321432;49,939579448746;,779244764753193;,53404944154336;1,51617940618655;,352233673247538;1,61404603544035;,0241245511777607;1,75476188463803;,0172659201715282;,140715849197679;,0296665800000266;4,74324472849763;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Colombia;Greece;49,4055300072027;1,30060662321432;50,2968070912822;1,00026064569721;,891277084079555;1,6407616974075;,543209343250654;1,61404603544035;,0241245511777607;1,53723325725336;,0265682483477041;-,076812778186983;,0358868470305441;-2,14041590562709;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Colombia;Hong Kong, SAR;49,4055300072027;1,30060662321432;49,7883820413431;1,0914412701497;,382852034140477;1,69788740337365;,225487292843896;1,61404603544035;,0241245511777607;1,69014750132163;,015763298735144;,0761014658812869;,0288179728041683;2,64076402592341;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Colombia;Hungary;49,4055300072027;1,30060662321432;48,6849303042608;1,03149630203166;-,720599702941875;1,65998861726637;-,434099183239305;1,61404603544035;,0241245511777607;1,73555634031037;,0248065193618075;,121510304870027;,0346028520844182;3,51156906296586;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Colombia;Iceland;49,4055300072027;1,30060662321432;50,6632435912908;,784598453980456;1,25771358408817;1,51893789285061;,828021731505955;1,61404603544035;,0241245511777607;1,70353688747547;,0144904487874307;,0894908520351174;,0281419095938698;3,17998505881816;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Colombia;Iran, Islamic Republic of;49,4055300072027;1,30060662321432;45,3296397457301;3,53528809882404;-4,07589026147256;3,76694034065259;-1,08201614384114;1,61404603544035;,0241245511777607;1,35438178991094;,0291840917978817;-,259664245529411;,0378642995920376;-6,85775911154093;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Colombia;Israel;49,4055300072027;1,30060662321432;49,6830499377591;1,34481834023698;,277519930556402;1,87085914931795;,148338227737548;1,61404603544035;,0241245511777607;1,74801684544343;,0216632265436773;,13397081000308;,0324235925494242;4,13189284311615;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Colombia;Italy;49,4055300072027;1,30060662321432;52,3359082049112;,867870495484223;2,93037819770851;1,56357819928553;1,87414879476289;1,61404603544035;,0241245511777607;1,62671598469599;,0189480052213071;,0126699492556372;,0306760634924867;,413023961133097;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Colombia;Kuwait;49,4055300072027;1,30060662321432;46,869869912455;1,73638673896886;-2,53566009474761;2,16947378311328;-1,16879038340295;1,61404603544035;,0241245511777607;1,63908980828182;,0229718046260869;,0250437728414694;,0333121265803836;,75179147692771;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Colombia;Latvia;49,4055300072027;1,30060662321432;52,1696878627359;1,11556843151882;2,76415785553328;1,71349657535412;1,61316800703965;1,61404603544035;,0241245511777607;1,83036903326436;,0246824871581012;,216322997824015;,0345140426759634;6,26768066131727;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Colombia;Lithuania;49,4055300072027;1,30060662321432;48,7969392479427;,975171766923277;-,608590759259961;1,62558837451343;-,374381835402904;1,61404603544035;,0241245511777607;1,76993858693908;,0232193321343083;,155892551498731;,0334832996326783;4,65583001702097;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Colombia;Moldova;49,4055300072027;1,30060662321432;49,6868832214534;1,05088939150259;,281353214250693;1,67210828044168;,168262556642788;1,61404603544035;,0241245511777607;1,44001424279048;,021627736240333;-,174031792649868;,0323998911172523;-5,37136967590609;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Colombia;Morocco;49,4055300072027;1,30060662321432;55,5191557156213;1,27999978597693;6,11362570841868;1,82482246820065;3,35025780039138;1,61404603544035;,0241245511777607;1,60575276802758;,0295959885386872;-,00829326741276337;,0381826728649331;-,217199760794638;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Colombia;Netherlands;49,4055300072027;1,30060662321432;49,6616448983652;,865923918822016;,256114891162561;1,5624985828912;,163913679005489;1,61404603544035;,0241245511777607;1,93253299516497;,0270458781469791;,318486959724623;,0362418748724405;8,78781687883403;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Colombia;New Zealand;49,4055300072027;1,30060662321432;51,0721205342752;1,28712298839029;1,66659052707258;1,82982599598752;,910791807924423;1,61404603544035;,0241245511777607;1,69350314738799;,022854761278352;,0794571119476448;,0332315224240306;2,39101630475368;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Colombia;Norway;49,4055300072027;1,30060662321432;51,6764505689202;,988798639726229;2,2709205617175;1,63379935679795;1,38996294267629;1,61404603544035;,0241245511777607;1,79645055295784;,024296875518495;,182404517517492;,0342393359966228;5,32733805163403;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Colombia;Romania;49,4055300072027;1,30060662321432;49,4055696472044;,989616985510488;3,96400017734777E-005;1,63429476116146;2,42551115719824E-005;1,61404603544035;,0241245511777607;1,48424114394449;,0219736162931093;-,129804891495861;,0326317909794298;-3,97786598895802;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Colombia;Russian Federation;49,4055300072027;1,30060662321432;50,7126748803705;,924386557182097;1,3071448731678;1,59564034025463;,8191976852122;1,61404603544035;,0241245511777607;1,58864805962185;,0230807939576092;-,0253979758184937;,0333873781426755;-,760705908381294;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Colombia;Singapore;49,4055300072027;1,30060662321432;51,3619161939931;1,53930244470478;1,95638618679048;2,01519964386237;,970815071722041;1,61404603544035;,0241245511777607;1,65369607327724;,0152868510695824;,0396500378368896;,0285601432971192;1,38829968128658;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Colombia;Slovak Republic;49,4055300072027;1,30060662321432;50,1168808612699;,939216674311479;,711350854067199;1,60427726707501;,44340892230192;1,61404603544035;,0241245511777607;1,76090302578357;,0226959229770711;,146856990343226;,0331224831392445;4,43375545625156;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Colombia;Slovenia;49,4055300072027;1,30060662321432;49,6597068089135;,828912942171567;,254176801710841;1,54229512546998;,164804256664811;1,61404603544035;,0241245511777607;1,64384939265398;,0240844988977418;,02980335721363;,0340889579876493;,874281848815327;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Colombia;Sweden;49,4055300072027;1,30060662321432;51,1628535970721;,717184970013574;1,75732358986942;1,48523798415012;1,18319327180081;1,61404603544035;,0241245511777607;1,67858638233433;,0211747265560831;,0645403468939822;,0320992681264431;2,01064854936099;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Colombia;Turkey;49,4055300072027;1,30060662321432;51,6459245457519;,947345125812671;2,24039453854921;1,60904952557402;1,39237139872992;1,61404603544035;,0241245511777607;1,4906200726454;,0160338127656541;-,123425962794952;,0289668279473685;-4,26094161981462;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Colombia;North Macedonia;49,4055300072027;1,30060662321432;50,7001844714298;,93345674076016;1,29465446422712;1,60091195111397;,808698106929779;1,61404603544035;,0241245511777607;1,45926956010663;,0193331434771893;-,154776475333717;,0309154396093275;-5,00644588236808;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Colombia;United States;49,4055300072027;1,30060662321432;49,3367259190574;,865655360705138;-,0688040881452636;1,56234976617481;-,0440388507329703;1,61404603544035;,0241245511777607;1,85733488228227;,0205646228652307;,243288846841926;,0317001211845879;7,67469769043686;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Colombia;England;49,4055300072027;1,30060662321432;48,3189973754134;1,05256579018049;-1,08653263178922;1,67316237436993;-,649388635815085;1,61404603544035;,0241245511777607;1,83347502785061;,0245001945826277;,219428992410261;,0343839134496789;6,38173408420763;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Colombia;Scotland;49,4055300072027;1,30060662321432;48,5168688104894;,988620856623073;-,888661196713223;1,63369176606209;-,543958912674991;1,61404603544035;,0241245511777607;1,78930523734715;,0295538105721779;,1752592019068;,0381499893691279;4,59395152672375;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Colombia;Sweden (Grade 3);49,4055300072027;1,30060662321432;49,6269623625994;,762064024252144;,221432355396729;1,50742136292687;,146894797196443;1,61404603544035;,0241245511777607;1,66722985254957;,018491571463506;,0531838171092229;,0303962528071857;1,74968333914667;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Colombia;Canada (Ontario);49,4055300072027;1,30060662321432;51,1344999821539;,876203863230687;1,72896997495121;1,56821898926436;1,10250544521353;1,61404603544035;,0241245511777607;1,72423772200199;,019912521620758;,110191686561642;,0312810243890053;3,52263676506619;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Colombia;Canada (Quebec);49,4055300072027;1,30060662321432;49,1416388989448;,865090087190828;-,26389110825783;1,56203663443108;-,168940409233068;1,61404603544035;,0241245511777607;1,6327125738243;,0256429442605577;,0186665383839528;,0352073083304938;,530189306399925;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Cyprus;Argentina;51,2486416918698;,921264660151853;49,1507225174185;1,04335768369949;-2,09791917445133;1,39187780720129;-1,50725815412612;1,65847621413469;,0272692434861798;1,71671556466084;,0223800375481626;,0582393505261471;,0352771557947311;1,65090833470327;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Cyprus;Belize;51,2486416918698;,921264660151853;49,8235456614776;1,01545135533398;-1,42509603039225;1,3710835237484;-1,0393940308583;1,65847621413469;,0272692434861798;1,77397190589503;,0195368390064812;,115495691760334;,0335454873071435;3,44295763847017;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Cyprus;Bulgaria;51,2486416918698;,921264660151853;48,3966773415332;,902754010821295;-2,85196435033662;1,289842384983;-2,21109523422445;1,65847621413469;,0272692434861798;1,57351433851088;,0235278601157416;-,0849618756238084;,036016271904994;-2,35898584528477;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Cyprus;Colombia;51,2486416918698;,921264660151853;49,4055300072027;1,30060662321432;-1,84311168466716;1,59383379384227;-1,15640143394372;1,65847621413469;,0272692434861798;1,61404603544035;,0241245511777607;-,0444301786943453;,0364088671869498;-1,22031203185225;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Cyprus;Cyprus;51,2486416918698;,921264660151853;51,2486416918698;,921264660151853;0; ; ;1,65847621413469;,0272692434861798;1,65847621413469;,0272692434861798;0; ; ;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Cyprus;Czech Republic;51,2486416918698;,921264660151853;51,5335535952213;1,06360123147838;,284911903351492;1,40711625448896;,202479292270679;1,65847621413469;,0272692434861798;1,77452800884449;,0194889992128654;,116051794709797;,0335176480473739;3,46240865545724;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Cyprus;France;51,2486416918698;,921264660151853;51,3556835618912;,912860156285534;,107041870021384;1,29693571119711;,0825344456916685;1,65847621413469;,0272692434861798;1,54054887545543;,0156994467018179;-,117927338679267;,0314656045079668;-3,74781735559566;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Cyprus;Germany;51,2486416918698;,921264660151853;49,939579448746;,779244764753193;-1,3090622431238;1,20662793662337;-1,08489303404253;1,65847621413469;,0272692434861798;1,75476188463803;,0172659201715282;,0962856705033339;,0322757438284254;2,98322080554297;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Cyprus;Greece;51,2486416918698;,921264660151853;50,2968070912822;1,00026064569721;-,95183460058761;1,35987129294478;-,699944623822766;1,65847621413469;,0272692434861798;1,53723325725336;,0265682483477041;-,121242956881328;,0380720824302249;-3,1845633110175;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Cyprus;Hong Kong, SAR;51,2486416918698;,921264660151853;49,7883820413431;1,0914412701497;-1,46025965052669;1,42827610083999;-1,022393114096;1,65847621413469;,0272692434861798;1,69014750132163;,015763298735144;,0316712871869416;,0314975114464929;1,0055171260353;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Cyprus;Hungary;51,2486416918698;,921264660151853;48,6849303042608;1,03149630203166;-2,56371138760904;1,38300874731496;-1,85372029828904;1,65847621413469;,0272692434861798;1,73555634031037;,0248065193618075;,0770801261756815;,0368642786875899;2,09091643509168;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Cyprus;Iceland;51,2486416918698;,921264660151853;50,6632435912908;,784598453980456;-,585398100578992;1,21009227252852;-,483763192170287;1,65847621413469;,0272692434861798;1,70353688747547;,0144904487874307;,0450606733407721;,0308801675249619;1,45921078000459;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
BOY;ASDGSATR;IDCNTRY;Cyprus;Iran, Islamic Republic of;51,2486416918698;,921264660151853;45,3296397457301;3,53528809882404;-5,91900194613972;3,65335332478691;-1,62015590060262;1,65847621413469;,0272692434861798;1,35438178991094;,0291840917978817;-,304094424223757;,0399414928911745;-7,61349669758962;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
