IDCNTRY;percentile;dvar;groupvar;refgroup;compgroup;val;val_se;cval;cval_se;valdiff;valdiff_se;valdiff_t;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
New Zealand;10;ASMMAT0;ASBGSEX;BOY;GIRL;377,520107833444;6,35100654164605;382,275534001954;4,91558042710492;4,75542616851034;6,79118979276022;,700234614791635;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
New Zealand;10;ASMMAT0;ASBGSEX;BOY;BOY;377,520107833444;6,35100654164605;377,520107833444;6,35100654164605;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
New Zealand;50;ASMMAT0;ASBGSEX;GIRL;GIRL;499,737648067757;3,4303601270032;499,737648067757;3,4303601270032;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
New Zealand;50;ASMMAT0;ASBGSEX;GIRL;BOY;499,737648067757;3,4303601270032;500,388578087382;4,63447614783749;,650930019625298;4,97690488076388;,130790126638986;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
New Zealand;50;ASMMAT0;ASBGSEX;BOY;GIRL;500,388578087382;4,63447614783749;499,737648067757;3,4303601270032;-,650930019625298;4,97690488076388;-,130790126638986;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
New Zealand;50;ASMMAT0;ASBGSEX;BOY;BOY;500,388578087382;4,63447614783749;500,388578087382;4,63447614783749;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
New Zealand;90;ASMMAT0;ASBGSEX;GIRL;GIRL;594,845929749271;4,53752310515832;594,845929749271;4,53752310515832;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
New Zealand;90;ASMMAT0;ASBGSEX;GIRL;BOY;594,845929749271;4,53752310515832;600,203988833356;4,64558517365419;5,35805908408483;6,59499641533465;,812443062383825;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
New Zealand;90;ASMMAT0;ASBGSEX;BOY;GIRL;600,203988833356;4,64558517365419;594,845929749271;4,53752310515832;-5,35805908408483;6,59499641533465;-,812443062383825;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
New Zealand;90;ASMMAT0;ASBGSEX;BOY;BOY;600,203988833356;4,64558517365419;600,203988833356;4,64558517365419;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Norway;10;ASMMAT0;ASBGSEX;GIRL;GIRL;346,030097615575;4,45614455586166;346,030097615575;4,45614455586166;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Norway;10;ASMMAT0;ASBGSEX;GIRL;BOY;346,030097615575;4,45614455586166;344,334121375018;9,3532324163467;-1,69597624055691;8,81815543244338;-,19232777802001;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Norway;10;ASMMAT0;ASBGSEX;BOY;GIRL;344,334121375018;9,3532324163467;346,030097615575;4,45614455586166;1,69597624055691;8,81815543244338;,19232777802001;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Norway;10;ASMMAT0;ASBGSEX;BOY;BOY;344,334121375018;9,3532324163467;344,334121375018;9,3532324163467;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Norway;50;ASMMAT0;ASBGSEX;GIRL;GIRL;454,296327001179;3,17719540239175;454,296327001179;3,17719540239175;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Norway;50;ASMMAT0;ASBGSEX;GIRL;BOY;454,296327001179;3,17719540239175;459,685369094453;3,62745048415975;5,38904209327414;4,44595542738273;1,21212238433227;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Norway;50;ASMMAT0;ASBGSEX;BOY;GIRL;459,685369094453;3,62745048415975;454,296327001179;3,17719540239175;-5,38904209327414;4,44595542738273;-1,21212238433227;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Norway;50;ASMMAT0;ASBGSEX;BOY;BOY;459,685369094453;3,62745048415975;459,685369094453;3,62745048415975;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Norway;90;ASMMAT0;ASBGSEX;GIRL;GIRL;547,55587966727;3,95567629466071;547,55587966727;3,95567629466071;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Norway;90;ASMMAT0;ASBGSEX;GIRL;BOY;547,55587966727;3,95567629466071;553,622689303126;4,54231584492652;6,0668096358555;5,41400700576546;1,12057661347591;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Norway;90;ASMMAT0;ASBGSEX;BOY;GIRL;553,622689303126;4,54231584492652;547,55587966727;3,95567629466071;-6,0668096358555;5,41400700576546;-1,12057661347591;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Norway;90;ASMMAT0;ASBGSEX;BOY;BOY;553,622689303126;4,54231584492652;553,622689303126;4,54231584492652;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Philippines;10;ASMMAT0;ASBGSEX;GIRL;GIRL;224,362894140682;8,11045523742268;224,362894140682;8,11045523742268;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Philippines;10;ASMMAT0;ASBGSEX;GIRL;BOY;224,362894140682;8,11045523742268;216,815289573745;7,41446187953595;-7,5476045669373;7,58366556260131;-,995244912191033;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Philippines;10;ASMMAT0;ASBGSEX;BOY;GIRL;216,815289573745;7,41446187953595;224,362894140682;8,11045523742268;7,5476045669373;7,58366556260131;,995244912191033;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Philippines;10;ASMMAT0;ASBGSEX;BOY;BOY;216,815289573745;7,41446187953595;216,815289573745;7,41446187953595;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Philippines;50;ASMMAT0;ASBGSEX;GIRL;GIRL;359,678327970091;8,23018236610164;359,678327970091;8,23018236610164;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Philippines;50;ASMMAT0;ASBGSEX;GIRL;BOY;359,678327970091;8,23018236610164;344,830083998417;6,93373145522714;-14,8482439716736;6,80655948809456;-2,1814609859276;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Philippines;50;ASMMAT0;ASBGSEX;BOY;GIRL;344,830083998417;6,93373145522714;359,678327970091;8,23018236610164;14,8482439716736;6,80655948809456;2,1814609859276;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Philippines;50;ASMMAT0;ASBGSEX;BOY;BOY;344,830083998417;6,93373145522714;344,830083998417;6,93373145522714;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Philippines;90;ASMMAT0;ASBGSEX;GIRL;GIRL;512,000107561617;18,0562329510977;512,000107561617;18,0562329510977;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Philippines;90;ASMMAT0;ASBGSEX;GIRL;BOY;512,000107561617;18,0562329510977;501,054165171857;17,0604412926927;-10,9459423897594;6,33753110082185;-1,72716192088428;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Philippines;90;ASMMAT0;ASBGSEX;BOY;GIRL;501,054165171857;17,0604412926927;512,000107561617;18,0562329510977;10,9459423897594;6,33753110082185;1,72716192088428;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Philippines;90;ASMMAT0;ASBGSEX;BOY;BOY;501,054165171857;17,0604412926927;501,054165171857;17,0604412926927;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Russian Federation;10;ASMMAT0;ASBGSEX;GIRL;GIRL;427,619638539632;7,44206154090078;427,619638539632;7,44206154090078;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Russian Federation;10;ASMMAT0;ASBGSEX;GIRL;BOY;427,619638539632;7,44206154090078;432,491323340891;6,55463126563532;4,87168480125883;7,50901747775713;,648777928096388;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Russian Federation;10;ASMMAT0;ASBGSEX;BOY;GIRL;432,491323340891;6,55463126563532;427,619638539632;7,44206154090078;-4,87168480125883;7,50901747775713;-,648777928096388;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Russian Federation;10;ASMMAT0;ASBGSEX;BOY;BOY;432,491323340891;6,55463126563532;432,491323340891;6,55463126563532;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Russian Federation;50;ASMMAT0;ASBGSEX;GIRL;GIRL;531,964475981393;6,42348913666566;531,964475981393;6,42348913666566;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Russian Federation;50;ASMMAT0;ASBGSEX;GIRL;BOY;531,964475981393;6,42348913666566;534,613611062312;6,58066342411454;2,64913508091854;5,31937298353104;,498016418311022;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Russian Federation;50;ASMMAT0;ASBGSEX;BOY;GIRL;534,613611062312;6,58066342411454;531,964475981393;6,42348913666566;-2,64913508091854;5,31937298353104;-,498016418311022;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Russian Federation;50;ASMMAT0;ASBGSEX;BOY;BOY;534,613611062312;6,58066342411454;534,613611062312;6,58066342411454;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Russian Federation;90;ASMMAT0;ASBGSEX;GIRL;GIRL;629,735480471246;6,40809703934877;629,735480471246;6,40809703934877;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Russian Federation;90;ASMMAT0;ASBGSEX;GIRL;BOY;629,735480471246;6,40809703934877;633,617274354866;8,73389728718665;3,88179388361998;6,26211480442226;,619885454811318;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Russian Federation;90;ASMMAT0;ASBGSEX;BOY;GIRL;633,617274354866;8,73389728718665;629,735480471246;6,40809703934877;-3,88179388361998;6,26211480442226;-,619885454811318;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Russian Federation;90;ASMMAT0;ASBGSEX;BOY;BOY;633,617274354866;8,73389728718665;633,617274354866;8,73389728718665;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Singapore;10;ASMMAT0;ASBGSEX;GIRL;GIRL;494,625915912838;10,8535656357671;494,625915912838;10,8535656357671;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Singapore;10;ASMMAT0;ASBGSEX;GIRL;BOY;494,625915912838;10,8535656357671;473,472682851448;12,827648101135;-21,1532330613899;7,79126191530068;-2,71499447603586;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Singapore;10;ASMMAT0;ASBGSEX;BOY;GIRL;473,472682851448;12,827648101135;494,625915912838;10,8535656357671;21,1532330613899;7,79126191530068;2,71499447603586;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Singapore;10;ASMMAT0;ASBGSEX;BOY;BOY;473,472682851448;12,827648101135;473,472682851448;12,827648101135;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Singapore;50;ASMMAT0;ASBGSEX;GIRL;GIRL;604,62430445261;6,50552449248035;604,62430445261;6,50552449248035;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Singapore;50;ASMMAT0;ASBGSEX;GIRL;BOY;604,62430445261;6,50552449248035;597,569255972867;6,45264155299827;-7,05504847974282;4,34580685242518;-1,62341510318291;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Singapore;50;ASMMAT0;ASBGSEX;BOY;GIRL;597,569255972867;6,45264155299827;604,62430445261;6,50552449248035;7,05504847974282;4,34580685242518;1,62341510318291;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Singapore;50;ASMMAT0;ASBGSEX;BOY;BOY;597,569255972867;6,45264155299827;597,569255972867;6,45264155299827;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Singapore;90;ASMMAT0;ASBGSEX;GIRL;GIRL;694,50370841978;6,35569720017029;694,50370841978;6,35569720017029;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Singapore;90;ASMMAT0;ASBGSEX;GIRL;BOY;694,50370841978;6,35569720017029;696,77591891331;7,4456321239001;2,27221049353022;6,42227498997422;,353801495120866;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Singapore;90;ASMMAT0;ASBGSEX;BOY;GIRL;696,77591891331;7,4456321239001;694,50370841978;6,35569720017029;-2,27221049353022;6,42227498997422;-,353801495120866;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Singapore;90;ASMMAT0;ASBGSEX;BOY;BOY;696,77591891331;7,4456321239001;696,77591891331;7,4456321239001;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Slovenia;10;ASMMAT0;ASBGSEX;GIRL;GIRL;374,120693870976;6,09974723248959;374,120693870976;6,09974723248959;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Slovenia;10;ASMMAT0;ASBGSEX;GIRL;BOY;374,120693870976;6,09974723248959;370,181712042459;4,76202298031194;-3,93898182851771;8,66183802895214;-,454751268189463;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Slovenia;10;ASMMAT0;ASBGSEX;BOY;GIRL;370,181712042459;4,76202298031194;374,120693870976;6,09974723248959;3,93898182851771;8,66183802895214;,454751268189463;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Slovenia;10;ASMMAT0;ASBGSEX;BOY;BOY;370,181712042459;4,76202298031194;370,181712042459;4,76202298031194;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Slovenia;50;ASMMAT0;ASBGSEX;GIRL;GIRL;483,028523683927;5,63465914152784;483,028523683927;5,63465914152784;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Slovenia;50;ASMMAT0;ASBGSEX;GIRL;BOY;483,028523683927;5,63465914152784;487,445649866901;5,15622561813843;4,41712618297448;6,02558220199105;,733062139873375;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Slovenia;50;ASMMAT0;ASBGSEX;BOY;GIRL;487,445649866901;5,15622561813843;483,028523683927;5,63465914152784;-4,41712618297448;6,02558220199105;-,733062139873375;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Slovenia;50;ASMMAT0;ASBGSEX;BOY;BOY;487,445649866901;5,15622561813843;487,445649866901;5,15622561813843;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Slovenia;90;ASMMAT0;ASBGSEX;GIRL;GIRL;567,904993760248;3,69372262992557;567,904993760248;3,69372262992557;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Slovenia;90;ASMMAT0;ASBGSEX;GIRL;BOY;567,904993760248;3,69372262992557;581,465432252673;8,83963230097453;13,5604384924249;8,47296873516802;1,60043532748336;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Slovenia;90;ASMMAT0;ASBGSEX;BOY;GIRL;581,465432252673;8,83963230097453;567,904993760248;3,69372262992557;-13,5604384924249;8,47296873516802;-1,60043532748336;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Slovenia;90;ASMMAT0;ASBGSEX;BOY;BOY;581,465432252673;8,83963230097453;581,465432252673;8,83963230097453;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Tunisia;10;ASMMAT0;ASBGSEX;GIRL;GIRL;213,402945601965;9,85262964929653;213,402945601965;9,85262964929653;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Tunisia;10;ASMMAT0;ASBGSEX;GIRL;BOY;213,402945601965;9,85262964929653;207,032523759009;6,68957655107215;-6,37042184295634;8,58022813951258;-,742453666659523;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Tunisia;10;ASMMAT0;ASBGSEX;BOY;GIRL;207,032523759009;6,68957655107215;213,402945601965;9,85262964929653;6,37042184295634;8,58022813951258;,742453666659523;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Tunisia;10;ASMMAT0;ASBGSEX;BOY;BOY;207,032523759009;6,68957655107215;207,032523759009;6,68957655107215;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Tunisia;50;ASMMAT0;ASBGSEX;GIRL;GIRL;342,84437686969;5,44295717051888;342,84437686969;5,44295717051888;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Tunisia;50;ASMMAT0;ASBGSEX;GIRL;BOY;342,84437686969;5,44295717051888;335,671461593387;5,77846316977595;-7,17291527630305;5,97956065285709;-1,19957229179969;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Tunisia;50;ASMMAT0;ASBGSEX;BOY;GIRL;335,671461593387;5,77846316977595;342,84437686969;5,44295717051888;7,17291527630305;5,97956065285709;1,19957229179969;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Tunisia;50;ASMMAT0;ASBGSEX;BOY;BOY;335,671461593387;5,77846316977595;335,671461593387;5,77846316977595;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Tunisia;90;ASMMAT0;ASBGSEX;GIRL;GIRL;469,726148765811;8,92285930572294;469,726148765811;8,92285930572294;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Tunisia;90;ASMMAT0;ASBGSEX;GIRL;BOY;469,726148765811;8,92285930572294;468,39925976282;8,30356201476144;-1,32688900299064;7,1954482830836;-,184406718079002;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Tunisia;90;ASMMAT0;ASBGSEX;BOY;GIRL;468,39925976282;8,30356201476144;469,726148765811;8,92285930572294;1,32688900299064;7,1954482830836;,184406718079002;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Tunisia;90;ASMMAT0;ASBGSEX;BOY;BOY;468,39925976282;8,30356201476144;468,39925976282;8,30356201476144;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
United States;10;ASMMAT0;ASBGSEX;GIRL;GIRL;416,550624204819;3,55313615987845;416,550624204819;3,55313615987845;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
United States;10;ASMMAT0;ASBGSEX;GIRL;BOY;416,550624204819;3,55313615987845;417,815626229758;4,13501724022005;1,26500202493883;4,18438620667019;,302314834831051;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
United States;10;ASMMAT0;ASBGSEX;BOY;GIRL;417,815626229758;4,13501724022005;416,550624204819;3,55313615987845;-1,26500202493883;4,18438620667019;-,302314834831051;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
United States;10;ASMMAT0;ASBGSEX;BOY;BOY;417,815626229758;4,13501724022005;417,815626229758;4,13501724022005;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h29m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
