IDCNTRY;EqVar;TOTWGT;mean;stdev;var;TOTWGT.se;mean.se;stdev.se;var.se;NObs;xvar;dvar;weight;method;jk2type;shortcut;missoptn;date;time;reps;npv;infile;selcrit
Moldova;ASBGSEX_D2;59263,1811169996;,496763983473629;,499993746523235;,249993746562341;2139,54237188904;,0105082678498617;8,76722075756717E-005;8,76679060657057E-005;3443; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Moldova;ASRINF0_;59263,1811169996;506,490876515415;80,3808311695935;6461,23294797458;2139,54237188904;4,70574166970701;2,13295050912894;344,111582727817;3443; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Netherlands;ASDGAGE;178285,665151997;10,2635009539013;,489276325353854;,23939132255177;4138,51768830177;,0103424526902272;,00903145776605542;,00883117191496588;4037; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Netherlands;ASRIIE0_;178285,665151997;552,57808164647;53,0382005795943;2813,1666367056;4138,51768830177;2,30876390096658;1,40660987543073;148,695555857986;4037; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Netherlands;ASDGSATR_D2;178285,665151997;,420538938203918;,49364694518904;,243687306494471;4138,51768830177;,0101873485286885;,0016417862788876;,00162085073137905;4037; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Netherlands;ASDGSATR_D3;178285,665151997;,145706859381281;,35281307898008;,124477068699404;4138,51768830177;,00785177102296494;,00789269432137511;,00556636210793135;4037; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Netherlands;ASBGSEX_D2;178285,665151997;,496551431403786;,499989509449724;,249989509559776;4138,51768830177;,00865433597757431;5,93902680318517E-005;5,93885155830797E-005;4037; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Netherlands;ASRINF0_;178285,665151997;553,370312679455;57,7444040423003;3334,5637447785;4138,51768830177;2,64303885695796;1,46296044424159;168,109250035905;4037; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
New Zealand;ASDGAGE;56310,2677630001;10,0475263020712;,360299969824914;,129816068255834;1970,54937304815;,0127687314083741;,0142005534126203;,010095047571949;2407; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
New Zealand;ASRIIE0_;56310,2677630001;537,681535528311;88,1324062154646;7767,77607625502;1970,54937304815;3,72632932530683;2,09487820496639;369,267876109299;2407; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
New Zealand;ASDGSATR_D2;56310,2677630001;,407696571620367;,491410587563986;,241484365569982;1970,54937304815;,0125552144026463;,00236300914530537;,00232221024313713;2407; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
New Zealand;ASDGSATR_D3;56310,2677630001;,0801688766425338;,271556877000736;,0737431374463929;1970,54937304815;,0076166754550598;,011780127121586;,00639609151157935;2407; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
New Zealand;ASBGSEX_D2;56310,2677630001;,510568175399283;,499892739947055;,249892751451774;1970,54937304815;,0128885534246868;,00029962075384578;,000299534292603284;2407; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
New Zealand;ASRINF0_;56310,2677630001;527,250837207454;87,7782301459334;7705,19015053595;1970,54937304815;3,76215215916581;1,79231550709227;313,899180229905;2407; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
North Macedonia;ASDGAGE;25291,3923010001;10,6510192576321;,410136734850644;,168212141273948;666,29749116495;,0136171231692888;,0173966116544998;,0144221767372876;3461; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
North Macedonia;ASRIIE0_;25291,3923010001;450,728670410326;99,9682951676251;9993,99332122348;666,29749116495;4,63452793097552;2,31433496450631;462,279256282643;3461; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
North Macedonia;ASDGSATR_D2;25291,3923010001;,373085891069226;,483634218435184;,233902057241411;666,29749116495;,0154434166923507;,00403421406163138;,00390320439348755;3461; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
North Macedonia;ASDGSATR_D3;25291,3923010001;,00899737465188903;,0944286739443662;,00891677446289142;666,29749116495;,00212124680521157;,010855606318386;,00208183652059695;3461; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
North Macedonia;ASBGSEX_D2;25291,3923010001;,507001844714295;,499960855876646;,249960857408908;666,29749116495;,00933456740760145;,000131278466644728;,000131266359316157;3461; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
North Macedonia;ASRINF0_;25291,3923010001;451,203596881013;106,056744722253;11248,685905837;666,29749116495;5,02047185471089;2,49226210477975;531,170305107396;3461; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Norway;ASDGAGE;55532,9372900001;9,96915272597257;,334994398808591;,112221247233129;1768,5152480274;,00806775580485055;,0202135612264956;,0138129878760597;3314; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Norway;ASRIIE0_;55532,9372900001;496,9852446318;78,8989988811821;6225,45452489709;1768,5152480274;2,8088652384801;1,44651529505398;229,062470714005;3314; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Norway;ASDGSATR_D2;55532,9372900001;,473900230372633;,499322833117525;,249323291672512;1768,5152480274;,00980403535254223;,000514305683391721;,000513597586192797;3314; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Norway;ASDGSATR_D3;55532,9372900001;,0896002662530873;,285610797173353;,0815735274619985;1768,5152480274;,00629467255971775;,00906020863415416;,00516948950892096;3314; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Norway;ASBGSEX_D2;55532,9372900001;,516234992132541;,499740855041871;,24974092219798;1768,5152480274;,0100174120759328;,000328258011348932;,000328079410663096;3314; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Norway;ASRINF0_;55532,9372900001;494,18440592302;80,1071914949421;6417,37311144008;1768,5152480274;2,8173442323255;1,35521807991415;217,416476290926;3314; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Romania;ASDGAGE;273396,816531999;11,0733611152582;,525616297205729;,276272491888262;6525,80389052597;,0210222799394368;,0267331699517974;,0279512340239147;3476; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Romania;ASRIIE0_;273396,816531999;516,215196652074;86,4226239218473;7469,60252272057;6525,80389052597;4,47692271159952;2,65263320146327;457,656233823746;3476; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Romania;ASDGSATR_D2;273396,816531999;,382110118362599;,485904146306474;,236102839397823;6525,80389052597;,0165305991613169;,0040630162170748;,00394543651671024;3476; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Romania;ASDGSATR_D3;273396,816531999;,014223861427241;,118412813833405;,0140215944799445;6525,80389052597;,00217784926884724;,00894124125754844;,00211595061487029;3476; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Romania;ASBGSEX_D2;273396,816531999;,494065195763504;,499965691217863;,249965692394955;6525,80389052597;,00991024840592735;,00013583743596407;,000135823271948662;3476; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Romania;ASRINF0_;273396,816531999;514,157857166805;89,4391898363793;7999,5354560996;6525,80389052597;4,55696029639602;2,49410583338066;444,188636833369;3476; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Russian Federation;ASDGAGE;1791745,18454502;10,2811434865714;,629224739841394;,39592377322847;61420,2775330604;,0386220223863845;,0316592781107196;,040098810114045;4017; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Russian Federation;ASRIIE0_;1791745,18454502;525,791479864216;66,8228453853828;4465,29959508939;61420,2775330604;4,45174595588421;4,15646586759469;541,04518042864;4017; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Russian Federation;ASDGSATR_D2;1791745,18454502;,423701022244845;,494144313205441;,244178602273277;61420,2775330604;,0165345431354509;,00255894223724754;,00252869342563489;4017; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Russian Federation;ASDGSATR_D3;1791745,18454502;,0353161803072284;,184577806710719;,0340689667301396;61420,2775330604;,00393780843124718;,00989949262377912;,00365886224829449;4017; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Russian Federation;ASBGSEX_D2;1791745,18454502;,5071267488037;,499949346386198;,249949348951987;61420,2775330604;,00924386557185775;,000128645410136465;,000128630995437998;4017; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Russian Federation;ASRINF0_;1791745,18454502;531,995934419112;67,4550309951639;4551,22579321832;61420,2775330604;4,30694917020078;3,56317610563298;474,943561075335;4017; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Scotland;ASDGAGE;63418,1119749997;9,78106008366491;,313176170161765;,0980793135571908;2106,40316605103;,00952118568697512;,00456740688622553;,00285988280436963;2671; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Scotland;ASRIIE0_;63418,1119749997;528,702658273478;81,9008472404836;6708,00273352212;2106,40316605103;3,67623817005447;1,74608041023477;285,958649921349;2671; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Scotland;ASDGSATR_D2;63418,1119749997;,416140843808211;,492921366128426;,242971473185913;2106,40316605103;,0113148203179558;,00193883046719239;,00191097390635778;2671; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Scotland;ASDGSATR_D3;63418,1119749997;,112034780060953;,315411725886261;,0994845568265497;2106,40316605103;,00939764881085009;,0115248297502054;,00728298165756869;2671; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Scotland;ASBGSEX_D2;63418,1119749997;,485168688104895;,499783924183784;,249783970872542;2106,40316605103;,00988620856623022;,000302127455256765;,000301984373088593;2671; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Scotland;ASRINF0_;63418,1119749997;527,866695934969;81,9642919048384;6718,36015484835;2106,40316605103;3,62789034124856;1,79676722129204;296,137085912722;2671; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Singapore;ASDGAGE;47579,797704;10,1482077258858;,417194381848715;,174051152246131;1263,02792519513;,00695588813472408;,0158576680606076;,0132362963722151;6779; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Singapore;ASRIIE0_;47579,797704;528,059133869611;84,5062916133103;7141,57493204048;1263,02792519513;4,81270994902647;3,49679331860835;593,714383191312;6779; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Singapore;ASDGSATR_D2;47579,797704;,417962922030839;,493229186918514;,243275030828298;1263,02792519513;,0120933916957013;,00199090266124905;,00196445675172878;6779; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Singapore;ASDGSATR_D3;47579,797704;,046527102485219;,210625885438167;,0443632636166119;1263,02792519513;,00328698339014195;,00707818922643703;,00298125816474683;6779; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Singapore;ASBGSEX_D2;47579,797704;,513619161939936;,499819736476013;,249819768970951;1263,02792519513;,0153930244470508;,000451321035559073;,000451105204970465;6779; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Singapore;ASRINF0_;47579,797704;528,217674169812;82,2815431111674;6770,38603703997;1263,02792519513;4,76009382710827;3,3675262962884;556,090769528942;6779; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Slovak Republic;ASDGAGE;69927,4667509996;10,3460809909395;,487420736985711;,237578974843694;1707,07888960173;,0151540053942319;,0203914535746332;,0197353745820296;3734; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Slovak Republic;ASRIIE0_;69927,4667509996;514,202042870797;70,254340870641;4935,8297847931;1707,07888960173;2,99925009348183;1,83471340293499;259,626953644205;3734; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Slovak Republic;ASDGSATR_D2;69927,4667509996;,498941962093901;,500002455717965;,250002455723995;1707,07888960173;,0130976369880341;4,5440605051022E-005;4,54400603971797E-005;3734; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Slovak Republic;ASDGSATR_D3;69927,4667509996;,0646412420472159;,245893506493589;,0604636165357128;1707,07888960173;,00579900392265638;,010254041289418;,00504769379661289;3734; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Slovak Republic;ASBGSEX_D2;69927,4667509996;,501192421152577;,500002153291037;,250002153295673;1707,07888960173;,00938049767894332;3,38589440150171E-005;3,38585045328101E-005;3734; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Slovak Republic;ASRINF0_;69927,4667509996;523,269203955476;70,4954811782511;4969,71163651;1707,07888960173;2,75002146081814;1,60783645537322;226,954944931157;3734; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Slovenia;ASDGAGE;20467,421278;9,79745041598586;,353949527019244;,125280267677146;353,014262388125;,00871885928765318;,0111849758757117;,00799596652376253;2867; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Slovenia;ASRIIE0_;20467,421278;501,853483492922;71,1324133061785;5060,11993274892;353,014262388125;2,23549116178447;1,43006008020649;203,210021826366;2867; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Slovenia;ASDGSATR_D2;20467,421278;,350637944346902;,477181413542836;,227702101430739;353,014262388125;,0128827322853863;,00401055755389627;,00382929649947776;2867; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Slovenia;ASDGSATR_D3;20467,421278;,0629542444306353;,242886578200911;,058993889870147;353,014262388125;,00628168649045378;,011335922709326;,00549457149147804;2867; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Slovenia;ASBGSEX_D2;20467,421278;,496597068089132;,500000634618373;,250000634618776;353,014262388125;,00828912942171472;5,61402801073299E-005;5,61399309813014E-005;2867; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Slovenia;ASRINF0_;20467,421278;504,240665761437;74,083132986152;5488,63174685381;353,014262388125;1,92726128729458;1,34585039784628;198,536930621195;2867; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
