IDCNTRY;EqVar;b;ExpB;df;b.se;ExpB.se;b.wald;b.sig;dvar;convar;catvar;contrast;refcats;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
Italy;ASDGSLR(1);,399803244720374;1,49453413540192;1;,138761649185121;,206568081114743;8,30144554260682;,00396135354120214;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Italy;ASDGSLR(2);,224106374853267;1,25193734613375;1;,121529244869955;,152581178849309;3,40053165687802;,0651754090455329;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Italy;ASBG01(1);,0953698511810667;1,10095489039074;1;,0871634826996014;,0962263334400606;1,19716237937343;,273889565707113;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Kazakhstan;CONSTANT;-4,57317469069429;,0116662817544486;1;1,36877847690114;,0177799620041151;11,16269985284;,000834583784433463;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Kazakhstan;ASDAGE;,414105900963679;1,51435657729039;1;,126274183482422;,191394661093163;10,7545860918064;,00104021228832799;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Kazakhstan;ASDGSLR(1);-,168391338713443;,853460287183575;1;,267235161711532;,229055729891132;,397056489637791;,528613336813071;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Kazakhstan;ASDGSLR(2);-,190346301428386;,836563029198465;1;,274183409620572;,230569852990315;,481955054728253;,487538089234299;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Kazakhstan;ASBG01(1);,319527256580374;1,3774902810673;1;,0865243945717019;,118688043423808;13,6376230752252;,000221697918540251;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Kuwait;CONSTANT;-3,98431524912296;,0206156265351915;1;1,71571789279005;,0403313344873669;5,39281629382292;,0202198114564625;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Kuwait;ASDAGE;,114760887650059;1,12258500823663;1;,171402275745969;,193590142368187;,448285436187874;,503150299911601;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Kuwait;ASDGSLR(1);,187722252459314;1,21251600937815;1;,375429366264519;,478714757762173;,250020162193865;,617060880991016;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Kuwait;ASDGSLR(2);-,368355845510131;,704813867450058;1;,387800759029543;,284646509390474;,902231161397943;,34218415846947;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Kuwait;ASBG01(1);,197661112895305;1,21919121673923;1;,245591642507501;,303506675602592;,647761758373111;,420914047755394;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Latvia;CONSTANT;4,83311852210428;144,95267835066;1;1,33491933108713;207,614834163253;13,1082539509639;,000293997573057957;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Latvia;ASDAGE;-,459711864163407;,632338239429958;1;,121449424682632;,0772879993383482;14,3278326564127;,000153577373464665;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Latvia;ASDGSLR(1);,32919532145724;1,39050380508261;1;,125928205459145;,175105955506116;6,83378450535093;,00894495412846294;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Latvia;ASDGSLR(2);,293605874761534;1,34269982873023;1;,126264871993503;,170289872165339;5,40709993915164;,0200550068746526;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Latvia;ASBG01(1);,429667150755892;1,53781199173565;1;,0854036161485438;,130861422428056;25,3111445489571;4,87881719976477E-007;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Lithuania;CONSTANT;-4,29509986742795;,0137824847761228;1;1,40360481095113;,0203216793459198;9,36390149256977;,00221300587480823;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Lithuania;ASDAGE;,364486366770523;1,43995261830444;1;,12835878291151;,185286083667205;8,06327359815199;,00451714950630463;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Lithuania;ASDGSLR(1);,170547882622493;1,18858330187995;1;,142416366449706;,171011990859474;1,43407829106973;,231100010706225;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Lithuania;ASDGSLR(2);,310998984611367;1,36813360137274;1;,144277222714456;,197446513331821;4,64646205383436;,0311176192651947;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Lithuania;ASBG01(1);,494645476471233;1,64067492686587;1;,083397385627413;,136560412645595;35,1789773804196;3,00752728029278E-009;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Macao SAR;CONSTANT;-,762632222126982;,484419523145068;1;,704077870014492;,351422132394724;1,17324554356686;,278735370909013;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Macao SAR;ASDAGE;,0209656462687676;1,02153213375017;1;,0677867183609186;,0692119156318439;,0956593199014899;,757102147353135;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Macao SAR;ASDGSLR(1);1,07963593089967;2,94484029053093;1;,0979473153430621;,288192159089516;121,498127773621;2,97281767278248E-028;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Macao SAR;ASDGSLR(2);,543252665448403;1,72280870204162;1;,102049531542411;,176627587646609;28,3388159628105;1,01833436093091E-007;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Macao SAR;ASBG01(1);-,0592223439234437;,942997140750377;1;,0773866202034692;,0731979983948629;,585651722385914;,444105513851534;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Malta;CONSTANT;-4,89443838886656;,00844289027930285;1;1,47378326606563;,0130211436249191;11,029059758362;,000896946297169348;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Malta;ASDAGE;,219388951666551;1,24749335277598;1;,148776330139866;,187110272764657;2,17451206809734;,140314012115857;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Malta;ASDGSLR(1);1,01867389181931;2,78642941163276;1;,253289293487461;,71563178251852;16,1747168154638;5,77599189712472E-005;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Malta;ASDGSLR(2);,553347673388672;1,74273373611306;1;,234316228907279;,410004592326951;5,57688177764166;,0181990982542986;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Malta;ASBG01(1);,195049546959488;1,21596891779667;1;,108486815731026;,1321104402664;3,23248090135762;,0721912476729986;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Morocco;CONSTANT;-7,09179568520486;12,4953611719158;1;11,1087777613328;47,7447595817997;,40754903875909;,523216145161161;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Morocco;ASDAGE;-,756027557489665;,474891519779369;1;,232255082095289;,111408117888745;10,5960695536066;,00113328320847625;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Morocco;ASDGSLR(1);11,0423934779306;24096282,3334626;1;10,9541760739629;28870808,1047362;1,01617148100125;,313428869150014;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Morocco;ASDGSLR(2);10,1670083922323;9646525,50710821;1;10,8423035991957;13288021,7857291;,879312478136634;,348390055241685;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Morocco;ASBG01(1);,256334364828243;1,30647810448024;1;,308464954286884;,403752515270213;,690560934352123;,405973651671661;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Netherlands;CONSTANT;5,52585682802793;261,316083564865;1;1,00363040291909;271,453252830974;30,3145858212034;3,67353073336036E-008;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Netherlands;ASDAGE;-,611876382350841;,5425517552283;1;,0994715524676819;,0540832845562312;37,8381233306046;7,68649062109339E-010;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Netherlands;ASDGSLR(1);,856745924405852;2,36435545505343;1;,146268592279147;,353956431936964;34,3085158186258;4,70319299287659E-009;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Netherlands;ASDGSLR(2);,592162684963333;1,80990595053555;1;,109652330613471;,198101492609821;29,1639496733749;6,65051842736467E-008;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Netherlands;ASBG01(1);,159398285708124;1,17326719914349;1;,0811105408138339;,0951092096805427;3,86200381505359;,0493913066481674;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
New Zealand;CONSTANT;-4,08354493534425;,0184535929254027;1;1,20441259791737;,0241150214117768;11,4954002925457;,000697686311281414;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
New Zealand;ASDAGE;,312728011038238;1,36826672618759;1;,116508517406439;,159618358773774;7,20473835662338;,00727113489258358;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
New Zealand;ASDGSLR(1);,69909651734711;2,01628381224622;1;,140303216963343;,286949896801827;24,8278446559246;6,26853887296268E-007;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
New Zealand;ASDGSLR(2);,373009945550657;1,453576849157;1;,120258338413045;,175545284048245;9,62078313316335;,00192387677757397;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
New Zealand;ASBG01(1);,307287997758552;1,35981261255163;1;,0704483375120751;,0957736993270265;19,0260966126784;1,28942871483782E-005;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Northern Ireland;CONSTANT;-4,44987356066704;,0119617920553637;1;1,28559598864598;,0159891296745108;11,9808139699514;,000537511000576318;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Northern Ireland;ASDAGE;,386639488018007;1,47244206040981;1;,123695531990261;,182579291623823;9,77022102535772;,00177361130374466;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Northern Ireland;ASDGSLR(1);1,05220960826432;2,86678443368254;1;,123372039804827;,353502861005822;72,7396213283927;1,47934146983959E-017;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Northern Ireland;ASDGSLR(2);,80123926205376;2,22978669142504;1;,11330034009209;,253112492838334;50,0105945436026;1,52918089694185E-012;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Northern Ireland;ASBG01(1);,268088598243248;1,30816113080947;1;,092775154865956;,121588471979027;8,35013144167824;,00385659430183643;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Norway;CONSTANT;-8,05171318587236;,000368990891203205;1;1,65004339405349;,000689581216074272;23,8114510097199;1,06248495064224E-006;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Norway;ASDAGE;,705115675882178;2,02704665507173;1;,152145713875751;,309284357801971;21,4783687950384;3,5784255834144E-006;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Norway;ASDGSLR(1);,843890297804061;2,32660802825856;1;,114388611540448;,266124250303087;54,4259991611518;1,61413115308646E-013;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Norway;ASDGSLR(2);,723141190298451;2,06190895609817;1;,0908852040291892;,187995949932595;63,3081797105082;1,76768739449228E-015;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Norway;ASBG01(1);,420660051405438;1,52352325474624;1;,0824483087244888;,125341687690471;26,0314906814273;3,35893639498793E-007;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Norway (4);CONSTANT;-5,85883305706447;,00346894899004145;1;1,41804290573251;,0052402846768313;17,0703923674064;3,6019497106674E-005;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Norway (4);ASDAGE;,466334387143198;1,59772218516807;1;,144426923750866;,231574947729682;10,4255400348995;,00124284510386072;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Norway (4);ASDGSLR(1);,680517608020709;1,9775926688573;1;,155658237252407;,308151378541289;19,1132490002819;1,23186760662322E-005;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Norway (4);ASDGSLR(2);,508103482776331;1,66439050457358;1;,141144434710492;,237416022875033;12,9591592315921;,000318360120401271;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Norway (4);ASBG01(1);,32592015344068;1,38610916012954;1;,0784894081884521;,108257905030718;17,2425035160914;3,28993071739174E-005;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Oman;CONSTANT;-6,06173844271833;,00246282831992259;1;1,30877182851481;,00335565992811473;21,4519368518338;3,6280936127915E-006;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Oman;ASDAGE;,314944797512655;1,3707313685445;1;,128902159027306;,177331806758425;5,96964484737883;,0145542118075575;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Oman;ASDGSLR(1);,720896830755316;2,07409748080657;1;,300369278029375;,636469987751735;5,76016880920362;,016393496759363;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Oman;ASDGSLR(2);,166874044847064;1,19117486272429;1;,311804844057641;,376583306823685;,286425625374634;,592520231526041;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Oman;ASBG01(1);,425614701863003;1,53258290270122;1;,112037107731195;,17112937550244;14,4314332425929;,000145355765405268;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Poland;CONSTANT;-,126633646705029;1,01270702415212;1;1,0484982406922;1,12723284940461;,0145868935936915;,903868291545706;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
