IDCNTRY;percentile;dvar;groupvar;refgroup;compgroup;val;val_se;cval;cval_se;valdiff;valdiff_se;valdiff_t;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
Hungary;50;ASRREA0;ASBG01;Girl;Boy;564,328638;3,8580769941713;555,821766;3,68266436484181;-8,506872;3,58311129032493;-2,37415790655739;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Hungary;50;ASRREA0;ASBG01;Boy;Girl;555,821766;3,68266436484181;564,328638;3,8580769941713;8,506872;3,58311129032493;2,37415790655739;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Hungary;50;ASRREA0;ASBG01;Boy;Boy;555,821766;3,68266436484181;555,821766;3,68266436484181;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Hungary;90;ASRREA0;ASBG01;Girl;Girl;652,9326;4,21028474745002;652,9326;4,21028474745002;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Hungary;90;ASRREA0;ASBG01;Girl;Boy;652,9326;4,21028474745002;636,467184;4,00552233445109;-16,465416;5,33571746504598;-3,08588603273396;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Hungary;90;ASRREA0;ASBG01;Boy;Girl;636,467184;4,00552233445109;652,9326;4,21028474745002;16,465416;5,33571746504598;3,08588603273396;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Hungary;90;ASRREA0;ASBG01;Boy;Boy;636,467184;4,00552233445109;636,467184;4,00552233445109;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Iran, Islamic Republic of;10;ASRREA0;ASBG01;Girl;Girl;330,494756;16,0399759784099;330,494756;16,0399759784099;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Iran, Islamic Republic of;10;ASRREA0;ASBG01;Girl;Boy;330,494756;16,0399759784099;260,04845;13,4583807668341;-70,446306;19,3464549975244;-3,64130307123525;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Iran, Islamic Republic of;10;ASRREA0;ASBG01;Boy;Girl;260,04845;13,4583807668341;330,494756;16,0399759784099;70,446306;19,3464549975244;3,64130307123525;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Iran, Islamic Republic of;10;ASRREA0;ASBG01;Boy;Boy;260,04845;13,4583807668341;260,04845;13,4583807668341;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Iran, Islamic Republic of;50;ASRREA0;ASBG01;Girl;Girl;467,523634;4,0087047083885;467,523634;4,0087047083885;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Iran, Islamic Republic of;50;ASRREA0;ASBG01;Girl;Boy;467,523634;4,0087047083885;421,613202;7,60601573978019;-45,910432;8,88092957368789;-5,16955253603427;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Iran, Islamic Republic of;50;ASRREA0;ASBG01;Boy;Girl;421,613202;7,60601573978019;467,523634;4,0087047083885;45,910432;8,88092957368789;5,16955253603427;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Iran, Islamic Republic of;50;ASRREA0;ASBG01;Boy;Boy;421,613202;7,60601573978019;421,613202;7,60601573978019;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Iran, Islamic Republic of;90;ASRREA0;ASBG01;Girl;Girl;557,55951;3,92275896221907;557,55951;3,92275896221907;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Iran, Islamic Republic of;90;ASRREA0;ASBG01;Girl;Boy;557,55951;3,92275896221907;543,575508;6,59947555980888;-13,984002;8,06295403309759;-1,73435219183901;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Iran, Islamic Republic of;90;ASRREA0;ASBG01;Boy;Girl;543,575508;6,59947555980888;557,55951;3,92275896221907;13,984002;8,06295403309759;1,73435219183901;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Iran, Islamic Republic of;90;ASRREA0;ASBG01;Boy;Boy;543,575508;6,59947555980888;543,575508;6,59947555980888;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Ireland;10;ASRREA0;ASBG01;Girl;Girl;477,706296;6,36693104340906;477,706296;6,36693104340906;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Ireland;10;ASRREA0;ASBG01;Girl;Boy;477,706296;6,36693104340906;468,105218;7,37199235319286;-9,60107800000002;8,79537427998398;-1,09160539328606;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Ireland;10;ASRREA0;ASBG01;Boy;Girl;468,105218;7,37199235319286;477,706296;6,36693104340906;9,60107800000002;8,79537427998398;1,09160539328606;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Ireland;10;ASRREA0;ASBG01;Boy;Boy;468,105218;7,37199235319286;468,105218;7,37199235319286;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Ireland;50;ASRREA0;ASBG01;Girl;Girl;579,415612;3,07870883744043;579,415612;3,07870883744043;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Ireland;50;ASRREA0;ASBG01;Girl;Boy;579,415612;3,07870883744043;565,583514;4,37709943429736;-13,832098;4,63654369587559;-2,98327782660698;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Ireland;50;ASRREA0;ASBG01;Boy;Girl;565,583514;4,37709943429736;579,415612;3,07870883744043;13,832098;4,63654369587559;2,98327782660698;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Ireland;50;ASRREA0;ASBG01;Boy;Boy;565,583514;4,37709943429736;565,583514;4,37709943429736;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Ireland;90;ASRREA0;ASBG01;Girl;Girl;660,49317;4,35899554587413;660,49317;4,35899554587413;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Ireland;90;ASRREA0;ASBG01;Girl;Boy;660,49317;4,35899554587413;650,16936;4,24810752226803;-10,32381;6,33835444003411;-1,62878395294418;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Ireland;90;ASRREA0;ASBG01;Boy;Girl;650,16936;4,24810752226803;660,49317;4,35899554587413;10,32381;6,33835444003411;1,62878395294418;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Ireland;90;ASRREA0;ASBG01;Boy;Boy;650,16936;4,24810752226803;650,16936;4,24810752226803;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Israel;10;ASRREA0;ASBG01;Girl;Girl;422,687906;7,93541232954004;422,687906;7,93541232954004;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Israel;10;ASRREA0;ASBG01;Girl;Boy;422,687906;7,93541232954004;392,201894;7,837286258846;-30,486012;10,0293356371828;-3,03968409302965;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Israel;10;ASRREA0;ASBG01;Boy;Girl;392,201894;7,837286258846;422,687906;7,93541232954004;30,486012;10,0293356371828;3,03968409302965;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Israel;10;ASRREA0;ASBG01;Boy;Boy;392,201894;7,837286258846;392,201894;7,837286258846;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Israel;50;ASRREA0;ASBG01;Girl;Girl;544,513168;3,35132806501606;544,513168;3,35132806501606;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Israel;50;ASRREA0;ASBG01;Girl;Boy;544,513168;3,35132806501606;538,69287;4,33937315236664;-5,82029799999998;5,10318791374611;-1,14052198319451;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Israel;50;ASRREA0;ASBG01;Boy;Girl;538,69287;4,33937315236664;544,513168;3,35132806501606;5,82029799999998;5,10318791374611;1,14052198319451;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Israel;50;ASRREA0;ASBG01;Boy;Boy;538,69287;4,33937315236664;538,69287;4,33937315236664;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Israel;90;ASRREA0;ASBG01;Girl;Girl;638,312412;4,51169320584902;638,312412;4,51169320584902;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Israel;90;ASRREA0;ASBG01;Girl;Boy;638,312412;4,51169320584902;630,953282;4,51114858746131;-7,35913;5,68451593067609;-1,29459220270401;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Israel;90;ASRREA0;ASBG01;Boy;Girl;630,953282;4,51114858746131;638,312412;4,51169320584902;7,35913;5,68451593067609;1,29459220270401;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Israel;90;ASRREA0;ASBG01;Boy;Boy;630,953282;4,51114858746131;630,953282;4,51114858746131;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Italy;10;ASRREA0;ASBG01;Girl;Girl;467,445142;5,4568029813293;467,445142;5,4568029813293;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Italy;10;ASRREA0;ASBG01;Girl;Boy;467,445142;5,4568029813293;454,88143;5,69374590049469;-12,563712;6,90966178880446;-1,81828176023849;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Italy;10;ASRREA0;ASBG01;Boy;Girl;454,88143;5,69374590049469;467,445142;5,4568029813293;12,563712;6,90966178880446;1,81828176023849;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Italy;10;ASRREA0;ASBG01;Boy;Boy;454,88143;5,69374590049469;454,88143;5,69374590049469;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Italy;50;ASRREA0;ASBG01;Girl;Girl;555,832508;4,10878217790796;555,832508;4,10878217790796;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Italy;50;ASRREA0;ASBG01;Girl;Boy;555,832508;4,10878217790796;550,357842;2,88320580775011;-5,47466600000002;3,57410642399271;-1,531757969838;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Italy;50;ASRREA0;ASBG01;Boy;Girl;550,357842;2,88320580775011;555,832508;4,10878217790796;5,47466600000002;3,57410642399271;1,531757969838;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Italy;50;ASRREA0;ASBG01;Boy;Boy;550,357842;2,88320580775011;550,357842;2,88320580775011;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Italy;90;ASRREA0;ASBG01;Girl;Girl;630,79328;3,92121082480269;630,79328;3,92121082480269;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Italy;90;ASRREA0;ASBG01;Girl;Boy;630,79328;3,92121082480269;624,03925;4,75112502001681;-6,75402999999999;5,72617187312945;-1,17950179450496;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Italy;90;ASRREA0;ASBG01;Boy;Girl;624,03925;4,75112502001681;630,79328;3,92121082480269;6,75402999999999;5,72617187312945;1,17950179450496;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Italy;90;ASRREA0;ASBG01;Boy;Boy;624,03925;4,75112502001681;624,03925;4,75112502001681;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Kazakhstan;10;ASRREA0;ASBG01;Girl;Girl;463,33901;5,0010922664254;463,33901;5,0010922664254;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Kazakhstan;10;ASRREA0;ASBG01;Girl;Boy;463,33901;5,0010922664254;448,326136;5,5330757717255;-15,012874;5,3711864044916;-2,7950759607683;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Kazakhstan;10;ASRREA0;ASBG01;Boy;Girl;448,326136;5,5330757717255;463,33901;5,0010922664254;15,012874;5,3711864044916;2,7950759607683;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Kazakhstan;10;ASRREA0;ASBG01;Boy;Boy;448,326136;5,5330757717255;448,326136;5,5330757717255;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Kazakhstan;50;ASRREA0;ASBG01;Girl;Girl;543,505948;4,04708075182517;543,505948;4,04708075182517;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Kazakhstan;50;ASRREA0;ASBG01;Girl;Boy;543,505948;4,04708075182517;532,65151;3,02373386956595;-10,854438;4,01806374241302;-2,70141010592367;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Kazakhstan;50;ASRREA0;ASBG01;Boy;Girl;532,65151;3,02373386956595;543,505948;4,04708075182517;10,854438;4,01806374241302;2,70141010592367;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Kazakhstan;50;ASRREA0;ASBG01;Boy;Boy;532,65151;3,02373386956595;532,65151;3,02373386956595;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Kazakhstan;90;ASRREA0;ASBG01;Girl;Girl;618,611074;3,99997105122097;618,611074;3,99997105122097;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Kazakhstan;90;ASRREA0;ASBG01;Girl;Boy;618,611074;3,99997105122097;609,936636;3,3734838286726;-8,67443799999999;4,41481606730943;-1,96484697612477;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Kazakhstan;90;ASRREA0;ASBG01;Boy;Girl;609,936636;3,3734838286726;618,611074;3,99997105122097;8,67443799999999;4,41481606730943;1,96484697612477;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Kazakhstan;90;ASRREA0;ASBG01;Boy;Boy;609,936636;3,3734838286726;609,936636;3,3734838286726;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Kuwait;10;ASRREA0;ASBG01;Girl;Girl;283,540964;8,99445933283129;283,540964;8,99445933283129;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Kuwait;10;ASRREA0;ASBG01;Girl;Boy;283,540964;8,99445933283129;225,564912;11,0580735295997;-57,976052;13,8708586293904;-4,17970174370871;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Kuwait;10;ASRREA0;ASBG01;Boy;Girl;225,564912;11,0580735295997;283,540964;8,99445933283129;57,976052;13,8708586293904;4,17970174370871;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Kuwait;10;ASRREA0;ASBG01;Boy;Boy;225,564912;11,0580735295997;225,564912;11,0580735295997;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Kuwait;50;ASRREA0;ASBG01;Girl;Girl;416,165548;4,94158938166399;416,165548;4,94158938166399;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Kuwait;50;ASRREA0;ASBG01;Girl;Boy;416,165548;4,94158938166399;383,79862;7,52870384760486;-32,366928;8,75855498671181;-3,69546438300679;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Kuwait;50;ASRREA0;ASBG01;Boy;Girl;383,79862;7,52870384760486;416,165548;4,94158938166399;32,366928;8,75855498671181;3,69546438300679;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Kuwait;50;ASRREA0;ASBG01;Boy;Boy;383,79862;7,52870384760486;383,79862;7,52870384760486;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Kuwait;90;ASRREA0;ASBG01;Girl;Girl;529,629266;5,67149415044272;529,629266;5,67149415044272;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Kuwait;90;ASRREA0;ASBG01;Girl;Boy;529,629266;5,67149415044272;514,834416;10,5830525027435;-14,79485;11,705713075385;-1,26389993541793;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Kuwait;90;ASRREA0;ASBG01;Boy;Girl;514,834416;10,5830525027435;529,629266;5,67149415044272;14,79485;11,705713075385;1,26389993541793;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Kuwait;90;ASRREA0;ASBG01;Boy;Boy;514,834416;10,5830525027435;514,834416;10,5830525027435;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Latvia;10;ASRREA0;ASBG01;Girl;Girl;484,760922;3,60272564542515;484,760922;3,60272564542515;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Latvia;10;ASRREA0;ASBG01;Girl;Boy;484,760922;3,60272564542515;465,75063;5,75254201765008;-19,010292;6,42405329773141;-2,95923634486552;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Latvia;10;ASRREA0;ASBG01;Boy;Girl;465,75063;5,75254201765008;484,760922;3,60272564542515;19,010292;6,42405329773141;2,95923634486552;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Latvia;10;ASRREA0;ASBG01;Boy;Boy;465,75063;5,75254201765008;465,75063;5,75254201765008;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Latvia;50;ASRREA0;ASBG01;Girl;Girl;568,664504;2,32246467714493;568,664504;2,32246467714493;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Latvia;50;ASRREA0;ASBG01;Girl;Boy;568,664504;2,32246467714493;550,972776;3,03191736570871;-17,691728;3,34187553109085;-5,2939518050288;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Latvia;50;ASRREA0;ASBG01;Boy;Girl;550,972776;3,03191736570871;568,664504;2,32246467714493;17,691728;3,34187553109085;5,2939518050288;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Latvia;50;ASRREA0;ASBG01;Boy;Boy;550,972776;3,03191736570871;550,972776;3,03191736570871;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Latvia;90;ASRREA0;ASBG01;Girl;Girl;641,096824;5,53102370001036;641,096824;5,53102370001036;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Latvia;90;ASRREA0;ASBG01;Girl;Boy;641,096824;5,53102370001036;628,342212;4,39837188334773;-12,754612;5,40384188388821;-2,36028593620187;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Latvia;90;ASRREA0;ASBG01;Boy;Girl;628,342212;4,39837188334773;641,096824;5,53102370001036;12,754612;5,40384188388821;2,36028593620187;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Latvia;90;ASRREA0;ASBG01;Boy;Boy;628,342212;4,39837188334773;628,342212;4,39837188334773;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Lithuania;10;ASRREA0;ASBG01;Girl;Girl;471,783564;4,93514981840936;471,783564;4,93514981840936;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
