pvvar;cutvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Norway;Moldova;34,0780874999203;1,2288188520346;21,8373811172196;1,20432919877636;-12,2407063827007;1,72058263101222;-7,11427987361435;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Norway;Moldova;30,4764710738801;1,10899707580204;34,0833403690221;1,48731422754987;3,60686929514203;1,8552568893848;1,94413469950141;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Norway;Moldova;9,47239231306915;,918595095752258;25,2338133420573;1,45503494697206;15,7614210289882;1,72073927335029;9,15967995447712;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Norway;Moldova;,679261971778725;,21035582696924;6,43895586949347;,995425502647289;5,75969389771474;1,01740921229391;5,66113794539818;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Norway;Morocco;25,2937871413518;1,20032447357527;70,7179928940881;2,18802837241623;45,4242057527363;2,49564560792637;18,2013846871789;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Norway;Morocco;34,0780874999203;1,2288188520346;21,1527447714878;1,82435045926477;-12,9253427284324;2,19960232072418;-5,87621799024879;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Norway;Morocco;30,4764710738801;1,10899707580204;7,42412876593725;,734531175740513;-23,0523423079428;1,33019192685575;-17,3300873674921;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Norway;Morocco;9,47239231306915;,918595095752258;,698529248239681;,185542639830584;-8,77386306482947;,9371462111834;-9,36232037234627;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Norway;Morocco;,679261971778725;,21035582696924;,00660432024713589;,0161772147034146;-,67265765153159;,210976956598281;-3,18829915066217;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Norway;Netherlands;25,2937871413518;1,20032447357527;,912961535714931;,359361920240963;-24,3808256056369;1,2529644175247;-19,4585139566872;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Norway;Netherlands;34,0780874999203;1,2288188520346;10,3699847433363;1,02422023622725;-23,7081027565839;1,59969461567295;-14,820392920189;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Norway;Netherlands;30,4764710738801;1,10899707580204;44,5008327315925;1,11914142853782;14,0243616577124;1,57554817482905;8,90125854719364;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Norway;Netherlands;9,47239231306915;,918595095752258;38,8530932583579;1,26694659491309;29,3807009452887;1,56491872769866;18,7745858141116;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Norway;Netherlands;,679261971778725;,21035582696924;5,36312773099836;,798579616818309;4,68386575921963;,82582018523259;5,67177436804894;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Norway;New Zealand;25,2937871413518;1,20032447357527;14,4971866446778;,975261604378036;-10,796600496674;1,54658140388334;-6,98094550313652;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Norway;New Zealand;34,0780874999203;1,2288188520346;24,508721051114;1,20395372541552;-9,56936644880624;1,72031983772133;-5,562550776303;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Norway;New Zealand;30,4764710738801;1,10899707580204;34,6223433155848;1,34118113103439;4,14587224170474;1,74029921001538;2,38227554080663;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Norway;New Zealand;9,47239231306915;,918595095752258;21,656206951576;1,17974437459657;12,1838146385068;1,49519688982166;8,14863562213539;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Norway;New Zealand;,679261971778725;,21035582696924;4,7155420370474;,500662265884092;4,03628006526867;,543058264295928;7,43249910854719;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Norway;Norway;25,2937871413518;1,20032447357527;25,2937871413518;1,20032447357527;0;1,69751514977849;0;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Norway;Norway;34,0780874999203;1,2288188520346;34,0780874999203;1,2288188520346;0;1,73781228624707;0;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Norway;Norway;30,4764710738801;1,10899707580204;30,4764710738801;1,10899707580204;0;1,56835870523135;0;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Norway;Norway;9,47239231306915;,918595095752258;9,47239231306915;,918595095752258;0;1,29908964274226;0;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Norway;Norway;,679261971778725;,21035582696924;,679261971778725;,21035582696924;0;,297488063424107;0;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Norway;Philippines;25,2937871413518;1,20032447357527;65,9631899203647;2,57255944614178;40,6694027790129;2,83880977626136;14,3262162611591;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Norway;Philippines;34,0780874999203;1,2288188520346;18,9650533685681;1,32552158603109;-15,1130341313522;1,80748533774136;-8,36135918548445;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Norway;Philippines;30,4764710738801;1,10899707580204;10,1783709752822;1,10292551190057;-20,2981000985979;1,56407135353174;-12,9777327950953;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Norway;Philippines;9,47239231306915;,918595095752258;3,96244658148201;1,4510903093118;-5,50994573158714;1,7174050296068;-3,20829719058681;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Norway;Philippines;,679261971778725;,21035582696924;,930939154302981;,661253167470104;,251677182524255;,693905847668946;,362696442708647;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Norway;Russian Federation;25,2937871413518;1,20032447357527;4,88100629989591;,848282478227672;-20,4127808414559;1,469816997021;-13,8879744096225;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Norway;Russian Federation;34,0780874999203;1,2288188520346;18,6355196037405;1,38477813553442;-15,4425678961798;1,85137955475635;-8,34111398524768;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Norway;Russian Federation;30,4764710738801;1,10899707580204;35,2041436674364;1,40847118834087;4,72767259355631;1,79266996475197;2,63722418878727;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Norway;Russian Federation;9,47239231306915;,918595095752258;29,8150362445796;1,68478528129837;20,3426439315104;1,91893678739549;10,6009974195767;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Norway;Russian Federation;,679261971778725;,21035582696924;11,4642941843477;1,55475974263545;10,7850322125689;1,56892556587614;6,87415161505526;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Norway;Singapore;25,2937871413518;1,20032447357527;2,54143655496276;,627984457088323;-22,752350586389;1,35467461783569;-16,7954358093308;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Norway;Singapore;34,0780874999203;1,2288188520346;6,25413427757663;,819576209480981;-27,8239532223436;1,47705820273368;-18,8374115324963;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Norway;Singapore;30,4764710738801;1,10899707580204;17,7519597959295;1,48403855148889;-12,7245112779505;1,8526318944795;-6,86834298592571;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Norway;Singapore;9,47239231306915;,918595095752258;35,6622639969418;1,66912940684583;26,1898716838727;1,90520600637768;13,7464775967544;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Norway;Singapore;,679261971778725;,21035582696924;37,7902053745893;2,87308422877967;37,1109434028105;2,8807746457511;12,8822792360888;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Norway;Slovenia;25,2937871413518;1,20032447357527;16,4600817769505;,975984305122905;-8,83370536440126;1,54703723475228;-5,71007934777714;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Norway;Slovenia;34,0780874999203;1,2288188520346;28,8796826276181;1,1609758316516;-5,19840487230217;1,6905208229403;-3,07503155344792;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Norway;Slovenia;30,4764710738801;1,10899707580204;36,6879519655984;1,29090083006979;6,21148089171835;1,70185177592303;3,64983659540471;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Norway;Slovenia;9,47239231306915;,918595095752258;15,9463655611675;,952525075899952;6,47397324809839;1,32329927460054;4,89229713365684;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Norway;Slovenia;,679261971778725;,21035582696924;2,02591806866543;,391706323505855;1,3466560968867;,444616034140005;3,02880686588701;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Norway;Tunisia;25,2937871413518;1,20032447357527;72,0382353396311;1,70933241934468;46,7444481982793;2,08868287724262;22,3798685322633;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Norway;Tunisia;34,0780874999203;1,2288188520346;19,0233028644562;1,19933003617724;-15,054784635464;1,71708715759932;-8,76762986015938;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Norway;Tunisia;30,4764710738801;1,10899707580204;7,46479570499322;,74160854972754;-23,0116753688868;1,33411309684242;-17,2486691145983;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Norway;Tunisia;9,47239231306915;,918595095752258;1,38030609168942;,31428575485817;-8,09208622137974;,970872023310421;-8,33486394405293;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Norway;Tunisia;,679261971778725;,21035582696924;,0933599992300555;,0641102038648189;-,58590197254867;,219908372236032;-2,66430043836534;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Norway;United States;25,2937871413518;1,20032447357527;6,86010413717868;,487615653224642;-18,4336830041731;1,29558784616615;-14,2280456386816;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Norway;United States;34,0780874999203;1,2288188520346;21,4808368776285;,917166741747313;-12,5972506222918;1,53335925447464;-8,21545934883206;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Norway;United States;30,4764710738801;1,10899707580204;36,3709873689242;,802745858114347;5,89451629504417;1,36904179149404;4,30557805588349;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Norway;United States;9,47239231306915;,918595095752258;27,8508952371911;1,02817848979851;18,378502924122;1,37875594534509;13,3297723836991;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Norway;United States;,679261971778725;,21035582696924;7,4371763790775;,712715590827806;6,75791440729877;,743110413968841;9,0940919145592;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Norway;Yemen;25,2937871413518;1,20032447357527;85,2639247096065;1,88072320742602;59,9701375682547;2,23112048639569;26,8789327756721;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Norway;Yemen;34,0780874999203;1,2288188520346;9,91774605865212;1,02383431105393;-24,1603414412681;1,5994475507521;-15,1054290151042;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Norway;Yemen;30,4764710738801;1,10899707580204;3,84690084752403;,80783543968616;-26,629570226356;1,37203229253192;-19,4088509223163;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Norway;Yemen;9,47239231306915;,918595095752258;,880469272670517;,437298894004027;-8,59192304039864;1,0173727304372;-8,44520674021446;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Norway;Yemen;,679261971778725;,21035582696924;,0909591115468762;,0582952104969384;-,588302860231849;,218284001948826;-2,69512586804126;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Norway;England;25,2937871413518;1,20032447357527;7,48494096842752;,817364371808332;-17,8088461729243;1,45219260367397;-12,2634188659747;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Norway;England;34,0780874999203;1,2288188520346;17,9262189476326;1,27272179808465;-16,1518685522877;1,76912875349293;-9,12984344434952;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Norway;England;30,4764710738801;1,10899707580204;31,2587852490623;1,34450570119754;,782314175182183;1,74286261497864;,448867379711265;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Norway;England;9,47239231306915;,918595095752258;29,4687882868596;1,13316711817431;19,9963959737905;1,45872707099429;13,7081133074199;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Norway;England;,679261971778725;,21035582696924;13,861266548018;1,42518081033818;13,1820045762393;1,44062136458408;9,15022149490682;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Norway;Scotland;25,2937871413518;1,20032447357527;12,4791799762919;1,16072074791405;-12,8146071650599;1,66974593771085;-7,67458502257425;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Norway;Scotland;34,0780874999203;1,2288188520346;27,7493462545518;1,06408334536991;-6,32874124536842;1,62550580958951;-3,89339810908865;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Norway;Scotland;30,4764710738801;1,10899707580204;37,5315874830578;1,10638685153047;7,05511640917777;1,56651408527884;4,50370441956287;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Norway;Scotland;9,47239231306915;,918595095752258;18,8993327586674;1,19764276174732;9,42694044559826;1,50935918015091;6,24565747475408;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Norway;Scotland;,679261971778725;,21035582696924;3,34055352743102;,446168326376095;2,6612915556523;,49327046272928;5,39519747630395;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Norway;Belgium (Flemish);25,2937871413518;1,20032447357527;,737615481495804;,256927386132275;-24,556171659856;1,22751396065727;-20,0048003093239;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Norway;Belgium (Flemish);34,0780874999203;1,2288188520346;9,24537532461504;,634175706313724;-24,8327121753052;1,38281401410101;-17,9580998761062;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Norway;Belgium (Flemish);30,4764710738801;1,10899707580204;38,898580717618;1,07475000405917;8,42210964373792;1,54433224578219;5,45356070025735;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Norway;Belgium (Flemish);9,47239231306915;,918595095752258;41,0020742940077;1,15203480733123;31,5296819809386;1,47343175859719;21,3988071025136;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Norway;Belgium (Flemish);,679261971778725;,21035582696924;10,1163541822635;,611012752202754;9,43709221048473;,646209066242727;14,6037756253639;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Norway;Canada (Ontario);25,2937871413518;1,20032447357527;6,31607145567457;,86438403611025;-18,9777156856772;1,47916821347201;-12,8299915539229;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Norway;Canada (Ontario);34,0780874999203;1,2288188520346;23,4420512063337;1,22484427022079;-10,6360362935866;1,73500410875834;-6,13026576703512;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Norway;Canada (Ontario);30,4764710738801;1,10899707580204;41,1735280149595;1,29744824236432;10,6970569410794;1,70682349871091;6,26723088190341;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Norway;Canada (Ontario);9,47239231306915;,918595095752258;23,8477602870733;1,39338458950828;14,3753679740041;1,66893306163526;8,61350781793414;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Norway;Canada (Ontario);,679261971778725;,21035582696924;5,22058903595897;1,10547565838307;4,54132706418025;1,12531151474487;4,03561769756693;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
