pvvar;cutvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Korea, Republic of;United States;18,6748686922319;1,177374765042;24,3686563496046;,844256068373012;5,69378765737276;1,44878557638539;3,93004165017871;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Korea, Republic of;United States;31,7613785877857;1,37762051678578;40,9119309705705;,709893096597564;9,15055238278479;1,54976982060757;5,90445901133721;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Korea, Republic of;United States;31,5136371164742;1,60198893892407;22,7583602876017;,779595073530196;-8,75527682887249;1,78161079899837;-4,91424773233007;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Korea, Republic of;United States;8,69574066252736;,775574110843777;2,25998101223432;,285520314837689;-6,43575965029303;,826460556588231;-7,78713466600383;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Korea, Republic of;Uruguay;9,35437494098089;,674714779748183;33,3193334652125;1,64212909594354;23,9649585242316;1,77533884139197;13,4988082080385;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Korea, Republic of;Uruguay;18,6748686922319;1,177374765042;29,4753503781519;1,30850132811715;10,80048168592;1,76022358325357;6,13585784707905;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Korea, Republic of;Uruguay;31,7613785877857;1,37762051678578;26,9540213493899;1,45099742643484;-4,80735723839577;2,00080779181551;-2,40270817519839;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Korea, Republic of;Uruguay;31,5136371164742;1,60198893892407;9,46775219231084;,966894036481119;-22,0458849241634;1,87116344508378;-11,7819130028891;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Korea, Republic of;Uruguay;8,69574066252736;,775574110843777;,783542614934896;,24526634480347;-7,91219804759246;,8134314853166;-9,7269385196135;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Korea, Republic of;Russian Federation (Moscow);9,35437494098089;,674714779748183;3,29289486161627;,625908677633396;-6,06148007936462;,92032695643854;-6,58622464218716;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Korea, Republic of;Russian Federation (Moscow);18,6748686922319;1,177374765042;15,3313049638262;1,15833960755153;-3,34356372840569;1,65165431727717;-2,0243725902147;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Korea, Republic of;Russian Federation (Moscow);31,7613785877857;1,37762051678578;44,491926291891;1,35183581475819;12,7305477041053;1,93010319888137;6,5957860240238;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Korea, Republic of;Russian Federation (Moscow);31,5136371164742;1,60198893892407;33,5024779993649;1,34505486788131;1,9888408828907;2,09177942385096;,950789007776571;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Korea, Republic of;Russian Federation (Moscow);8,69574066252736;,775574110843777;3,38139588330163;,427499316082383;-5,31434477922573;,885590687994189;-6,00090408726226;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Korea, Republic of;Germany, North-Rhine Westphalia;9,35437494098089;,674714779748183;8,17479423950408;1,15937089805856;-1,17958070147681;1,34141004665827;-,879358779528589;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Korea, Republic of;Germany, North-Rhine Westphalia;18,6748686922319;1,177374765042;27,6684608911207;1,42749731341591;8,99359219888883;1,85039453013874;4,86036466948188;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Korea, Republic of;Germany, North-Rhine Westphalia;31,7613785877857;1,37762051678578;43,5716074427553;1,49199520867054;11,8102288549696;2,03073582500653;5,8157386645462;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Korea, Republic of;Germany, North-Rhine Westphalia;31,5136371164742;1,60198893892407;18,8072427104249;1,06705577936526;-12,7063944060493;1,92483157619358;-6,60130193373937;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Korea, Republic of;Germany, North-Rhine Westphalia;8,69574066252736;,775574110843777;1,77789471619497;,384665258207065;-6,91784594633239;,865726609434308;-7,9907974075704;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Luxembourg;Chile;18,9544590243175;,485640201317495;19,69046240066;1,71510840317186;,736003376342506;1,78253842588776;,412896219039965;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Luxembourg;Chile;31,5540229216063;,658222971472761;34,0615141027456;1,30779251158976;2,50749118113932;1,46409655881868;1,71265424130395;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Luxembourg;Chile;37,8123654530671;,648943678998605;36,1982610810036;1,60510392988641;-1,61410437206348;1,73132507757758;-,932294225369789;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Luxembourg;Chile;11,187274898926;,369595107312927;9,69367325669504;,956169376042865;-1,49360164223095;1,02511483211973;-1,457009103207;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Luxembourg;Chile;,491877702083087;,173222433282223;,356089158895695;,140306637570428;-,135788543187393;,222916944036413;-,609144108691943;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Luxembourg;Denmark;18,9544590243175;,485640201317495;2,56623872340335;,387513496470436;-16,3882203009141;,621299537326755;-26,3773257765927;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Luxembourg;Denmark;31,5540229216063;,658222971472761;13,6313925100605;,894773995382203;-17,9226304115458;1,1108006045131;-16,1348763574016;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Luxembourg;Denmark;37,8123654530671;,648943678998605;44,569848743247;1,30493340029814;6,75748329017984;1,45738775819132;4,63670924378162;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Luxembourg;Denmark;11,187274898926;,369595107312927;36,1392904307204;1,495636655162;24,9520155317944;1,54062634912357;16,1960202394234;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Luxembourg;Denmark;,491877702083087;,173222433282223;3,09322959256884;,493349469009173;2,60135189048575;,522876381149357;4,97508012270054;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Luxembourg;Finland;18,9544590243175;,485640201317495;7,76333567009318;,905058150276046;-11,1911233542243;1,02712056766321;-10,89562774474;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Luxembourg;Finland;31,5540229216063;,658222971472761;19,5359418337983;1,14773210498216;-12,018081087808;1,32308218375927;-9,08339726385027;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Luxembourg;Finland;37,8123654530671;,648943678998605;42,6091022785696;1,34696567494869;4,79673682550247;1,49514027034329;3,20821860038665;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Luxembourg;Finland;11,187274898926;,369595107312927;27,416134640293;1,41680749969535;16,228859741367;1,46422130654579;11,0836112470267;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Luxembourg;Finland;,491877702083087;,173222433282223;2,67548557724597;,388201433539095;2,18360787516288;,425095712039092;5,13674406332773;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Luxembourg;France;18,9544590243175;,485640201317495;13,0739593891973;1,03243497392692;-5,88049963512024;1,14095064771583;-5,15403505567304;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Luxembourg;France;31,5540229216063;,658222971472761;30,4427275296348;1,18224700464533;-1,11129539197147;1,3531317231398;-,821276578597117;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Luxembourg;France;37,8123654530671;,648943678998605;40,0210231501976;1,23668535780271;2,20865769713052;1,39660967085148;1,58144236233447;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Luxembourg;France;11,187274898926;,369595107312927;15,4652677314777;,981749311301693;4,27799283255175;1,04901489674408;4,07810494000582;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Luxembourg;France;,491877702083087;,173222433282223;,99702219949253;,246647923919004;,505144497409442;,301398755415096;1,67600060827637;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Luxembourg;Germany;18,9544590243175;,485640201317495;9,68945036401615;1,11701354179003;-9,26500866030135;1,21801710073299;-7,60663266117178;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Luxembourg;Germany;31,5540229216063;,658222971472761;23,4740934242743;1,26810208217975;-8,07992949733204;1,42875483236385;-5,65522461538341;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Luxembourg;Germany;37,8123654530671;,648943678998605;42,9270559028142;1,18393035581205;5,11469044974709;1,35011813776628;3,78832807787409;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Luxembourg;Germany;11,187274898926;,369595107312927;22,0182575836413;1,14460754001756;10,8309826847153;1,20279963585574;9,00481041217606;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Luxembourg;Germany;,491877702083087;,173222433282223;1,89114272525405;,453041776296915;1,39926502317096;,485028723337575;2,88491166779227;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Luxembourg;Italy;18,9544590243175;,485640201317495;24,0730841378871;1,34901167975113;5,11862511356965;1,4337638987088;3,57006137354924;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Luxembourg;Italy;31,5540229216063;,658222971472761;38,6179163901454;1,22366069953597;7,06389346853905;1,38946140204156;5,08390766246543;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Luxembourg;Italy;37,8123654530671;,648943678998605;30,4636654166273;1,22127421540451;-7,34870003643978;1,3829817814144;-5,31366366151558;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Luxembourg;Italy;11,187274898926;,369595107312927;6,59982386940196;,699732201641727;-4,58745102952404;,791344234429007;-5,79703601787672;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Luxembourg;Italy;,491877702083087;,173222433282223;,245510185938207;,13948710995704;-,246367516144881;,222402035144424;-1,10775747166565;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Luxembourg;Kazakhstan;18,9544590243175;,485640201317495;53,7555935323094;2,09590260259083;34,8011345079918;2,15143071575236;16,175810010141;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Luxembourg;Kazakhstan;31,5540229216063;,658222971472761;27,22695038862;1,43270322775731;-4,32707253298632;1,57667245139904;-2,74443339778452;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Luxembourg;Kazakhstan;37,8123654530671;,648943678998605;15,1479068926736;1,14581510210593;-22,6644585603935;1,31682198748588;-17,2114824750649;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Luxembourg;Kazakhstan;11,187274898926;,369595107312927;3,60291757313812;,831638176887961;-7,58435732578787;,910067360477885;-8,33384170794264;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Luxembourg;Kazakhstan;,491877702083087;,173222433282223;,266631613258918;,185775111773134;-,225246088824169;,25400473134675;-,886779106947731;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Luxembourg;Korea, Republic of;18,9544590243175;,485640201317495;9,35437494098089;,674714779748183;-9,60008408333661;,831316088588652;-11,5480552044108;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Luxembourg;Korea, Republic of;31,5540229216063;,658222971472761;18,6748686922319;1,177374765042;-12,8791542293744;1,34887687263595;-9,54805771427178;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Luxembourg;Korea, Republic of;37,8123654530671;,648943678998605;31,7613785877857;1,37762051678578;-6,05098686528145;1,52281521754328;-3,97355292721817;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Luxembourg;Korea, Republic of;11,187274898926;,369595107312927;31,5136371164742;1,60198893892407;20,3263622175482;1,64407089378308;12,3634341404684;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Luxembourg;Korea, Republic of;,491877702083087;,173222433282223;8,69574066252736;,775574110843777;8,20386296044427;,794683089541566;10,3234397062317;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Luxembourg;Luxembourg;18,9544590243175;,485640201317495;18,9544590243175;,485640201317495;0;,686798959136801;0;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Luxembourg;Luxembourg;31,5540229216063;,658222971472761;31,5540229216063;,658222971472761;0;,930867853322298;0;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Luxembourg;Luxembourg;37,8123654530671;,648943678998605;37,8123654530671;,648943678998605;0;,917744952056119;0;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Luxembourg;Luxembourg;11,187274898926;,369595107312927;11,187274898926;,369595107312927;0;,52268641334868;0;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Luxembourg;Luxembourg;,491877702083087;,173222433282223;,491877702083087;,173222433282223;0;,244973514454988;0;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Luxembourg;Portugal;18,9544590243175;,485640201317495;6,86489300016145;,890954590409693;-12,0895660241561;1,01471497835984;-11,9142481208835;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Luxembourg;Portugal;31,5540229216063;,658222971472761;26,6237517263133;1,17393934671163;-4,93027119529304;1,34587929248212;-3,66323430550778;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Luxembourg;Portugal;37,8123654530671;,648943678998605;46,2307992568219;1,1149995654504;8,41843380375484;1,29009764338473;6,52542375138989;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Luxembourg;Portugal;11,187274898926;,369595107312927;19,1468620765735;1,23868372540705;7,95958717764753;1,29264763757876;6,15758459324348;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Luxembourg;Portugal;,491877702083087;,173222433282223;1,1336939401298;,388628059110563;,641816238046708;,425485346069941;1,5084332374192;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Luxembourg;United States;18,9544590243175;,485640201317495;9,70107137998887;,556022624830544;-9,25338764432863;,738246276292095;-12,5342828558575;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Luxembourg;United States;31,5540229216063;,658222971472761;24,3686563496046;,844256068373012;-7,18536657200167;1,07052594044193;-6,7119966929857;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Luxembourg;United States;37,8123654530671;,648943678998605;40,9119309705705;,709893096597564;3,09956551750334;,961808768471738;3,2226421915745;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Luxembourg;United States;11,187274898926;,369595107312927;22,7583602876017;,779595073530196;11,5710853886757;,862768231926863;13,4115802604756;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Luxembourg;United States;,491877702083087;,173222433282223;2,25998101223432;,285520314837689;1,76810331015124;,333957873956024;5,29439024511236;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Luxembourg;Uruguay;18,9544590243175;,485640201317495;33,3193334652125;1,64212909594354;14,364874440895;1,71243521713379;8,38856518317718;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Luxembourg;Uruguay;31,5540229216063;,658222971472761;29,4753503781519;1,30850132811715;-2,0786725434544;1,46472973816291;-1,41915091179996;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Luxembourg;Uruguay;37,8123654530671;,648943678998605;26,9540213493899;1,45099742643484;-10,8583441036772;1,58950351683561;-6,83128032663562;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Luxembourg;Uruguay;11,187274898926;,369595107312927;9,46775219231084;,966894036481119;-1,71952270661515;1,03512541323861;-1,66117330772052;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Luxembourg;Uruguay;,491877702083087;,173222433282223;,783542614934896;,24526634480347;,291664912851809;,300269198029816;,971344762518222;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
