S_SEX;percentile;dvar;groupvar;refgroup;compgroup;val;val_se;cval;cval_se;valdiff;valdiff_se;valdiff_t;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
Girl;10;PVCIL;IDCNTRY;France;France;408,999161951377;7,93036645804741;408,999161951377;7,93036645804741;0;11,2152317995593;0;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;France;Germany;408,999161951377;7,93036645804741;424,349481535956;7,99266997284802;15,3503195845786;11,2593732265073;1,36333695275685;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;France;Italy;408,999161951377;7,93036645804741;364,334301763724;7,4277321312813;-44,664860187653;10,8656300679248;-4,11065533323309;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;France;Kazakhstan;408,999161951377;7,93036645804741;263,352240173556;14,3006453671794;-145,646921777821;16,3523444825735;-8,90679143489392;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;France;Korea, Republic of;408,999161951377;7,93036645804741;442,77546828203;9,35064641258103;33,7763063306526;12,2607218585219;2,75483831379602;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;France;Luxembourg;408,999161951377;7,93036645804741;384,67168979084;5,2803753308628;-24,3274721605368;9,52749052970969;-2,55339767430638;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;France;Portugal;408,999161951377;7,93036645804741;433,462943626844;5,92768190939848;24,4637816754668;9,9009153606085;2,47086060070746;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;France;United States;408,999161951377;7,93036645804741;428,806475723104;5,06696105357897;19,8073137717264;9,41088765618894;2,10472322009926;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;France;Uruguay;408,999161951377;7,93036645804741;324,950552260929;8,54617539152353;-84,048609690448;11,6588089435244;-7,20902195906816;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;France;Russian Federation (Moscow);408,999161951377;7,93036645804741;459,932627208028;7,41561971538133;50,9334652566506;10,8573536334632;4,69114914887454;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;France;Germany, North-Rhine Westphalia;408,999161951377;7,93036645804741;422,988627191217;8,25927980540002;13,9894652398402;11,4501709621652;1,22176911472026;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Germany;Chile;424,349481535956;7,99266997284802;371,26855393632;8,69658120463566;-53,0809275996362;11,8115747444483;-4,49397550691413;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Germany;Denmark;424,349481535956;7,99266997284802;489,225557376108;5,62004276678084;64,8760758401526;9,7707550371152;6,6398221625365;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Germany;Finland;424,349481535956;7,99266997284802;448,197426636342;7,43352077933158;23,8479451003864;10,9151273227398;2,18485267237363;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Germany;France;424,349481535956;7,99266997284802;408,999161951377;7,93036645804741;-15,3503195845786;11,2593732265073;-1,36333695275685;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Germany;Germany;424,349481535956;7,99266997284802;424,349481535956;7,99266997284802;0;11,3033422751739;0;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Germany;Italy;424,349481535956;7,99266997284802;364,334301763724;7,4277321312813;-60,0151797722316;10,9111859075416;-5,50033518636596;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Germany;Kazakhstan;424,349481535956;7,99266997284802;263,352240173556;14,3006453671794;-160,997241362399;16,3826503110057;-9,82730134050672;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Germany;Korea, Republic of;424,349481535956;7,99266997284802;442,77546828203;9,35064641258103;18,425986746074;12,3011122110149;1,49791225622465;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Germany;Luxembourg;424,349481535956;7,99266997284802;384,67168979084;5,2803753308628;-39,6777917451154;9,57941213904333;-4,14198608110809;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Germany;Portugal;424,349481535956;7,99266997284802;433,462943626844;5,92768190939848;9,11346209088825;9,95088870975233;,91584403732268;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Germany;United States;424,349481535956;7,99266997284802;428,806475723104;5,06696105357897;4,4569941871478;9,46344903369551;,470969323264515;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Germany;Uruguay;424,349481535956;7,99266997284802;324,950552260929;8,54617539152353;-99,3989292750266;11,7012771575392;-8,49470770897716;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Germany;Russian Federation (Moscow);424,349481535956;7,99266997284802;459,932627208028;7,41561971538133;35,583145672072;10,9029440546129;3,26362728212085;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Germany;Germany, North-Rhine Westphalia;424,349481535956;7,99266997284802;422,988627191217;8,25927980540002;-1,36085434473838;11,4934101205323;-,118403009243296;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Italy;Chile;364,334301763724;7,4277321312813;371,26855393632;8,69658120463566;6,93425217259544;11,4368583650796;,606307427376031;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Italy;Denmark;364,334301763724;7,4277321312813;489,225557376108;5,62004276678084;124,891255612384;9,31429467616922;13,4085574865825;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Italy;Finland;364,334301763724;7,4277321312813;448,197426636342;7,43352077933158;83,863124872618;10,508493507198;7,98050879654387;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Italy;France;364,334301763724;7,4277321312813;408,999161951377;7,93036645804741;44,664860187653;10,8656300679248;4,11065533323309;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Italy;Germany;364,334301763724;7,4277321312813;424,349481535956;7,99266997284802;60,0151797722316;10,9111859075416;5,50033518636596;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Italy;Italy;364,334301763724;7,4277321312813;364,334301763724;7,4277321312813;0;10,5043995177324;0;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Italy;Kazakhstan;364,334301763724;7,4277321312813;263,352240173556;14,3006453671794;-100,982061590168;16,1145791918963;-6,26650317005792;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Italy;Korea, Republic of;364,334301763724;7,4277321312813;442,77546828203;9,35064641258103;78,4411665183056;11,941766743124;6,56863998482229;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Italy;Luxembourg;364,334301763724;7,4277321312813;384,67168979084;5,2803753308628;20,3373880271162;9,11337304453478;2,23159832563997;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Italy;Portugal;364,334301763724;7,4277321312813;433,462943626844;5,92768190939848;69,1286418631198;9,50308462727123;7,27433718360665;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Italy;United States;364,334301763724;7,4277321312813;428,806475723104;5,06696105357897;64,4721739593794;8,99140138869102;7,17042551792534;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Italy;Uruguay;364,334301763724;7,4277321312813;324,950552260929;8,54617539152353;-39,383749502795;11,3229112173836;-3,47823530068228;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Italy;Russian Federation (Moscow);364,334301763724;7,4277321312813;459,932627208028;7,41561971538133;95,5983254443036;10,4958382408086;9,10821253633748;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Italy;Germany, North-Rhine Westphalia;364,334301763724;7,4277321312813;422,988627191217;8,25927980540002;58,6543254274932;11,1079659487215;5,28038397833259;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Kazakhstan;Chile;263,352240173556;14,3006453671794;371,26855393632;8,69658120463566;107,916313762763;16,7373529139662;6,44763328570998;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Kazakhstan;Denmark;263,352240173556;14,3006453671794;489,225557376108;5,62004276678084;225,873317202552;15,3653291086874;14,700193897887;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Kazakhstan;Finland;263,352240173556;14,3006453671794;448,197426636342;7,43352077933158;184,845186462786;16,1172481861695;11,4687807948136;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Kazakhstan;France;263,352240173556;14,3006453671794;408,999161951377;7,93036645804741;145,646921777821;16,3523444825735;8,90679143489392;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Kazakhstan;Germany;263,352240173556;14,3006453671794;424,349481535956;7,99266997284802;160,997241362399;16,3826503110057;9,82730134050672;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Kazakhstan;Italy;263,352240173556;14,3006453671794;364,334301763724;7,4277321312813;100,982061590168;16,1145791918963;6,26650317005792;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Kazakhstan;Kazakhstan;263,352240173556;14,3006453671794;263,352240173556;14,3006453671794;0;20,2241666289531;0;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Kazakhstan;Korea, Republic of;263,352240173556;14,3006453671794;442,77546828203;9,35064641258103;179,423228108473;17,0863409263348;10,5009743678901;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Kazakhstan;Luxembourg;263,352240173556;14,3006453671794;384,67168979084;5,2803753308628;121,319449617284;15,2443701592625;7,95831171441149;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Kazakhstan;Portugal;263,352240173556;14,3006453671794;433,462943626844;5,92768190939848;170,110703453288;15,4804996927373;10,9887088162338;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Kazakhstan;United States;263,352240173556;14,3006453671794;428,806475723104;5,06696105357897;165,454235549547;15,1717682633342;10,905402236429;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Kazakhstan;Uruguay;263,352240173556;14,3006453671794;324,950552260929;8,54617539152353;61,5983120873728;16,6596990291095;3,69744447242066;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Kazakhstan;Russian Federation (Moscow);263,352240173556;14,3006453671794;459,932627208028;7,41561971538133;196,580387034471;16,1089997728283;12,203140468476;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Kazakhstan;Germany, North-Rhine Westphalia;263,352240173556;14,3006453671794;422,988627191217;8,25927980540002;159,636387017661;16,5143622590071;9,66651842281065;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Korea, Republic of;Chile;442,77546828203;9,35064641258103;371,26855393632;8,69658120463566;-71,5069143457102;12,7696951013694;-5,59973545006898;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Korea, Republic of;Denmark;442,77546828203;9,35064641258103;489,225557376108;5,62004276678084;46,4500890940786;10,9096044398301;4,2577244069907;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Korea, Republic of;Finland;442,77546828203;9,35064641258103;448,197426636342;7,43352077933158;5,42195835431239;11,9453681194791;,453896296881038;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Korea, Republic of;France;442,77546828203;9,35064641258103;408,999161951377;7,93036645804741;-33,7763063306526;12,2607218585219;-2,75483831379602;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Korea, Republic of;Germany;442,77546828203;9,35064641258103;424,349481535956;7,99266997284802;-18,425986746074;12,3011122110149;-1,49791225622465;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Korea, Republic of;Italy;442,77546828203;9,35064641258103;364,334301763724;7,4277321312813;-78,4411665183056;11,941766743124;-6,56863998482229;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Korea, Republic of;Kazakhstan;442,77546828203;9,35064641258103;263,352240173556;14,3006453671794;-179,423228108473;17,0863409263348;-10,5009743678901;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Korea, Republic of;Korea, Republic of;442,77546828203;9,35064641258103;442,77546828203;9,35064641258103;0;13,2238109736274;0;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Korea, Republic of;Luxembourg;442,77546828203;9,35064641258103;384,67168979084;5,2803753308628;-58,1037784911894;10,7385730880736;-5,41075411180282;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Korea, Republic of;Portugal;442,77546828203;9,35064641258103;433,462943626844;5,92768190939848;-9,31252465518577;11,0712240132753;-,841146800391652;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Korea, Republic of;United States;442,77546828203;9,35064641258103;428,806475723104;5,06696105357897;-13,9689925589262;10,6352565860726;-1,31346079390499;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Korea, Republic of;Uruguay;442,77546828203;9,35064641258103;324,950552260929;8,54617539152353;-117,824916021101;12,6677425832623;-9,30117700503174;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Korea, Republic of;Russian Federation (Moscow);442,77546828203;9,35064641258103;459,932627208028;7,41561971538133;17,157158925998;11,9342366365121;1,43764192453723;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Korea, Republic of;Germany, North-Rhine Westphalia;442,77546828203;9,35064641258103;422,988627191217;8,25927980540002;-19,7868410908124;12,475988587563;-1,5859938434488;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Luxembourg;Chile;384,67168979084;5,2803753308628;371,26855393632;8,69658120463566;-13,4031358545208;10,1741283795521;-1,31737435920883;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Luxembourg;Denmark;384,67168979084;5,2803753308628;489,225557376108;5,62004276678084;104,553867585268;7,71150078358487;13,5581737614327;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Luxembourg;Finland;384,67168979084;5,2803753308628;448,197426636342;7,43352077933158;63,5257368455018;9,11809162114193;6,96699917976323;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Luxembourg;France;384,67168979084;5,2803753308628;408,999161951377;7,93036645804741;24,3274721605368;9,52749052970969;2,55339767430638;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Luxembourg;Germany;384,67168979084;5,2803753308628;424,349481535956;7,99266997284802;39,6777917451154;9,57941213904333;4,14198608110809;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Luxembourg;Italy;384,67168979084;5,2803753308628;364,334301763724;7,4277321312813;-20,3373880271162;9,11337304453478;-2,23159832563997;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Luxembourg;Kazakhstan;384,67168979084;5,2803753308628;263,352240173556;14,3006453671794;-121,319449617284;15,2443701592625;-7,95831171441149;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Luxembourg;Korea, Republic of;384,67168979084;5,2803753308628;442,77546828203;9,35064641258103;58,1037784911894;10,7385730880736;5,41075411180282;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Luxembourg;Luxembourg;384,67168979084;5,2803753308628;384,67168979084;5,2803753308628;0;7,46757840732649;0;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Luxembourg;Portugal;384,67168979084;5,2803753308628;433,462943626844;5,92768190939848;48,7912538360036;7,93849963493067;6,14615558100101;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Luxembourg;United States;384,67168979084;5,2803753308628;428,806475723104;5,06696105357897;44,1347859322632;7,3182277877414;6,03080243090989;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Luxembourg;Uruguay;384,67168979084;5,2803753308628;324,950552260929;8,54617539152353;-59,7211375299112;10,045868676101;-5,94484553356618;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Luxembourg;Russian Federation (Moscow);384,67168979084;5,2803753308628;459,932627208028;7,41561971538133;75,2609374171874;9,10350368802785;8,26724962128198;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Luxembourg;Germany, North-Rhine Westphalia;384,67168979084;5,2803753308628;422,988627191217;8,25927980540002;38,316937400377;9,80296213083948;3,90871013158711;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Portugal;Chile;433,462943626844;5,92768190939848;371,26855393632;8,69658120463566;-62,1943896905244;10,5246347902353;-5,90941072351772;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Portugal;Denmark;433,462943626844;5,92768190939848;489,225557376108;5,62004276678084;55,7626137492644;8,16837153412206;6,82665002642509;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Girl;10;PVCIL;IDCNTRY;Portugal;Finland;433,462943626844;5,92768190939848;448,197426636342;7,43352077933158;14,7344830094982;9,50760979404205;1,54975680835487;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
