IDCNTRY;dvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;mnx;mnx_se;cmnx;cmnx_se;mnxdiff;mnxdiff_se;mnxdiff_t;weight;method;jk2type;date;time;reps;infile;selcrit
United Arab Emirates;BSDGSLM;BSBG01;Girl;Boy;50,2925366899977;2,54971708566406;49,7074633100023;2,54971708566406;-,585073379995372;5,09943417132812;-,114732999846332;2,13008764620742;,0219862968652155;2,02248708732352;,0190974391154205;-,107600558883899;,0309990687331017;-3,47109004500514;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
United Arab Emirates;BSDGSLM;BSBG01;Boy;Girl;49,7074633100023;2,54971708566406;50,2925366899977;2,54971708566406;,585073379995372;5,09943417132812;,114732999846332;2,02248708732352;,0190974391154205;2,13008764620742;,0219862968652155;,107600558883899;,0309990687331017;3,47109004500514;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
United Arab Emirates;BSDGSLM;BSBG01;Boy;Boy;49,7074633100023;2,54971708566406;49,7074633100023;2,54971708566406;0; ; ;2,02248708732352;,0190974391154205;2,02248708732352;,0190974391154205;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Turkey;BSDGSLM;BSBG01;Girl;Girl;48,3789854897568;,786544193107855;48,3789854897568;,786544193107855;0; ; ;2,00738711717654;,0221310038336058;2,00738711717654;,0221310038336058;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Turkey;BSDGSLM;BSBG01;Girl;Boy;48,3789854897568;,786544193107855;51,6210145102432;,786544193107852;3,24202902048641;1,57308838621571;2,06093252540347;2,00738711717654;,0221310038336058;2,03588137009998;,0222836891894269;,0284942529234415;,0248678545398657;1,1458267490572;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Turkey;BSDGSLM;BSBG01;Boy;Girl;51,6210145102432;,786544193107852;48,3789854897568;,786544193107855;-3,24202902048641;1,57308838621571;-2,06093252540347;2,03588137009998;,0222836891894269;2,00738711717654;,0221310038336058;-,0284942529234415;,0248678545398657;-1,1458267490572;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Turkey;BSDGSLM;BSBG01;Boy;Boy;51,6210145102432;,786544193107852;51,6210145102432;,786544193107852;0; ; ;2,03588137009998;,0222836891894269;2,03588137009998;,0222836891894269;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Egypt;BSDGSLM;BSBG01;Girl;Girl;53,0837329006994;2,30732887232994;53,0837329006994;2,30732887232994;0; ; ;1,83932185300534;,0315146407328789;1,83932185300534;,0315146407328789;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Egypt;BSDGSLM;BSBG01;Girl;Boy;53,0837329006994;2,30732887232994;46,9162670993006;2,30732887232994;-6,16746580139875;4,61465774465988;-1,33649473973141;1,83932185300534;,0315146407328789;1,7816765774434;,0248894728547102;-,0576452755619377;,0333328400065938;-1,72938386139718;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Egypt;BSDGSLM;BSBG01;Boy;Girl;46,9162670993006;2,30732887232994;53,0837329006994;2,30732887232994;6,16746580139875;4,61465774465988;1,33649473973141;1,7816765774434;,0248894728547102;1,83932185300534;,0315146407328789;,0576452755619377;,0333328400065938;1,72938386139718;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Egypt;BSDGSLM;BSBG01;Boy;Boy;46,9162670993006;2,30732887232994;46,9162670993006;2,30732887232994;0; ; ;1,7816765774434;,0248894728547102;1,7816765774434;,0248894728547102;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
United States;BSDGSLM;BSBG01;Girl;Girl;50,1124232069602;,622368153345308;50,1124232069602;,622368153345308;0; ; ;2,32032687767664;,0169590659546759;2,32032687767664;,0169590659546759;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
United States;BSDGSLM;BSBG01;Girl;Boy;50,1124232069602;,622368153345308;49,8875767930398;,622368153345299;-,22484641392041;1,24473630669061;-,180637788672054;2,32032687767664;,0169590659546759;2,27008239010883;,0174878874401256;-,0502444875678019;,0196800501773502;-2,55306704581619;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
United States;BSDGSLM;BSBG01;Boy;Girl;49,8875767930398;,622368153345299;50,1124232069602;,622368153345308;,22484641392041;1,24473630669061;,180637788672054;2,27008239010883;,0174878874401256;2,32032687767664;,0169590659546759;,0502444875678019;,0196800501773502;2,55306704581619;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
United States;BSDGSLM;BSBG01;Boy;Boy;49,8875767930398;,622368153345299;49,8875767930398;,622368153345299;0; ; ;2,27008239010883;,0174878874401256;2,27008239010883;,0174878874401256;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
England;BSDGSLM;BSBG01;Girl;Girl;50,7651336092472;1,52865782779698;50,7651336092472;1,52865782779698;0; ; ;2,42774960475279;,0227767717838705;2,42774960475279;,0227767717838705;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
England;BSDGSLM;BSBG01;Girl;Boy;50,7651336092472;1,52865782779698;49,2348663907528;1,52865782779698;-1,53026721849432;3,05731565559396;-,500526406455412;2,42774960475279;,0227767717838705;2,24649486215745;,0264627820556615;-,181254742595342;,0294402558526429;-6,15669726182322;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
England;BSDGSLM;BSBG01;Boy;Girl;49,2348663907528;1,52865782779698;50,7651336092472;1,52865782779698;1,53026721849432;3,05731565559396;,500526406455412;2,24649486215745;,0264627820556615;2,42774960475279;,0227767717838705;,181254742595342;,0294402558526429;6,15669726182322;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
England;BSDGSLM;BSBG01;Boy;Boy;49,2348663907528;1,52865782779698;49,2348663907528;1,52865782779698;0; ; ;2,24649486215745;,0264627820556615;2,24649486215745;,0264627820556615;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Norway (8);BSDGSLM;BSBG01;Girl;Girl;49,92585276285;,725039453263171;49,92585276285;,725039453263171;0; ; ;2,34441316986822;,0198111932513532;2,34441316986822;,0198111932513532;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Norway (8);BSDGSLM;BSBG01;Girl;Boy;49,92585276285;,725039453263171;50,07414723715;,725039453263169;,14829447430003;1,45007890652634;,102266486073692;2,34441316986822;,0198111932513532;2,26277962330704;,0277126995305713;-,0816335465611822;,0305609242784198;-2,67117400695982;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Norway (8);BSDGSLM;BSBG01;Boy;Girl;50,07414723715;,725039453263169;49,92585276285;,725039453263171;-,14829447430003;1,45007890652634;-,102266486073692;2,26277962330704;,0277126995305713;2,34441316986822;,0198111932513532;,0816335465611822;,0305609242784198;2,67117400695982;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Norway (8);BSDGSLM;BSBG01;Boy;Boy;50,07414723715;,725039453263169;50,07414723715;,725039453263169;0; ; ;2,26277962330704;,0277126995305713;2,26277962330704;,0277126995305713;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
United Arab Emirates (Dubai);BSDGSLM;BSBG01;Girl;Girl;51,996039729868;3,65931058458615;51,996039729868;3,65931058458615;0; ; ;2,08150760696506;,0276109544925925;2,08150760696506;,0276109544925925;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
United Arab Emirates (Dubai);BSDGSLM;BSBG01;Girl;Boy;51,996039729868;3,65931058458615;48,003960270132;3,65931058458615;-3,99207945973603;7,3186211691723;-,545468793568873;2,08150760696506;,0276109544925925;1,97637946989816;,031287692438975;-,105128137066894;,0473667733471856;-2,21944898581825;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
United Arab Emirates (Dubai);BSDGSLM;BSBG01;Boy;Girl;48,003960270132;3,65931058458615;51,996039729868;3,65931058458615;3,99207945973603;7,3186211691723;,545468793568873;1,97637946989816;,031287692438975;2,08150760696506;,0276109544925925;,105128137066894;,0473667733471856;2,21944898581825;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
United Arab Emirates (Dubai);BSDGSLM;BSBG01;Boy;Boy;48,003960270132;3,65931058458615;48,003960270132;3,65931058458615;0; ; ;1,97637946989816;,031287692438975;1,97637946989816;,031287692438975;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
United Arab Emirates (Abu Dhabi);BSDGSLM;BSBG01;Girl;Girl;49,8229824091133;4,49047920159591;49,8229824091133;4,49047920159591;0; ; ;2,16097925245271;,0468234594587825;2,16097925245271;,0468234594587825;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
United Arab Emirates (Abu Dhabi);BSDGSLM;BSBG01;Girl;Boy;49,8229824091133;4,49047920159591;50,1770175908867;4,49047920159591;,354035181773497;8,98095840319182;,0394206459800186;2,16097925245271;,0468234594587825;2,00760285245712;,0314583135541946;-,153376399995588;,0579933181075684;-2,64472537527683;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
United Arab Emirates (Abu Dhabi);BSDGSLM;BSBG01;Boy;Girl;50,1770175908867;4,49047920159591;49,8229824091133;4,49047920159591;-,354035181773497;8,98095840319182;-,0394206459800186;2,00760285245712;,0314583135541946;2,16097925245271;,0468234594587825;,153376399995588;,0579933181075684;2,64472537527683;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
United Arab Emirates (Abu Dhabi);BSDGSLM;BSBG01;Boy;Boy;50,1770175908867;4,49047920159591;50,1770175908867;4,49047920159591;0; ; ;2,00760285245712;,0314583135541946;2,00760285245712;,0314583135541946;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Canada (Ontario);BSDGSLM;BSBG01;Girl;Girl;49,8861948881027;1,20388307255141;49,8861948881027;1,20388307255141;0; ; ;2,17128822132897;,0251353933079192;2,17128822132897;,0251353933079192;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Canada (Ontario);BSDGSLM;BSBG01;Girl;Boy;49,8861948881027;1,20388307255141;50,1138051118973;1,20388307255141;,227610223794599;2,40776614510282;,0945316987106652;2,17128822132897;,0251353933079192;2,03318312573376;,0286070983091412;-,13810509559521;,0268823970487525;-5,1373802471837;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Canada (Ontario);BSDGSLM;BSBG01;Boy;Girl;50,1138051118973;1,20388307255141;49,8861948881027;1,20388307255141;-,227610223794599;2,40776614510282;-,0945316987106652;2,03318312573376;,0286070983091412;2,17128822132897;,0251353933079192;,13810509559521;,0268823970487525;5,1373802471837;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Canada (Ontario);BSDGSLM;BSBG01;Boy;Boy;50,1138051118973;1,20388307255141;50,1138051118973;1,20388307255141;0; ; ;2,03318312573376;,0286070983091412;2,03318312573376;,0286070983091412;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Canada (Quebec);BSDGSLM;BSBG01;Girl;Girl;52,9447781614658;1,87582621042062;52,9447781614658;1,87582621042062;0; ; ;2,37033176753078;,0236432696282628;2,37033176753078;,0236432696282628;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Canada (Quebec);BSDGSLM;BSBG01;Girl;Boy;52,9447781614658;1,87582621042062;47,0552218385342;1,87582621042061;-5,88955632293162;3,75165242084123;-1,56985660244373;2,37033176753078;,0236432696282628;2,31321442309918;,0320128133005557;-,0571173444315956;,0333094495022382;-1,71474897619541;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Canada (Quebec);BSDGSLM;BSBG01;Boy;Girl;47,0552218385342;1,87582621042061;52,9447781614658;1,87582621042062;5,88955632293162;3,75165242084123;1,56985660244373;2,31321442309918;,0320128133005557;2,37033176753078;,0236432696282628;,0571173444315956;,0333094495022382;1,71474897619541;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Canada (Quebec);BSDGSLM;BSBG01;Boy;Boy;47,0552218385342;1,87582621042061;47,0552218385342;1,87582621042061;0; ; ;2,31321442309918;,0320128133005557;2,31321442309918;,0320128133005557;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Argentina, Buenos Aires;BSDGSLM;BSBG01;Girl;Girl;51,0418500788928;1,63464468888402;51,0418500788928;1,63464468888402;0; ; ;2,37716624587292;,0228583666500555;2,37716624587292;,0228583666500555;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Argentina, Buenos Aires;BSDGSLM;BSBG01;Girl;Boy;51,0418500788928;1,63464468888402;48,9581499211072;1,63464468888402;-2,08370015778554;3,26928937776803;-,637355681009826;2,37716624587292;,0228583666500555;2,23923383288022;,0240180320976643;-,137932412992704;,0289724804238131;-4,76080787612972;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Argentina, Buenos Aires;BSDGSLM;BSBG01;Boy;Girl;48,9581499211072;1,63464468888402;51,0418500788928;1,63464468888402;2,08370015778554;3,26928937776803;,637355681009826;2,23923383288022;,0240180320976643;2,37716624587292;,0228583666500555;,137932412992704;,0289724804238131;4,76080787612972;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Argentina, Buenos Aires;BSDGSLM;BSBG01;Boy;Boy;48,9581499211072;1,63464468888402;48,9581499211072;1,63464468888402;0; ; ;2,23923383288022;,0240180320976643;2,23923383288022;,0240180320976643;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
