"";"IDCNTRY";"EqVar";"TOTWGT";"mean";"stdev";"var";"TOTWGT.se";"mean.se";"stdev.se";"var.se";"NObs";"xvar";"dvar";"weight";"method";"jk2type";"shortcut";"missoptn";"date";"time";"reps";"npv";"selcrit"
"140";"Hungary";"ASRIIE0_";88656,7503830004;556,775261595822;75,281027549297;5667,88430479678;1905,62401978159;3,01186710703048;1,76752654145411;266,194765424118;4611;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"141";"Hungary";"ASDGSLR_D2";88656,7503830004;0,462655995756697;0,498606287077189;0,2486082295129;1905,62401978159;0,0101041226764186;0,000757247446491056;0,000755119023166163;4611;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"142";"Hungary";"ASDGSLR_D3";88656,7503830004;0,191751178952074;0,393680597010538;0,154984412462574;1905,62401978159;0,0116746576487714;0,00914128148827634;0,00719723706400969;4611;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"143";"Hungary";"ASBG01_D2";88656,7503830004;0,505186913060915;0,499975914945384;0,249975915525474;1905,62401978159;0,0082171594547874;8,66483278285493e-05;8,66432371904886e-05;4611;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"144";"Hungary";"ASRINF0_";88656,7503830004;550,605699017498;80,3962075139424;6463,76119278508;1905,62401978159;3,28328251385285;1,70475101658348;274,183695933856;4611;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"145";"Iran, Islamic Republic of";"ASDAGE";1195116,567388;10,1591946495504;0,515796053316119;0,266045568616484;36913,2871008687;0,0135708415682874;0,0393558192706659;0,040566261383;4363;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"146";"Iran, Islamic Republic of";"ASRIIE0_";1195116,567388;429,678654277484;103,978177045258;10813,399589013;36913,2871008687;4,22239197265495;3,02465739036923;628,897745082897;4363;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"147";"Iran, Islamic Republic of";"ASDGSLR_D2";1195116,567388;0,258605115202677;0,4378683249796;0,191728670020441;36913,2871008687;0,0171534824239446;0,00945629691502476;0,00828039923620319;4363;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"148";"Iran, Islamic Republic of";"ASDGSLR_D3";1195116,567388;0,031122635266694;0,173649192545768;0,0301540420717972;36913,2871008687;0,00659070177649134;0,0178683319408425;0,00618080718554308;4363;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"149";"Iran, Islamic Republic of";"ASBG01_D2";1195116,567388;0,538599285139044;0,498508077291518;0,248510303124886;36913,2871008687;0,0112849145138447;0,000874138084597373;0,000871516060404792;4363;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"150";"Iran, Islamic Republic of";"ASRINF0_";1195116,567388;424,339202429054;106,298454333431;11300,7603790565;36913,2871008687;4,03596771413767;2,792785490867;592,435980422818;4363;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"151";"Ireland";"ASDAGE";60791,2770330002;10,4696183231204;0,390989471709755;0,152872766987873;1695,16753486482;0,0103224037044512;0,0072462091820549;0,00566612999793605;4543;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"152";"Ireland";"ASRIIE0_";60791,2770330002;569,835906949987;74,03853278965;5482,34574217336;1695,16753486482;2,87855319701448;1,70883873056386;253,183702415853;4543;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"153";"Ireland";"ASDGSLR_D2";60791,2770330002;0,396764210906552;0,489230323091325;0,239346309032042;1695,16753486482;0,0101624641001106;0,00214460773038388;0,00209838678120901;4543;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"154";"Ireland";"ASDGSLR_D3";60791,2770330002;0,146074214120877;0,353183507550648;0,124738590005778;1695,16753486482;0,00776683328118345;0,00778353136835704;0,00549787020640274;4543;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"155";"Ireland";"ASBG01_D2";60791,2770330002;0,498711239912634;0,50000245156387;0,25000245156988;1695,16753486482;0,0157433613255954;8,63498910487705e-05;8,63463769029732e-05;4543;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"156";"Ireland";"ASRINF0_";60791,2770330002;565,345948062129;76,0290101715073;5780,72881571341;1695,16753486482;2,6486835617682;1,50527487266262;229,102852127072;4543;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"157";"Israel";"ASDAGE";102617,242169;9,97911139897152;0,354920416280046;0,125968501892401;1924,73966565315;0,00884778384099323;0,00818343642927756;0,00580784674476353;4020;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"158";"Israel";"ASRIIE0_";102617,242169;530,618743187951;92,8653738620633;8624,3854418847;1924,73966565315;2,69817255238883;1,87197648375991;347,744846639931;4020;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"159";"Israel";"ASDGSLR_D2";102617,242169;0,363332091585515;0,480961679400759;0,231324137051998;1924,73966565315;0,00827694724539106;0,00235206062729687;0,00226247777211068;4020;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"160";"Israel";"ASDGSLR_D3";102617,242169;0,208474591148804;0,406219822328743;0,165014544052795;1924,73966565315;0,0111065044539733;0,00797137007746729;0,00647589849825406;4020;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"161";"Israel";"ASBG01_D2";102617,242169;0,492452102676623;0,499945461977917;0,249945464952312;1924,73966565315;0,014711830545224;0,000236387543598992;0,000236341582402576;4020;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"162";"Israel";"ASRINF0_";102617,242169;529,307855099959;89,3596778203838;7985,7492208108;1924,73966565315;2,42314401897761;1,89921228601514;339,313749491425;4020;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"163";"Italy";"ASDAGE";519706,818307002;9,73940089770273;0,349875853140588;0,122413112610854;6508,64533382669;0,00864555150836635;0,00554849207821524;0,00388247920860074;3921;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"164";"Italy";"ASRIIE0_";519706,818307002;549,858075591403;64,8064063582166;4200,29541802368;6508,64533382669;2,10594613549699;1,51540610551936;196,627995718278;3921;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"165";"Italy";"ASDGSLR_D2";519706,818307002;0,435232695906989;0,495787927737658;0,245805669290401;6508,64533382669;0,010270102521448;0,00134186611941331;0,00133054115416956;3921;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"166";"Italy";"ASDGSLR_D3";519706,818307002;0,155013050912891;0,361917472629424;0,13098425699447;6508,64533382669;0,00760532255491351;0,00724973906447504;0,0052474895100012;3921;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"167";"Italy";"ASBG01_D2";519706,818307002;0,511583954978907;0,499866274887813;0,249866292770219;6508,64533382669;0,00854320138982916;0,000198715336577412;0,000198659956360302;3921;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"168";"Italy";"ASRINF0_";519706,818307002;549,195090088386;65,2604635469941;4259,20888766739;6508,64533382669;2,23092443520199;1,35394384596758;176,761599203569;3921;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"169";"Kazakhstan";"ASDAGE";250294,193684;10,2918964672635;0,479530276557578;0,229949286135387;4318,78388707987;0,0160789130955721;0,00864821332493895;0,00829389238439863;4911;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"170";"Kazakhstan";"ASRIIE0_";250294,193684;542,486106354486;62,0576078475521;3851,21241197886;4318,78388707987;2,41260860549226;1,24347560988466;154,328419092334;4911;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"171";"Kazakhstan";"ASDGSLR_D2";250294,193684;0,253472290396386;0,4349998211578;0,189224844407318;4318,78388707987;0,0101836958321331;0,00577170568202118;0,00502125912352306;4911;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"172";"Kazakhstan";"ASDGSLR_D3";250294,193684;0,0335000589649556;0,179938696154581;0,0323779343738105;4318,78388707987;0,00434998705504354;0,0112811784085653;0,00405857340913537;4911;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"173";"Kazakhstan";"ASBG01_D2";250294,193684;0,514121111037287;0,499801552873721;0,249801592254983;4318,78388707987;0,00833966918691184;0,000236299438176021;0,000236202789871771;4911;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"174";"Kazakhstan";"ASRINF0_";250294,193684;543,718783236265;70,4605305782309;4964,71672785939;4318,78388707987;2,84590558150172;1,36794968907982;192,76584889524;4911;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"175";"Kuwait";"ASDAGE";44230,0104519993;9,60086428648914;0,502919696481689;0,252928221109234;882,192876907391;0,0142701769493155;0,0251310304516515;0,0252697345272551;4340;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"176";"Kuwait";"ASRIIE0_";44230,0104519993;391,421030775303;108,474160080856;11767,6818441923;882,192876907391;4,38539641068959;2,79534319884798;607,352600070585;4340;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"177";"Kuwait";"ASDGSLR_D2";44230,0104519993;0,361043166727945;0,480308457469761;0,230696214316981;882,192876907391;0,0133562799176771;0,00386577130723839;0,0037131897344152;4340;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"178";"Kuwait";"ASDGSLR_D3";44230,0104519993;0,0730740939007375;0,260261026943589;0,0677358021457317;882,192876907391;0,00692452037064485;0,0113616592531375;0,00591263769800555;4340;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"179";"Kuwait";"ASBG01_D2";44230,0104519993;0,482993749463026;0,499716352846662;0,24971643330237;882,192876907391;0,0185473248522827;0,000647657048577796;0,000647179104552904;4340;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"180";"Kuwait";"ASRINF0_";44230,0104519993;401,538592941163;113,332434277005;12846,1514829302;882,192876907391;4,25056880634346;2,88361665904544;652,598013865334;4340;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"181";"Latvia";"ASDAGE";17685,5290399999;10,90285140262;0,400925349186732;0,160741135620503;341,404176821674;0,00920759555897994;0,00878190442617111;0,00704115850926715;4136;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"182";"Latvia";"ASRIIE0_";17685,5290399999;561,787293347528;60,2134835524321;3625,80713783301;341,404176821674;1,68058868343637;0,983937791160594;118,460402013729;4136;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"183";"Latvia";"ASDGSLR_D2";17685,5290399999;0,468434044142115;0,499016703866063;0,24901767073735;341,404176821674;0,0116328962808523;0,000736707477630623;0,000735240505523841;4136;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"184";"Latvia";"ASDGSLR_D3";17685,5290399999;0,205340775771332;0,403961840551498;0,163185168621754;341,404176821674;0,00958403906992056;0,00699150953355576;0,00564841433962275;4136;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"185";"Latvia";"ASBG01_D2";17685,5290399999;0,489434101655802;0,499902482619925;0,249902492129564;341,404176821674;0,0111686918396451;0,000237755387713791;0,00023770436697868;4136;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"186";"Latvia";"ASRINF0_";17685,5290399999;561,32817774257;64,9678980131741;4220,94222463251;341,404176821674;1,80096285229568;0,991779554035729;128,994867955776;4136;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"187";"Lithuania";"ASDAGE";24291,2471299998;10,7595010775188;0,355496978365425;0,126378101626947;487,450775048517;0,00837540958146897;0,00784007001912126;0,00557386503010621;4281;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"188";"Lithuania";"ASRIIE0_";24291,2471299998;548,08683345087;68,2039593099096;4652,37778408339;487,450775048517;2,63399311879009;1,98840632524336;271,395585706967;4281;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"189";"Lithuania";"ASDGSLR_D2";24291,2471299998;0,457804630881463;0,498226624863294;0,248229769722669;487,450775048517;0,0101249279354349;0,000857844659323287;0,000854789474433652;4281;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"190";"Lithuania";"ASDGSLR_D3";24291,2471299998;0,126898602262091;0,332866201822912;0,110799908316011;487,450775048517;0,00745488230071662;0,00835657533359838;0,00556309004585431;4281;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"191";"Lithuania";"ASBG01_D2";24291,2471299998;0,496257626851619;0,499996286249492;0,249996286263284;487,450775048517;0,0101008595012952;8,30461961569322e-05;8,3042798433147e-05;4281;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"192";"Lithuania";"ASRINF0_";24291,2471299998;550,846906503899;72,3710698780953;5238,0300504841;487,450775048517;2,63550306083521;1,78007557357847;257,613936996606;4281;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"193";"Macao SAR";"ASDAGE";4134,55936100002;9,9889863946084;0,534231933727697;0,285403759014434;9,76335495940321;0,00793446429221235;0,0132154048143918;0,0141195630115163;4043;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"194";"Macao SAR";"ASRIIE0_";4134,55936100002;543,194499708096;67,5444071433399;4562,40212294236;9,76335495940321;1,6012921828133;0,888506221622833;120,140837005673;4043;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"195";"Macao SAR";"ASDGSLR_D2";4134,55936100002;0,495633998952759;0,500041412272001;0,250041413986978;9,76335495940321;0,00593748623855904;5,22445105333804e-05;5,22486582762041e-05;4043;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"196";"Macao SAR";"ASDGSLR_D3";4134,55936100002;0,192539411456765;0,394341980593552;0,155505597658445;9,76335495940321;0,00495343285448036;0,00386306886823876;0,00304672210199952;4043;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"197";"Macao SAR";"ASBG01_D2";4134,55936100002;0,508486918299199;0,499988435222553;0,249988435356297;9,76335495940321;0,00505555193450572;8,60353839413699e-05;8,60330041924556e-05;4043;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"198";"Macao SAR";"ASRINF0_";4134,55936100002;555,651102759018;65,9619083202653;4351,0719205389;9,76335495940321;1,27157351043595;0,800209498549673;105,575992638435;4043;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"199";"Malta";"ASDAGE";3736,20182200001;9,66876884745009;0,396730004890772;0,157394696780632;13,1241588349559;0,00491015830402111;0,00459051997878756;0,00364236605977549;3594;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"200";"Malta";"ASRIIE0_";3736,20182200001;452,525756589062;91,8903677720991;8443,93812824307;13,1241588349559;1,86070586722318;1,10538476717342;203,161926060311;3594;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"201";"Malta";"ASDGSLR_D2";3736,20182200001;0,36838995390865;0,482432471199971;0,232741089268111;13,1241588349559;0,00749410728799552;0,00204504285412001;0,00197317862839468;3594;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"202";"Malta";"ASDGSLR_D3";3736,20182200001;0,117228263318372;0,321735144399104;0,103513503141513;13,1241588349559;0,00433321453857958;0,00515670050000012;0,00331814285717368;3594;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"203";"Malta";"ASBG01_D2";3736,20182200001;0,514576464975556;0,499854379367082;0,249854400572451;13,1241588349559;0,00611498169208772;0,000178584236117268;0,00017853099888276;3594;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"204";"Malta";"ASRINF0_";3736,20182200001;452,763633908977;83,9654727317067;7050,62343032313;13,1241588349559;1,9661300576539;1,21283560439929;203,976091322329;3594;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"205";"Morocco";"ASDAGE";653072,374787999;10,2115419363323;0,945214679941705;0,8934307911773;20603,0374578174;0,0213707213179262;0,0199329629708765;0,0376810169209423;5365;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"206";"Morocco";"ASRIIE0_";653072,374787999;322,190751665399;123,392472809916;15227,1975784584;20603,0374578174;5,3713001500695;2,34520656816629;579,004761796692;5365;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"207";"Morocco";"ASDGSLR_D2";653072,374787999;0,394503870946363;0,488744240395289;0,238870932519568;20603,0374578174;0,016398832308426;0,00354099942285049;0,00346099898925347;5365;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"208";"Morocco";"ASDGSLR_D3";653072,374787999;0,0464043402583638;0,210359324066716;0,0442510452218057;20603,0374578174;0,00473613881195427;0,0102136610686351;0,00429658475829943;5365;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"209";"Morocco";"ASBG01_D2";653072,374787999;0,50977131709341;0,499904894977648;0,249904904022613;20603,0374578174;0,0102628950038131;0,000203570132264814;0,000203525443522946;5365;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
