pvvar;cutvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Korea, Republic of;Norway;17,3552350038711;,859030488379389;40,5009712051294;1,15675244393179;23,1457362012583;1,4408364225364;16,0640971030656;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Korea, Republic of;Norway;31,829281028023;,847544474970704;25,3152620890441;,968159449597074;-6,51401893897892;1,28672621675999;-5,06247471616875;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Korea, Republic of;Norway;43,4954546202753;1,36016225429425;4,54846421586786;,514018108983165;-38,9469904044074;1,45404813344313;-26,7852139888811;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Korea, Republic of;Qatar;1,27394792741691;,229623133065749;37,0991305865185;1,35837095061401;35,8251826591016;1,37764234208699;26,0047049692375;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Korea, Republic of;Qatar;6,04608142041366;,494553778694552;26,8575716128412;1,12461905428638;20,8114901924276;1,22855665611523;16,9397887259304;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Korea, Republic of;Qatar;17,3552350038711;,859030488379389;21,7852199371056;,883482234631278;4,42998493323447;1,23226386738978;3,59499702171599;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Korea, Republic of;Qatar;31,829281028023;,847544474970704;11,0180259795666;,710168784664638;-20,8112550484565;1,10574469918034;-18,821030807458;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Korea, Republic of;Qatar;43,4954546202753;1,36016225429425;3,24005188396815;,468705341788425;-40,2554027363071;1,43865425152391;-27,9812906357911;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Korea, Republic of;Russian Federation;1,27394792741691;,229623133065749;5,19725521911668;,814842390688798;3,92330729169977;,846578351307406;4,63431091244046;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Korea, Republic of;Russian Federation;6,04608142041366;,494553778694552;17,2077785858698;1,29791244827981;11,1616971654561;1,38894210225651;8,03611406647008;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Korea, Republic of;Russian Federation;17,3552350038711;,859030488379389;31,6344464315636;1,43205396795917;14,2792114276926;1,66994369579125;8,55071429275151;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Korea, Republic of;Russian Federation;31,829281028023;,847544474970704;31,7829328810633;1,6478805240208;-,0463481469597795;1,8530628317735;-,0250116435153046;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Korea, Republic of;Russian Federation;43,4954546202753;1,36016225429425;14,1775868823867;1,37152415692412;-29,3178677378886;1,93161069344556;-15,1779382032682;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Korea, Republic of;Saudi Arabia;1,27394792741691;,229623133065749;65,9495274675095;1,83571684370402;64,6755795400926;1,85002246297108;34,9593482428454;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Korea, Republic of;Saudi Arabia;6,04608142041366;,494553778694552;22,933977012574;1,28462816813959;16,8878955921604;1,37653658520169;12,2683957504013;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Korea, Republic of;Saudi Arabia;17,3552350038711;,859030488379389;8,97050860367625;,820441953578625;-8,38472640019484;1,18787978312506;-7,05856478012985;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Korea, Republic of;Saudi Arabia;31,829281028023;,847544474970704;1,84842870365634;,567995039476953;-29,9808523243667;1,02026957316378;-29,3852263293498;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Korea, Republic of;Saudi Arabia;43,4954546202753;1,36016225429425;,29755821258383;,183682915417791;-43,1978964076915;1,37250893309414;-31,4736723135985;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Korea, Republic of;Singapore;1,27394792741691;,229623133065749;1,07213931540842;,230400174764942;-,201808612008492;,325286064519596;-,620403497169596;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Korea, Republic of;Singapore;6,04608142041366;,494553778694552;5,37436156309982;,833362362792998;-,671719857313832;,969059475853257;-,693166801472513;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Korea, Republic of;Singapore;17,3552350038711;,859030488379389;12,2938882290722;,974568868414536;-5,06134677479892;1,2991219570341;-3,8959750833201;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Korea, Republic of;Singapore;31,829281028023;,847544474970704;26,976370867826;1,30655022201695;-4,852910160197;1,55737122090589;-3,11609081704629;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Korea, Republic of;Singapore;43,4954546202753;1,36016225429425;54,2832400245935;1,8353332970865;10,7877854043182;2,28440138097516;4,7223686232028;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Korea, Republic of;Slovenia;1,27394792741691;,229623133065749;5,0266896330178;,562892075951882;3,75274170560089;,607926206383925;6,17302176841988;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Korea, Republic of;Slovenia;6,04608142041366;,494553778694552;22,4321328172348;1,03886298455777;16,3860513968211;1,15057365722727;14,2416361559236;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Korea, Republic of;Slovenia;17,3552350038711;,859030488379389;40,3746589429795;1,45005386312655;23,0194239391084;1,68540487300042;13,6580974149721;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Korea, Republic of;Slovenia;31,829281028023;,847544474970704;26,5353256403119;,991176316674292;-5,29395538771118;1,30413271095751;-4,05936860814134;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Korea, Republic of;Slovenia;43,4954546202753;1,36016225429425;5,63119296645607;,60646459280315;-37,8642616538192;1,48924163933551;-25,425196726781;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Korea, Republic of;South Africa;1,27394792741691;,229623133065749;65,6651609793235;2,33131326861957;64,3912130519065;2,34259436089148;27,4871373921528;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Korea, Republic of;South Africa;6,04608142041366;,494553778694552;21,4956834665836;1,37423514489713;15,44960204617;1,46051555058188;10,5781838748754;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Korea, Republic of;South Africa;17,3552350038711;,859030488379389;9,6346072031617;1,2579565213831;-7,7206278007094;1,5232819796924;-5,06841668426252;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Korea, Republic of;South Africa;31,829281028023;,847544474970704;2,61983408066699;,639576423568463;-29,209446947356;1,0617860606723;-27,5097291528402;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Korea, Republic of;South Africa;43,4954546202753;1,36016225429425;,584714270264227;,234047425944153;-42,9107403500111;1,38015200452628;-31,0913147314811;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Korea, Republic of;Sweden;1,27394792741691;,229623133065749;8,77675240449054;1,06799314568944;7,50280447707363;1,09239925964757;6,86818890695166;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Korea, Republic of;Sweden;6,04608142041366;,494553778694552;26,3254496400629;1,31945196912849;20,2793682196493;1,40909081994672;14,3918106147452;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Korea, Republic of;Sweden;17,3552350038711;,859030488379389;38,4866736327413;1,15620950861071;21,1314386288702;1,44040057198238;14,6705291846613;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Korea, Republic of;Sweden;31,829281028023;,847544474970704;23,1259441001575;1,3554733431459;-8,70333692786555;1,59863680085018;-5,44422405591875;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Korea, Republic of;Sweden;43,4954546202753;1,36016225429425;3,28518022254774;,562970900773183;-40,2102743977276;1,47206575706529;-27,3155422607553;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Korea, Republic of;Thailand;1,27394792741691;,229623133065749;37,9777917268982;2,15725108577786;36,7038437994813;2,16943749168504;16,9185993789444;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Korea, Republic of;Thailand;6,04608142041366;,494553778694552;32,9059452378119;1,60573729764526;26,8598638173982;1,68017133324854;15,9863838204321;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Korea, Republic of;Thailand;17,3552350038711;,859030488379389;19,3742231035047;1,41499807284921;2,01898809963361;1,65534072810775;1,21968128092973;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Korea, Republic of;Thailand;31,829281028023;,847544474970704;7,18506148182047;,967172865898296;-24,6442195462026;1,28598405494908;-19,1637053751637;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Korea, Republic of;Thailand;43,4954546202753;1,36016225429425;2,55697844996475;,740422763414862;-40,9384761703106;1,54863398729;-26,4352174279411;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Korea, Republic of;United Arab Emirates;1,27394792741691;,229623133065749;26,6071983456932;,739340770536451;25,3332504182763;,774177988718591;32,7227727827906;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Korea, Republic of;United Arab Emirates;6,04608142041366;,494553778694552;26,9506671659699;,687425939403748;20,9045857455563;,84683992713274;24,6854040247438;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Korea, Republic of;United Arab Emirates;17,3552350038711;,859030488379389;26,1071139048014;,721528177308452;8,75187890093027;1,12184503859285;7,80132602975891;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Korea, Republic of;United Arab Emirates;31,829281028023;,847544474970704;15,5811938814668;,548295647465957;-16,2480871465562;1,00943536399488;-16,0962135131206;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Korea, Republic of;United Arab Emirates;43,4954546202753;1,36016225429425;4,75382670206872;,386236209271787;-38,7416279182066;1,41393768156856;-27,3998128936124;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Korea, Republic of;Turkey;1,27394792741691;,229623133065749;30,090643030207;1,57372581280911;28,8166951027901;1,59038980037619;18,1192655385327;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Korea, Republic of;Turkey;6,04608142041366;,494553778694552;27,5241709804593;1,00495934485762;21,4780895600456;1,12005657215952;19,175897087622;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Korea, Republic of;Turkey;17,3552350038711;,859030488379389;22,3265316715013;,91315916687227;4,97129666763021;1,25371170689604;3,96526301883087;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Korea, Republic of;Turkey;31,829281028023;,847544474970704;13,926759240172;,933326831846797;-17,9025217878511;1,26072622408616;-14,2001660993669;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Korea, Republic of;Turkey;43,4954546202753;1,36016225429425;6,13189507766047;,874992270060814;-37,3635595426148;1,61729800305108;-23,1024582186631;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Korea, Republic of;Egypt;1,27394792741691;,229623133065749;52,8176166918442;1,79880043968358;51,5436687644273;1,81339731031144;28,4238145007367;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Korea, Republic of;Egypt;6,04608142041366;,494553778694552;25,8645637571254;,910770843988623;19,8184823367117;1,03638167210773;19,1227641998012;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Korea, Republic of;Egypt;17,3552350038711;,859030488379389;15,9349325562472;,971541659664647;-1,42030244762391;1,29685256541724;-1,09519191733792;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Korea, Republic of;Egypt;31,829281028023;,847544474970704;4,91322349431673;,532409217772026;-26,9160575337063;1,00089520541463;-26,8919836843021;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Korea, Republic of;Egypt;43,4954546202753;1,36016225429425;,469663500466486;,118518000573612;-43,0257911198088;1,36531603464795;-31,5134298784554;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Korea, Republic of;United States;1,27394792741691;,229623133065749;8,51273994437362;,74196418783562;7,23879201695671;,776683744692459;9,32012812991604;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Korea, Republic of;United States;6,04608142041366;,494553778694552;21,8409533432847;,958205973081575;15,794871922871;1,07830521044381;14,647867570231;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Korea, Republic of;United States;17,3552350038711;,859030488379389;32,9795793131669;,927594045260311;15,6243443092958;1,26426424958065;12,3584482551637;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Korea, Republic of;United States;31,829281028023;,847544474970704;26,936023752439;,959477380114631;-4,89325727558408;1,28020642085759;-3,82224084792995;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Korea, Republic of;United States;43,4954546202753;1,36016225429425;9,73070364673579;,926594741992051;-33,7647509735395;1,64578831381625;-20,5158529138209;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Korea, Republic of;England;1,27394792741691;,229623133065749;6,85477688259237;1,2052233171203;5,58082895517546;1,22690261527531;4,54871387972643;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Korea, Republic of;England;6,04608142041366;,494553778694552;24,4714302969518;1,76077475377261;18,4253488765381;1,82890983198846;10,0744982362009;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Korea, Republic of;England;17,3552350038711;,859030488379389;32,8658177562964;2,04179999546946;15,5105827524253;2,21514798635767;7,00205261587471;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Korea, Republic of;England;31,829281028023;,847544474970704;26,0850260762899;2,02117011084668;-5,74425495173313;2,19167977908119;-2,62093714901238;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Korea, Republic of;England;43,4954546202753;1,36016225429425;9,72294898786956;1,08407033089995;-33,7725056324057;1,7393245356587;-19,4170236433857;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Korea, Republic of;Norway (8);1,27394792741691;,229623133065749;10,1719531779388;,86712658399389;8,89800525052194;,897014657576923;9,91957620241997;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Korea, Republic of;Norway (8);6,04608142041366;,494553778694552;30,8344182899822;1,06780446725458;24,7883368695685;1,17677092941231;21,064708729632;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Korea, Republic of;Norway (8);17,3552350038711;,859030488379389;42,0218840475307;1,26553408392899;24,6666490436596;1,52954565069217;16,1267818534852;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Korea, Republic of;Norway (8);31,829281028023;,847544474970704;15,9736634001852;,946342866902625;-15,8556176278378;1,27039224603697;-12,4808835045239;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Korea, Republic of;Norway (8);43,4954546202753;1,36016225429425;,998081084363033;,192305239629961;-42,4973735359123;1,37368943476899;-30,9366676777701;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Korea, Republic of;United Arab Emirates (Dubai);1,27394792741691;,229623133065749;11,8566497559437;,459242851094996;10,5827018285268;,51344988024226;20,6109734089987;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Korea, Republic of;United Arab Emirates (Dubai);6,04608142041366;,494553778694552;21,5745127265078;,88553671548859;15,5284313060941;1,01427743467918;15,309845980164;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Korea, Republic of;United Arab Emirates (Dubai);17,3552350038711;,859030488379389;30,7435776940811;1,05984363085093;13,3883426902101;1,36425873712453;9,81363895710053;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Korea, Republic of;United Arab Emirates (Dubai);31,829281028023;,847544474970704;25,9864396553265;1,02088337354445;-5,84284137269655;1,32685134790332;-4,40353878520706;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
