"";"BSBG01";"dvar";"groupvar";"refgroup";"compgroup";"pct";"pct_se";"cpct";"cpct_se";"pctdiff";"pctdiff_se";"pctdiff_t";"mnx";"mnx_se";"cmnx";"cmnx_se";"mnxdiff";"mnxdiff_se";"mnxdiff_t";"weight";"method";"jk2type";"date";"time";"reps";"selcrit"
"2259";"Boy";"BSDGSLM";"IDCNTRY";"Australia";"Austria";51,4743412067422;1,70770243422984;49,9864468412761;0,988655686936504;-1,48789436546615;1,97324293263308;-0,754035066265617;2,3638852305459;0,0176802937878758;2,44081252402155;0,0202475302769542;0,0769272934756495;0,0268803882178397;2,86183714506754;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2260";"Boy";"BSDGSLM";"IDCNTRY";"Australia";"Bahrain";51,4743412067422;1,70770243422984;48,8435295796941;0,839175737493719;-2,63081162704813;1,90275156609386;-1,38263537601437;2,3638852305459;0,0176802937878758;2,0913100854848;0,0216559130246416;-0,272575145061102;0,0279565977428664;-9,74993980197946;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2261";"Boy";"BSDGSLM";"IDCNTRY";"Australia";"Brazil";51,4743412067422;1,70770243422984;48,1737694081578;0,58012836990487;-3,30057179858438;1,80355108867007;-1,83004064554567;2,3638852305459;0,0176802937878758;2,18340300592563;0,0194131341381533;-0,180482224620272;0,0262576191893235;-6,87351824698778;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2262";"Boy";"BSDGSLM";"IDCNTRY";"Australia";"Chile";51,4743412067422;1,70770243422984;49,5456919639781;1,17488049544246;-1,92864924276413;2,07282217820189;-0,930446066742287;2,3638852305459;0,0176802937878758;2,21840832472495;0,0257222264755772;-0,145476905820952;0,0312125891794718;-4,66084069426163;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2263";"Boy";"BSDGSLM";"IDCNTRY";"Australia";"Chinese Taipei";51,4743412067422;1,70770243422984;51,9195260699082;0,791637876674153;0,445184863165984;1,88226940995695;0,236514954135161;2,3638852305459;0,0176802937878758;2,38602813060181;0,0189458452042659;0,0221429000559055;0,0259140471352818;0,854474792775926;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2264";"Boy";"BSDGSLM";"IDCNTRY";"Australia";"Cyprus";51,4743412067422;1,70770243422984;49,0145431941111;0,755774683451584;-2,45979801263108;1,86746967204848;-1,31718230793695;2,3638852305459;0,0176802937878758;2,37229519785093;0,0202172147992195;0,00840996730502752;0,0268575606238425;0,313132209690021;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2265";"Boy";"BSDGSLM";"IDCNTRY";"Australia";"Czech Republic";51,4743412067422;1,70770243422984;51,3356150309862;0,671327275812168;-0,138726175756034;1,83491904865689;-0,0756034310383217;2,3638852305459;0,0176802937878758;2,52261474356288;0,0191564572585967;0,158729513016982;0,0260684223367284;6,0889573970629;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2266";"Boy";"BSDGSLM";"IDCNTRY";"Australia";"Finland";51,4743412067422;1,70770243422984;49,9791418424726;0,878501694065367;-1,49519936426965;1,92041996197452;-0,778579370072951;2,3638852305459;0,0176802937878758;2,5523191812472;0,0150900295273929;0,188433950701298;0,0232443924326533;8,10664125755293;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2267";"Boy";"BSDGSLM";"IDCNTRY";"Australia";"France";51,4743412067422;1,70770243422984;49,4546220806232;0,720702393055167;-2,01971912611906;1,85355322104059;-1,08964722630688;2,3638852305459;0,0176802937878758;2,34476671864064;0,0196908221512387;-0,0191185119052619;0,0264635837599013;-0,722446063190847;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2268";"Boy";"BSDGSLM";"IDCNTRY";"Australia";"Georgia";51,4743412067422;1,70770243422984;48,9623856652559;0,803033643140881;-2,51195554148633;1,88709052138222;-1,33112615056029;2,3638852305459;0,0176802937878758;2,04247966849702;0,0287617854281709;-0,321405562048882;0,0337614142097416;-9,51990814283316;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2269";"Boy";"BSDGSLM";"IDCNTRY";"Australia";"Palestinian National Authority";51,4743412067422;1,70770243422984;48,6294564122255;2,7301897049448;-2,8448847945167;3,22027691803998;-0,883428620246807;2,3638852305459;0,0176802937878758;1,921217613104;0,0258458034233587;-0,442667617441901;0,0313145069101287;-14,1361835494436;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2270";"Boy";"BSDGSLM";"IDCNTRY";"Australia";"Hong Kong, SAR";51,4743412067422;1,70770243422984;48,5886760932447;1,61673720367523;-2,88566511349751;2,35161365653929;-1,22709999811114;2,3638852305459;0,0176802937878758;2,12958813119827;0,0274691959672037;-0,234297099347632;0,0326672544838136;-7,17223112409783;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2271";"Boy";"BSDGSLM";"IDCNTRY";"Australia";"Hungary";51,4743412067422;1,70770243422984;49,82403420284;1,0549242312711;-1,65030700390219;2,00726498938168;-0,822166984744025;2,3638852305459;0,0176802937878758;2,44344609545198;0,0214461795582892;0,0795608649060813;0,0277944491953336;2,8624731631465;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2272";"Boy";"BSDGSLM";"IDCNTRY";"Australia";"Iran, Islamic Republic of";51,4743412067422;1,70770243422984;51,4057667567351;1,38723195184051;-0,0685744500071053;2,20015001581296;-0,0311680792283461;2,3638852305459;0,0176802937878758;1,88411981152109;0,0237403345937611;-0,479765419024813;0,0296006127478694;-16,2079556633282;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2273";"Boy";"BSDGSLM";"IDCNTRY";"Australia";"Ireland";51,4743412067422;1,70770243422984;50,7820076081657;1,50163023616198;-0,692333598576489;2,27401428536199;-0,304454375257489;2,3638852305459;0,0176802937878758;2,44245926138904;0,023808204003207;0,0785740308431411;0,0296550731964013;2,64959827692066;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2274";"Boy";"BSDGSLM";"IDCNTRY";"Australia";"Israel";51,4743412067422;1,70770243422984;49,5997779354669;0,979856936589361;-1,87456327127528;1,96884921211778;-0,952111141746054;2,3638852305459;0,0176802937878758;2,31988694721472;0,0207187749530113;-0,0439982833311827;0,0272371148247961;-1,61537973512259;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2275";"Boy";"BSDGSLM";"IDCNTRY";"Australia";"Italy";51,4743412067422;1,70770243422984;50,7284844870201;0,728129758543927;-0,745856719722092;1,85645375626536;-0,401764233127217;2,3638852305459;0,0176802937878758;2,43935761700341;0,0220574105686302;0,075472386457514;0,0282687486355289;2,66981702765075;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2276";"Boy";"BSDGSLM";"IDCNTRY";"Australia";"Ivory Coast";51,4743412067422;1,70770243422984;50,5498596174725;1,38881766114248;-0,924481589269767;2,20115017656129;-0,419999325404514;2,3638852305459;0,0176802937878758;1,55091646266551;0,0224899993525413;-0,812968767880388;0,0286075664694309;-28,4179630850146;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2277";"Boy";"BSDGSLM";"IDCNTRY";"Australia";"Japan";51,4743412067422;1,70770243422984;50,2107820781224;1,37598417597397;-1,26355912861982;2,19307547895764;-0,57615852292525;2,3638852305459;0,0176802937878758;2,35969779135515;0,0247887495603825;-0,00418743919075215;0,0304479045780323;-0,137527992444292;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2278";"Boy";"BSDGSLM";"IDCNTRY";"Australia";"Kazakhstan";51,4743412067422;1,70770243422984;52,2191633215026;0,804727259349525;0,744822114760424;1,88781184597796;0,394542558013549;2,3638852305459;0,0176802937878758;2,14558450100078;0,0191013807453069;-0,218300729545115;0,0260279760028086;-8,38715732339536;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2279";"Boy";"BSDGSLM";"IDCNTRY";"Australia";"Jordan";51,4743412067422;1,70770243422984;50,0930825822193;2,15275560735036;-1,38125862452292;2,74783629586134;-0,502671366050193;2,3638852305459;0,0176802937878758;1,85306220728971;0,0295068722921637;-0,51082302325619;0,0343983764281348;-14,8502073731126;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2280";"Boy";"BSDGSLM";"IDCNTRY";"Australia";"Korea, Republic of";51,4743412067422;1,70770243422984;50,5503659126706;1,00016112009034;-0,923975294071667;1,97903255910934;-0,46688231066168;2,3638852305459;0,0176802937878758;2,36115473684863;0,0211389521579881;-0,00273049369726719;0,0275580856875675;-0,0990813994928183;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2281";"Boy";"BSDGSLM";"IDCNTRY";"Australia";"Kuwait";51,4743412067422;1,70770243422984;49,1755499654793;1,43648614463909;-2,29879124126289;2,23153311595741;-1,03013987326673;2,3638852305459;0,0176802937878758;2,13709131854244;0,0221797331767811;-0,226793912003459;0,0283642971395169;-7,9957529315081;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2282";"Boy";"BSDGSLM";"IDCNTRY";"Australia";"Lithuania";51,4743412067422;1,70770243422984;48,9953542463874;0,837383246617191;-2,47898696035482;1,90196169929619;-1,30338426965809;2,3638852305459;0,0176802937878758;2,41570648332155;0,0199252885124346;0,051821252775647;0,0266385042885174;1,94535144369891;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2283";"Boy";"BSDGSLM";"IDCNTRY";"Australia";"Malaysia";51,4743412067422;1,70770243422984;48,1426836959169;1,1356750382415;-3,33165751082534;2,05085479650787;-1,62452140273333;2,3638852305459;0,0176802937878758;2,15347620299123;0,0149659630663609;-0,210409027554674;0,0231640419385149;-9,08343319845342;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2284";"Boy";"BSDGSLM";"IDCNTRY";"Australia";"Malta";51,4743412067422;1,70770243422984;47,9909242658068;0,694583530291331;-3,48341694093545;1,84355468712661;-1,88951104367007;2,3638852305459;0,0176802937878758;2,2847098724531;0,0170275418394356;-0,0791753580927992;0,0245464858894166;-3,22552720782473;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2285";"Boy";"BSDGSLM";"IDCNTRY";"Australia";"Morocco";51,4743412067422;1,70770243422984;48,8689867291617;0,680996662371509;-2,60535447758056;1,83847873472489;-1,41712516352299;2,3638852305459;0,0176802937878758;1,76489231698382;0,0202595279959576;-0,598992913562084;0,0268894266031202;-22,2761504885559;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2286";"Boy";"BSDGSLM";"IDCNTRY";"Australia";"Oman";51,4743412067422;1,70770243422984;49,6181735526699;0,83373911955061;-1,85616765407233;1,90036010359709;-0,976745223475745;2,3638852305459;0,0176802937878758;1,97733999502484;0,0204804998236138;-0,386545235521058;0,0270563053917316;-14,2866969427092;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2287";"Boy";"BSDGSLM";"IDCNTRY";"Australia";"New Zealand";51,4743412067422;1,70770243422984;53,4506123723286;1,81873960693094;1,97627116558634;2,49480687863686;0,792153966909917;2,3638852305459;0,0176802937878758;2,34854695479444;0,0316175715989015;-0,0153382757514606;0,0362251793955152;-0,423414763084915;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2288";"Boy";"BSDGSLM";"IDCNTRY";"Australia";"Norway";51,4743412067422;1,70770243422984;51,7668617520366;0,808210362516537;0,292520545294408;1,88929923356615;0,154830182586938;2,3638852305459;0,0176802937878758;2,51967156977021;0,0156021794534967;0,155786339224314;0,0235800931322315;6,60668888586238;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2289";"Boy";"BSDGSLM";"IDCNTRY";"Australia";"Portugal";51,4743412067422;1,70770243422984;50,7316059603608;0,985122245805815;-0,742735246381379;1,9714749410165;-0,376740901407766;2,3638852305459;0,0176802937878758;2,388294701159;0,0178668630367135;0,0244094706130995;0,0251359818427345;0,971096763429395;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2290";"Boy";"BSDGSLM";"IDCNTRY";"Australia";"Qatar";51,4743412067422;1,70770243422984;51,0457752130305;2,10920600176831;-0,428565993711736;2,71385289980315;-0,157917915795223;2,3638852305459;0,0176802937878758;2,13046005134982;0,036070396734181;-0,233425179196084;0,0401704656306946;-5,81086565792062;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2291";"Boy";"BSDGSLM";"IDCNTRY";"Australia";"Romania";51,4743412067422;1,70770243422984;51,422771458996;1,05339336092687;-0,0515697477462496;2,00646085850667;-0,0257018458783347;2,3638852305459;0,0176802937878758;2,22853971948023;0,0282011094128363;-0,135345511065673;0,0332850621231261;-4,06625382175979;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2292";"Boy";"BSDGSLM";"IDCNTRY";"Australia";"Saudi Arabia";51,4743412067422;1,70770243422984;48,6113469510599;0,724011137737393;-2,86299425568237;1,85484223896328;-1,54352440091216;2,3638852305459;0,0176802937878758;1,90596826580217;0,0247625018628635;-0,45791696474373;0,0304265391875894;-15,049919477221;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2293";"Boy";"BSDGSLM";"IDCNTRY";"Australia";"Singapore";51,4743412067422;1,70770243422984;52,3970993052526;2,31261709250593;0,922758098510393;2,8747948484066;0,320982242966606;2,3638852305459;0,0176802937878758;2,04890840687334;0,0285296635209818;-0,31497682367256;0,0335638866796746;-9,38439658906672;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2294";"Boy";"BSDGSLM";"IDCNTRY";"Australia";"South Africa";51,4743412067422;1,70770243422984;49,4690909705656;0,627606482871623;-2,00525023617661;1,81937832822561;-1,10216231834106;2,3638852305459;0,0176802937878758;1,83412388401724;0,0150073307756677;-0,52976134652866;0,0231907905306374;-22,8436087949995;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2295";"Boy";"BSDGSLM";"IDCNTRY";"Australia";"Sweden";51,4743412067422;1,70770243422984;50,4213750303072;0,728796853412576;-1,05296617643504;1,85671550255245;-0,567112287793962;2,3638852305459;0,0176802937878758;2,45363627813907;0,0246214924918443;0,08975104759317;0,0303118900920339;2,96091887772966;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2296";"Boy";"BSDGSLM";"IDCNTRY";"Australia";"United Arab Emirates";51,4743412067422;1,70770243422984;49,2393937585799;0,397675567519712;-2,23494744816232;1,75339483884168;-1,27464014302606;2,3638852305459;0,0176802937878758;1,96338270182637;0,0121148593048236;-0,400502528719533;0,0214327460770026;-18,6864775647798;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2297";"Boy";"BSDGSLM";"IDCNTRY";"Australia";"Turkey";51,4743412067422;1,70770243422984;48,4508893645863;1,70637954161167;-3,02345184215589;2,41412069787436;-1,25240293280201;2,3638852305459;0,0176802937878758;2,17051876959868;0,0246973372306065;-0,193366460947216;0,0303735288484545;-6,36628236093335;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2298";"Boy";"BSDGSLM";"IDCNTRY";"Australia";"United States";51,4743412067422;1,70770243422984;50,9201428324849;0,703376050572684;-0,554198374257275;1,84688534359709;-0,300071889236984;2,3638852305459;0,0176802937878758;2,31261022545198;0,0225900117527003;-0,0512750050939159;0,028686258372481;-1,78744137447721;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2299";"Boy";"BSDGSLM";"IDCNTRY";"Australia";"Uzbekistan";51,4743412067422;1,70770243422984;49,3495570329957;0,919800513490982;-2,12478417374651;1,93965991567924;-1,09544160632017;2,3638852305459;0,0176802937878758;1,52409836953854;0,020868619030777;-0,83978686100736;0,0273512714270709;-30,7037595399014;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2300";"Boy";"BSDGSLM";"IDCNTRY";"Australia";"England";51,4743412067422;1,70770243422984;49,4350762108128;1,67404944350528;-2,03926499592939;2,39137808453093;-0,852757248684658;2,3638852305459;0,0176802937878758;2,33038612732705;0,0299195661297501;-0,0334991032188472;0,0347530318938951;-0,963918869614707;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2301";"Boy";"BSDGSLM";"IDCNTRY";"Australia";"United Arab Emirates (Dubai)";51,4743412067422;1,70770243422984;50,8105744211255;0,746957545561358;-0,663766785616751;1,86391876935278;-0,356113579910586;2,3638852305459;0,0176802937878758;1,97717733742617;0,025680423219105;-0,386707893119733;0,031178148199307;-12,403170664521;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2302";"Boy";"BSDGSLM";"IDCNTRY";"Australia";"United Arab Emirates (Abu Dhabi)";51,4743412067422;1,70770243422984;47,9392846236378;0,593395271997981;-3,53505658310446;1,8078621498068;-1,95537949808963;2,3638852305459;0,0176802937878758;2,02029813808186;0,0144743042452092;-0,343587092464035;0,0228494698364859;-15,0369831301467;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2303";"Boy";"BSDGSLM";"IDCNTRY";"Australia";"United Arab Emirates (Sharjah)";51,4743412067422;1,70770243422984;49,3621134238953;0,820087860686761;-2,11222778284692;1,89441064796424;-1,11497883793925;2,3638852305459;0,0176802937878758;1,92328694129816;0,030787820747145;-0,440598289247736;0,0355032772400511;-12,4100737593514;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2304";"Boy";"BSDGSLM";"IDCNTRY";"Austria";"Azerbaijan, Republic of";49,9864468412761;0,988655686936504;49,5098903321615;0,953820867369347;-0,476556509114566;1,37375919081224;-0,346899596597275;2,44081252402155;0,0202475302769542;1,79386778810762;0,0250466852848374;-0,646944735913928;0,0322071253928982;-20,0870064627557;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2305";"Boy";"BSDGSLM";"IDCNTRY";"Austria";"Australia";49,9864468412761;0,988655686936504;51,4743412067422;1,70770243422984;1,48789436546615;1,97324293263308;0,754035066265617;2,44081252402155;0,0202475302769542;2,3638852305459;0,0176802937878758;-0,0769272934756495;0,0268803882178397;-2,86183714506754;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2306";"Boy";"BSDGSLM";"IDCNTRY";"Austria";"Austria";49,9864468412761;0,988655686936504;49,9864468412761;0,988655686936504;0;NA;NA;2,44081252402155;0,0202475302769542;2,44081252402155;0,0202475302769542;0;NA;NA;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2307";"Boy";"BSDGSLM";"IDCNTRY";"Austria";"Bahrain";49,9864468412761;0,988655686936504;48,8435295796941;0,839175737493719;-1,14291726158198;1,29678679269571;-0,881345544247971;2,44081252402155;0,0202475302769542;2,0913100854848;0,0216559130246416;-0,349502438536752;0,0296469399980338;-11,788819978046;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2308";"Boy";"BSDGSLM";"IDCNTRY";"Austria";"Brazil";49,9864468412761;0,988655686936504;48,1737694081578;0,58012836990487;-1,81267743311823;1,1462935893044;-1,58133784401447;2,44081252402155;0,0202475302769542;2,18340300592563;0,0194131341381533;-0,257409518095921;0,0280505304652534;-9,17663637109389;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2309";"Boy";"BSDGSLM";"IDCNTRY";"Austria";"Chile";49,9864468412761;0,988655686936504;49,5456919639781;1,17488049544246;-0,440754877297984;1,53550781368348;-0,287041767791902;2,44081252402155;0,0202475302769542;2,21840832472495;0,0257222264755772;-0,222404199296602;0,0327352320470935;-6,79403154914702;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2310";"Boy";"BSDGSLM";"IDCNTRY";"Austria";"Chinese Taipei";49,9864468412761;0,988655686936504;51,9195260699082;0,791637876674153;1,93307922863213;1,26654277270728;1,52626446598412;2,44081252402155;0,0202475302769542;2,38602813060181;0,0189458452042659;-0,0547843934197441;0,0277291819717095;-1,97569453998453;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2311";"Boy";"BSDGSLM";"IDCNTRY";"Austria";"Cyprus";49,9864468412761;0,988655686936504;49,0145431941111;0,755774683451584;-0,971903647164929;1,24444181843035;-0,780995650235236;2,44081252402155;0,0202475302769542;2,37229519785093;0,0202172147992195;-0,068517326170622;0,0286129036721888;-2,39463030231425;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2312";"Boy";"BSDGSLM";"IDCNTRY";"Austria";"Czech Republic";49,9864468412761;0,988655686936504;51,3356150309862;0,671327275812168;1,34916818971011;1,19503990668148;1,12897333567432;2,44081252402155;0,0202475302769542;2,52261474356288;0,0191564572585967;0,0818022195413328;0,0278735060051049;2,93476606517856;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2313";"Boy";"BSDGSLM";"IDCNTRY";"Austria";"Finland";49,9864468412761;0,988655686936504;49,9791418424726;0,878501694065367;-0,00730499880349811;1,32257525070886;-0,00552331430637526;2,44081252402155;0,0202475302769542;2,5523191812472;0,0150900295273929;0,111506657225648;0,0252521577979737;4,41572788027627;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2314";"Boy";"BSDGSLM";"IDCNTRY";"Austria";"France";49,9864468412761;0,988655686936504;49,4546220806232;0,720702393055167;-0,531824760652917;1,22345903350596;-0,434689471480638;2,44081252402155;0,0202475302769542;2,34476671864064;0,0196908221512387;-0,0960458053809115;0,0282434232930056;-3,40064320052509;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2315";"Boy";"BSDGSLM";"IDCNTRY";"Austria";"Georgia";49,9864468412761;0,988655686936504;48,9623856652559;0,803033643140881;-1,02406117602018;1,2736966276661;-0,804007134647638;2,44081252402155;0,0202475302769542;2,04247966849702;0,0287617854281709;-0,398332855524532;0,0351738934912289;-11,3246733866372;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2316";"Boy";"BSDGSLM";"IDCNTRY";"Austria";"Palestinian National Authority";49,9864468412761;0,988655686936504;48,6294564122255;2,7301897049448;-1,35699042905055;2,90368315976424;-0,467334193983042;2,44081252402155;0,0202475302769542;1,921217613104;0,0258458034233587;-0,519594910917551;0,0328324235613985;-15,8256642232298;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2317";"Boy";"BSDGSLM";"IDCNTRY";"Austria";"Hong Kong, SAR";49,9864468412761;0,988655686936504;48,5886760932447;1,61673720367523;-1,39777074803136;1,89506708405256;-0,737583782544657;2,44081252402155;0,0202475302769542;2,12958813119827;0,0274691959672037;-0,311224392823282;0,0341250525186529;-9,1201146914914;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2318";"Boy";"BSDGSLM";"IDCNTRY";"Austria";"Hungary";49,9864468412761;0,988655686936504;49,82403420284;1,0549242312711;-0,162412638436038;1,4457887816119;-0,112334969327238;2,44081252402155;0,0202475302769542;2,44344609545198;0,0214461795582892;0,00263357143043175;0,0294940858472094;0,0892915089511385;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2319";"Boy";"BSDGSLM";"IDCNTRY";"Austria";"Iran, Islamic Republic of";49,9864468412761;0,988655686936504;51,4057667567351;1,38723195184051;1,41931991545904;1,70348247878255;0,833187269688508;2,44081252402155;0,0202475302769542;1,88411981152109;0,0237403345937611;-0,556692712500463;0,0312020186677065;-17,8415607794194;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2320";"Boy";"BSDGSLM";"IDCNTRY";"Austria";"Ireland";49,9864468412761;0,988655686936504;50,7820076081657;1,50163023616198;0,795560766889658;1,79786913691397;0,442502043421932;2,44081252402155;0,0202475302769542;2,44245926138904;0,023808204003207;0,00164673736749155;0,0312536887450825;0,0526893763140406;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2321";"Boy";"BSDGSLM";"IDCNTRY";"Austria";"Israel";49,9864468412761;0,988655686936504;49,5997779354669;0,979856936589361;-0,386668905809131;1,3919625294864;-0,277786863955169;2,44081252402155;0,0202475302769542;2,31988694721472;0,0207187749530113;-0,120925576806832;0,0289694687191482;-4,17424212984973;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2322";"Boy";"BSDGSLM";"IDCNTRY";"Austria";"Italy";49,9864468412761;0,988655686936504;50,7284844870201;0,728129758543927;0,742037645744055;1,22784893720243;0,604339526843375;2,44081252402155;0,0202475302769542;2,43935761700341;0,0220574105686302;-0,00145490701813555;0,0299414736328941;-0,0485916971213191;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2323";"Boy";"BSDGSLM";"IDCNTRY";"Austria";"Ivory Coast";49,9864468412761;0,988655686936504;50,5498596174725;1,38881766114248;0,56341277619638;1,7047740504868;0,330491173323232;2,44081252402155;0,0202475302769542;1,55091646266551;0,0224899993525413;-0,889896061356037;0,030261568914937;-29,4068051744927;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2324";"Boy";"BSDGSLM";"IDCNTRY";"Austria";"Japan";49,9864468412761;0,988655686936504;50,2107820781224;1,37598417597397;0,224335236846329;1,69433542129138;0,132403085025128;2,44081252402155;0,0202475302769542;2,35969779135515;0,0247887495603825;-0,0811147326664017;0,0320069459193397;-2,53428530390928;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2325";"Boy";"BSDGSLM";"IDCNTRY";"Austria";"Kazakhstan";49,9864468412761;0,988655686936504;52,2191633215026;0,804727259349525;2,23271648022657;1,27476508786995;1,75147288035421;2,44081252402155;0,0202475302769542;2,14558450100078;0,0191013807453069;-0,295228023020764;0,0278356826518294;-10,6060996137043;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2326";"Boy";"BSDGSLM";"IDCNTRY";"Austria";"Jordan";49,9864468412761;0,988655686936504;50,0930825822193;2,15275560735036;0,106635740943226;2,36892312502756;0,0450144370733792;2,44081252402155;0,0202475302769542;1,85306220728971;0,0295068722921637;-0,58775031673184;0,0357857233374181;-16,4241563930406;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"2327";"Boy";"BSDGSLM";"IDCNTRY";"Austria";"Korea, Republic of";49,9864468412761;0,988655686936504;50,5503659126706;1,00016112009034;0,56391907139448;1,40632938298688;0,40098648169946;2,44081252402155;0,0202475302769542;2,36115473684863;0,0211389521579881;-0,0796577871729167;0,0292714499240111;-2,72134750344479;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
