"";"IDCNTRY";"EqVar";"b";"beta";"b.se";"beta.se";"b.t";"beta.t";"xvar";"dvar";"weight";"method";"jk2type";"shortcut";"missoptn";"date";"time";"reps";"npv";"selcrit"
"154";"Tunisia";"ASDMSCL_D3";-16,0493502381468;-0,0390119578743687;9,67679763146581;0,0237412826060989;-1,65853941038918;-1,64321189051289;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"155";"Tunisia";"ASBGSEX_D2";-2,26188427258492;-0,010588915348312;5,13309845749378;0,0240279249393786;-0,440646968164581;-0,440692043737748;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"156";"Tunisia";"ASSSCI0_";0,404863133158933;0,469866589601983;0,0337599970568775;0,0356520394874818;11,9923924305098;13,1792345222484;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"157";"United States";"(CONSTANT)";355,044993948816;NA;17,5043844767296;NA;20,2832035836972;NA;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"158";"United States";"ASDAGE";-5,0798433631576;-0,034732480921719;1,53503155391419;0,0105021190666815;-3,3092761840657;-3,30718788286352;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"159";"United States";"ASDMSCL_D2";-18,5630830685029;-0,118790489030615;3,2070294687852;0,0202205647962987;-5,78824836166362;-5,87473644912032;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"160";"United States";"ASDMSCL_D3";-26,3842351060489;-0,122774195563571;2,77255151513175;0,0135443081958586;-9,51622899053514;-9,06463392505435;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"161";"United States";"ASBGSEX_D2";0,345005859516886;0,0025829579889378;1,44225301397175;0,010695144240656;0,239213131243034;0,241507541255878;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"162";"United States";"ASSSCI0_";0,47371308730102;0,563221558059596;0,011776319162663;0,0120258149587221;40,2259042709147;46,8343775447087;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"163";"United States (Indiana)";"(CONSTANT)";409,905573300179;NA;29,9575503102159;NA;13,6828802440631;NA;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"164";"United States (Indiana)";"ASDAGE";-7,2061439745013;-0,0546634935089371;3,12196625047718;0,0233398724928445;-2,30820687872582;-2,34206478744456;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"165";"United States (Indiana)";"ASDMSCL_D2";-13,8732588363432;-0,101603663971397;3,19073399282066;0,0232267651283325;-4,34798352590935;-4,37442163857155;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"166";"United States (Indiana)";"ASDMSCL_D3";-29,6217096007537;-0,178457586677428;5,87725098526947;0,0344702801759363;-5,04006204176008;-5,1771434919177;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"167";"United States (Indiana)";"ASBGSEX_D2";-2,1842064569488;-0,0193151599261324;5,25838422237037;0,0464250590162102;-0,415375971892028;-0,416050304198605;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"168";"United States (Indiana)";"ASSSCI0_";0,41845590635744;0,501866541728594;0,0252261074053921;0,0255043631429014;16,5882075911559;19,6776739304027;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"169";"Yemen";"(CONSTANT)";215,737691684873;NA;29,4160094315924;NA;7,3340230661326;NA;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"170";"Yemen";"ASDAGE";-0,196146848895332;-0,00188427526201787;2,51807837092451;0,024026320665059;-0,0778954504197248;-0,0784254604891762;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"171";"Yemen";"ASDMSCL_D2";-1,39476139924482;-0,0062792348082948;5,83663958736387;0,0266938795387452;-0,238966511186407;-0,235231255883234;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"172";"Yemen";"ASDMSCL_D3";0,132280513761727;0,000368745396860641;9,55252637018175;0,0275999446088223;0,0138476994080478;0,0133603672792434;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"173";"Yemen";"ASBGSEX_D2";12,7108233002446;0,0565542122512487;5,92073166147842;0,0261850155489251;2,14683320018437;2,15979296042733;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"174";"Yemen";"ASSSCI0_";0,29858189123764;0,409181780968909;0,0263963303877243;0,033993408124321;11,3114924253447;12,0370919994973;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"175";"Table Average";"(CONSTANT)";320,765234917444;NA;6,92064990181455;NA;46,349004713176;NA;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"176";"Table Average";"ASDAGE";-4,30837179713055;-0,0367449759214257;0,65270977318305;0,00406891804624571;-6,60074657089942;-9,03065028683225;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"177";"Table Average";"ASDMSCL_D2";-18,7019291119176;-0,120592869207889;0,687679852144819;0,00421872477442331;-27,1956915032303;-28,5851473267474;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"178";"Table Average";"ASDMSCL_D3";-27,83329122674;-0,121006062253948;1,12236120384245;0,00436957212282359;-24,7988714608555;-27,6928859056696;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"179";"Table Average";"ASBGSEX_D2";-2,58438719823505;-0,020108279555553;0,790084794148951;0,00534319416680914;-3,2710251068923;-3,76334434568403;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"180";"Table Average";"ASSSCI0_";0,465091005162836;0,521109745470684;0,00472389950418518;0,00461944694502585;98,4548898110098;112,807821298133;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
