IDCNTRY;pvvar;cutvar;bnchmrks;n;TOTWGT;sumw_se;pct;pct_se;weight;reps;method;jk2type;npv;shortcut;date;time;infile;selcrit
Slovak Republic;ASRREA0;5.At or Above 625;400 475 550 625;639,4;4854,47345700001;396,742811930362;10,3203274054377;,834450907509536;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Slovenia;ASRREA0;1.Below 400;400 475 550 625;157,4;717,5178568;106,000655356404;3,68089785768689;,542093157866984;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Slovenia;ASRREA0;2.From 400 to Below 475;400 475 550 625;595,6;2631,1757486;190,479964769971;13,4980461941577;,83398438654788;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Slovenia;ASRREA0;3.From 475 to Below 550;400 475 550 625;1540,6;6574,28257560003;247,68375962257;33,7263559631516;,936838524649091;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Slovenia;ASRREA0;4.From 550 to Below 625;400 475 550 625;1698,2;7366,68262140003;256,869052133662;37,791402711987;1,09546794520723;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Slovenia;ASRREA0;5.At or Above 625;400 475 550 625;507,2;2203,3530806;165,874090883721;11,3032972730169;,781964571104925;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
South Africa;ASRREA0;1.Below 400;400 475 550 625;10264,4;765688,768336016;24841,1104434509;77,9492916651401;1,48376006273151;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
South Africa;ASRREA0;2.From 400 to Below 475;400 475 550 625;1801,8;142543,597580999;7598,7724839619;14,5113431492358;,742919137302175;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
South Africa;ASRREA0;3.From 475 to Below 550;400 475 550 625;578,6;55422,5536719999;6901,55247891652;5,6421733995055;,724630248442379;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
South Africa;ASRREA0;4.From 550 to Below 625;400 475 550 625;148,2;16657,638525;3432,27196385546;1,69579492025131;,357344287066147;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
South Africa;ASRREA0;5.At or Above 625;400 475 550 625;17;1978,303008;781,973338472931;,201396865867234;,0800441592605435;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Spain;ASRREA0;1.Below 400;400 475 550 625;313,2;15703,3727424;2688,00064208881;3,43134216908969;,58852437457698;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Spain;ASRREA0;2.From 400 to Below 475;400 475 550 625;2055;76495,8030072002;3729,44562917021;16,7150891036462;,755077839665637;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Spain;ASRREA0;3.From 475 to Below 550;400 475 550 625;5777,2;188378,248544999;5226,82757856528;41,1625093905098;,837770505027864;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Spain;ASRREA0;4.From 550 to Below 625;400 475 550 625;5393,2;150819,538239198;4198,84511483758;32,9555599279307;,85329537751087;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Spain;ASRREA0;5.At or Above 625;400 475 550 625;1056,4;26248,2377572;1668,99617514551;5,73549940882365;,360219816086256;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Sweden;ASRREA0;1.Below 400;400 475 550 625;111,4;2018,7528012;357,700143995966;1,92555128992774;,342233118940526;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Sweden;ASRREA0;2.From 400 to Below 475;400 475 550 625;473,4;10732,0338096;946,395764188525;10,2365586976967;,846485451933874;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Sweden;ASRREA0;3.From 475 to Below 550;400 475 550 625;1416,4;32575,0355202001;1382,53215097709;31,0711156056739;1,12635218142543;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Sweden;ASRREA0;4.From 550 to Below 625;400 475 550 625;1903,4;45173,1319539999;2163,6338032918;43,0875847961154;1,71506397356096;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Sweden;ASRREA0;5.At or Above 625;400 475 550 625;620,4;14341,296692;1599,41471814915;13,6791896105863;1,42804423418503;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Trinidad And Tobago;ASRREA0;1.Below 400;400 475 550 625;789,8;3567,6748844;228,075490163918;19,6643471236806;1,23898016935243;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Trinidad And Tobago;ASRREA0;2.From 400 to Below 475;400 475 550 625;1010;4593,54519539999;218,911087168776;25,3187496555904;1,03978962997902;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Trinidad And Tobago;ASRREA0;3.From 475 to Below 550;400 475 550 625;1313,8;5640,8213336;257,577973979414;31,0911370460339;1,2795359028098;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Trinidad And Tobago;ASRREA0;4.From 550 to Below 625;400 475 550 625;872,2;3580,3930868;220,454099422009;19,7344474424839;1,09844913503179;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Trinidad And Tobago;ASRREA0;5.At or Above 625;400 475 550 625;191,2;760,4250718;92,6677413075776;4,19131873221116;,502312733189126;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
United Arab Emirates;ASRREA0;1.Below 400;400 475 550 625;4679,8;24504,1569256001;1106,97235805649;32,4287730348646;1,3365456985661;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
United Arab Emirates;ASRREA0;2.From 400 to Below 475;400 475 550 625;3806,4;18275,2956402;700,407366500774;24,1855051883848;,769081159787401;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
United Arab Emirates;ASRREA0;3.From 475 to Below 550;400 475 550 625;4070;17739,8897199999;562,941153049819;23,476949610635;,705089587671123;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
United Arab Emirates;ASRREA0;4.From 550 to Below 625;400 475 550 625;2915,2;11599,0314414;581,174130807983;15,3501448419331;,805604647643105;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
United Arab Emirates;ASRREA0;5.At or Above 625;400 475 550 625;999,6;3444,63600880002;230,833531396088;4,55862732418256;,32072174377187;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Egypt;ASRREA0;1.Below 400;400 475 550 625;4781,2;1067269,83102521;35122,5796622872;69,155108254437;1,75683197813503;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Egypt;ASRREA0;2.From 400 to Below 475;400 475 550 625;1353;298949,8565032;17289,6452015636;19,3708367726164;1,00303776800579;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Egypt;ASRREA0;3.From 475 to Below 550;400 475 550 625;632,4;137974,799848;15634,4501810377;8,9402529168346;,968561500930036;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Egypt;ASRREA0;4.From 550 to Below 625;400 475 550 625;158;32175,6048608;5242,27454390637;2,08485930419601;,336320969405986;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Egypt;ASRREA0;5.At or Above 625;400 475 550 625;32,4;6928,5272928;2302,28726661262;,448942751916023;,148570329499292;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
United States;ASRREA0;1.Below 400;400 475 550 625;186,4;139461,1122268;19724,26138664;3,9059200819779;,537664945846168;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
United States;ASRREA0;2.From 400 to Below 475;400 475 550 625;586,8;455131,126656401;34111,4983304898;12,7469642193119;,900021138505823;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
United States;ASRREA0;3.From 475 to Below 550;400 475 550 625;1347,2;1089799,1695512;44934,5600909496;30,5222609636902;1,08472451546745;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
United States;ASRREA0;4.From 550 to Below 625;400 475 550 625;1581;1310926,78148;56532,8416782979;36,7154338584245;1,36359728001286;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
United States;ASRREA0;5.At or Above 625;400 475 550 625;723,6;575187,844509601;44797,5828357955;16,1094208765955;1,26959312866526;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
England;ASRREA0;1.Below 400;400 475 550 625;169,2;18236,8821094;2111,17040745163;3,16654831858329;,365975215185154;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
England;ASRREA0;2.From 400 to Below 475;400 475 550 625;588,8;65021,0772845999;3540,72356254917;11,2898894511085;,581906958351239;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
England;ASRREA0;3.From 475 to Below 550;400 475 550 625;1462,2;163597,5653918;6524,09744003152;28,4061492807867;,88441843317698;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
England;ASRREA0;4.From 550 to Below 625;400 475 550 625;1881,2;213316,1444664;7193,31644456336;37,0390001171628;1,11028579875951;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
England;ASRREA0;5.At or Above 625;400 475 550 625;993,6;115751,3950628;6203,49662080554;20,0984128323588;,935693954138208;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Northern Ireland;ASRREA0;1.Below 400;400 475 550 625;121,8;757,6798016;89,9744647312484;3,41126192086744;,413757502719068;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Northern Ireland;ASRREA0;2.From 400 to Below 475;400 475 550 625;344,4;2122,7858114;145,026262681184;9,55730691156717;,663872656292712;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Northern Ireland;ASRREA0;3.From 475 to Below 550;400 475 550 625;966,2;5882,04991439999;285,84057228865;26,4824439654619;1,0301022974762;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Northern Ireland;ASRREA0;4.From 550 to Below 625;400 475 550 625;1428,8;8521,39718539998;350,31011522671;38,3654383682358;1,01325727061019;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Northern Ireland;ASRREA0;5.At or Above 625;400 475 550 625;831,8;4927,21675120001;366,04971423932;22,1835488338677;1,40454183215356;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Belgium (Flemish);ASRREA0;1.Below 400;400 475 550 625;138,8;1801,0202362;276,67380031224;2,58270539057456;,385852621607743;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Belgium (Flemish);ASRREA0;2.From 400 to Below 475;400 475 550 625;932,6;12126,2651904;856,012316805501;17,3893495726968;1,16482193348791;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Belgium (Flemish);ASRREA0;3.From 475 to Below 550;400 475 550 625;2326,8;31081,8561232;1027,39019664004;44,5721129307384;1,07815207896221;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Belgium (Flemish);ASRREA0;4.From 550 to Below 625;400 475 550 625;1600,6;21890,826388;893,896686444292;31,391960056878;1,14233478574612;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Belgium (Flemish);ASRREA0;5.At or Above 625;400 475 550 625;199,2;2833,8949632;291,872329359362;4,06387204911226;,411067150928388;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Belgium (French);ASRREA0;1.Below 400;400 475 550 625;402,6;4464,23133539999;470,023705345293;8,40006464501519;,900691073620383;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Belgium (French);ASRREA0;2.From 400 to Below 475;400 475 550 625;1227;14349,1853738;593,76919872858;26,9999638655434;,988557719038426;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Belgium (French);ASRREA0;3.From 475 to Below 550;400 475 550 625;1901,8;22528,2493922001;923,22863793966;42,3899966233602;1,08577982441038;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Belgium (French);ASRREA0;4.From 550 to Below 625;400 475 550 625;963,2;10447,915894;649,661644325092;19,6591893030601;1,08830474269369;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Belgium (French);ASRREA0;5.At or Above 625;400 475 550 625;128,4;1355,6201436;198,373282285703;2,55078556302112;,36675920607869;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Norway (4);ASRREA0;1.Below 400;400 475 550 625;225;3374,80735;346,616584524507;5,78784501273011;,56388080408342;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Norway (4);ASRREA0;2.From 400 to Below 475;400 475 550 625;842,2;11870,3184498;579,094822403002;20,3577734412583;,852657362903372;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Norway (4);ASRREA0;3.From 475 to Below 550;400 475 550 625;1749,2;23485,5716378;747,654071700195;40,2781061487721;1,12016875763719;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Norway (4);ASRREA0;4.From 550 to Below 625;400 475 550 625;1314;16831,1425974;693,359347577255;28,8656609512572;,985181013611204;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Norway (4);ASRREA0;5.At or Above 625;400 475 550 625;223,6;2746,690041;346,989501466414;4,71061444598232;,572672428936158;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
South Africa (Eng/Afr);ASRREA0;1.Below 400;400 475 550 625;2680,6;235935,329853803;15533,2140141183;48,9244020711461;2,4309536836335;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
South Africa (Eng/Afr);ASRREA0;2.From 400 to Below 475;400 475 550 625;1365,2;121894,6274144;7887,0765039274;25,2765101590762;1,38942112141065;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
South Africa (Eng/Afr);ASRREA0;3.From 475 to Below 550;400 475 550 625;844,6;81259,7789561999;6951,07483399505;16,850321231369;1,49447939112674;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
South Africa (Eng/Afr);ASRREA0;4.From 550 to Below 625;400 475 550 625;329,4;35065,8278956;4776,06563044511;7,27137671151245;1,03802289276269;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
South Africa (Eng/Afr);ASRREA0;5.At or Above 625;400 475 550 625;62,2;8089,123328;1851,98792631591;1,67738982689617;,391008711909554;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
United Arab Emirates (Dubai);ASRREA0;1.Below 400;400 475 550 625;1267,2;2744,80413320001;123,904664275592;12,7528040001934;,581518234976181;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
United Arab Emirates (Dubai);ASRREA0;2.From 400 to Below 475;400 475 550 625;1496,8;3852,2748934;185,328516906137;17,898292295677;,859746905984349;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
United Arab Emirates (Dubai);ASRREA0;3.From 475 to Below 550;400 475 550 625;2187,8;6363,73721119993;204,227654567277;29,566952476334;,942391458006698;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
United Arab Emirates (Dubai);ASRREA0;4.From 550 to Below 625;400 475 550 625;2073,8;6148,85758919989;174,235547061852;28,5685869937641;,780852533364361;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
United Arab Emirates (Dubai);ASRREA0;5.At or Above 625;400 475 550 625;833,4;2413,468324;135,881236664969;11,2133642340316;,618853275072026;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
United Arab Emirates (Abu Dhabi);ASRREA0;1.Below 400;400 475 550 625;1683,4;12283,548738;638,222108927359;44,9131623630709;2,13385224304893;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
United Arab Emirates (Abu Dhabi);ASRREA0;2.From 400 to Below 475;400 475 550 625;1009,6;6565,6919334;424,622665685657;24,0065793786814;1,42577194185518;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
United Arab Emirates (Abu Dhabi);ASRREA0;3.From 475 to Below 550;400 475 550 625;933,4;5383,5987526;317,012476297973;19,6844128704551;1,10353834951645;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
United Arab Emirates (Abu Dhabi);ASRREA0;4.From 550 to Below 625;400 475 550 625;454,4;2552,2902416;247,943134432486;9,33210983761084;,922033259513921;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
United Arab Emirates (Abu Dhabi);ASRREA0;5.At or Above 625;400 475 550 625;107,2;564,4224294;110,92241136163;2,06373555018177;,409953410859984;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada (Ontario);ASRREA0;1.Below 400;400 475 550 625;309,2;5837,2600948;773,886576930826;4,34978571249332;,577790257299776;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada (Ontario);ASRREA0;2.From 400 to Below 475;400 475 550 625;764,2;18135,6040086;1557,70398646386;13,5142155605365;1,1363998536096;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada (Ontario);ASRREA0;3.From 475 to Below 550;400 475 550 625;1421,2;43063,2963836001;1943,55302642975;32,0897318776519;1,11684006859294;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada (Ontario);ASRREA0;4.From 550 to Below 625;400 475 550 625;1326;49004,0237840003;2306,07902108059;36,5166189356911;1,40155927467146;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada (Ontario);ASRREA0;5.At or Above 625;400 475 550 625;449,4;18156,313686;1998,80108295036;13,5296479136271;1,45339370814478;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada (Quebec);ASRREA0;1.Below 400;400 475 550 625;67;1205,1057302;315,443991223988;1,63858606041481;,422689138286745;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada (Quebec);ASRREA0;2.From 400 to Below 475;400 475 550 625;387,2;8486,50165119999;984,076179745862;11,539123048594;1,28930420690324;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada (Quebec);ASRREA0;3.From 475 to Below 550;400 475 550 625;1132,8;27188,0701096;1212,8770477438;36,9677046376483;1,48579687293538;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada (Quebec);ASRREA0;4.From 550 to Below 625;400 475 550 625;1206,4;28375,2096196001;1325,06518580602;38,5818619718192;1,59747785275271;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada (Quebec);ASRREA0;5.At or Above 625;400 475 550 625;385,6;8290,57744039999;906,899378737594;11,2727242815237;1,23739144841929;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Argentina, Buenos Aires;ASRREA0;1.Below 400;400 475 550 625;731;6929,5631648;589,109530147799;17,1062788052285;1,42811771628902;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Argentina, Buenos Aires;ASRREA0;2.From 400 to Below 475;400 475 550 625;1209,6;11369,5422086;457,668566701833;28,066784915978;1,04624397837699;TOTWGT;150;JRR;FULL;5;N;25-FEB-26;16h 4m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
