"";"IDCNTRY";"EqVar";"b";"ExpB";"df";"b.se";"ExpB.se";"b.wald";"b.sig";"dvar";"convar";"catvar";"contrast";"refcats";"weight";"method";"jk2type";"shortcut";"date";"time";"reps";"npv";"selcrit"
"154";"Ireland";"SAGE";-0,244034825032845;0,784394821694906;1;0,119150165139336;0,0943403220412573;4,19482952849246;0,0405474297183423;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"155";"Ireland";"OPDISC";0,0416912704046621;1,04257644938055;1;0,00511990436494341;0,00533470111973163;66,3080964303815;3,85671242258573e-16;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"156";"Ireland";"HISCED(1)";-2,49696161721869;0,108130276882081;1;16,4897794632454;0,207104119959655;0,0229294711561243;0,879640624584251;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"157";"Ireland";"HISCED(2)";-1,61828176988436;0,201043485715797;1;0,379417875811981;0,0748340293583582;18,1916757698228;1,99749983735731e-05;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"158";"Ireland";"HISCED(3)";-0,990983024013118;0,371899994512592;1;0,189603252447474;0,0703979211961628;27,3174944742689;1,7264234046832e-07;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"159";"Ireland";"HISCED(4)";-0,973041457523542;0,378344378255984;1;0,122466965045507;0,0461627060437992;63,1283993601348;1,93661658827994e-15;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"160";"Ireland";"HISCED(5)";-0,243454132486013;0,784592642535068;1;0,109552120139039;0,0857661482093057;4,93847350467095;0,0262652230672787;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"161";"Ireland";"SGENDER(1)";-0,0994593811372965;0,905405326477118;1;0,112658779398869;0,10205639595416;0,779401831670091;0,377324143360527;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"162";"Italy";"CONSTANT";1,44149538367164;4,73189276512509;1;1,22025443551539;6,09469976091056;1,3954867649855;0,237480697297529;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"163";"Italy";"SAGE";-0,22913065462973;0,795771036506289;1;0,0865253488557832;0,0691330373533409;7,01260979281105;0,00809376123208401;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"164";"Italy";"OPDISC";0,0411502874316409;1,04201120411094;1;0,00511943980918933;0,00533389886770414;64,6101670156375;9,12831289819271e-16;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"165";"Italy";"HISCED(1)";-2,5434382409165;0,084923896315788;1;8,04475050744818;0,0742153636305948;0,0999579253545995;0,751880131102367;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"166";"Italy";"HISCED(2)";-1,9839477968526;0,140797171433516;1;0,482872496651232;0,0671828663033655;16,8808978417012;3,98001112312277e-05;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"167";"Italy";"HISCED(3)";-1,2955334519727;0,274737077211921;1;0,165034121174046;0,0445913503065216;61,6239841376384;4,15723801145365e-15;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"168";"Italy";"HISCED(4)";-0,489749746243425;0,613263559482597;1;0,109333298582817;0,0667538587784164;20,0652020537321;7,4846192785102e-06;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"169";"Italy";"HISCED(5)";-0,734434784871107;0,480513002936994;1;0,185165348963158;0,0884397440688725;15,7321123849233;7,29747230319909e-05;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"170";"Italy";"SGENDER(1)";-0,276124243653181;0,759214142782711;1;0,0835270869764183;0,0636062867035895;10,9283452646102;0,000947040441157148;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"171";"Korea, Republic of";"CONSTANT";-1,37164409625243;0,294130066192425;1;1,4048938311592;0,46422192581222;0,953225970379378;0,328899511441151;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"172";"Korea, Republic of";"SAGE";0,151736321164537;1,16447994625647;1;0,0923897992828536;0,107458064348569;2,69731118713178;0,100517637865776;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"173";"Korea, Republic of";"OPDISC";0,00558335183834183;1,00559958230448;1;0,00317942591866614;0,00319727486217061;3,08384521362749;0,0790733765056686;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"174";"Korea, Republic of";"HISCED(1)";-1,57565438868682;0,227683822224067;1;0,978955478598664;0,225074589556653;2,59057425061438;0,107501353740905;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"175";"Korea, Republic of";"HISCED(2)";-0,828720948331842;0,438333365583213;1;0,373305244666993;0,160987088264862;4,92820143784563;0,0264218035395137;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"176";"Korea, Republic of";"HISCED(3)";-1,1387137377395;0,321032362018318;1;0,230713751485803;0,0737712159974195;24,3602734021907;7,98994975172959e-07;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"177";"Korea, Republic of";"HISCED(4)";-0,69366526555712;0,499805412427143;1;0,0731923325095148;0,0365316501286037;89,8191046231173;2,60962112451899e-21;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"178";"Korea, Republic of";"HISCED(5)";-0,467981933064959;0,627303682325383;1;0,115742158931097;0,0720467019767325;16,3483909999102;5,27008858727861e-05;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"179";"Korea, Republic of";"SGENDER(1)";-0,455130059555632;0,634910982331945;1;0,0840379838696251;0,0534507458055876;29,3305218573016;6,10268551790125e-08;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"180";"Latvia";"CONSTANT";5,05580599502487;231,816356098801;1;2,05793260928804;687,983971890563;6,03557294725356;0,0140203996111705;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"181";"Latvia";"SAGE";-0,469119638081604;0,626964971057957;1;0,14043236895315;0,0882113736948337;11,1591928527005;0,000836162946483863;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"182";"Latvia";"OPDISC";0,0240857027284362;1,02438418585546;1;0,00709914917889379;0,00726969352447841;11,5108140711869;0,000691924687461563;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"183";"Latvia";"HISCED(1)";-1,17714150667874;0,328899781894455;1;1,10409390858762;0,548298924528103;1,1366985845989;0,286351015558936;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"184";"Latvia";"HISCED(2)";-20,0851872497841;1,89578586273474e-09;1;0,171421853775653;3,29012647208319e-10;13728,3832666409;0;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"185";"Latvia";"HISCED(3)";-1,94475996135491;0,150164332019424;1;0,71031572748992;0,100865210345236;7,49599257875709;0,00618364395962551;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"186";"Latvia";"HISCED(4)";-1,00409848736037;0,370174561924927;1;0,234459778812495;0,0855581142794593;18,3407007024367;1,84718390174564e-05;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"187";"Latvia";"HISCED(5)";-0,719161646324925;0,491353588307629;1;0,19821587884104;0,100632544204929;13,1636446826044;0,000285433161706878;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"188";"Latvia";"SGENDER(1)";-0,398532110380258;0,671769819446288;1;0,12197374620099;0,0827006110079908;10,6756398155551;0,0010855563395211;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"189";"Liechtenstein";"CONSTANT";12,891659850015;442342,051316103;1;3,03416118305359;1966333,38456086;18,0526257991188;2,1488207569805e-05;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"190";"Liechtenstein";"SAGE";-0,782776925233805;0,457340324436329;1;0,201978628507449;0,0915949696532878;15,0198360535563;0,00010638704829771;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"191";"Liechtenstein";"OPDISC";-0,00217016187867925;0,997833004188066;1;0,0119141895262212;0,0118880966657164;0,0331783857268646;0,855465520730615;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"192";"Liechtenstein";"HISCED(1)";-21,8530330625891;3,2460516735056e-10;1;0,307546733681817;1,00556056676543e-10;5048,95160296034;0;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"193";"Liechtenstein";"HISCED(2)";-21,9050467048994;3,07768225269746e-10;1;0,289512218648562;8,91702483023863e-11;5724,72424517546;0;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"194";"Liechtenstein";"HISCED(3)";-1,45517656762141;0,235354655048618;1;0,424051566951088;0,0982354508060619;11,7758981512855;0,000600025549075161;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"195";"Liechtenstein";"HISCED(4)";-1,08673098526715;0,338453521937056;1;0,336178473560854;0,113973617963063;10,4497114455855;0,00122668616663725;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"196";"Liechtenstein";"HISCED(5)";-1,18511013382198;0,307767761539384;1;0,468343212402947;0,143402937112592;6,40308051106406;0,0113922523973835;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"197";"Liechtenstein";"SGENDER(1)";-0,348224314073856;0,706504096965402;1;0,243503923424827;0,172561622314654;2,04506095428365;0,152700867822941;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"198";"Lithuania";"CONSTANT";1,98284256216988;9,94154682007807;1;1,81515105314703;18,8023799284987;1,19330351856675;0,274664208857674;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"199";"Lithuania";"SAGE";-0,145294365677003;0,866634628441464;1;0,124188013258794;0,108640729752486;1,36879429928069;0,242019147806847;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"200";"Lithuania";"OPDISC";0,00675894785775375;1,00678362307809;1;0,00567796296925589;0,00571612960869794;1,41701053970518;0,233896080916675;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"201";"Lithuania";"HISCED(1)";-16,6203423303383;0,0829153011939399;1;9,64995638711872;0,318175623505859;2,96639669331209;0,0850110142166411;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"202";"Lithuania";"HISCED(2)";-2,6157865707104;0,0772100378954613;1;0,804202262371231;0,0718435260431214;10,579716507616;0,00114335191454956;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"203";"Lithuania";"HISCED(3)";-2,25838644907569;0,110029316589327;1;0,520200146285851;0,0571439628862841;18,847579269433;1,41590678456297e-05;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"204";"Lithuania";"HISCED(4)";-1,21013057752292;0,298491148458637;1;0,126422214784526;0,0375851167965713;91,6257791502448;1,04719862886166e-21;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"205";"Lithuania";"HISCED(5)";-0,725086642177452;0,484941569592137;1;0,123531052045819;0,0598430431747181;34,453038445044;4,36660595087125e-09;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"206";"Lithuania";"SGENDER(1)";-0,708479790103789;0,493305923409537;1;0,111375954812625;0,0547030271747126;40,464301874427;2,00241330918433e-10;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"207";"Luxembourg";"CONSTANT";6,95466661374048;1235,6459265046;1;1,2756908216088;1788,4791734685;29,7208872618242;4,98943176538192e-08;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"208";"Luxembourg";"SAGE";-0,585358707069066;0,557412521354019;1;0,0934371705202234;0,0520731917999078;39,2468502594244;3,73470359382289e-10;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"209";"Luxembourg";"OPDISC";0,0245023851405459;1,02480785297858;1;0,0049451374674644;0,0050664062467225;24,5504799274362;7,23883102454154e-07;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"210";"Luxembourg";"HISCED(1)";-2,39878186385203;0,0953721894336521;1;0,552428696190826;0,0501538001343847;18,8551092464447;1,41032831014284e-05;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"211";"Luxembourg";"HISCED(2)";-2,20044904401515;0,111246632730885;1;0,235173002467964;0,0259294183314823;87,548297354287;8,22467270412972e-21;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"212";"Luxembourg";"HISCED(3)";-1,78541574517362;0,167990978889336;1;0,192501927801274;0,0323878903280843;86,0218056902607;1,77962421191316e-20;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"213";"Luxembourg";"HISCED(4)";-0,819860279873728;0,441045130357673;1;0,112684548676211;0,0498390243219072;52,9359795355332;3,44599035276791e-13;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"214";"Luxembourg";"HISCED(5)";-0,648520831477631;0,523206635181135;1;0,116822069317924;0,0615382033520118;30,8175473597391;2,83463047680422e-08;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"215";"Luxembourg";"SGENDER(1)";-0,0410123713071442;0,961009447466758;1;0,100225035000737;0,0958077800569433;0,167446983418657;0,682390793220076;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"216";"Malta";"CONSTANT";1,23679154586666;3,983622348883;1;2,00128594459697;10,60024029518;0,381922043501824;0,536576382057572;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"217";"Malta";"SAGE";-0,243430209949307;0,784648521355388;1;0,137266003186117;0,106900861176265;3,14501680597524;0,0761592162678757;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"218";"Malta";"OPDISC";0,0408451019718882;1,04169474829831;1;0,00810063588114777;0,00843582547493808;25,4238751180476;4,60187421672054e-07;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"219";"Malta";"HISCED(1)";-3,36387046611944;0,0519773333171841;1;10,6980867711088;0,0808875729551569;0,0988704010085215;0,753189431046219;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"220";"Malta";"HISCED(2)";-1,66192164593855;0,197181770487376;1;0,758768388649757;0,162537927341191;4,7973635407006;0,0285033231862287;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"221";"Malta";"HISCED(3)";-0,755867480968414;0,471039667204087;1;0,18043895621817;0,08612275588473;17,5481246460774;2,80126927659128e-05;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"222";"Malta";"HISCED(4)";-0,30671801123544;0,737337104261179;1;0,175706821135467;0,129996251789616;3,04720249958925;0,0808763414294645;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"223";"Malta";"HISCED(5)";0,000587309231056082;1,00818810878362;1;0,225253010345888;0,231071571060885;6,79817666450223e-06;0,997919652943974;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"224";"Malta";"SGENDER(1)";-0,554906456573803;0,574795886753795;1;0,199267976097942;0,114051987675443;7,75469169992453;0,00535731859636217;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"225";"Mexico";"CONSTANT";0,218542985522332;1,45117253525314;1;1,37454223469766;2,23717677160091;0,0252788647344322;0,873674164182925;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"226";"Mexico";"SAGE";-0,199551637267552;0,819939260834269;1;0,101858336606294;0,0833549140879085;3,83811012407951;0,0500999617678974;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"227";"Mexico";"OPDISC";0,0313811730311937;1,03188613481507;1;0,00677308466287876;0,00699075278320575;21,4667025446127;3,60026286097547e-06;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"228";"Mexico";"HISCED(1)";-1,67268617751939;0,188533532477289;1;0,331337546174779;0,0611379051177485;25,4851757498929;4,45795096562133e-07;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"229";"Mexico";"HISCED(2)";-1,48388786362094;0,227182115883901;1;0,218226193245657;0,0487212329758536;46,2368684119335;1,04786500517471e-11;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
