IDCNTRY;dvar;refpctile;comppctile;groupvar;refgroup;compgroup;gap;gap_se;cgap;cgap_se;gapdiff;gapdiff_se;gapdiff_t;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
Korea, Republic of;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Girl;148,03617;6,3455538936794;129,63487;6,97484590975808;-18,4013;9,84063905800016;-1,86992937059716;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Korea, Republic of;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Boy;148,03617;6,3455538936794;148,03617;6,3455538936794;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Korea, Republic of;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Girl;239,763016;8,52958854126943;239,763016;8,52958854126943;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Korea, Republic of;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Boy;239,763016;8,52958854126943;262,747242;7,37613678934263;22,984226;11,4223283918509;2,01221898123658;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Korea, Republic of;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Girl;262,747242;7,37613678934263;239,763016;8,52958854126943;-22,984226;11,4223283918509;-2,01221898123658;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Korea, Republic of;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Boy;262,747242;7,37613678934263;262,747242;7,37613678934263;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Korea, Republic of;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Girl;110,128146;4,92879250718533;110,128146;4,92879250718533;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Korea, Republic of;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Boy;110,128146;4,92879250718533;114,711072;5,08353867320441;4,58292599999995;6,69230972914633;,684804826058843;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Korea, Republic of;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Girl;114,711072;5,08353867320441;110,128146;4,92879250718533;-4,58292599999995;6,69230972914633;-,684804826058843;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Korea, Republic of;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Boy;114,711072;5,08353867320441;114,711072;5,08353867320441;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Kuwait;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Girl;103,688496;5,90636545149858;103,688496;5,90636545149858;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Kuwait;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Boy;103,688496;5,90636545149858;116,698794;5,68558542126281;13,010298;8,64918836861148;1,50422183510482;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Kuwait;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Girl;116,698794;5,68558542126281;103,688496;5,90636545149858;-13,010298;8,64918836861148;-1,50422183510482;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Kuwait;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Boy;116,698794;5,68558542126281;116,698794;5,68558542126281;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Kuwait;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Girl;227,817136;11,8657778496964;227,817136;11,8657778496964;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Kuwait;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Boy;227,817136;11,8657778496964;266,624862;12,5394040554255;38,807726;14,8332613093947;2,61626389440204;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Kuwait;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Girl;266,624862;12,5394040554255;227,817136;11,8657778496964;-38,807726;14,8332613093947;-2,61626389440204;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Kuwait;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Boy;266,624862;12,5394040554255;266,624862;12,5394040554255;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Kuwait;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Girl;124,12864;9,98504359730244;124,12864;9,98504359730244;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Kuwait;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Boy;124,12864;9,98504359730244;149,926068;10,928986361247;25,797428;12,6928978607894;2,03243012611744;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Kuwait;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Girl;149,926068;10,928986361247;124,12864;9,98504359730244;-25,797428;12,6928978607894;-2,03243012611744;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Kuwait;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Boy;149,926068;10,928986361247;149,926068;10,928986361247;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Lithuania;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Girl;119,125632;5,19349581179028;119,125632;5,19349581179028;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Lithuania;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Boy;119,125632;5,19349581179028;127,55739;6,38858965809435;8,43175799999998;7,20621011584274;1,17006829726806;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Lithuania;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Girl;127,55739;6,38858965809435;119,125632;5,19349581179028;-8,43175799999998;7,20621011584274;-1,17006829726806;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Lithuania;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Boy;127,55739;6,38858965809435;127,55739;6,38858965809435;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Lithuania;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Girl;230,537758;6,90305822489088;230,537758;6,90305822489088;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Lithuania;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Boy;230,537758;6,90305822489088;247,553952;7,12153090017338;17,016194;8,73855157981724;1,94725565725343;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Lithuania;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Girl;247,553952;7,12153090017338;230,537758;6,90305822489088;-17,016194;8,73855157981724;-1,94725565725343;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Lithuania;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Boy;247,553952;7,12153090017338;247,553952;7,12153090017338;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Lithuania;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Girl;111,412126;4,7937747504766;111,412126;4,7937747504766;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Lithuania;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Boy;111,412126;4,7937747504766;119,996562;4,96875387020267;8,58443600000005;7,0584255480098;1,21619700337004;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Lithuania;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Girl;119,996562;4,96875387020267;111,412126;4,7937747504766;-8,58443600000005;7,0584255480098;-1,21619700337004;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Lithuania;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Boy;119,996562;4,96875387020267;119,996562;4,96875387020267;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malaysia;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Girl;98,206522;3,95647307575493;98,206522;3,95647307575493;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malaysia;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Boy;98,206522;3,95647307575493;102,149358;3,80143684321785;3,942836;4,84389940952081;,813979743726771;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malaysia;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Girl;102,149358;3,80143684321785;98,206522;3,95647307575493;-3,942836;4,84389940952081;-,813979743726771;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malaysia;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Boy;102,149358;3,80143684321785;102,149358;3,80143684321785;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malaysia;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Girl;216,381188;6,40431096576313;216,381188;6,40431096576313;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malaysia;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Boy;216,381188;6,40431096576313;236,822958;7,26040875766748;20,44177;7,92541062030985;2,57926951413917;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malaysia;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Girl;236,822958;7,26040875766748;216,381188;6,40431096576313;-20,44177;7,92541062030985;-2,57926951413917;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malaysia;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Boy;236,822958;7,26040875766748;236,822958;7,26040875766748;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malaysia;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Girl;118,174666;5,26690289057775;118,174666;5,26690289057775;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malaysia;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Boy;118,174666;5,26690289057775;134,6736;6,62871967448469;16,498934;6,7002518209196;2,46243491154867;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malaysia;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Girl;134,6736;6,62871967448469;118,174666;5,26690289057775;-16,498934;6,7002518209196;-2,46243491154867;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malaysia;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Boy;134,6736;6,62871967448469;134,6736;6,62871967448469;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malta;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Girl;125,70274;5,31655895552281;125,70274;5,31655895552281;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malta;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Boy;125,70274;5,31655895552281;133,69886;6,63733495378834;7,99612;8,12834729640966;,983732572983432;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malta;BSMMAT0;   10,00;   50,00;BSBG01;Girl;<Other>;125,70274;5,31655895552281;121,450124;27,7289472979015;-4,25261600000002;29,2958961617747;-,14516080943613;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malta;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Girl;133,69886;6,63733495378834;125,70274;5,31655895552281;-7,99612;8,12834729640966;-,983732572983432;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malta;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Boy;133,69886;6,63733495378834;133,69886;6,63733495378834;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malta;BSMMAT0;   10,00;   50,00;BSBG01;Boy;<Other>;133,69886;6,63733495378834;121,450124;27,7289472979015;-12,248736;29,7965050733236;-,411079620574903;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malta;BSMMAT0;   10,00;   50,00;BSBG01;<Other>;Girl;121,450124;27,7289472979015;125,70274;5,31655895552281;4,25261600000002;29,2958961617747;,14516080943613;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malta;BSMMAT0;   10,00;   50,00;BSBG01;<Other>;Boy;121,450124;27,7289472979015;133,69886;6,63733495378834;12,248736;29,7965050733236;,411079620574903;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malta;BSMMAT0;   10,00;   50,00;BSBG01;<Other>;<Other>;121,450124;27,7289472979015;121,450124;27,7289472979015;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malta;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Girl;224,73609;5,78076963416039;224,73609;5,78076963416039;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malta;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Boy;224,73609;5,78076963416039;238,373148;8,07789083464262;13,637058;9,34758924898897;1,45888502765298;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malta;BSMMAT0;   10,00;   90,00;BSBG01;Girl;<Other>;224,73609;5,78076963416039;234,328242;28,4946125100052;9,59215200000001;29,2964663811508;,327416688251917;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malta;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Girl;238,373148;8,07789083464262;224,73609;5,78076963416039;-13,637058;9,34758924898897;-1,45888502765298;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malta;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Boy;238,373148;8,07789083464262;238,373148;8,07789083464262;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malta;BSMMAT0;   10,00;   90,00;BSBG01;Boy;<Other>;238,373148;8,07789083464262;234,328242;28,4946125100052;-4,04490599999999;30,5511012063267;-,132398042632989;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malta;BSMMAT0;   10,00;   90,00;BSBG01;<Other>;Girl;234,328242;28,4946125100052;224,73609;5,78076963416039;-9,59215200000001;29,2964663811508;-,327416688251917;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malta;BSMMAT0;   10,00;   90,00;BSBG01;<Other>;Boy;234,328242;28,4946125100052;238,373148;8,07789083464262;4,04490599999999;30,5511012063267;,132398042632989;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malta;BSMMAT0;   10,00;   90,00;BSBG01;<Other>;<Other>;234,328242;28,4946125100052;234,328242;28,4946125100052;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malta;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Girl;99,03335;5,27331727278384;99,03335;5,27331727278384;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malta;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Boy;99,03335;5,27331727278384;104,674288;5,22501721021497;5,64093800000001;7,07503979756892;,797301239483954;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malta;BSMMAT0;   50,00;   90,00;BSBG01;Girl;<Other>;99,03335;5,27331727278384;112,878118;18,3201786274628;13,844768;19,4596038827486;,711461964149935;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malta;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Girl;104,674288;5,22501721021497;99,03335;5,27331727278384;-5,64093800000001;7,07503979756892;-,797301239483954;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malta;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Boy;104,674288;5,22501721021497;104,674288;5,22501721021497;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malta;BSMMAT0;   50,00;   90,00;BSBG01;Boy;<Other>;104,674288;5,22501721021497;112,878118;18,3201786274628;8,20383000000003;18,6759892656764;,439271509706713;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malta;BSMMAT0;   50,00;   90,00;BSBG01;<Other>;Girl;112,878118;18,3201786274628;99,03335;5,27331727278384;-13,844768;19,4596038827486;-,711461964149935;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malta;BSMMAT0;   50,00;   90,00;BSBG01;<Other>;Boy;112,878118;18,3201786274628;104,674288;5,22501721021497;-8,20383000000003;18,6759892656764;-,439271509706713;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malta;BSMMAT0;   50,00;   90,00;BSBG01;<Other>;<Other>;112,878118;18,3201786274628;112,878118;18,3201786274628;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Morocco;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Girl;86,944378;4,61254291600458;86,944378;4,61254291600458;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Morocco;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Boy;86,944378;4,61254291600458;83,14063;3,77070714805854;-3,80374800000001;4,99603759537134;-,761352957696725;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Morocco;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Girl;83,14063;3,77070714805854;86,944378;4,61254291600458;3,80374800000001;4,99603759537134;,761352957696725;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Morocco;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Boy;83,14063;3,77070714805854;83,14063;3,77070714805854;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Morocco;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Girl;195,856584;5,94080827423387;195,856584;5,94080827423387;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Morocco;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Boy;195,856584;5,94080827423387;188,689214;5,99558835709276;-7,16736999999999;7,24251500490266;-,989624459893863;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Morocco;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Girl;188,689214;5,99558835709276;195,856584;5,94080827423387;7,16736999999999;7,24251500490266;,989624459893863;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Morocco;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Boy;188,689214;5,99558835709276;188,689214;5,99558835709276;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Morocco;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Girl;108,912206;5,14458709872287;108,912206;5,14458709872287;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Morocco;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Boy;108,912206;5,14458709872287;105,548584;4,95310618890266;-3,36362199999999;6,43632681625507;-,522599628021543;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Morocco;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Girl;105,548584;4,95310618890266;108,912206;5,14458709872287;3,36362199999999;6,43632681625507;,522599628021543;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Morocco;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Boy;105,548584;4,95310618890266;105,548584;4,95310618890266;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
