IDCNTRY;dvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;mnpv;mnpv_se;cmnpv;cmnpv_se;mnpvdiff;mnpvdiff_se;mnpvdiff_t;mnpvdiff_ci;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
Sweden;BSMMAT0;BSBG01;Boy;Boy;51,89646959265;,962131043099447;51,89646959265;,962131043099447;0; ; ;504,491303557885;3,11384168719046;504,491303557885;3,11384168719046;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Thailand;BSMMAT0;BSBG01;Girl;Girl;53,7445063525754;1,51282545288304;53,7445063525754;1,51282545288304;0; ; ;439,543381610635;5,2225417483551;439,543381610635;5,2225417483551;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Thailand;BSMMAT0;BSBG01;Girl;Boy;53,7445063525754;1,51282545288304;46,2554936474246;1,51282545288304;-7,48901270515083;3,02565090576608;-2,47517408266723;439,543381610635;5,2225417483551;421,975735052646;5,67606105793143;-17,5676465579892;5,52482335584425;-3,17976619820901;-28 to -7;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Thailand;BSMMAT0;BSBG01;Boy;Girl;46,2554936474246;1,51282545288304;53,7445063525754;1,51282545288304;7,48901270515083;3,02565090576608;2,47517408266723;421,975735052646;5,67606105793143;439,543381610635;5,2225417483551;17,5676465579892;5,52482335584425;3,17976619820901;7 to 28;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Thailand;BSMMAT0;BSBG01;Boy;Boy;46,2554936474246;1,51282545288304;46,2554936474246;1,51282545288304;0; ; ;421,975735052646;5,67606105793143;421,975735052646;5,67606105793143;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
United Arab Emirates;BSMMAT0;BSBG01;Girl;Girl;50,1850177963596;2,54802305790206;50,1850177963596;2,54802305790206;0; ; ;471,050616050455;3,51928637355129;471,050616050455;3,51928637355129;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
United Arab Emirates;BSMMAT0;BSBG01;Girl;Boy;50,1850177963596;2,54802305790206;49,8149822036404;2,54802305790206;-,370035592719186;5,09604611580412;-,0726122928070869;471,050616050455;3,51928637355129;458,911834046748;4,06313528617035;-12,1387820037072;6,47468532460381;-1,8748064801821;-25 to 1;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
United Arab Emirates;BSMMAT0;BSBG01;Boy;Girl;49,8149822036404;2,54802305790206;50,1850177963596;2,54802305790206;,370035592719186;5,09604611580412;,0726122928070869;458,911834046748;4,06313528617035;471,050616050455;3,51928637355129;12,1387820037072;6,47468532460381;1,8748064801821;-1 to 25;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
United Arab Emirates;BSMMAT0;BSBG01;Boy;Boy;49,8149822036404;2,54802305790206;49,8149822036404;2,54802305790206;0; ; ;458,911834046748;4,06313528617035;458,911834046748;4,06313528617035;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Turkey;BSMMAT0;BSBG01;Girl;Girl;48,2857175499247;,787940671572371;48,2857175499247;,787940671572371;0; ; ;461,138510714213;4,8003578161237;461,138510714213;4,8003578161237;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Turkey;BSMMAT0;BSBG01;Girl;Boy;48,2857175499247;,787940671572371;51,7142824500753;,787940671572375;3,42856490015056;1,57588134314475;2,17564914710437;461,138510714213;4,8003578161237;454,733874994588;5,30654480325328;-6,40463571962533;3,57439241025926;-1,79181102255104;-13 to 1;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Turkey;BSMMAT0;BSBG01;Boy;Girl;51,7142824500753;,787940671572375;48,2857175499247;,787940671572371;-3,42856490015056;1,57588134314475;-2,17564914710437;454,733874994588;5,30654480325328;461,138510714213;4,8003578161237;6,40463571962533;3,57439241025926;1,79181102255104;-1 to 13;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Turkey;BSMMAT0;BSBG01;Boy;Boy;51,7142824500753;,787940671572375;51,7142824500753;,787940671572375;0; ; ;454,733874994588;5,30654480325328;454,733874994588;5,30654480325328;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Egypt;BSMMAT0;BSBG01;Girl;Girl;52,978560542615;2,31805286577628;52,978560542615;2,31805286577628;0; ; ;396,596361772575;5,51764170771526;396,596361772575;5,51764170771526;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Egypt;BSMMAT0;BSBG01;Girl;Boy;52,978560542615;2,31805286577628;47,021439457385;2,31805286577629;-5,95712108522994;4,63610573155257;-1,28494073046841;396,596361772575;5,51764170771526;387,375666616787;5,0570018091487;-9,22069515578804;6,73155357067918;-1,36977223147282;-22 to 4;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Egypt;BSMMAT0;BSBG01;Boy;Girl;47,021439457385;2,31805286577629;52,978560542615;2,31805286577628;5,95712108522994;4,63610573155257;1,28494073046841;387,375666616787;5,0570018091487;396,596361772575;5,51764170771526;9,22069515578804;6,73155357067918;1,36977223147282;-4 to 22;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Egypt;BSMMAT0;BSBG01;Boy;Boy;47,021439457385;2,31805286577629;47,021439457385;2,31805286577629;0; ; ;387,375666616787;5,0570018091487;387,375666616787;5,0570018091487;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
United States;BSMMAT0;BSBG01;Girl;Girl;49,9384942104483;,633533842587384;49,9384942104483;,633533842587384;0; ; ;517,595560490117;3,28918462531779;517,595560490117;3,28918462531779;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
United States;BSMMAT0;BSBG01;Girl;Boy;49,9384942104483;,633533842587384;50,0615057895517;,633533842587381;,123011579103428;1,26706768517476;,0970836684912071;517,595560490117;3,28918462531779;519,289006451025;3,19021483120859;1,69344596090837;2,04515775697068;,828027058126179;-2 to 6;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
United States;BSMMAT0;BSBG01;Boy;Girl;50,0615057895517;,633533842587381;49,9384942104483;,633533842587384;-,123011579103428;1,26706768517476;-,0970836684912071;519,289006451025;3,19021483120859;517,595560490117;3,28918462531779;-1,69344596090837;2,04515775697068;-,828027058126179;-6 to 2;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
United States;BSMMAT0;BSBG01;Boy;Boy;50,0615057895517;,633533842587381;50,0615057895517;,633533842587381;0; ; ;519,289006451025;3,19021483120859;519,289006451025;3,19021483120859;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
England;BSMMAT0;BSBG01;Girl;Girl;50,6834252719029;1,53092796890554;50,6834252719029;1,53092796890554;0; ; ;521,135447837426;5,24933202896486;521,135447837426;5,24933202896486;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
England;BSMMAT0;BSBG01;Girl;Boy;50,6834252719029;1,53092796890554;49,3165747280971;1,53092796890554;-1,36685054380582;3,06185593781108;-,446412428137617;521,135447837426;5,24933202896486;517,345700417931;4,80774398208016;-3,78974741949476;5,58075694776901;-,679074085283317;-15 to 7;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
England;BSMMAT0;BSBG01;Boy;Girl;49,3165747280971;1,53092796890554;50,6834252719029;1,53092796890554;1,36685054380582;3,06185593781108;,446412428137617;517,345700417931;4,80774398208016;521,135447837426;5,24933202896486;3,78974741949476;5,58075694776901;,679074085283317;-7 to 15;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
England;BSMMAT0;BSBG01;Boy;Boy;49,3165747280971;1,53092796890554;49,3165747280971;1,53092796890554;0; ; ;517,345700417931;4,80774398208016;517,345700417931;4,80774398208016;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Norway (8);BSMMAT0;BSBG01;Girl;Girl;49,850005498702;,723725795579785;49,850005498702;,723725795579785;0; ; ;487,069820492574;2,35023524702712;487,069820492574;2,35023524702712;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Norway (8);BSMMAT0;BSBG01;Girl;Boy;49,850005498702;,723725795579785;50,149994501298;,723725795579782;,29998900259605;1,44745159115957;,207253219678128;487,069820492574;2,35023524702712;487,369423745244;2,30902821393942;,299603252670579;2,49866435528276;,119905361453269;-5 to 5;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Norway (8);BSMMAT0;BSBG01;Boy;Girl;50,149994501298;,723725795579782;49,850005498702;,723725795579785;-,29998900259605;1,44745159115957;-,207253219678128;487,369423745244;2,30902821393942;487,069820492574;2,35023524702712;-,299603252670579;2,49866435528276;-,119905361453269;-5 to 5;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Norway (8);BSMMAT0;BSBG01;Boy;Boy;50,149994501298;,723725795579782;50,149994501298;,723725795579782;0; ; ;487,369423745244;2,30902821393942;487,369423745244;2,30902821393942;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
United Arab Emirates (Dubai);BSMMAT0;BSBG01;Girl;Girl;51,9508049774796;3,65645801451821;51,9508049774796;3,65645801451821;0; ; ;509,978870765819;3,70578209855388;509,978870765819;3,70578209855388;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
United Arab Emirates (Dubai);BSMMAT0;BSBG01;Girl;Boy;51,9508049774796;3,65645801451821;48,0491950225204;3,65645801451822;-3,90160995495921;7,31291602903643;-,533523144456685;509,978870765819;3,70578209855388;514,056077989425;4,31176629935873;4,07720722360604;6,89245959861279;,591546046120696;-9 to 18;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
United Arab Emirates (Dubai);BSMMAT0;BSBG01;Boy;Girl;48,0491950225204;3,65645801451822;51,9508049774796;3,65645801451821;3,90160995495921;7,31291602903643;,533523144456685;514,056077989425;4,31176629935873;509,978870765819;3,70578209855388;-4,07720722360604;6,89245959861279;-,591546046120696;-18 to 9;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
United Arab Emirates (Dubai);BSMMAT0;BSBG01;Boy;Boy;48,0491950225204;3,65645801451822;48,0491950225204;3,65645801451822;0; ; ;514,056077989425;4,31176629935873;514,056077989425;4,31176629935873;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
United Arab Emirates (Abu Dhabi);BSMMAT0;BSBG01;Girl;Girl;49,6002811964792;4,48706156702813;49,6002811964792;4,48706156702813;0; ; ;456,50710742482;5,98051531944264;456,50710742482;5,98051531944264;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
United Arab Emirates (Abu Dhabi);BSMMAT0;BSBG01;Girl;Boy;49,6002811964792;4,48706156702813;50,3997188035208;4,48706156702814;,799437607041691;8,97412313405627;,0890825315297794;456,50710742482;5,98051531944264;427,129512629703;7,84883041164237;-29,3775947951165;10,806862337495;-2,71842037750303;-51 to -8;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
United Arab Emirates (Abu Dhabi);BSMMAT0;BSBG01;Boy;Girl;50,3997188035208;4,48706156702814;49,6002811964792;4,48706156702813;-,799437607041691;8,97412313405627;-,0890825315297794;427,129512629703;7,84883041164237;456,50710742482;5,98051531944264;29,3775947951165;10,806862337495;2,71842037750303;8 to 51;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
United Arab Emirates (Abu Dhabi);BSMMAT0;BSBG01;Boy;Boy;50,3997188035208;4,48706156702814;50,3997188035208;4,48706156702814;0; ; ;427,129512629703;7,84883041164237;427,129512629703;7,84883041164237;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Canada (Ontario);BSMMAT0;BSBG01;Girl;Girl;49,7818840915817;1,20154041382983;49,7818840915817;1,20154041382983;0; ; ;521,96647115924;2,68090580460297;521,96647115924;2,68090580460297;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Canada (Ontario);BSMMAT0;BSBG01;Girl;Boy;49,7818840915817;1,20154041382983;50,2181159084183;1,20154041382983;,436231816836539;2,40308082765965;,181530230617079;521,96647115924;2,68090580460297;524,695537396948;3,10957981218939;2,72906623770753;2,53826057920368;1,07517181650582;-2 to 8;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Canada (Ontario);BSMMAT0;BSBG01;Boy;Girl;50,2181159084183;1,20154041382983;49,7818840915817;1,20154041382983;-,436231816836539;2,40308082765965;-,181530230617079;524,695537396948;3,10957981218939;521,96647115924;2,68090580460297;-2,72906623770753;2,53826057920368;-1,07517181650582;-8 to 2;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Canada (Ontario);BSMMAT0;BSBG01;Boy;Boy;50,2181159084183;1,20154041382983;50,2181159084183;1,20154041382983;0; ; ;524,695537396948;3,10957981218939;524,695537396948;3,10957981218939;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Canada (Quebec);BSMMAT0;BSBG01;Girl;Girl;52,9050607704198;1,89763929736025;52,9050607704198;1,89763929736025;0; ; ;538,721434774298;3,54975343650659;538,721434774298;3,54975343650659;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Canada (Quebec);BSMMAT0;BSBG01;Girl;Boy;52,9050607704198;1,89763929736025;47,0949392295802;1,89763929736025;-5,81012154083957;3,79527859472051;-1,53088143487591;538,721434774298;3,54975343650659;551,446576601187;4,86625815965101;12,7251418268889;4,86625203773816;2,6149779600819;3 to 22;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Canada (Quebec);BSMMAT0;BSBG01;Boy;Girl;47,0949392295802;1,89763929736025;52,9050607704198;1,89763929736025;5,81012154083957;3,79527859472051;1,53088143487591;551,446576601187;4,86625815965101;538,721434774298;3,54975343650659;-12,7251418268889;4,86625203773816;-2,6149779600819;-22 to -3;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Canada (Quebec);BSMMAT0;BSBG01;Boy;Boy;47,0949392295802;1,89763929736025;47,0949392295802;1,89763929736025;0; ; ;551,446576601187;4,86625815965101;551,446576601187;4,86625815965101;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Argentina, Buenos Aires;BSMMAT0;BSBG01;Girl;Girl;50,8419026398411;1,64029047452669;50,8419026398411;1,64029047452669;0; ; ;389,253733874685;5,08206304610749;389,253733874685;5,08206304610749;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Argentina, Buenos Aires;BSMMAT0;BSBG01;Girl;Boy;50,8419026398411;1,64029047452669;49,1580973601589;1,64029047452668;-1,68380527968227;3,28058094905337;-,513264359523926;389,253733874685;5,08206304610749;401,208846390962;5,51484608964094;11,9551125162768;5,93122384140501;2,015623223123;0 to 24;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Argentina, Buenos Aires;BSMMAT0;BSBG01;Boy;Girl;49,1580973601589;1,64029047452668;50,8419026398411;1,64029047452669;1,68380527968227;3,28058094905337;,513264359523926;401,208846390962;5,51484608964094;389,253733874685;5,08206304610749;-11,9551125162768;5,93122384140501;-2,015623223123;-24 to 0;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Argentina, Buenos Aires;BSMMAT0;BSBG01;Boy;Boy;49,1580973601589;1,64029047452668;49,1580973601589;1,64029047452668;0; ; ;401,208846390962;5,51484608964094;401,208846390962;5,51484608964094;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
