IDCNTRY;EqVar;TOTWGT;mean;stdev;var;TOTWGT.se;mean.se;stdev.se;var.se;NObs;xvar;dvar;weight;method;jk2type;shortcut;missoptn;date;time;reps;npv;infile;selcrit
Kazakhstan;BSBG01_D2;229978,598747998;,503300284131362;,499990195043554;,249990195139691;6259,47692102764;,00911393676731237;6,33157492430889E-005;6,33136370392264E-005;4851; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Kazakhstan;BSSSCI0_;229978,598747998;533,06993789775;89,6437691410507;8036,38321335198;6259,47692102764;4,44198058733667;2,45855951738251;440,974722941623;4851; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Korea, Republic of;BSDAGE;566818,876019002;14,4029409315699;,324673582215534;,105412934988667;6888,01945617312;,00561026419609172;,00594199564585312;,0038581597287347;5304; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Korea, Republic of;BSMALG0_;566818,876019002;612,153655519566;96,8014754016549;9372,83759985471;6888,01945617312;2,89903799962558;2,1756017084763;419,440345431186;5304; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Korea, Republic of;BSDGSLM_D2;566818,876019002;,338120304500191;,473070141746255;,223795359011822;6888,01945617312;,00680697402708021;,00232932056343694;,00220384505240003;5304; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Korea, Republic of;BSDGSLM_D3;566818,876019002;,582112961716077;,493211811174032;,243257890681569;6888,01945617312;,00815527414089431;,00135785042127633;,00133940182261086;5304; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Korea, Republic of;BSBG01_D2;566818,876019002;,525849294062687;,499331807395043;,2493322538764;6888,01945617312;,00547594236563723;,000283614598699087;,000283233032505859;5304; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Korea, Republic of;BSSSCI0_;566818,876019002;555,645204371987;77,9848305756234;6081,80548898577;6888,01945617312;2,20558870972358;1,13242027253306;176,598236162216;5304; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Kuwait;BSDAGE;35608,093823;13,7436815084556;,709665878193901;,503625658672721;735,861738299637;,0248271668640652;,0266460166689915;,0378131802925567;4135; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Kuwait;BSMALG0_;35608,093823;384,761655035786;101,434510371529;10291,8410386354;735,861738299637;4,9022109905304;3,90702443564782;792,660991338033;4135; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Kuwait;BSDGSLM_D2;35608,093823;,376781444653857;,484586196968856;,234823782292738;735,861738299637;,011167247570108;,00284049708173974;,00275275149752233;4135; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Kuwait;BSDGSLM_D3;35608,093823;,360959347778902;,480285514219157;,23067417516876;735,861738299637;,0143224604162213;,00414682333240157;,00398317251610136;4135; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Kuwait;BSBG01_D2;35608,093823;,488791036709686;,499881362611446;,249881376686276;735,861738299637;,0264361153103371;,000627290573674125;,000627037072805969;4135; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Kuwait;BSSSCI0_;35608,093823;411,432405889324;109,441291404801;11980,1958542538;735,861738299637;5,19883155432303;3,86909018129558;845,652019089944;4135; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Lebanon;BSDAGE;57923,8486829999;14,1806803529541;,940861169906951;,885219741038676;1521,99459581366;,0286273514802253;,0348221345699814;,0655169371483048;3790; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Lebanon;BSMALG0_;57923,8486829999;466,549976039659;76,365672626926;5832,16253419618;1521,99459581366;3,93742643914266;1,7982387928359;274,663328575894;3790; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Lebanon;BSDGSLM_D2;57923,8486829999;,454130622275454;,4978958525124;,247900279949049;1521,99459581366;,0154249445347758;,00142239993345018;,0014163617087146;3790; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Lebanon;BSDGSLM_D3;57923,8486829999;,23274429526912;,422584277107556;,178577471258515;1521,99459581366;,0136110263981078;,00860798827571896;,00727479242914607;3790; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Lebanon;BSBG01_D2;57923,8486829999;,462901830172575;,498626130603931;,248628018121048;1521,99459581366;,016292504687024;,00121400489997492;,00121060872331017;3790; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Lebanon;BSSSCI0_;57923,8486829999;399,347190071779;101,925168155908;10389,3571982297;1521,99459581366;5,41966196106041;2,69465658338352;549,139145467479;3790; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Lithuania;BSDAGE;27158,6921699997;14,6939771661771;,377180301106502;,142264979542792;519,508194341047;,00797717803842906;,00785300261186407;,00592374313482888;4324; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Lithuania;BSMALG0_;27158,6921699997;497,384941964256;83,9528076368908;7048,69366159906;519,508194341047;3,28055365177679;2,06199203865662;345,725501626213;4324; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Lithuania;BSDGSLM_D2;27158,6921699997;,413568155038305;,492481945450053;,242538466594269;519,508194341047;,0120988254676497;,00212380650987126;,00209182594425814;4324; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Lithuania;BSDGSLM_D3;27158,6921699997;,434937424750088;,495757915644643;,245775910924321;519,508194341047;,0142313869051288;,00186829615564793;,0018523880445405;4324; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Lithuania;BSBG01_D2;27158,6921699997;,502048578026216;,500005008643479;,250005008668565;519,508194341047;,00819529590181993;3,72852584310556E-005;3,72852371710981E-005;4324; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Lithuania;BSSSCI0_;27158,6921699997;519,19300777915;77,7375788409369;6043,73215888804;519,508194341047;2,79399511767565;1,79939841504763;279,95768969118;4324; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Malaysia;BSDAGE;445543,564173995;14,3364800378242;,361860997467358;,130943381488071;8350,03134205402;,00955826360151392;,0118950741132161;,00860774242116103;9705; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Malaysia;BSMALG0_;445543,564173995;467,06004056067;81,9034870420167;6709,32426994631;8350,03134205402;3,38535878233449;1,99368492627108;326,847341705497;9705; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Malaysia;BSDGSLM_D2;445543,564173995;,557795320991202;,496649025457613;,246660254487997;8350,03134205402;,00722979382658774;,000841428689367474;,000835782581590327;9705; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Malaysia;BSDGSLM_D3;445543,564173995;,158927396465203;,365608778796476;,133669779133051;8350,03134205402;,00804026116537536;,00750092498324137;,00548465019795959;9705; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Malaysia;BSBG01_D2;445543,564173995;,502246414969222;,499995514701958;,249995514722076;8350,03134205402;,0180477181344181;,000180646232540114;,000180616773852434;9705; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Malaysia;BSSSCI0_;445543,564173995;471,17980961507;93,745353542563;8788,26525754975;8350,03134205402;4,10147693139933;2,68994710458509;504,352167933866;9705; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Malta;BSDAGE;3933,26406400005;13,8387250399314;,356934997322155;,127402592313367;14,1534835739483;,00515421481353382;,0083776035673621;,00597952160325496;3774; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Malta;BSMALG0_;3933,26406400005;494,019336050951;91,7014916316306;8409,72584849749;14,1534835739483;1,77037177921321;1,30916293302292;240,001001631507;3774; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Malta;BSDGSLM_D2;3933,26406400005;,341505089702512;,474274763903609;,224936551675825;14,1534835739483;,00729182557795592;,00243744308611479;,00231202020338604;3774; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Malta;BSDGSLM_D3;3933,26406400005;,489783409314463;,499959169668689;,249959171335805;14,1534835739483;,00790499037040773;,000162051902672891;,000162037553375273;3774; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Malta;BSBG01_D2;3933,26406400005;,507446598174799;,500008110613298;,25000811067908;14,1534835739483;,00327647999625612;4,89337595029054E-005;4,89344571259919E-005;3774; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Malta;BSSSCI0_;3933,26406400005;483,426853951548;104,567515654218;10935,2139679619;14,1534835739483;1,67068313335278;1,5328104063633;320,813789676018;3774; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Morocco;BSDAGE;439913,760255996;14,5115930760993;1,15059397872436;1,32386650387676;5913,27230847434;,0215105726042033;,0143729737325374;,0330742472326656;12717; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Morocco;BSMALG0_;439913,760255996;373,397128861533;95,2259866320627;9068,42064274982;5913,27230847434;2,3564637457215;1,3956024329218;265,69968871214;12717; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Morocco;BSDGSLM_D2;439913,760255996;,398972864408385;,489687719845514;,239794062967498;5913,27230847434;,00636635335816497;,00131350195037321;,00128640269716028;12717; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Morocco;BSDGSLM_D3;439913,760255996;,156658452399616;,363478860480054;,132116882015879;5913,27230847434;,00627821264627552;,00593051330850532;,00431115542814413;12717; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Morocco;BSBG01_D2;439913,760255996;,536212186237885;,498687520278482;,248689242881501;5913,27230847434;,00760542584461506;,000553149746239196;,000551667796639643;12717; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Morocco;BSSSCI0_;439913,760255996;394,529792532223;84,1142794986706;7075,79148085354;5913,27230847434;2,53466443747414;1,38454622171942;232,781185915897;12717; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
New Zealand;BSDAGE;54355,0666529998;14,0688602605395;,341487746192287;,116613880799488;1300,8989757618;,00638197725121329;,00417284828458279;,00284992546835117;7919; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
New Zealand;BSMALG0_;54355,0666529998;476,085459430881;93,6897016709968;8778,71547643779;1300,8989757618;3,50219607173992;2,23340628169279;418,491913069087;7919; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
New Zealand;BSDGSLM_D2;54355,0666529998;,396429307493283;,489160008354581;,239277513773453;1300,8989757618;,00962508942377304;,00203788749327458;,0019936332855831;7919; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
New Zealand;BSDGSLM_D3;54355,0666529998;,464882617241817;,498769832900144;,248771346211238;1300,8989757618;,0116976479947776;,000825507832324405;,000823436411912863;7919; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
New Zealand;BSBG01_D2;54355,0666529998;,482754485382492;,499707100435604;,249707186225759;1300,8989757618;,0199734586758128;,000711903733877869;,000711315956781028;7919; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
New Zealand;BSSSCI0_;54355,0666529998;513,887641793544;89,9561085088864;8092,54460696071;1300,8989757618;3,08873226626577;1,91509001792285;344,722039861459;7919; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Norway;BSDAGE;59057,3878160006;14,7292317866939;,322177742111729;,103798497512212;1001,21285914367;,00472205467120055;,0108942517954087;,0070183621767308;4659; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Norway;BSMALG0_;59057,3878160006;471,511901575191;83,7958810064159;7021,80149649193;1001,21285914367;2,66643694509342;1,05149213962941;176,236987980698;4659; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Norway;BSDGSLM_D2;59057,3878160006;,348230090062128;,476413410436741;,226969737643967;1001,21285914367;,00995935866004655;,00317287172183655;,0030231523498243;4659; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Norway;BSDGSLM_D3;59057,3878160006;,524082066454252;,499423945658797;,249424277497401;1001,21285914367;,0126851103812254;,000612431618352895;,000611715367513271;4659; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Norway;BSBG01_D2;59057,3878160006;,499550328570521;,500004031018247;,250004031034496;1001,21285914367;,00702313231665954;1,21841727704634E-005;1,21842190926355E-005;4659; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Norway;BSSSCI0_;59057,3878160006;509,459024571182;77,842911402642;6060,10501850058;1001,21285914367;2,76186708057177;1,55799199595376;242,739340678582;4659; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Norway (8);BSDAGE;57833,7975200002;13,7242057442173;,324448886782851;,105267080134631;1078,11956414381;,00570142582104551;,0148297463949218;,00961539568465517;4745; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Norway (8);BSMALG0_;57833,7975200002;423,432180638481;84,0891971469889;7072,60085045434;1078,11956414381;2,68022792752213;1,97407723016896;332,809903829844;4745; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Norway (8);BSDGSLM_D2;57833,7975200002;,351588752579633;,477470463579638;,227978043590955;1078,11956414381;,00780498551176124;,00242610751248729;,00231676757654365;4745; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Norway (8);BSDGSLM_D3;57833,7975200002;,475973557494307;,499426714228858;,249427042885433;1078,11956414381;,0114421417351745;,00055128875115379;,000550646217940411;4745; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Norway (8);BSBG01_D2;57833,7975200002;,500741472371496;,5000037730016;,250003773015836;1078,11956414381;,00725039453263218;1,59429374646428E-005;1,59429661659534E-005;4745; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Norway (8);BSSSCI0_;57833,7975200002;489,845462508776;75,7504273126218;5739,02602525237;1078,11956414381;2,35951790820791;1,74083905042686;264,052580043028;4745; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
