"";"S_SEX";"dvar";"groupvar";"refgroup";"compgroup";"pct";"pct_se";"cpct";"cpct_se";"pctdiff";"pctdiff_se";"pctdiff_t";"mnx";"mnx_se";"cmnx";"cmnx_se";"mnxdiff";"mnxdiff_se";"mnxdiff_t";"weight";"method";"jk2type";"date";"time";"reps";"selcrit"
"141";"Boy";"S_HISCED";"IDCNTRY";"United States";"Chile";50,4878919532549;0,442155665353748;50,7935012390907;1,6409774354534;0,305609285835772;1,69950244956329;0,179822798086759;3,11175198586351;0,0350802491278291;2,69136775235732;0,0503674170901528;-0,420384233506186;0,0613799689084637;-6,84888312884465;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"142";"Boy";"S_HISCED";"IDCNTRY";"United States";"Denmark";50,4878919532549;0,442155665353748;50,0583220035144;0,938507742644435;-0,429569949740525;1,03744803022029;-0,414064066080794;3,11175198586351;0,0350802491278291;2,92969198044394;0,0410860866861539;-0,182060005419567;0,0540249053497802;-3,36992733704637;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"143";"Boy";"S_HISCED";"IDCNTRY";"United States";"Finland";50,4878919532549;0,442155665353748;50,1814578303344;0,83762360737052;-0,306434122920457;0,947161517392265;-0,323528899024672;3,11175198586351;0,0350802491278291;3,28204142263531;0,0305710995556675;0,1702894367718;0,0465318816180164;3,65962928750053;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"144";"Boy";"S_HISCED";"IDCNTRY";"United States";"France";50,4878919532549;0,442155665353748;50,0273947909281;0,694410151289275;-0,460497162326845;0,82322967063755;-0,559378723522214;3,11175198586351;0,0350802491278291;2,79625242994161;0,030979747275773;-0,315499555921892;0,0468013741266357;-6,74124556830768;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"145";"Boy";"S_HISCED";"IDCNTRY";"United States";"Germany";50,4878919532549;0,442155665353748;50,9592572899568;1,02274339808776;0,471365336701879;1,11422874255537;0,423041803445899;3,11175198586351;0,0350802491278291;2,24245783712008;0,046631434490857;-0,869294148743427;0,0583533594709477;-14,8970711647925;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"146";"Boy";"S_HISCED";"IDCNTRY";"United States";"Italy";50,4878919532549;0,442155665353748;52,2967850632455;0,663377580808835;1,80889310999058;0,797227349709101;2,26898024842052;3,11175198586351;0,0350802491278291;2,63774393536469;0,0377251713309468;-0,474008050498814;0,0515151669978837;-9,20132997954344;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"147";"Boy";"S_HISCED";"IDCNTRY";"United States";"Kazakhstan";50,4878919532549;0,442155665353748;51,6264179277943;0,675688311911232;1,13852597453944;0,807500047837686;1,40993920382813;3,11175198586351;0,0350802491278291;2,92054006672829;0,0353076792519436;-0,19121191913522;0,0497720412784998;-3,84175360751818;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"148";"Boy";"S_HISCED";"IDCNTRY";"United States";"Korea, Republic of";50,4878919532549;0,442155665353748;52,8533798813279;0,894623957772262;2,36548792807301;0,997924675626634;2,37040729210111;3,11175198586351;0,0350802491278291;3,52494785227606;0,0344462429377208;0,413195866412552;0,0491646980199719;8,40432023491127;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"149";"Boy";"S_HISCED";"IDCNTRY";"United States";"Luxembourg";50,4878919532549;0,442155665353748;52,15982393194;0,716578984912026;1,67193197868511;0,842013701801796;1,98563512102879;3,11175198586351;0,0350802491278291;2,75566953613543;0,0259057673998659;-0,356082449728074;0,0436088599191324;-8,1653693856796;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"150";"Boy";"S_HISCED";"IDCNTRY";"United States";"Portugal";50,4878919532549;0,442155665353748;51,4143780841188;1,01166858133855;0,926486130863893;1,10407198627262;0,839153734886197;3,11175198586351;0,0350802491278291;2,36263908758706;0,051395346441216;-0,749112898276443;0,0622262445812309;-12,0385362047446;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"151";"Boy";"S_HISCED";"IDCNTRY";"United States";"United States";50,4878919532549;0,442155665353748;50,4878919532549;0,442155665353748;0;NA;NA;3,11175198586351;0,0350802491278291;3,11175198586351;0,0350802491278291;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"152";"Boy";"S_HISCED";"IDCNTRY";"United States";"Uruguay";50,4878919532549;0,442155665353748;49,2859383099661;1,01088003793917;-1,20195364328877;1,1033494838483;-1,08936802063527;3,11175198586351;0,0350802491278291;2,051331893099;0,073547169603311;-1,0604200927645;0,0814850295178737;-13,0136799242602;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"153";"Boy";"S_HISCED";"IDCNTRY";"United States";"Russian Federation (Moscow)";50,4878919532549;0,442155665353748;50,8398703940305;0,806981779670845;0,351978440775603;0,920174562311488;0,382512683127677;3,11175198586351;0,0350802491278291;3,61623995083443;0,0242905520159908;0,504487964970925;0,0426691316540671;11,8232536124939;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"154";"Boy";"S_HISCED";"IDCNTRY";"United States";"Germany, North-Rhine Westphalia";50,4878919532549;0,442155665353748;51,7438819246505;1,18705673126685;1,25598997139562;1,26673016686678;0,991521323363027;3,11175198586351;0,0350802491278291;2,3535750536094;0,0503180858847393;-0,758176932254104;0,061339494992823;-12,3603386748263;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"155";"Boy";"S_HISCED";"IDCNTRY";"Uruguay";"Chile";49,2859383099661;1,01088003793917;50,7935012390907;1,6409774354534;1,50756292912455;1,92735191253987;0,782193910367865;2,051331893099;0,073547169603311;2,69136775235732;0,0503674170901528;0,640035859258317;0,08914069138722;7,18006388887038;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"156";"Boy";"S_HISCED";"IDCNTRY";"Uruguay";"Denmark";49,2859383099661;1,01088003793917;50,0583220035144;0,938507742644435;0,77238369354825;1,37937494326505;0,559951953107094;2,051331893099;0,073547169603311;2,92969198044394;0,0410860866861539;0,878360087344936;0,0842451937848109;10,426233804964;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"157";"Boy";"S_HISCED";"IDCNTRY";"Uruguay";"Finland";49,2859383099661;1,01088003793917;50,1814578303344;0,83762360737052;0,895519520368318;1,31281825045522;0,682135185169613;2,051331893099;0,073547169603311;3,28204142263531;0,0305710995556675;1,2307095295363;0,0796478391715728;15,4518884923567;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"158";"Boy";"S_HISCED";"IDCNTRY";"Uruguay";"France";49,2859383099661;1,01088003793917;50,0273947909281;0,694410151289275;0,741456480961929;1,22641098711545;0,604574232252969;2,051331893099;0,073547169603311;2,79625242994161;0,030979747275773;0,744920536842611;0,0798055818720029;9,33419090957021;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"159";"Boy";"S_HISCED";"IDCNTRY";"Uruguay";"Germany";49,2859383099661;1,01088003793917;50,9592572899568;1,02274339808776;1,67331897999065;1,43801338986673;1,16363240549918;2,051331893099;0,073547169603311;2,24245783712008;0,046631434490857;0,191125944021076;0,0870843088009159;2,19472309825655;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"160";"Boy";"S_HISCED";"IDCNTRY";"Uruguay";"Italy";49,2859383099661;1,01088003793917;52,2967850632455;0,663377580808835;3,01084675327936;1,20911052671941;2,49013360378929;2,051331893099;0,073547169603311;2,63774393536469;0,0377251713309468;0,58641204226569;0,0826581799255674;7,09442238860989;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"161";"Boy";"S_HISCED";"IDCNTRY";"Uruguay";"Kazakhstan";49,2859383099661;1,01088003793917;51,6264179277943;0,675688311911232;2,34047961782822;1,21590836248352;1,92488158651014;2,051331893099;0,073547169603311;2,92054006672829;0,0353076792519436;0,869208173629283;0,0815831990719677;10,6542545955145;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"162";"Boy";"S_HISCED";"IDCNTRY";"Uruguay";"Korea, Republic of";49,2859383099661;1,01088003793917;52,8533798813279;0,894623957772262;3,56744157136178;1,34990017294762;2,64274473242861;2,051331893099;0,073547169603311;3,52494785227606;0,0344462429377208;1,47361595917706;0,0812140985862841;18,1448293440263;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"163";"Boy";"S_HISCED";"IDCNTRY";"Uruguay";"Luxembourg";49,2859383099661;1,01088003793917;52,15982393194;0,716578984912026;2,87388562197388;1,23909801578465;2,31933679609197;2,051331893099;0,073547169603311;2,75566953613543;0,0259057673998659;0,70433764303643;0,0779762460062944;9,0327205926222;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"164";"Boy";"S_HISCED";"IDCNTRY";"Uruguay";"Portugal";49,2859383099661;1,01088003793917;51,4143780841188;1,01166858133855;2,12843977415267;1,43015795266518;1,4882550351772;2,051331893099;0,073547169603311;2,36263908758706;0,051395346441216;0,311307194488061;0,089725513609401;3,46955043181211;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"165";"Boy";"S_HISCED";"IDCNTRY";"Uruguay";"United States";49,2859383099661;1,01088003793917;50,4878919532549;0,442155665353748;1,20195364328877;1,1033494838483;1,08936802063527;2,051331893099;0,073547169603311;3,11175198586351;0,0350802491278291;1,0604200927645;0,0814850295178737;13,0136799242602;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"166";"Boy";"S_HISCED";"IDCNTRY";"Uruguay";"Uruguay";49,2859383099661;1,01088003793917;49,2859383099661;1,01088003793917;0;NA;NA;2,051331893099;0,073547169603311;2,051331893099;0,073547169603311;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"167";"Boy";"S_HISCED";"IDCNTRY";"Uruguay";"Russian Federation (Moscow)";49,2859383099661;1,01088003793917;50,8398703940305;0,806981779670845;1,55393208406438;1,29348291207291;1,20135493833009;2,051331893099;0,073547169603311;3,61623995083443;0,0242905520159908;1,56490805773543;0,077454612993028;20,2041943954493;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"168";"Boy";"S_HISCED";"IDCNTRY";"Uruguay";"Germany, North-Rhine Westphalia";49,2859383099661;1,01088003793917;51,7438819246505;1,18705673126685;2,4579436146844;1,55916071472758;1,57645301825979;2,051331893099;0,073547169603311;2,3535750536094;0,0503180858847393;0,302243160510399;0,0891128269317172;3,39169085884789;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"169";"Boy";"S_HISCED";"IDCNTRY";"Russian Federation (Moscow)";"Chile";50,8398703940305;0,806981779670845;50,7935012390907;1,6409774354534;-0,046369154939832;1,8286679677809;-0,0253567928988777;3,61623995083443;0,0242905520159908;2,69136775235732;0,0503674170901528;-0,924872198477111;0,0559187591204863;-16,5395694222098;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"170";"Boy";"S_HISCED";"IDCNTRY";"Russian Federation (Moscow)";"Denmark";50,8398703940305;0,806981779670845;50,0583220035144;0,938507742644435;-0,781548390516129;1,23774649089556;-0,631428484156433;3,61623995083443;0,0242905520159908;2,92969198044394;0,0410860866861539;-0,686547970390492;0,0477294189826747;-14,3841677737519;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"171";"Boy";"S_HISCED";"IDCNTRY";"Russian Federation (Moscow)";"Finland";50,8398703940305;0,806981779670845;50,1814578303344;0,83762360737052;-0,658412563696061;1,16311345119259;-0,566077679714704;3,61623995083443;0,0242905520159908;3,28204142263531;0,0305710995556675;-0,334198528199124;0,0390464216706741;-8,55900525322976;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"172";"Boy";"S_HISCED";"IDCNTRY";"Russian Federation (Moscow)";"France";50,8398703940305;0,806981779670845;50,0273947909281;0,694410151289275;-0,812475603102449;1,06462437081551;-0,76315705837176;3,61623995083443;0,0242905520159908;2,79625242994161;0,030979747275773;-0,819987520892817;0,0393671901272154;-20,8292112859216;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"173";"Boy";"S_HISCED";"IDCNTRY";"Russian Federation (Moscow)";"Germany";50,8398703940305;0,806981779670845;50,9592572899568;1,02274339808776;0,119386895926276;1,30277536477047;0,0916404310019405;3,61623995083443;0,0242905520159908;2,24245783712008;0,046631434490857;-1,37378211371435;0,0525787181273626;-26,1281020656801;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"174";"Boy";"S_HISCED";"IDCNTRY";"Russian Federation (Moscow)";"Italy";50,8398703940305;0,806981779670845;52,2967850632455;0,663377580808835;1,45691466921498;1,04464798254747;1,39464651591262;3,61623995083443;0,0242905520159908;2,63774393536469;0,0377251713309468;-0,978496015469738;0,0448689142858488;-21,8078826074547;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"175";"Boy";"S_HISCED";"IDCNTRY";"Russian Federation (Moscow)";"Kazakhstan";50,8398703940305;0,806981779670845;51,6264179277943;0,675688311911232;0,786547533763837;1,05250856888397;0,747307487099946;3,61623995083443;0,0242905520159908;2,92054006672829;0,0353076792519436;-0,695699884106145;0,0428563079534353;-16,2333135383954;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"176";"Boy";"S_HISCED";"IDCNTRY";"Russian Federation (Moscow)";"Korea, Republic of";50,8398703940305;0,806981779670845;52,8533798813279;0,894623957772262;2,01350948729741;1,20481186022583;1,67122316252762;3,61623995083443;0,0242905520159908;3,52494785227606;0,0344462429377208;-0,0912920985583723;0,0421494314287397;-2,1659153033349;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"177";"Boy";"S_HISCED";"IDCNTRY";"Russian Federation (Moscow)";"Luxembourg";50,8398703940305;0,806981779670845;52,15982393194;0,716578984912026;1,31995353790951;1,07921500839187;1,22306818163727;3,61623995083443;0,0242905520159908;2,75566953613543;0,0259057673998659;-0,860570414698998;0,0355125288006572;-24,232867772657;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"178";"Boy";"S_HISCED";"IDCNTRY";"Russian Federation (Moscow)";"Portugal";50,8398703940305;0,806981779670845;51,4143780841188;1,01166858133855;0,574507690088289;1,29409926635799;0,443944065979682;3,61623995083443;0,0242905520159908;2,36263908758706;0,051395346441216;-1,25360086324737;0,0568463943716237;-22,0524252611725;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"179";"Boy";"S_HISCED";"IDCNTRY";"Russian Federation (Moscow)";"United States";50,8398703940305;0,806981779670845;50,4878919532549;0,442155665353748;-0,351978440775603;0,920174562311488;-0,382512683127677;3,61623995083443;0,0242905520159908;3,11175198586351;0,0350802491278291;-0,504487964970925;0,0426691316540671;-11,8232536124939;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"180";"Boy";"S_HISCED";"IDCNTRY";"Russian Federation (Moscow)";"Uruguay";50,8398703940305;0,806981779670845;49,2859383099661;1,01088003793917;-1,55393208406438;1,29348291207291;-1,20135493833009;3,61623995083443;0,0242905520159908;2,051331893099;0,073547169603311;-1,56490805773543;0,077454612993028;-20,2041943954493;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"181";"Boy";"S_HISCED";"IDCNTRY";"Russian Federation (Moscow)";"Russian Federation (Moscow)";50,8398703940305;0,806981779670845;50,8398703940305;0,806981779670845;0;NA;NA;3,61623995083443;0,0242905520159908;3,61623995083443;0,0242905520159908;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"182";"Boy";"S_HISCED";"IDCNTRY";"Russian Federation (Moscow)";"Germany, North-Rhine Westphalia";50,8398703940305;0,806981779670845;51,7438819246505;1,18705673126685;0,904011530620018;1,43538262354212;0,629805262926461;3,61623995083443;0,0242905520159908;2,3535750536094;0,0503180858847393;-1,26266489722503;0,0558743293860924;-22,5983007062151;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"183";"Boy";"S_HISCED";"IDCNTRY";"Germany, North-Rhine Westphalia";"Chile";51,7438819246505;1,18705673126685;50,7935012390907;1,6409774354534;-0,95038068555985;2,02531741386706;-0,46925024149436;2,3535750536094;0,0503180858847393;2,69136775235732;0,0503674170901528;0,337792698747918;0,0711954104661067;4,7445853115592;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"184";"Boy";"S_HISCED";"IDCNTRY";"Germany, North-Rhine Westphalia";"Denmark";51,7438819246505;1,18705673126685;50,0583220035144;0,938507742644435;-1,68555992113615;1,51324170780794;-1,11387355532106;2,3535750536094;0,0503180858847393;2,92969198044394;0,0410860866861539;0,576116926834537;0,0649613445541743;8,86861149177857;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"185";"Boy";"S_HISCED";"IDCNTRY";"Germany, North-Rhine Westphalia";"Finland";51,7438819246505;1,18705673126685;50,1814578303344;0,83762360737052;-1,56242409431608;1,4528306821066;-1,07543440096582;2,3535750536094;0,0503180858847393;3,28204142263531;0,0305710995556675;0,928466369025905;0,0588770065063309;15,7695919701024;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"186";"Boy";"S_HISCED";"IDCNTRY";"Germany, North-Rhine Westphalia";"France";51,7438819246505;1,18705673126685;50,0273947909281;0,694410151289275;-1,71648713372247;1,37524875621086;-1,24812847564523;2,3535750536094;0,0503180858847393;2,79625242994161;0,030979747275773;0,442677376332212;0,0590902234584941;7,49155021630872;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"187";"Boy";"S_HISCED";"IDCNTRY";"Germany, North-Rhine Westphalia";"Germany";51,7438819246505;1,18705673126685;50,9592572899568;1,02274339808776;-0,784624634693742;1,56687834294116;-0,500756576430138;2,3535750536094;0,0503180858847393;2,24245783712008;0,046631434490857;-0,111117216489323;0,0686032102002456;-1,61970870116695;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"188";"Boy";"S_HISCED";"IDCNTRY";"Germany, North-Rhine Westphalia";"Italy";51,7438819246505;1,18705673126685;52,2967850632455;0,663377580808835;0,552903138594964;1,35984318874116;0,406593306620009;2,3535750536094;0,0503180858847393;2,63774393536469;0,0377251713309468;0,284168881755291;0,0628895724190687;4,51853734768164;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"189";"Boy";"S_HISCED";"IDCNTRY";"Germany, North-Rhine Westphalia";"Kazakhstan";51,7438819246505;1,18705673126685;51,6264179277943;0,675688311911232;-0,117463996856181;1,3658910564534;-0,0859980715893853;2,3535750536094;0,0503180858847393;2,92054006672829;0,0353076792519436;0,566965013118884;0,0614698461138641;9,22346563335562;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"190";"Boy";"S_HISCED";"IDCNTRY";"Germany, North-Rhine Westphalia";"Korea, Republic of";51,7438819246505;1,18705673126685;52,8533798813279;0,894623957772262;1,10949795667739;1,48642379860726;0,746421012444067;2,3535750536094;0,0503180858847393;3,52494785227606;0,0344462429377208;1,17137279866666;0,0609791228178011;19,2094071632777;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"191";"Boy";"S_HISCED";"IDCNTRY";"Germany, North-Rhine Westphalia";"Luxembourg";51,7438819246505;1,18705673126685;52,15982393194;0,716578984912026;0,415942007289487;1,3865746012615;0,299978094875722;2,3535750536094;0,0503180858847393;2,75566953613543;0,0259057673998659;0,402094482526031;0,0565952166855111;7,10474322875012;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"192";"Boy";"S_HISCED";"IDCNTRY";"Germany, North-Rhine Westphalia";"Portugal";51,7438819246505;1,18705673126685;51,4143780841188;1,01166858133855;-0,329503840531729;1,55967208146889;-0,211264819346772;2,3535750536094;0,0503180858847393;2,36263908758706;0,051395346441216;0,00906403397766153;0,0719262914581074;0,126018369554626;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"193";"Boy";"S_HISCED";"IDCNTRY";"Germany, North-Rhine Westphalia";"United States";51,7438819246505;1,18705673126685;50,4878919532549;0,442155665353748;-1,25598997139562;1,26673016686678;-0,991521323363027;2,3535750536094;0,0503180858847393;3,11175198586351;0,0350802491278291;0,758176932254104;0,061339494992823;12,3603386748263;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"194";"Boy";"S_HISCED";"IDCNTRY";"Germany, North-Rhine Westphalia";"Uruguay";51,7438819246505;1,18705673126685;49,2859383099661;1,01088003793917;-2,4579436146844;1,55916071472758;-1,57645301825979;2,3535750536094;0,0503180858847393;2,051331893099;0,073547169603311;-0,302243160510399;0,0891128269317172;-3,39169085884789;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"195";"Boy";"S_HISCED";"IDCNTRY";"Germany, North-Rhine Westphalia";"Russian Federation (Moscow)";51,7438819246505;1,18705673126685;50,8398703940305;0,806981779670845;-0,904011530620018;1,43538262354212;-0,629805262926461;2,3535750536094;0,0503180858847393;3,61623995083443;0,0242905520159908;1,26266489722503;0,0558743293860924;22,5983007062151;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"196";"Boy";"S_HISCED";"IDCNTRY";"Germany, North-Rhine Westphalia";"Germany, North-Rhine Westphalia";51,7438819246505;1,18705673126685;51,7438819246505;1,18705673126685;0;NA;NA;2,3535750536094;0,0503180858847393;2,3535750536094;0,0503180858847393;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"197";"Girl";"S_HISCED";"IDCNTRY";"Chile";"Chile";49,2064987609093;1,64097743545338;49,2064987609093;1,64097743545338;0;NA;NA;2,62082380231418;0,0587248791570818;2,62082380231418;0,0587248791570818;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"198";"Girl";"S_HISCED";"IDCNTRY";"Chile";"Denmark";49,2064987609093;1,64097743545338;49,9416779964856;0,93850774264443;0,735179235576297;1,89039776943127;0,388901874232256;2,62082380231418;0,0587248791570818;3,00571250563908;0,0313630054431706;0,384888703324898;0,0665751420760197;5,78126747195534;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"199";"Girl";"S_HISCED";"IDCNTRY";"Chile";"Finland";49,2064987609093;1,64097743545338;49,8185421696656;0,837623607370518;0,612043408756236;1,84239524839041;0,332199841098668;2,62082380231418;0,0587248791570818;3,19292183273676;0,0278217478756625;0,572098030422579;0,0649820058698621;8,80394538094602;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"200";"Girl";"S_HISCED";"IDCNTRY";"Chile";"France";49,2064987609093;1,64097743545338;49,9726052090719;0,694410151289268;0,766106448162624;1,78185644816881;0,429948466920522;2,62082380231418;0,0587248791570818;2,75336907578912;0,0335891204791734;0,13254527347494;0,0676523498969421;1,95921167079713;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"201";"Girl";"S_HISCED";"IDCNTRY";"Chile";"Germany";49,2064987609093;1,64097743545338;49,0407427100432;1,02274339808776;-0,165756050866108;1,93360052803036;-0,0857240409604944;2,62082380231418;0,0587248791570818;2,26298740145528;0,0465129446834134;-0,357836400858893;0,0749137200727352;-4,77664706159916;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"202";"Girl";"S_HISCED";"IDCNTRY";"Chile";"Italy";49,2064987609093;1,64097743545338;47,7032149367545;0,663377580808864;-1,50328382415482;1,76999343456042;-0,849316045360453;2,62082380231418;0,0587248791570818;2,60193829578539;0,040443477289076;-0,0188855065287883;0,0713041814148782;-0,264858331644035;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"203";"Girl";"S_HISCED";"IDCNTRY";"Chile";"Kazakhstan";49,2064987609093;1,64097743545338;48,3735820722057;0,675688311911242;-0,832916688703655;1,77464408784427;-0,469342948486888;2,62082380231418;0,0587248791570818;2,87263381053618;0,0378690725666233;0,251810008222005;0,0698761625239254;3,60366109309145;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"204";"Girl";"S_HISCED";"IDCNTRY";"Chile";"Korea, Republic of";49,2064987609093;1,64097743545338;47,1466201186721;0,894623957772276;-2,05987864223724;1,8689994567916;-1,10212907486517;2,62082380231418;0,0587248791570818;3,50445122483392;0,0309149786593718;0,883627422519739;0,066365257006383;13,3146086126774;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"205";"Girl";"S_HISCED";"IDCNTRY";"Chile";"Luxembourg";49,2064987609093;1,64097743545338;47,84017606806;0,716578984912065;-1,36632269284932;1,79061229340267;-0,763047756280571;2,62082380231418;0,0587248791570818;2,7774628090119;0,0231409985615958;0,156639006697728;0,0631198641193217;2,48161191224395;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"206";"Girl";"S_HISCED";"IDCNTRY";"Chile";"Portugal";49,2064987609093;1,64097743545338;48,5856219158812;1,01166858133856;-0,6208768450281;1,92776561389987;-0,322070712617426;2,62082380231418;0,0587248791570818;2,33243703998856;0,0563850815841776;-0,288386762325618;0,0814118471554861;-3,54231936016434;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"207";"Girl";"S_HISCED";"IDCNTRY";"Chile";"United States";49,2064987609093;1,64097743545338;49,5121080467451;0,442155665353752;0,305609285835764;1,69950244956328;0,179822798086756;2,62082380231418;0,0587248791570818;3,0407288590299;0,0340585441582643;0,419905056715725;0,0678866397915989;6,1853857843718;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"208";"Girl";"S_HISCED";"IDCNTRY";"Chile";"Uruguay";49,2064987609093;1,64097743545338;50,7140616900339;1,01088003793916;1,50756292912455;1,92735191253986;0,782193910367871;2,62082380231418;0,0587248791570818;1,90645901717021;0,0546572858766248;-0,714364785143966;0,0802248735207039;-8,90452990193381;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"209";"Girl";"S_HISCED";"IDCNTRY";"Chile";"Russian Federation (Moscow)";49,2064987609093;1,64097743545338;49,1601296059695;0,806981779670849;-0,0463691549398249;1,82866796778089;-0,025356792898874;2,62082380231418;0,0587248791570818;3,55851229277837;0,0318821114515709;0,937688490464195;0,0668212575654203;14,0327872390933;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"210";"Girl";"S_HISCED";"IDCNTRY";"Chile";"Germany, North-Rhine Westphalia";49,2064987609093;1,64097743545338;48,2561180753495;1,18705673126684;-0,950380685559843;2,02531741386704;-0,46925024149436;2,62082380231418;0,0587248791570818;2,34490332415436;0,0487773335375825;-0,275920478159812;0,0763402888326369;-3,61434941338408;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
