"";"IDCNTRY";"EqVar";"TOTWGTS";"mean";"stdev";"var";"TOTWGTS.se";"mean.se";"stdev.se";"var.se";"NObs";"xvar";"dvar";"weight";"method";"jk2type";"shortcut";"missoptn";"date";"time";"reps";"npv";"selcrit"
"134";"Guatemala";"HISCED_D5";121772,761108916;0,0402286829897379;0,196495936665352;0,0386106531259939;5842,5235669912;0,00291362642238039;0,00683098683619465;0,00268002660063955;3708;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"135";"Guatemala";"SGENDER_D2";121772,761108916;0,488540908905782;0,499870724461932;0,249870741174097;5842,5235669912;0,014534395567295;0,00035138701561862;0,000351275159883348;3708;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"136";"Hong Kong, SAR";"OPDISC";75921,1663536853;53,1704631279571;10,4784719845242;109,798375130459;1585,40015784342;0,443125804602162;0,259095055510595;5,41962965318199;2698;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"137";"Hong Kong, SAR";"PV_CIV";75921,1663536853;554,547801668596;96,0048884922056;9217,11871787676;1585,40015784342;5,7297493934892;3,08875438948536;594,253640030038;2698;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"138";"Hong Kong, SAR";"SAGE";75921,1663536853;14,2488843047003;0,785588986072446;0,617150055038334;1585,40015784342;0,033222533166591;0,0353877994083159;0,0562362613585361;2698;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"139";"Hong Kong, SAR";"HISCED_D1";75921,1663536853;0,0138114192739324;0,116708368934247;0,0136208433792922;1585,40015784342;0,00256630045671557;0,0106890636268677;0,00249534411090568;2698;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"140";"Hong Kong, SAR";"HISCED_D2";75921,1663536853;0,0556386530370343;0,229224094299501;0,0525436854074264;1585,40015784342;0,00523983872514904;0,0102144819903382;0,00466216461083194;2698;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"141";"Hong Kong, SAR";"HISCED_D3";75921,1663536853;0,341813314387718;0,474320499062752;0,224979935831138;1585,40015784342;0,0129991629271806;0,00431022797721582;0,00409112367489476;2698;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"142";"Hong Kong, SAR";"HISCED_D4";75921,1663536853;0,370852969936731;0,48303635253244;0,233324117867844;1585,40015784342;0,0114975825355079;0,00308835041650537;0,00298257756234533;2698;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"143";"Hong Kong, SAR";"HISCED_D5";75921,1663536853;0,0672936675001904;0,250531547996017;0,0627660565412807;1585,40015784342;0,00565011499339432;0,00976562812898209;0,00489046179956373;2698;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"144";"Hong Kong, SAR";"SGENDER_D2";75921,1663536853;0,493800196861127;0,499964853632201;0,249964854867468;1585,40015784342;0,0319194114769919;0,000631434894156803;0,000631191847501943;2698;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"145";"Indonesia";"OPDISC";3158003,23933897;54,7348702828105;9,58279224044502;91,8299071235332;97410,7897088062;0,299338421147306;0,166496659763387;3,19185655094818;4836;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"146";"Indonesia";"PV_CIV";3158003,23933897;434,019039415695;69,2263437473008;4792,53267214804;97410,7897088062;3,41775207106899;1,96453842852068;272,023843400265;4836;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"147";"Indonesia";"SAGE";3158003,23933897;14,3031236860313;0,739347220330059;0,546634312209785;97410,7897088062;0,0205373882394517;0,0132685297513027;0,0196078171674659;4836;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"148";"Indonesia";"HISCED_D1";3158003,23933897;0,03407829565653;0,181430360868921;0,0329169758450268;97410,7897088062;0,00544802388236831;0,01363683272262;0,0050585829483862;4836;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"149";"Indonesia";"HISCED_D2";3158003,23933897;0,245889445273873;0,430613381925818;0,18542788469359;97410,7897088062;0,0139024266636588;0,0082012243834302;0,0070634888559116;4836;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"150";"Indonesia";"HISCED_D3";3158003,23933897;0,251489996874004;0,433869609392619;0,188242837954504;97410,7897088062;0,0087572765435366;0,00501645596183297;0,00435282978633006;4836;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"151";"Indonesia";"HISCED_D4";3158003,23933897;0,302562486967022;0,459367494787758;0,211018495267581;97410,7897088062;0,0114893928156646;0,00493610559030141;0,00453521402436316;4836;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"152";"Indonesia";"HISCED_D5";3158003,23933897;0,0310436040173649;0,173435602434897;0,0300799081919556;97410,7897088062;0,00349606895441405;0,00947264259968324;0,00327977976218542;4836;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"153";"Indonesia";"SGENDER_D2";3158003,23933897;0,526320966529781;0,499306805146432;0,249307285665537;97410,7897088062;0,0112658848993494;0,000589964519908962;0,000589146439018277;4836;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"154";"Ireland";"OPDISC";51092,237925336;52,3892975981675;10,8704993973085;118,167757146884;712,352479182704;0,294150442191338;0,186981747342547;4,06596591078784;3103;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"155";"Ireland";"PV_CIV";51092,237925336;538,073099980524;100,066665111545;10013,8468319171;712,352479182704;4,52612144709171;2,27506778912407;455,306116482751;3103;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"156";"Ireland";"SAGE";51092,237925336;14,274690173769;0,450552227813344;0,202997309987567;712,352479182704;0,011925717169131;0,00786472640635662;0,00708249439046111;3103;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"157";"Ireland";"HISCED_D1";51092,237925336;0,00338422595075822;0,0580761481175945;0,00337283898017678;712,352479182704;0,001284895528067;0,0112560832045443;0,00127657128619747;3103;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"158";"Ireland";"HISCED_D2";51092,237925336;0,0220606297115582;0,146882199710034;0,0215743805916584;712,352479182704;0,00263581855019246;0,00855169097597846;0,00251889960116119;3103;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"159";"Ireland";"HISCED_D3";51092,237925336;0,067582147059125;0,251029946093767;0,0630160338358396;712,352479182704;0,0052569444172676;0,00904585533287011;0,00454518027490107;3103;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"160";"Ireland";"HISCED_D4";51092,237925336;0,290431637658252;0,453966006541573;0,206085135095304;712,352479182704;0,0109875824517243;0,00506907892748594;0,00460285706265389;3103;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"161";"Ireland";"HISCED_D5";51092,237925336;0,349646262464726;0,476862877930279;0,227398204347949;712,352479182704;0,0105071166737258;0,00332116293745975;0,00316673858152181;3103;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"162";"Ireland";"SGENDER_D2";51092,237925336;0,484415958022267;0,499761969430522;0,249762026089074;712,352479182704;0,0171787825415866;0,000564831900477692;0,000564491583011216;3103;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"163";"Italy";"OPDISC";528947,796866894;54,3289795850793;8,91984825230813;79,5636928442044;10011,3224716575;0,262836907486259;0,148443835477779;2,64788071661213;3297;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"164";"Italy";"PV_CIV";528947,796866894;531,679256013778;87,5810242890612;7670,72474073295;10011,3224716575;3,24754039254407;1,52653267627065;267,043226249362;3297;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"165";"Italy";"SAGE";528947,796866894;13,8120654937041;0,502083402571126;0,252087743137399;10011,3224716575;0,0141826931878031;0,0134534638850143;0,0135297437133042;3297;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"166";"Italy";"HISCED_D1";528947,796866894;0,00552728878351865;0,0741400583630483;0,00549674825407621;10011,3224716575;0,0013670773369499;0,00924644322016883;0,00135235138966585;3297;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"167";"Italy";"HISCED_D2";528947,796866894;0,0200157502780274;0,140054122046396;0,0196151571021867;10011,3224716575;0,0035875481226592;0,0122265214465912;0,00344230156403034;3297;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"168";"Italy";"HISCED_D3";528947,796866894;0,282062409147186;0,450003988132959;0,202503589335568;10011,3224716575;0,0137058876298461;0,0066031557918192;0,00594858804470738;3297;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"169";"Italy";"HISCED_D4";528947,796866894;0,417595405277584;0,493163200744089;0,243209942568154;10011,3224716575;0,0125323688134535;0,00209765688389048;0,00206884659763639;3297;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"170";"Italy";"HISCED_D5";528947,796866894;0,0715273737541725;0,257703966037909;0,0664113341116677;10011,3224716575;0,005012805601348;0,00833554127227812;0,00429579622793996;3297;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"171";"Italy";"SGENDER_D2";528947,796866894;0,482732078330763;0,499702202271339;0,249702290954826;10011,3224716575;0,00776696435821488;0,000278601533860464;0,000278420063927;3297;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"172";"Korea, Republic of";"OPDISC";648905,99996113;38,1272861836722;10,6200677220123;112,785838420127;2908,37675173156;0,245514620038555;0,131817908762271;2,79872259906833;5200;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"173";"Korea, Republic of";"PV_CIV";648905,99996113;565,550227100799;80,1648520859192;6426,62704365835;2908,37675173156;1,88028989032145;1,03911394177048;166,733975510195;5200;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"174";"Korea, Republic of";"SAGE";648905,99996113;14,7270312039279;0,31253579023246;0,0976786201762285;2908,37675173156;0,0045843784218323;0,00284286903232443;0,00177697919529404;5200;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"175";"Korea, Republic of";"HISCED_D1";648905,99996113;0,00167874537059659;0,0409381211986781;0,00167592976727766;2908,37675173156;0,000561742381848517;0,00689420942581078;0,000559880372670997;5200;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"176";"Korea, Republic of";"HISCED_D2";648905,99996113;0,00809050062417299;0,0895826813110618;0,00802505679087926;2908,37675173156;0,00134462211767821;0,00736354085714276;0,00132273698727845;5200;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"177";"Korea, Republic of";"HISCED_D3";648905,99996113;0,0265638583502293;0,160805036080293;0,0258582596287844;2908,37675173156;0,00261702468570426;0,00770935702013754;0,00247811101365335;5200;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"178";"Korea, Republic of";"HISCED_D4";648905,99996113;0,420109820567581;0,493576675562126;0,24361793465896;2908,37675173156;0,0102064943728254;0,00166733148563561;0,00164550343916625;5200;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"179";"Korea, Republic of";"HISCED_D5";648905,99996113;0,114343841296263;0,318228665138367;0,101269483315747;2908,37675173156;0,00470491699282153;0,00569575938322114;0,00362738232501219;5200;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"180";"Korea, Republic of";"SGENDER_D2";648905,99996113;0,431832812503651;0,495331820754854;0,245353612652319;2908,37675173156;0,0249154626401379;0,00339840473573933;0,00336700133763107;5200;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"181";"Latvia";"OPDISC";20195,2963455704;50,5576926361307;8,64782481918314;74,7848741032799;715,510933315032;0,299054678445684;0,276385666544467;4,79010674757875;2679;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"182";"Latvia";"PV_CIV";20195,2963455704;483,424901093669;80,9689237716335;6556,36514175798;715,510933315032;3,83161906415751;1,74430314897723;282,235418059225;2679;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"183";"Latvia";"SAGE";20195,2963455704;14,831177122782;0,545794248216111;0,29789136138579;715,510933315032;0,0248297926133853;0,0332158636794806;0,0368536421229072;2679;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"184";"Latvia";"HISCED_D1";20195,2963455704;0,0027511131825726;0,0523801528847271;0,00274368041622739;715,510933315032;0,0014693874868727;0,0157296521846904;0,00146287417228801;2679;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"185";"Latvia";"HISCED_D2";20195,2963455704;0,00126956745065493;0,0356092465092079;0,00126801843695353;715,510933315032;0,000758248639915707;0,0112615561260003;0,00075648348077147;2679;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"186";"Latvia";"HISCED_D3";20195,2963455704;0,0427774002907461;0,202359882366351;0,0409495219913235;715,510933315032;0,00573040537544434;0,013033756041628;0,00524576897858536;2679;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"187";"Latvia";"HISCED_D4";20195,2963455704;0,273001205174383;0,445512486072933;0,198481375246885;715,510933315032;0,0130382781806232;0,00665863503316974;0,00593009822905769;2679;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"188";"Latvia";"HISCED_D5";20195,2963455704;0,316662989072878;0,465186259152547;0,21639825570434;715,510933315032;0,0111850734487575;0,00439363496235365;0,00408949205371425;2679;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"189";"Latvia";"SGENDER_D2";20195,2963455704;0,505193259015667;0,499985408245506;0,249985408458425;715,510933315032;0,0128239815054186;0,000142963632138742;0,000142955543553191;2679;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"190";"Liechtenstein";"OPDISC";344,425;48,4558820812592;9,56168219919251;91,425766478355;4,97841012764184;0,512308304909119;0,512705170924295;9,78593825965364;337;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"191";"Liechtenstein";"PV_CIV";344,425;537,174330124535;90,569691294007;8203,0636343932;4,97841012764184;3,63690486807746;3,28507963397561;594,715703320624;337;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"192";"Liechtenstein";"SAGE";344,425;14,8232067691166;0,618137779316239;0,382094314218011;4,97841012764184;0,0299554106553594;0,0253153806943128;0,0312961082617485;337;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"193";"Liechtenstein";"HISCED_D1";344,425;0,00290338970748348;0,053883111523774;0,00290338970748346;4,97841012764184;0,0029036935509356;0,0222115089224715;0,00288678689523827;337;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"194";"Liechtenstein";"HISCED_D2";344,425;0,0241707193148;0,153802392168191;0,023655175836658;4,97841012764184;0,00856873393675333;0,0262259697952711;0,00816591202500125;337;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"195";"Liechtenstein";"HISCED_D3";344,425;0,187526715217794;0,390901645094269;0,152804096137406;4,97841012764184;0,0236048885744234;0,019018332038198;0,0148384748791477;337;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"196";"Liechtenstein";"HISCED_D4";344,425;0,453763829099533;0,498581941700517;0,248583952589858;4,97841012764184;0,0294249677047821;0,00272535848092722;0,00271748868121494;337;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"197";"Liechtenstein";"HISCED_D5";344,425;0,127303092172077;0,333797112125661;0,111420512063431;4,97841012764184;0,0177002253872948;0,0198163028747539;0,0132293883786246;337;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"198";"Liechtenstein";"SGENDER_D2";344,425;0,497713580605356;0,500722196477606;0,250722718045358;4,97841012764184;0,0327228738477508;0,000234847046229256;0,000235171517712997;337;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"199";"Lithuania";"OPDISC";36977,9340311926;49,6229143157772;8,75541432179093;76,6572799462218;590,613670705448;0,273018167908266;0,215720067163239;3,77707895812465;3826;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
