IDCNTRY;dvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;mnx;mnx_se;cmnx;cmnx_se;mnxdiff;mnxdiff_se;mnxdiff_t;weight;method;jk2type;date;time;reps;infile;selcrit
Korea, Republic of;BSDGSLM;BSBG01;Boy;Boy;50,5503659126706;1,00016112009034;50,5503659126706;1,00016112009034;0; ; ;2,36115473684863;,0211389521579881;2,36115473684863;,0211389521579881;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Kuwait;BSDGSLM;BSBG01;Girl;Girl;50,8244500345207;1,4364861446391;50,8244500345207;1,4364861446391;0; ; ;2,39562840785157;,0259379468478487;2,39562840785157;,0259379468478487;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Kuwait;BSDGSLM;BSBG01;Girl;Boy;50,8244500345207;1,4364861446391;49,1755499654793;1,43648614463909;-1,64890006904133;2,87297228927819;-,573935249983077;2,39562840785157;,0259379468478487;2,13709131854244;,0221797331767811;-,258537089309133;,0338772503715481;-7,63158421872001;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Kuwait;BSDGSLM;BSBG01;Boy;Girl;49,1755499654793;1,43648614463909;50,8244500345207;1,4364861446391;1,64890006904133;2,87297228927819;,573935249983077;2,13709131854244;,0221797331767811;2,39562840785157;,0259379468478487;,258537089309133;,0338772503715481;7,63158421872001;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Kuwait;BSDGSLM;BSBG01;Boy;Boy;49,1755499654793;1,43648614463909;49,1755499654793;1,43648614463909;0; ; ;2,13709131854244;,0221797331767811;2,13709131854244;,0221797331767811;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Lithuania;BSDGSLM;BSBG01;Girl;Girl;51,0046457536126;,837383246617188;51,0046457536126;,837383246617188;0; ; ;2,53610546430236;,0169205113882286;2,53610546430236;,0169205113882286;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Lithuania;BSDGSLM;BSBG01;Girl;Boy;51,0046457536126;,837383246617188;48,9953542463874;,837383246617191;-2,00929150722521;1,67476649323438;-1,19974427201775;2,53610546430236;,0169205113882286;2,41570648332155;,0199252885124346;-,120398980980815;,020743843924946;-5,80408247460957;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Lithuania;BSDGSLM;BSBG01;Boy;Girl;48,9953542463874;,837383246617191;51,0046457536126;,837383246617188;2,00929150722521;1,67476649323438;1,19974427201775;2,41570648332155;,0199252885124346;2,53610546430236;,0169205113882286;,120398980980815;,020743843924946;5,80408247460957;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Lithuania;BSDGSLM;BSBG01;Boy;Boy;48,9953542463874;,837383246617191;48,9953542463874;,837383246617191;0; ; ;2,41570648332155;,0199252885124346;2,41570648332155;,0199252885124346;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malaysia;BSDGSLM;BSBG01;Girl;Girl;51,8573163040831;1,1356750382415;51,8573163040831;1,1356750382415;0; ; ;2,10387217311672;,0171210336627284;2,10387217311672;,0171210336627284;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malaysia;BSDGSLM;BSBG01;Girl;Boy;51,8573163040831;1,1356750382415;48,1426836959169;1,1356750382415;-3,71463260816623;2,271350076483;-1,63542936275065;2,10387217311672;,0171210336627284;2,15347620299123;,0149659630663609;,0496040298745073;,0206186484125727;2,40578474795953;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malaysia;BSDGSLM;BSBG01;Boy;Girl;48,1426836959169;1,1356750382415;51,8573163040831;1,1356750382415;3,71463260816623;2,271350076483;1,63542936275065;2,15347620299123;,0149659630663609;2,10387217311672;,0171210336627284;-,0496040298745073;,0206186484125727;-2,40578474795953;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malaysia;BSDGSLM;BSBG01;Boy;Boy;48,1426836959169;1,1356750382415;48,1426836959169;1,1356750382415;0; ; ;2,15347620299123;,0149659630663609;2,15347620299123;,0149659630663609;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malta;BSDGSLM;BSBG01;Girl;Girl;49,1278228987369;,696623012224636;49,1278228987369;,696623012224636;0; ; ;2,470964952848;,0150564753837773;2,470964952848;,0150564753837773;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malta;BSDGSLM;BSBG01;Girl;Boy;49,1278228987369;,696623012224636;47,9909242658068;,694583530291331;-1,13689863293009;1,362147392685;-,834637014346219;2,470964952848;,0150564753837773;2,2847098724531;,0170275418394356;-,186255080394897;,0233627031095025;-7,97232578447395;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malta;BSDGSLM;BSBG01;Girl;<Other>;49,1278228987369;,696623012224636;2,88125283545636;,282867962178918;-46,2465700632805;,805077344001419;-57,4436362019883;2,470964952848;,0150564753837773;2,52157377317945;,057904054828884;,0506088203314565;,0598020499645188;,846272332829448;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malta;BSDGSLM;BSBG01;Boy;Girl;47,9909242658068;,694583530291331;49,1278228987369;,696623012224636;1,13689863293009;1,362147392685;,834637014346219;2,2847098724531;,0170275418394356;2,470964952848;,0150564753837773;,186255080394897;,0233627031095025;7,97232578447395;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malta;BSDGSLM;BSBG01;Boy;Boy;47,9909242658068;,694583530291331;47,9909242658068;,694583530291331;0; ; ;2,2847098724531;,0170275418394356;2,2847098724531;,0170275418394356;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malta;BSDGSLM;BSBG01;Boy;<Other>;47,9909242658068;,694583530291331;2,88125283545636;,282867962178918;-45,1096714303504;,799773410409176;-56,4030647221338;2,2847098724531;,0170275418394356;2,52157377317945;,057904054828884;,236863900726353;,0599539606351024;3,95076318924077;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malta;BSDGSLM;BSBG01;<Other>;Girl;2,88125283545636;,282867962178918;49,1278228987369;,696623012224636;46,2465700632805;,805077344001419;57,4436362019883;2,52157377317945;,057904054828884;2,470964952848;,0150564753837773;-,0506088203314565;,0598020499645188;-,846272332829448;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malta;BSDGSLM;BSBG01;<Other>;Boy;2,88125283545636;,282867962178918;47,9909242658068;,694583530291331;45,1096714303504;,799773410409176;56,4030647221338;2,52157377317945;,057904054828884;2,2847098724531;,0170275418394356;-,236863900726353;,0599539606351024;-3,95076318924077;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malta;BSDGSLM;BSBG01;<Other>;<Other>;2,88125283545636;,282867962178918;2,88125283545636;,282867962178918;0; ; ;2,52157377317945;,057904054828884;2,52157377317945;,057904054828884;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Morocco;BSDGSLM;BSBG01;Girl;Girl;51,1310132708383;,680996662371512;51,1310132708383;,680996662371512;0; ; ;1,84960830205188;,0214662970955866;1,84960830205188;,0214662970955866;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Morocco;BSDGSLM;BSBG01;Girl;Boy;51,1310132708383;,680996662371512;48,8689867291617;,680996662371509;-2,26202654167668;1,36199332474302;-1,66082057862029;1,84960830205188;,0214662970955866;1,76489231698382;,0202595279959576;-,0847159850680634;,0255458335872497;-3,31623490690655;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Morocco;BSDGSLM;BSBG01;Boy;Girl;48,8689867291617;,680996662371509;51,1310132708383;,680996662371512;2,26202654167668;1,36199332474302;1,66082057862029;1,76489231698382;,0202595279959576;1,84960830205188;,0214662970955866;,0847159850680634;,0255458335872497;3,31623490690655;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Morocco;BSDGSLM;BSBG01;Boy;Boy;48,8689867291617;,680996662371509;48,8689867291617;,680996662371509;0; ; ;1,76489231698382;,0202595279959576;1,76489231698382;,0202595279959576;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Oman;BSDGSLM;BSBG01;Girl;Girl;50,3818264473301;,833739119550611;50,3818264473301;,833739119550611;0; ; ;2,02338851575504;,0294313561711338;2,02338851575504;,0294313561711338;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Oman;BSDGSLM;BSBG01;Girl;Boy;50,3818264473301;,833739119550611;49,6181735526699;,83373911955061;-,763652894660211;1,66747823910122;-,4579687319169;2,02338851575504;,0294313561711338;1,97733999502484;,0204804998236138;-,0460485207301966;,0349561501671376;-1,31732243138969;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Oman;BSDGSLM;BSBG01;Boy;Girl;49,6181735526699;,83373911955061;50,3818264473301;,833739119550611;,763652894660211;1,66747823910122;,4579687319169;1,97733999502484;,0204804998236138;2,02338851575504;,0294313561711338;,0460485207301966;,0349561501671376;1,31732243138969;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Oman;BSDGSLM;BSBG01;Boy;Boy;49,6181735526699;,83373911955061;49,6181735526699;,83373911955061;0; ; ;1,97733999502484;,0204804998236138;1,97733999502484;,0204804998236138;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
New Zealand;BSDGSLM;BSBG01;Girl;Girl;44,3578766778289;1,71918274306566;44,3578766778289;1,71918274306566;0; ; ;2,55027420011487;,0181053253962104;2,55027420011487;,0181053253962104;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
New Zealand;BSDGSLM;BSBG01;Girl;Boy;44,3578766778289;1,71918274306566;53,4506123723286;1,81873960693094;9,09273569449967;3,52203452452598;2,58167136953986;2,55027420011487;,0181053253962104;2,34854695479444;,0316175715989015;-,201727245320432;,0383049862462473;-5,26634428279412;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
New Zealand;BSDGSLM;BSBG01;Girl;<Other>;44,3578766778289;1,71918274306566;2,19151094984254;,349397956197763;-42,1663657279864;1,68746043327853;-24,9880618806938;2,55027420011487;,0181053253962104;2,60074027616261;,104073610267424;,0504660760477362;,102865278318464;,490603601844118;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
New Zealand;BSDGSLM;BSBG01;Boy;Girl;53,4506123723286;1,81873960693094;44,3578766778289;1,71918274306566;-9,09273569449967;3,52203452452598;-2,58167136953986;2,34854695479444;,0316175715989015;2,55027420011487;,0181053253962104;,201727245320432;,0383049862462473;5,26634428279412;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
New Zealand;BSDGSLM;BSBG01;Boy;Boy;53,4506123723286;1,81873960693094;53,4506123723286;1,81873960693094;0; ; ;2,34854695479444;,0316175715989015;2,34854695479444;,0316175715989015;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
New Zealand;BSDGSLM;BSBG01;Boy;<Other>;53,4506123723286;1,81873960693094;2,19151094984254;,349397956197763;-51,259101422486;1,975903862837;-25,942102946693;2,34854695479444;,0316175715989015;2,60074027616261;,104073610267424;,252193321368168;,125716928489183;2,00604106701404;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
New Zealand;BSDGSLM;BSBG01;<Other>;Girl;2,19151094984254;,349397956197763;44,3578766778289;1,71918274306566;42,1663657279864;1,68746043327853;24,9880618806938;2,60074027616261;,104073610267424;2,55027420011487;,0181053253962104;-,0504660760477362;,102865278318464;-,490603601844118;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
New Zealand;BSDGSLM;BSBG01;<Other>;Boy;2,19151094984254;,349397956197763;53,4506123723286;1,81873960693094;51,259101422486;1,975903862837;25,942102946693;2,60074027616261;,104073610267424;2,34854695479444;,0316175715989015;-,252193321368168;,125716928489183;-2,00604106701404;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
New Zealand;BSDGSLM;BSBG01;<Other>;<Other>;2,19151094984254;,349397956197763;2,19151094984254;,349397956197763;0; ; ;2,60074027616261;,104073610267424;2,60074027616261;,104073610267424;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Norway;BSDGSLM;BSBG01;Girl;Girl;48,1965862129458;,80802247863121;48,1965862129458;,80802247863121;0; ; ;2,63638893687982;,0140649621519257;2,63638893687982;,0140649621519257;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Norway;BSDGSLM;BSBG01;Girl;Boy;48,1965862129458;,80802247863121;51,7668617520366;,808210362516537;3,57027553909081;1,6160244565135;2,2092954872685;2,63638893687982;,0140649621519257;2,51967156977021;,0156021794534967;-,11671736710961;,0179404311798247;-6,50582842406081;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Norway;BSDGSLM;BSBG01;Girl;<Other>;48,1965862129458;,80802247863121;,0365520350175383;,0259535749968048;-48,1600341779283;,808667940490877;-59,5547712064537;2,63638893687982;,0140649621519257;2,54665488843511;,528726965163621;-,0897340484447171;,528303105019946;-,169853342886049;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Norway;BSDGSLM;BSBG01;Boy;Girl;51,7668617520366;,808210362516537;48,1965862129458;,80802247863121;-3,57027553909081;1,6160244565135;-2,2092954872685;2,51967156977021;,0156021794534967;2,63638893687982;,0140649621519257;,11671736710961;,0179404311798247;6,50582842406081;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Norway;BSDGSLM;BSBG01;Boy;Boy;51,7668617520366;,808210362516537;51,7668617520366;,808210362516537;0; ; ;2,51967156977021;,0156021794534967;2,51967156977021;,0156021794534967;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Norway;BSDGSLM;BSBG01;Boy;<Other>;51,7668617520366;,808210362516537;,0365520350175383;,0259535749968048;-51,7303097170191;,809231011698847;-63,9252685193315;2,51967156977021;,0156021794534967;2,54665488843511;,528726965163621;,0269833186648931;,528778884479838;,0510294935309996;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Norway;BSDGSLM;BSBG01;<Other>;Girl;,0365520350175383;,0259535749968048;48,1965862129458;,80802247863121;48,1600341779283;,808667940490877;59,5547712064537;2,54665488843511;,528726965163621;2,63638893687982;,0140649621519257;,0897340484447171;,528303105019946;,169853342886049;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Norway;BSDGSLM;BSBG01;<Other>;Boy;,0365520350175383;,0259535749968048;51,7668617520366;,808210362516537;51,7303097170191;,809231011698847;63,9252685193315;2,54665488843511;,528726965163621;2,51967156977021;,0156021794534967;-,0269833186648931;,528778884479838;-,0510294935309996;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Norway;BSDGSLM;BSBG01;<Other>;<Other>;,0365520350175383;,0259535749968048;,0365520350175383;,0259535749968048;0; ; ;2,54665488843511;,528726965163621;2,54665488843511;,528726965163621;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Portugal;BSDGSLM;BSBG01;Girl;Girl;49,2683940396391;,985122245805814;49,2683940396391;,985122245805814;0; ; ;2,51455486504733;,0196317077096625;2,51455486504733;,0196317077096625;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Portugal;BSDGSLM;BSBG01;Girl;Boy;49,2683940396391;,985122245805814;50,7316059603608;,985122245805815;1,4632119207217;1,97024449161163;,742654998885348;2,51455486504733;,0196317077096625;2,388294701159;,0178668630367135;-,126260163888329;,0211171067431858;-5,97904653434931;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Portugal;BSDGSLM;BSBG01;Boy;Girl;50,7316059603608;,985122245805815;49,2683940396391;,985122245805814;-1,4632119207217;1,97024449161163;-,742654998885348;2,388294701159;,0178668630367135;2,51455486504733;,0196317077096625;,126260163888329;,0211171067431858;5,97904653434931;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Portugal;BSDGSLM;BSBG01;Boy;Boy;50,7316059603608;,985122245805815;50,7316059603608;,985122245805815;0; ; ;2,388294701159;,0178668630367135;2,388294701159;,0178668630367135;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Qatar;BSDGSLM;BSBG01;Girl;Girl;48,9542247869695;2,10920600176831;48,9542247869695;2,10920600176831;0; ; ;2,23624237782688;,0319070812985381;2,23624237782688;,0319070812985381;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Qatar;BSDGSLM;BSBG01;Girl;Boy;48,9542247869695;2,10920600176831;51,0457752130305;2,10920600176831;2,09155042606098;4,21841200353662;,495814639325764;2,23624237782688;,0319070812985381;2,13046005134982;,036070396734181;-,105782326477068;,0437839889093396;-2,4160047796491;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Qatar;BSDGSLM;BSBG01;Boy;Girl;51,0457752130305;2,10920600176831;48,9542247869695;2,10920600176831;-2,09155042606098;4,21841200353662;-,495814639325764;2,13046005134982;,036070396734181;2,23624237782688;,0319070812985381;,105782326477068;,0437839889093396;2,4160047796491;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Qatar;BSDGSLM;BSBG01;Boy;Boy;51,0457752130305;2,10920600176831;51,0457752130305;2,10920600176831;0; ; ;2,13046005134982;,036070396734181;2,13046005134982;,036070396734181;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Romania;BSDGSLM;BSBG01;Girl;Girl;48,577228541004;1,05339336092688;48,577228541004;1,05339336092688;0; ; ;2,30854956737918;,0316345155470357;2,30854956737918;,0316345155470357;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Romania;BSDGSLM;BSBG01;Girl;Boy;48,577228541004;1,05339336092688;51,422771458996;1,05339336092687;2,84554291799196;2,10678672185375;1,35065542633009;2,30854956737918;,0316345155470357;2,22853971948023;,0282011094128363;-,0800098478989568;,0397265492289393;-2,01401454321818;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Romania;BSDGSLM;BSBG01;Boy;Girl;51,422771458996;1,05339336092687;48,577228541004;1,05339336092688;-2,84554291799196;2,10678672185375;-1,35065542633009;2,22853971948023;,0282011094128363;2,30854956737918;,0316345155470357;,0800098478989568;,0397265492289393;2,01401454321818;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Romania;BSDGSLM;BSBG01;Boy;Boy;51,422771458996;1,05339336092687;51,422771458996;1,05339336092687;0; ; ;2,22853971948023;,0282011094128363;2,22853971948023;,0282011094128363;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Saudi Arabia;BSDGSLM;BSBG01;Girl;Girl;51,3886530489401;,72401113773739;51,3886530489401;,72401113773739;0; ; ;2,08230128471905;,030240551059776;2,08230128471905;,030240551059776;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Saudi Arabia;BSDGSLM;BSBG01;Girl;Boy;51,3886530489401;,72401113773739;48,6113469510599;,724011137737393;-2,7773060978803;1,44802227547478;-1,91799956735449;2,08230128471905;,030240551059776;1,90596826580217;,0247625018628635;-,176333018916878;,0390854503224312;-4,51147466543786;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Saudi Arabia;BSDGSLM;BSBG01;Boy;Girl;48,6113469510599;,724011137737393;51,3886530489401;,72401113773739;2,7773060978803;1,44802227547478;1,91799956735449;1,90596826580217;,0247625018628635;2,08230128471905;,030240551059776;,176333018916878;,0390854503224312;4,51147466543786;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Saudi Arabia;BSDGSLM;BSBG01;Boy;Boy;48,6113469510599;,724011137737393;48,6113469510599;,724011137737393;0; ; ;1,90596826580217;,0247625018628635;1,90596826580217;,0247625018628635;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Singapore;BSDGSLM;BSBG01;Girl;Girl;47,6029006947474;2,31261709250594;47,6029006947474;2,31261709250594;0; ; ;2,27372257182841;,0245949168190974;2,27372257182841;,0245949168190974;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Singapore;BSDGSLM;BSBG01;Girl;Boy;47,6029006947474;2,31261709250594;52,3970993052526;2,31261709250593;4,79419861050523;4,62523418501188;1,0365309990229;2,27372257182841;,0245949168190974;2,04890840687334;,0285296635209818;-,224814164955069;,0338202126773788;-6,64733149668927;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Singapore;BSDGSLM;BSBG01;Boy;Girl;52,3970993052526;2,31261709250593;47,6029006947474;2,31261709250594;-4,79419861050523;4,62523418501188;-1,0365309990229;2,04890840687334;,0285296635209818;2,27372257182841;,0245949168190974;,224814164955069;,0338202126773788;6,64733149668927;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Singapore;BSDGSLM;BSBG01;Boy;Boy;52,3970993052526;2,31261709250593;52,3970993052526;2,31261709250593;0; ; ;2,04890840687334;,0285296635209818;2,04890840687334;,0285296635209818;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
South Africa;BSDGSLM;BSBG01;Girl;Girl;49,6297371702417;,643488008564804;49,6297371702417;,643488008564804;0; ; ;1,82354596860272;,0159478183112725;1,82354596860272;,0159478183112725;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
