"";"IDCNTRY";"EqVar";"b";"ExpB";"df";"b.se";"ExpB.se";"b.wald";"b.sig";"dvar";"convar";"catvar";"contrast";"refcats";"weight";"method";"jk2type";"shortcut";"date";"time";"reps";"npv";"selcrit"
"150";"Scotland";"ASBGSEX(1)";0,189780075189447;1,20920200010254;1;0,104664199761471;0,127367465476381;3,28779638925531;0,0697966370349752;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"151";"Singapore";"CONSTANT";-3,19118757266304;0,0424485988896457;1;0,791447063522725;0,0415727117520772;16,2577679282809;5,52824767984494e-05;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"152";"Singapore";"ASDGAGE";0,218355840613493;1,24430452271307;1;0,0730935913838869;0,0889104989327844;8,92423553250513;0,00281411124332181;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"153";"Singapore";"ASDGSATR(1)";1,31091191711789;3,72977476215592;1;0,216210268020922;0,821406990769021;36,761598945791;1,33494007744746e-09;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"154";"Singapore";"ASDGSATR(2)";-0,0178250484061233;0,986454470534809;1;0,19732706336796;0,198143743877912;0,00815996188787615;0,928022988592926;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"155";"Singapore";"ASBGSEX(1)";0,126984420630287;1,13656729235815;1;0,0949658212528093;0,105363212692372;1,78799469957593;0,181170679829123;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"156";"Slovak Republic";"CONSTANT";0,219422192413818;1,35412681425114;1;1,14575532772117;2,40283565852421;0,0366756086128361;0,848127010998875;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"157";"Slovak Republic";"ASDGAGE";-0,16371311612821;0,849485846699517;1;0,108548785171119;0,0883028447048079;2,27466274753414;0,131503728368956;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"158";"Slovak Republic";"ASDGSATR(1)";1,21523422484607;3,38546217268392;1;0,235378686750608;0,799897091914561;26,6554312573285;2,43166286268072e-07;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"159";"Slovak Republic";"ASDGSATR(2)";0,374843298528291;1,46161848299421;1;0,238250792786423;0,342000375191117;2,47531682011648;0,115646138214012;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"160";"Slovak Republic";"ASBGSEX(1)";0,135831637225685;1,14615063580179;1;0,0932036008247802;0,10703514821063;2,12391185225529;0,145015737381855;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"161";"Slovenia";"CONSTANT";-2,9004476946452;0,061464880995855;1;1,2299128355498;0,0501321444008126;5,5613651135682;0,0183610914587781;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"162";"Slovenia";"ASDGAGE";0,10307350412928;1,10963701289082;1;0,119965627707182;0,136981320962491;0,738210843135351;0,390234612291261;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"163";"Slovenia";"ASDGSATR(1)";1,12468782326396;3,08567679227406;1;0,265659079354088;0,911036188203382;17,9231632212118;2,30004709662317e-05;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"164";"Slovenia";"ASDGSATR(2)";-0,0469621875025919;0,963321803382697;1;0,327339988830171;0,377109110260481;0,0205825182825725;0,885922092353625;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"165";"Slovenia";"ASBGSEX(1)";0,189443674363885;1,20964780040457;1;0,109888592178586;0,136868349876763;2,97204237992202;0,0847148393931634;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"166";"Sweden";"CONSTANT";-1,72276868751551;0,227621329762884;1;1,47116807996846;0,165838059933432;1,3712901368198;0,241590344002312;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"167";"Sweden";"ASDGAGE";0,0898136537185488;1,09716625056631;1;0,138063566417176;0,164563571837301;0,423181382588859;0,515353849884287;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"168";"Sweden";"ASDGSATR(1)";1,51270554619423;4,54957796575391;1;0,167309612938155;0,755022729426708;81,7460938277614;1,5474212007573e-19;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"169";"Sweden";"ASDGSATR(2)";0,533183990704312;1,70610597475324;1;0,156005936191391;0,265047865902279;11,6807829409298;0,000631489536677514;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"170";"Sweden";"ASBGSEX(1)";0,282462780464119;1,32667846179546;1;0,0714587243489417;0,0923605035953625;15,6247091386522;7,72386748923229e-05;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"171";"Sweden (Grade 3)";"CONSTANT";-4,12000764952912;0,0173387162417039;1;1,0199304959169;0,0176534718265406;16,3175476654911;5,3565623719683e-05;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"172";"Sweden (Grade 3)";"ASDGAGE";0,202655209329316;1,22586694205696;1;0,10247388416491;0,126150233190956;3,91101199442546;0,0479707027449396;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"173";"Sweden (Grade 3)";"ASDGSATR(1)";2,0171454501959;7,54896275026452;1;0,25271801228002;1,71783637088839;63,7091830235287;1,44210778750671e-15;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"174";"Sweden (Grade 3)";"ASDGSATR(2)";0,926962098442788;2,53419777361051;1;0,231279097305175;0,521583249351455;16,0639072165307;6,12401906484649e-05;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"175";"Sweden (Grade 3)";"ASBGSEX(1)";0,231968637983275;1,26195655197236;1;0,0893524878076427;0,110623692115697;6,73977265478706;0,00942866400244763;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"176";"Turkey";"CONSTANT";-0,824693854918224;0,460259415439112;1;0,982606186471751;0,498076074284316;0,704411647999465;0,401305275289036;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"177";"Turkey";"ASDGAGE";-0,183657811577057;0,832643733976216;1;0,0774951669341827;0,0648595707445887;5,61654928128074;0,0177916454343744;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"178";"Turkey";"ASDGSATR(1)";0,987148749095712;2,70730202466024;1;0,508269472563126;1,10685331393742;3,77204744647036;0,0521158027188159;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"179";"Turkey";"ASDGSATR(2)";-0,344484849940804;0,717670106445363;1;0,494349693306953;0,294200832050669;0,485592215126161;0,485900132651202;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"180";"Turkey";"ASBGSEX(1)";0,196161996674222;1,21686922070088;1;0,100973504855843;0,122890359696007;3,77411287266665;0,0520514957827537;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"181";"United States";"CONSTANT";0,961487415858418;3,1808612340703;1;1,38527746337618;5,11473918374869;0,481741068082712;0,487634740980595;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"182";"United States";"ASDGAGE";-0,161994020289322;0,851657706864235;1;0,127428582129527;0,106312276126417;1,61608524691601;0,203638509142433;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"183";"United States";"ASDGSATR(1)";1,21262278303663;3,3797700172297;1;0,176619345874745;0,566634160261271;47,1384071503927;6,61467314830185e-12;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"184";"United States";"ASDGSATR(2)";0,42959095307114;1,54422378078514;1;0,170164135118329;0,254877682390972;6,37344426325976;0,0115840547226854;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"185";"United States";"ASBGSEX(1)";0,0433708514734331;1,04494773621562;1;0,100265965911334;0,102000619712129;0,187106473327892;0,665335865459905;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"186";"Table Average";"CONSTANT";-1,36417195327932;135,335027299177;1;0,560053381702741;195,376215201144;5,93306880680408;0,0148593430271407;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"187";"Table Average";"ASDGAGE";-0,092410079072016;0,972135773893503;1;0,0220758508678869;0,0257078629125394;17,5228111571445;2,83881220784455e-05;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"188";"Table Average";"ASDGSATR(1)";1,84072412152986;3800251,58359496;1;0,511942569863356;2972687,31008435;12,9281064261276;0,000323685048816244;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"189";"Table Average";"ASDGSATR(2)";0,8392274778641;922145,571238183;1;0,510821232664415;597868,18419494;2,69911574471845;0,100403918852961;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"190";"Table Average";"ASBGSEX(1)";0,241564280663702;1,32216878145342;1;0,0240858130328011;0,0491273210747477;100,587221601467;1,13296321270634e-23;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
