"";"IDCNTRY";"EqVar";"b";"beta";"b.se";"beta.se";"b.t";"beta.t";"xvar";"dvar";"weight";"method";"jk2type";"shortcut";"missoptn";"date";"time";"reps";"npv";"selcrit"
"153";"Romania";"ASDGSATR_D2";-9,73723329738395;-0,0547550344855557;3,43375359398375;0,0191311334500371;-2,83574025650661;-2,86209045734557;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"154";"Romania";"ASDGSATR_D3";-11,9862140783196;-0,0164280296423782;10,9393552729279;0,0149863960451034;-1,09569657253773;-1,09619614969043;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"155";"Romania";"ASBGSEX_D2";-3,53418961646731;-0,0204764567529668;2,62314720311125;0,0152888715731596;-1,34730891666144;-1,33930464750023;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"156";"Romania";"ASRINF0_";0,80855165691275;0,836734217878402;0,0203429906962039;0,0138439535909017;39,7459581527327;60,4404090482002;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"157";"Russian Federation";"(CONSTANT)";137,081369385858;NA;25,9736806455932;NA;5,27770288917891;NA;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"158";"Russian Federation";"ASDGAGE";-1,57305878119923;-0,0148176334070166;1,76884102030747;0,016850483680888;-0,889316090671501;-0,87935952982898;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"159";"Russian Federation";"ASDGSATR_D2";-9,92529866177488;-0,0733934909026368;2,02008352272437;0,0142645168796313;-4,91331103398595;-5,14517887440251;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"160";"Russian Federation";"ASDGSATR_D3";-3,77637716861822;-0,0104399713310933;7,24128439790819;0,020190500552735;-0,521506539600781;-0,51707342786403;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"161";"Russian Federation";"ASBGSEX_D2";-4,02261599407574;-0,0300942520717048;1,96299128167207;0,0151417819117014;-2,04922764132161;-1,98749739279023;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"162";"Russian Federation";"ASRINF0_";0,773051510026353;0,780175902936368;0,0362073332525918;0,0222135607689623;21,3506889511399;35,1216048183712;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"163";"Scotland";"(CONSTANT)";70,3199029088883;NA;37,9057109665745;NA;1,85512686916483;NA;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"164";"Scotland";"ASDGAGE";2,64379553039246;0,0101300696363281;4,04654846753655;0,0156447241845559;0,653345820914371;0,647507077582629;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"165";"Scotland";"ASDGSATR_D2";-2,58990555675377;-0,0156219245417254;2,98153394690378;0,0180037699290082;-0,868648689860901;-0,867702964619365;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"166";"Scotland";"ASDGSATR_D3";0,108443261544334;0,000465127266567987;4,34183058262446;0,0168493776975115;0,0249763917501324;0,0276050115866702;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"167";"Scotland";"ASBGSEX_D2";-9,5530747290207;-0,0582858582153329;2,45823627648076;0,0148715016932055;-3,88614992806835;-3,91929876469453;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"168";"Scotland";"ASRINF0_";0,830186035810963;0,830803506011082;0,0155768119678161;0,0103618633125336;53,2962738156078;80,1789679088073;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"169";"Singapore";"(CONSTANT)";60,4157001122095;NA;30,5180404269755;NA;1,97967167180258;NA;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"170";"Singapore";"ASDGAGE";-0,0589095361102398;-0,000300625149541579;2,56987730649154;0,0127060610476729;-0,0229230928501659;-0,0236599799429294;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"171";"Singapore";"ASDGSATR_D2";-7,84079583094214;-0,0457969926209857;1,84833389319995;0,0111793744595676;-4,2420884342318;-4,09656128673563;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"172";"Singapore";"ASDGSATR_D3";-3,80014521897083;-0,00947638312964445;3,52770089540365;0,00880524566020743;-1,07722999529868;-1,07622018684499;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"173";"Singapore";"ASBGSEX_D2";-1,49695659088505;-0,00884947747046865;1,91223727574097;0,0111903644585207;-0,782829939503714;-0,790812265612165;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"174";"Singapore";"ASRINF0_";0,894455179359106;0,870887147471895;0,0150489478834251;0,0102354684775026;59,4363929151655;85,0852258874217;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"175";"Slovak Republic";"(CONSTANT)";155,612914210136;NA;41,5184160278208;NA;3,74804554455696;NA;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"176";"Slovak Republic";"ASDGAGE";-4,85278628605922;-0,0337075820132732;3,41445267282319;0,023620536274218;-1,4212486600515;-1,42704558533099;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"177";"Slovak Republic";"ASDGSATR_D2";-7,99901194341123;-0,0569121669446943;2,05653056531839;0,0142316036266914;-3,88956628134181;-3,99899887866153;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"178";"Slovak Republic";"ASDGSATR_D3";-7,59236663908265;-0,0265440425810446;4,43292632578733;0,0156613213659492;-1,71272114199511;-1,69487886499517;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"179";"Slovak Republic";"ASBGSEX_D2";-3,83278450988323;-0,0272921606355422;2,9397185664107;0,0208596615541054;-1,3037930071527;-1,30837025158593;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"180";"Slovak Republic";"ASRINF0_";0,793472911807099;0,796170084645964;0,019885853327563;0,0127571569348566;39,9013760554744;62,4096802062984;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"181";"Slovenia";"(CONSTANT)";121,379813012159;NA;23,5549100527231;NA;5,15305780155704;NA;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"182";"Slovenia";"ASDGAGE";-0,713121192375024;-0,00354512527300545;2,3688523248622;0,0118373765167462;-0,301040797220868;-0,299485723715066;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"183";"Slovenia";"ASDGSATR_D2";-8,5318689548843;-0,0572042436638947;2,48757005835332;0,0164645673322157;-3,42980046983363;-3,47438487204974;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"184";"Slovenia";"ASDGSATR_D3";-5,42260027664613;-0,0185852024279867;4,99200494636964;0,0171813232718537;-1,08625699191056;-1,08170960606002;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"185";"Slovenia";"ASBGSEX_D2";-2,64142623589381;-0,0185285680101855;3,05223588169964;0,0214453930301261;-0,865406979759025;-0,863988269375939;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"186";"Slovenia";"ASRINF0_";0,777618890967564;0,80984549751986;0,0182229035635067;0,0128540847395604;42,6726118731611;63,0029686226852;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"187";"Sweden";"(CONSTANT)";192,213356930416;NA;26,0597543216308;NA;7,37586987805442;NA;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"188";"Sweden";"ASDGAGE";-1,79916405609602;-0,00920655544514227;2,32386402545309;0,0118451715708149;-0,774212275929196;-0,777241206689329;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"189";"Sweden";"ASDGSATR_D2";-8,62888569712489;-0,0663178645843641;2,07583959372301;0,0161790736335514;-4,15681718530526;-4,09899021949175;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"190";"Sweden";"ASDGSATR_D3";-11,7741983020748;-0,0473995557403712;3,96425965698287;0,0158261243564477;-2,97008756258815;-2,9950197959275;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"191";"Sweden";"ASBGSEX_D2";-7,08663879181904;-0,0557836178030732;1,54274068886033;0,0121568645744669;-4,59353852723891;-4,58865174168641;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"192";"Sweden";"ASRINF0_";0,703746822447896;0,758324267502977;0,0182454762940993;0,01171104237079;38,5710304901983;64,7529266390849;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"193";"Sweden (Grade 3)";"(CONSTANT)";120,673740760458;NA;26,9520551979575;NA;4,47734838305032;NA;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"194";"Sweden (Grade 3)";"ASDGAGE";1,00483627832928;0,0044325270079963;2,65979759184193;0,0118147383883259;0,377786746409309;0,375169289603234;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"195";"Sweden (Grade 3)";"ASDGSATR_D2";-9,63239277178684;-0,0616300271074611;2,25932255024236;0,014066852091913;-4,26339867707405;-4,3812237951156;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"196";"Sweden (Grade 3)";"ASDGSATR_D3";-17,8100227391767;-0,052458369741673;5,24226949061831;0,0154114074942035;-3,39738786246109;-3,40386624397568;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"197";"Sweden (Grade 3)";"ASBGSEX_D2";-10,2256194768436;-0,0662702707343367;1,98429296121595;0,012658991965812;-5,15328113172235;-5,23503537353624;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"198";"Sweden (Grade 3)";"ASRINF0_";0,766577558509491;0,789179991245958;0,0205487269534889;0,00883557423703151;37,3053552292852;89,3184721303523;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"199";"Turkey";"(CONSTANT)";141,973739260033;NA;11,8445899111826;NA;11,9863786188152;NA;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"200";"Turkey";"ASDGAGE";-2,01541043786192;-0,0188403345237051;0,988878357702579;0,00926228821765693;-2,03807720349371;-2,03409072153351;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"201";"Turkey";"ASDGSATR_D2";-13,6435268729183;-0,0776500234202592;3,08983647124537;0,017690823629657;-4,41561454785316;-4,38928254816165;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"202";"Turkey";"ASDGSATR_D3";-12,9450855545441;-0,0151376700930853;13,6842489299331;0,0160264537687782;-0,945984366465879;-0,944542711162694;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"203";"Turkey";"ASBGSEX_D2";-6,0662000268082;-0,0352623842135782;3,24798337450358;0,0190882442470174;-1,86768198212694;-1,84733513241209;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"204";"Turkey";"ASRINF0_";0,749244771349087;0,783840278515378;0,0129421264639347;0,011134039129222;57,8919371122651;70,4003524164143;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"205";"United States";"(CONSTANT)";127,464177308272;NA;36,1398867017776;NA;3,52696671021945;NA;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"206";"United States";"ASDGAGE";-0,710556816194146;-0,00432058318747032;3,14087349235579;0,0189992987644675;-0,226229046767878;-0,227407508089228;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"207";"United States";"ASDGSATR_D2";-2,50682848515563;-0,0162772905041185;2,60773349838255;0,017119610049838;-0,961305473396916;-0,950797971258265;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"208";"United States";"ASDGSATR_D3";-7,78082688676702;-0,0345394931194221;3,08483962853517;0,0136868500619954;-2,52227921827552;-2,52355311579899;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"209";"United States";"ASBGSEX_D2";-3,82690437422583;-0,025057902264713;1,98273594233898;0,0132088969770848;-1,93011297798502;-1,89704729381902;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"210";"United States";"ASRINF0_";0,809752886024889;0,829756337933421;0,016112364618578;0,0097148928875361;50,2566137990212;85,4107551713691;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"211";"Table Average";"(CONSTANT)";149,033330538362;NA;5,3502214769762;NA;27,8555441451727;NA;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"212";"Table Average";"ASDGAGE";-2,17861078008501;-0,0190539359503164;0,490409281523231;0,00291890142395333;-4,44243382449484;-6,52777644149076;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"213";"Table Average";"ASDGSATR_D2";-8,55873610476341;-0,0551240474281205;0,46279428971114;0,00292465103655551;-18,4936078405494;-18,8480768266434;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"214";"Table Average";"ASDGSATR_D3";-9,43400095741233;-0,029066131751767;1,17782005115465;0,0029150638698592;-8,00971332434347;-9,97101025891789;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"215";"Table Average";"ASBGSEX_D2";-5,27458714340231;-0,0347797005330026;0,519079872422416;0,00328282168890045;-10,1614171992205;-10,5944531348127;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"216";"Table Average";"ASRINF0_";0,768088200133499;0,790251718793827;0,00334295277931823;0,00218815233327848;229,763401052331;361,15023016236;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
