IDCNTRY;EqVar;TOTWGT;mean;stdev;var;TOTWGT.se;mean.se;stdev.se;var.se;NObs;xvar;dvar;weight;method;jk2type;shortcut;missoptn;date;time;reps;npv;infile;selcrit
Philippines;ASMDAP0_;1690802,50680873;388,040498449878;110,189420181737;12142,6137271875;66812,4302779662;7,64455599970659;4,87750057212351;1097,42355722852;4285; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Philippines;ASDMSCL_D2;1690802,50680873;,532813101994512;,498922286092308;,248923447559575;66812,4302779662;,0119059859795073;,000774223628362656;,000772580385706883;4285; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Philippines;ASDMSCL_D3;1690802,50680873;,12160856697067;,326833270318524;,106819986587101;66812,4302779662;,00664166131994398;,00769764684213539;,00502854842386388;4285; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Philippines;ASBGSEX_D2;1690802,50680873;,484141921758083;,499748605865599;,24974866906461;66812,4302779662;,0107536345777066;,000357415969223998;,000357214265613545;4285; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Philippines;ASSSCI0_;1690802,50680873;337,32772428656;144,53683016474;20891,5996211363;66812,4302779662;9,73170831843885;5,80213816625943;1692,80443333779;4285; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Russian Federation;ASDAGE;1082133,85923826;10,6330575016288;,691066469121948;,477572864744676;33182,3057132178;,0322416264215577;,018348521401114;,0253430325135574;3771; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Russian Federation;ASMDAP0_;1082133,85923826;507,780862119706;63,7332072634414;4062,66814700172;33182,3057132178;3,99093134106557;1,63638225079869;207,628044415159;3771; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Russian Federation;ASDMSCL_D2;1082133,85923826;,316385698333631;,465065573971538;,216285988093476;33182,3057132178;,0105091706275306;,00417481068133001;,00387976503919847;3771; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Russian Federation;ASDMSCL_D3;1082133,85923826;,153787055506128;,360744670541694;,130136717324235;33182,3057132178;,00653213050357352;,00628652831316138;,00452949256497601;3771; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Russian Federation;ASBGSEX_D2;1082133,85923826;,498965488495292;,499999160809492;,249999160810196;33182,3057132178;,00733647070012331;1,94153352483951E-005;1,94151773392204E-005;3771; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Russian Federation;ASSSCI0_;1082133,85923826;528,812743582461;81,2223976763457;6597,90783510574;33182,3057132178;5,05580241954718;2,30509832324968;369,993744080923;3771; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Scotland;ASDAGE;55137,3819676212;9,69942392111995;,341710441776526;,116766026019109;1813,61775384612;,00836759965096598;,017837098716207;,0119470668375114;3858; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Scotland;ASMDAP0_;55137,3819676212;517,372120642565;67,4034001619015;4544,22614011373;1813,61775384612;2,61920703390065;1,70804014821947;229,517185556265;3858; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Scotland;ASDMSCL_D2;55137,3819676212;,256915809723548;,436936538806333;,190913538944058;1813,61775384612;,00869288816360241;,0048382697993954;,00422755422505869;3858; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Scotland;ASDMSCL_D3;55137,3819676212;,105093669857728;,306676859520736;,0940506961655012;1813,61775384612;,00568146709329065;,00733431997343232;,00449150875246743;3858; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Scotland;ASBGSEX_D2;55137,3819676212;,487848684600401;,499856856577224;,249856877067263;1813,61775384612;,0100691451027403;,000253434059214717;,00025335276998798;3858; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Scotland;ASSSCI0_;55137,3819676212;503,309505247439;77,1058476870918;5945,93258767226;1813,61775384612;2,81804958231941;1,79985098151818;276,967449290688;3858; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Singapore;ASDAGE;49678,8765400736;10,3272553197314;,440882202040798;,194377116076343;374,065982969567;,00775632816661474;,0204428880382783;,018003538822987;6626; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Singapore;ASMDAP0_;49678,8765400736;575,638357994443;60,5706396346114;3668,88257904815;374,065982969567;3,86905716398763;2,00017336598623;239,84115742679;6626; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Singapore;ASDMSCL_D2;49678,8765400736;,352321621452826;,477698325226853;,22819568992454;374,065982969567;,0105859081750885;,00326537231930951;,00312027825982037;6626; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Singapore;ASDMSCL_D3;49678,8765400736;,159582135002276;,366221759179749;,13411837689671;374,065982969567;,00901071344465566;,00837930320026681;,00613611498821979;6626; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Singapore;ASBGSEX_D2;49678,8765400736;,509005391942853;,49992392791775;,249923933704712;374,065982969567;,0143475511495869;,000280967553807482;,000280911416966851;6626; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Singapore;ASSSCI0_;49678,8765400736;566,00512105173;86,0669006237715;7407,74830003378;374,065982969567;5,5037500867479;3,28376387090366;565,635663124413;6626; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Slovenia;ASDAGE;17994,3315311399;9,77478619321422;,352767519864068;,124444923071046;499,483515706454;,00939649207221132;,00989433815566278;,00701790633827498;2995; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Slovenia;ASMDAP0_;17994,3315311399;487,484698996089;65,7610922779519;4326,9546729683;499,483515706454;2,67447416899732;2,17930194277386;288,597694628923;2995; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Slovenia;ASDMSCL_D2;17994,3315311399;,18269081735454;,38642357712026;,149323180954418;499,483515706454;,00828661076558663;,00678498295668731;,0052498490163534;2995; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Slovenia;ASDMSCL_D3;17994,3315311399;,0505151207789748;,219011435704575;,0479660089693791;499,483515706454;,00455335620089786;,0093404102484253;,00409307135644632;2995; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Slovenia;ASBGSEX_D2;17994,3315311399;,515881416706581;,499761603789476;,249761660622229;499,483515706454;,0111746395005678;,000354563955856883;,000354389760931561;2995; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Slovenia;ASSSCI0_;17994,3315311399;491,647645420118;76,8422901017393;5904,9512086087;499,483515706454;2,55074187668316;1,39627795854952;212,343946610448;2995; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Tunisia;ASDAGE;182081,819514077;10,3845401891502;,935500412314614;,875161021440813;4150,32903427739;,0267002822912121;,0220666917426463;,0413062096405996;3649; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Tunisia;ASMDAP0_;182081,819514077;314,190424242178;107,408643929005;11537,3923335552;4150,32903427739;5,04148792276665;2,33806544613433;496,46259605818;3649; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Tunisia;ASDMSCL_D2;182081,819514077;,369760328576721;,482741036007656;,233038907845745;4150,32903427739;,0160187081821232;,00433247246158914;,00418209243897407;3649; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Tunisia;ASDMSCL_D3;182081,819514077;,0738156499409774;,261471366004652;,0683672752403389;4150,32903427739;,00650908754908549;,0106150156174888;,0055488243978719;3649; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Tunisia;ASBGSEX_D2;182081,819514077;,509907257063988;,499903209366638;,249903218735065;4150,32903427739;,00937846437349132;,000186898196002726;,000186859715250537;3649; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Tunisia;ASSSCI0_;182081,819514077;320,926619209577;124,689348985681;15548,2014161974;4150,32903427739;5,90384682251352;2,70412195599925;677,923343890797;3649; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
United States;ASDAGE;3394136,70753336;10,2398546951159;,459959714344712;,211562938820069;57716,2622561067;,0103460750380456;,00693191487724226;,00637806890710742;9464; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
United States;ASMDAP0_;3394136,70753336;550,468083656922;67,2945313101585;4528,81872821067;57716,2622561067;1,96561120170277;,880917527517989;118,525233506125;9464; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
United States;ASDMSCL_D2;3394136,70753336;,246025349526387;,430693547164308;,185496931568974;57716,2622561067;,00547640861091646;,00323047390837501;,00278243136600332;9464; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
United States;ASDMSCL_D3;3394136,70753336;,110143771220613;,313068921738993;,0980121497588154;57716,2622561067;,00390329021363659;,00485920561955265;,00304307506879977;9464; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
United States;ASBGSEX_D2;3394136,70753336;,499680902055601;,499999971832917;,249999971832918;57716,2622561067;,00467277048163342;5,71652964887715E-006;5,71651740175902E-006;9464; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
United States;ASSSCI0_;3394136,70753336;537,749650486468;80,012826318932;6402,10538428826;57716,2622561067;2,39626169753356;1,03140903104638;165,747312379574;9464; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
United States (Indiana);ASDAGE;77686,7709158846;10,4570126838727;,432291753448237;,186876160099351;2388,26421670323;,013627690073724;,0123334647410185;,0106568592015552;2158; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
United States (Indiana);ASMDAP0_;77686,7709158846;558,418003277883;56,8927958573182;3237,19732406537;2388,26421670323;2,89052463656422;1,31573795258446;148,329810332827;2158; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
United States (Indiana);ASDMSCL_D2;77686,7709158846;,223832666780011;,416813915794179;,173733840399677;2388,26421670323;,00937029547970962;,00625019984468827;,0051995456973269;2158; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
United States (Indiana);ASDMSCL_D3;77686,7709158846;,135834941894282;,342615413346683;,117385321462718;2388,26421670323;,00997499834989084;,0104943858847394;,00722942137756261;2158; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
United States (Indiana);ASBGSEX_D2;77686,7709158846;,479154274385696;,499568482014769;,24956866822254;2388,26421670323;,0117526793606737;,000480452094826016;,000480043863125943;2158; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
United States (Indiana);ASSSCI0_;77686,7709158846;554,559608809405;68,2613930913609;4660,4039011471;2388,26421670323;3,7080741187139;2,05905517243172;282,505762576289;2158; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Yemen;ASDAGE;301563,499505241;10,9817447020562;1,04333834097002;1,08855489373807;11410,3367289226;,0589960299587143;,0440602640257795;,0913118538294221;2877; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Yemen;ASMDAP0_;301563,499505241;303,921199973778;110,103384127139;12123,6227915563;11410,3367289226;6,07247223122028;2,69853861017615;589,623875711647;2877; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Yemen;ASDMSCL_D2;301563,499505241;,484613245609951;,499764020333399;,249764076019802;11410,3367289226;,0182563084883166;,000560464174571142;,000560180486298782;2877; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Yemen;ASDMSCL_D3;301563,499505241;,111361885332886;,314580266365971;,0989607439868853;11410,3367289226;,00922463883728141;,011377354107095;,00716520042780493;2877; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Yemen;ASBGSEX_D2;301563,499505241;,601977922855147;,489490855665679;,239601297780318;11410,3367289226;,0216156198652114;,00447904162757658;,00438568533086069;2877; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Yemen;ASSSCI0_;301563,499505241;279,09858619335;150,908396449382;22774,7134090875;11410,3367289226;8,9531556042813;3,2803902206857;991,665371588024;2877; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Table Average;ASDAGE; ;10,3366487736679;,515880094008881;,316709334290426; ;,00367539344448753;,00330722896355693;,00514604764638868; ; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Table Average;ASMDAP0_; ;495,368738603722;74,1657883605563;5775,29655516841; ;,664792764337422;,372719342657076;65,6239706414373; ; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Table Average;ASDMSCL_D2; ;,326885396616604;,458837262002746;,211536414609798; ;,00199445844027676;,000769057118977373;,000671351875022129; ; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Table Average;ASDMSCL_D3; ;,11113890538588;,307577275256691;,0970610574660317; ;,0012354760994413;,00156292206519777;,000939532464031271; ; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Table Average;ASBGSEX_D2; ;,510414720496194;,499108725964396;,249117266583224; ;,002408285791959;,000361206065630722;,000352860379158415; ; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Table Average;ASSSCI0_; ;488,25805204653;84,2634815247093;7643,22876214398; ;,792465479357943;,424373073452255;93,5387022027853; ; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
