ASBG01;dvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;mnx;mnx_se;cmnx;cmnx_se;mnxdiff;mnxdiff_se;mnxdiff_t;weight;method;jk2type;date;time;reps;infile;selcrit
Boy;ASDGSLR;IDCNTRY;Hungary;United Arab Emirates;50,5362355613922;,823885487466686;50,9762737089968;2,09803197942736;,440038147604582;2,2540021036277;,195225260391889;1,98845060121989;,0287739700936739;1,65517996061516;,0147143452080974;-,333270640604733;,0323180028754052;-10,3122288183952;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Hungary;Egypt;50,5362355613922;,823885487466686;50,4715768557954;1,16568507958291;-,0646587055967913;1,42744842331358;-,0452967018217701;1,98845060121989;,0287739700936739;1,61623365675007;,033961768188969;-,372216944469818;,0445122798053852;-8,36211818619963;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Hungary;United States;50,5362355613922;,823885487466686;50,2994344914377;,725213470412757;-,236801069954474;1,09759822983018;-,215744762991384;1,98845060121989;,0287739700936739;1,94109398391686;,0239464818657466;-,0473566173030353;,0374349482261986;-1,26503760648701;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Hungary;England;50,5362355613922;,823885487466686;49,9919250274387;,84374938542168;-,544310533953428;1,17927957747842;-,461561909786731;1,98845060121989;,0287739700936739;1,93554558212333;,0211995168088479;-,0529050190965605;,0357401856161977;-1,48026704910519;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Hungary;Northern Ireland;50,5362355613922;,823885487466686;49,6456194064373;1,2080541577136;-,89061615495487;1,46225242158368;-,60907141736192;1,98845060121989;,0287739700936739;1,91757603184983;,0235983020563204;-,070874569370061;,0372131860352345;-1,90455526444188;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Hungary;Belgium (Flemish);50,5362355613922;,823885487466686;49,5389355974234;,942158207423087;-,9972999639688;1,25157875672005;-,796833566097251;1,98845060121989;,0287739700936739;2,15783824783052;,0241776229047198;,169387646610623;,0375832250382331;4,50700136665512;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Hungary;Belgium (French);50,5362355613922;,823885487466686;50,030736723318;1,0358192501704;-,505498838074196;1,32352136948437;-,381934776218333;1,98845060121989;,0287739700936739;2,02565742322111;,0249688681846569;,0372068220012212;,038097056754747;,976632453282238;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Hungary;Norway (4);50,5362355613922;,823885487466686;50,4543054964389;,727857391697447;-,081930064953319;1,09934693300469;-,0745261231860544;1,98845060121989;,0287739700936739;2,05281290494538;,0217099431883566;,0643623037254923;,0360452907907997;1,78559535277547;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Hungary;South Africa (Eng/Afr);50,5362355613922;,823885487466686;49,4153495208209;,814514228536933;-1,12088604057132;1,15854250027668;-,967496695463168;1,98845060121989;,0287739700936739;1,66019861346313;,0252041241442207;-,328251987756759;,0382516565501277;-8,58137966722028;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Hungary;United Arab Emirates (Dubai);50,5362355613922;,823885487466686;51,7323272387019;3,0379184550175;1,19609167730975;3,14765560946462;,379994454829572;1,98845060121989;,0287739700936739;1,63315418431996;,0255952505956179;-,355296416899936;,0385104947774515;-9,22596344069742;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Hungary;United Arab Emirates (Abu Dhabi);50,5362355613922;,823885487466686;52,5074886791575;3,42034308211927;1,97125311776534;3,51817198213211;,560306070248079;1,98845060121989;,0287739700936739;1,70896357981657;,0228446913826714;-,279487021403322;,036739913980862;-7,60717680365032;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Hungary;Canada (Ontario);50,5362355613922;,823885487466686;51,9687944350302;1,06597964324157;1,43255887363807;1,3472564330014;1,06331566771341;1,98845060121989;,0287739700936739;1,98600230158277;,0259352769275877;-,0024482996371189;,0387373197867677;-,0632026079913567;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Hungary;Canada (Quebec);50,5362355613922;,823885487466686;48,0866770149472;1,11615258864611;-2,44955854644495;1,38729373155061;-1,76571009493932;1,98845060121989;,0287739700936739;1,86330974057365;,0210887832441788;-,125140860646244;,0356746146954889;-3,50784056714894;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Hungary;Argentina, Buenos Aires;50,5362355613922;,823885487466686;50,9364975677108;1,09031476078509;,400262006318627;1,36659195594152;,292890650042547;1,98845060121989;,0287739700936739;1,85189331407555;,0304817566755168;-,136557287144343;,0419175243183212;-3,25776126727639;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Hungary;Spain (Andalucia);50,5362355613922;,823885487466686;49,3886106877439;,828551657661038;-1,14762487364825;1,16845416934986;-,982173630555664;1,98845060121989;,0287739700936739;1,55690158731902;,0255788564634897;-,431549013900871;,0384996006853506;-11,2091815556175;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Hungary;Denmark (Grade 3);50,5362355613922;,823885487466686;49,6793127993723;,610898049956322;-,856922762019884;1,02566257799466;-,835482136528086;1,98845060121989;,0287739700936739;2,16075071036361;,0212524460133273;,172300109143722;,0357716062890812;4,81667241194908;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Hungary;Russian Federation, Moscow;50,5362355613922;,823885487466686;50,8001313439101;,890201128264368;,263895782517949;1,21294902828659;,217565434625665;1,98845060121989;,0287739700936739;1,80247265220035;,0220281314958875;-,185977949019545;,0362378246056762;-5,13214993017031;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Hungary;South Africa (Gauteng);50,5362355613922;,823885487466686;52,5938996403225;4,38607310989863;2,05766407893029;4,46278216159315;,461072040808671;1,98845060121989;,0287739700936739;1,83477116134447;,0539226703283929;-,15367943987542;,0611195200430777;-2,51440848630854;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Hungary;Spain, Madrid, Bilingual;50,5362355613922;,823885487466686;50,4474316501453;1,50992125858688;-,0888039112468917;1,72007252858443;-,0516280039190993;1,98845060121989;,0287739700936739;1,6017092963273;,0319603302044578;-,386741304892593;,0430046981355481;-8,9930012686895;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Hungary;Spain, Madrid;50,5362355613922;,823885487466686;48,996867214803;1,02843238763997;-1,53936834658917;1,31774825835782;-1,16818090012696;1,98845060121989;,0287739700936739;1,62170016823776;,0275802685168553;-,366750432982131;,0398574029060284;-9,20156373075328;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Iran, Islamic Republic of;Azerbaijan, Republic of;53,8641574375092;1,12830252118989;52,8387986454864;,786131244129141;-1,0253587920228;1,37516141318737;-,745627954791289;1,36772735903977;,0324014973918422;1,46091511394845;,019010859914782;,093187754908671;,0375668714152912;2,48058332775457;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Iran, Islamic Republic of;Australia;53,8641574375092;1,12830252118989;49,6044453826009;,789005986967878;-4,25971205490833;1,37680682261333;-3,093906846585;1,36772735903977;,0324014973918422;1,86584839783517;,0212967294113905;,498121038795398;,0387738019396544;12,8468453924289;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Iran, Islamic Republic of;Austria;53,8641574375092;1,12830252118989;51,5074125754604;,872820057090673;-2,35674486204879;1,42649270288468;-1,65212542432425;1,36772735903977;,0324014973918422;1,93430204937818;,0214727613177524;,566574690338407;,0388707668028651;14,5758557635823;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Iran, Islamic Republic of;Bahrain;53,8641574375092;1,12830252118989;49,9449115544239;1,52687848270313;-3,91924588308531;1,89853219100053;-2,06435577003299;1,36772735903977;,0324014973918422;1,67786359597161;,0210963773429294;,310136236931837;,038664119933458;8,02129306099789;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Iran, Islamic Republic of;Bulgaria;53,8641574375092;1,12830252118989;50,4268446797724;,741264818087188;-3,43731275773682;1,35001485542097;-2,54612958067412;1,36772735903977;,0324014973918422;1,68937582045087;,0324474069870553;,321648461411099;,0458551115298738;7,01445162120149;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Iran, Islamic Republic of;Canada;53,8641574375092;1,12830252118989;50,6879779327847;,608550178875861;-3,17617950472449;1,28195159796823;-2,47761265695087;1,36772735903977;,0324014973918422;1,91015414653643;,0148438032718394;,542426787496651;,0356398025921389;15,2196911330899;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Iran, Islamic Republic of;Chile;53,8641574375092;1,12830252118989;52,5232133582839;1,43635524733634;-1,34094407922532;1,82652209838099;-,734151577149775;1,36772735903977;,0324014973918422;1,95131455802224;,0212777617521096;,583587198982466;,0387633870864389;15,0551136741771;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Iran, Islamic Republic of;Chinese Taipei;53,8641574375092;1,12830252118989;51,8826406818471;,643384506056333;-1,98151675566211;1,29884956864019;-1,52559372809941;1,36772735903977;,0324014973918422;1,91304043781355;,0186072210139445;,545313078773775;,0373642303158427;14,5945219308467;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Iran, Islamic Republic of;Czech Republic;53,8641574375092;1,12830252118989;50,7946703990305;,936339999836703;-3,06948703847871;1,4662193473753;-2,09347056016785;1,36772735903977;,0324014973918422;2,02529807207929;,0177290353720457;,657570713039513;,036934749605985;17,80357847432;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Iran, Islamic Republic of;Denmark;53,8641574375092;1,12830252118989;48,9458345787145;,907983412681558;-4,91832285879475;1,44827499357971;-3,39598686754792;1,36772735903977;,0324014973918422;2,17585703719009;,0216967501929986;,808129678150317;,0389949484186214;20,7239581259302;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Iran, Islamic Republic of;Finland;53,8641574375092;1,12830252118989;50,0109996098002;,893691123003312;-3,853157827709;1,43935763542574;-2,67699821981303;1,36772735903977;,0324014973918422;2,09312597458041;,0184385871937162;,725398615540633;,0372805382328881;19,4578364456311;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Iran, Islamic Republic of;France;53,8641574375092;1,12830252118989;49,5300918336302;,958779345433862;-4,33406560387905;1,48064999664136;-2,92713714497705;1,36772735903977;,0324014973918422;1,87764151028084;,0270234613185244;,509914151241064;,0421915215993372;12,0857018640701;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Iran, Islamic Republic of;Georgia;53,8641574375092;1,12830252118989;50,4844353540202;,729810537360257;-3,37972208348898;1,34375965104089;-2,51512395157201;1,36772735903977;,0324014973918422;1,49949434732191;,0267124531024715;,131766988282133;,0419930016072357;3,13783209675177;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Iran, Islamic Republic of;Germany;53,8641574375092;1,12830252118989;50,1456547835714;,719998776041359;-3,71850265393781;1,33845613182671;-2,77820286038276;1,36772735903977;,0324014973918422;2,05252178525846;,0281363568990578;,68479442621869;,0429128373891161;15,9577988285709;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Iran, Islamic Republic of;Hong Kong, SAR;53,8641574375092;1,12830252118989;51,1786411755185;1,55414362416482;-2,68551626199075;1,92052830852753;-1,39832162330881;1,36772735903977;,0324014973918422;1,94517585649113;,0290142661892273;,577448497451351;,0434935015345154;13,2766615029397;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Iran, Islamic Republic of;Hungary;53,8641574375092;1,12830252118989;50,5362355613922;,823885487466686;-3,32792187611703;1,39708764069463;-2,38204231372514;1,36772735903977;,0324014973918422;1,98845060121989;,0287739700936739;,620723242180118;,0433335711450741;14,3243039005955;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Iran, Islamic Republic of;Iran, Islamic Republic of;53,8641574375092;1,12830252118989;53,8641574375092;1,12830252118989;0; ; ;1,36772735903977;,0324014973918422;1,36772735903977;,0324014973918422;0; ; ;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Iran, Islamic Republic of;Ireland;53,8641574375092;1,12830252118989;49,8711239912637;1,57433613255959;-3,9930334462455;1,9369049634936;-2,06155362369626;1,36772735903977;,0324014973918422;1,83037609035857;,022461849468846;,462648731318797;,0394257747519901;11,734676977919;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Iran, Islamic Republic of;Israel;53,8641574375092;1,12830252118989;49,2452102676618;1,47118305452241;-4,6189471698474;1,85403510194315;-2,49129434766712;1,36772735903977;,0324014973918422;1,89793836242492;,0259564983115387;,530211003385141;,0415162237905914;12,7711760602201;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Iran, Islamic Republic of;Italy;53,8641574375092;1,12830252118989;51,1583954978908;,854320138982929;-2,70576193961841;1,41524891068507;-1,91186293745929;1,36772735903977;,0324014973918422;1,88313669236268;,0222084473797135;,515409333322905;,0392819572864065;13,1207650770819;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Iran, Islamic Republic of;Kazakhstan;53,8641574375092;1,12830252118989;51,4121111037287;,833966918691191;-2,4520463337805;1,4030564496109;-1,74764624364224;1,36772735903977;,0324014973918422;1,35581915937821;,0169921210123085;-,0119081996615666;,0365867354341775;-,325478606392485;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Iran, Islamic Republic of;Kuwait;53,8641574375092;1,12830252118989;48,0156937333149;1,85241507054848;-5,84846370419432;2,16898782221538;-2,69640227773191;1,36772735903977;,0324014973918422;1,61108728680057;,0310833255606633;,243359927760801;,0449002245110617;5,42001583312453;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Iran, Islamic Republic of;Latvia;53,8641574375092;1,12830252118989;48,9434101655802;1,1168691839645;-4,920747271929;1,58759672253787;-3,09949447619347;1,36772735903977;,0324014973918422;2,04957057885802;,0222709922392209;,681843219818247;,0393173514946391;17,3420434972894;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Iran, Islamic Republic of;Lithuania;53,8641574375092;1,12830252118989;49,6257626851619;1,0100859501296;-4,2383947523473;1,51437782801145;-2,79876968214253;1,36772735903977;,0324014973918422;1,88636646432122;,0230611961362417;,518639105281444;,0397702879102952;13,0408687624106;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Iran, Islamic Republic of;Macao SAR;53,8641574375092;1,12830252118989;50,84869182992;,505555193450555;-3,01546560758919;1,23638692687536;-2,4389335911291;1,36772735903977;,0324014973918422;1,95282318014465;,0165734918122963;,585095821104878;,0363941982201259;16,0766234652567;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Iran, Islamic Republic of;Malta;53,8641574375092;1,12830252118989;51,4576464975558;,611498169208772;-2,40651093995338;1,2833536497276;-1,87517364404128;1,36772735903977;,0324014973918422;1,70803233269321;,0135480979942401;,340304973653437;,0351199087768618;9,68980232310973;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Iran, Islamic Republic of;Morocco;53,8641574375092;1,12830252118989;50,9580884457587;1,02596311852155;-2,90606899175049;1,52501373760695;-1,905601844814;1,36772735903977;,0324014973918422;1,54760086904973;,0201319218792077;,179873510009957;,0381464455983003;4,71534129035528;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Iran, Islamic Republic of;Oman;53,8641574375092;1,12830252118989;49,7409865332914;,723016847096371;-4,12317090421779;1,34008206484104;-3,0768047811362;1,36772735903977;,0324014973918422;1,5169822189777;,017857318691125;,149254859937922;,0369964979973775;4,03429697450018;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Iran, Islamic Republic of;Netherlands;53,8641574375092;1,12830252118989;49,1813538334575;1,10439843242278;-4,68280360405171;1,57884846545238;-2,96596139941141;1,36772735903977;,0324014973918422;2,17299728242949;,0249532249430761;,805269923389716;,0408964603394147;19,690455279173;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Iran, Islamic Republic of;New Zealand;53,8641574375092;1,12830252118989;49,4543563599028;,881974993972745;-4,40980107760645;1,43211258960903;-3,07922792495689;1,36772735903977;,0324014973918422;1,79362897225671;,0192975479079841;,425901613216934;,0377127616132059;11,2933021873369;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Iran, Islamic Republic of;Norway;53,8641574375092;1,12830252118989;49,6936202208692;1,1476927507809;-4,17053721664006;1,60943009463552;-2,59131305580845;1,36772735903977;,0324014973918422;2,15701255287621;,0226177125497021;,789285193836432;,0395147814648457;19,974428924493;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Iran, Islamic Republic of;Poland;53,8641574375092;1,12830252118989;50,3084012583771;,832898032562201;-3,55575617913208;1,4024213746123;-2,53544066248639;1,36772735903977;,0324014973918422;2,06380586804181;,0259135200697039;,696078509002032;,041489366777965;16,7772748310953;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Iran, Islamic Republic of;Portugal;53,8641574375092;1,12830252118989;50,4879966336712;,841637824140067;-3,37616080383805;1,40762949896153;-2,39847261394336;1,36772735903977;,0324014973918422;1,39764500107977;,0201153354754933;,029917642039998;,0381376946671557;,78446383036789;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Iran, Islamic Republic of;Qatar;53,8641574375092;1,12830252118989;49,1439216196223;2,37772233817173;-4,72023581788688;2,63184917819474;-1,79350543982335;1,36772735903977;,0324014973918422;1,76560080067566;,0179877612346656;,397873441635882;,037059635554993;10,7360322269083;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Iran, Islamic Republic of;Russian Federation;53,8641574375092;1,12830252118989;50,8393885491358;,848428342469915;-3,02476888837342;1,4117001209994;-2,14264265007788;1,36772735903977;,0324014973918422;1,72719588764202;,0203376018194003;,359468528602246;,0382553928354949;9,39654521776906;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Iran, Islamic Republic of;Saudi Arabia;53,8641574375092;1,12830252118989;50,7832424669022;2,71123601198648;-3,08091497060698;2,93664217977196;-1,04912848825396;1,36772735903977;,0324014973918422;1,61782930352752;,0240396508663208;,250101944487741;,0403455306943428;6,19899999289909;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Iran, Islamic Republic of;Singapore;53,8641574375092;1,12830252118989;50,5302453872737;,631970966074053;-3,33391205023548;1,29323388498911;-2,57796527676318;1,36772735903977;,0324014973918422;1,96660724960645;,0149070988187282;,59887989056668;,0356662112989996;16,7912393482477;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Iran, Islamic Republic of;Slovak Republic;53,8641574375092;1,12830252118989;50,9838729272325;,96881357543379;-2,8802845102767;1,48716721429309;-1,93675901579488;1,36772735903977;,0324014973918422;2,08241174411817;,0260206103540036;,714684385078391;,0415563376204934;17,1979636801763;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Iran, Islamic Republic of;Slovenia;53,8641574375092;1,12830252118989;50,3903590767085;,881500133827207;-3,47379836080071;1,43182019306226;-2,4261414789599;1,36772735903977;,0324014973918422;2,02530732029276;,0224038714983255;,657579961252989;,0393927720698486;16,6929090465381;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Iran, Islamic Republic of;South Africa;53,8641574375092;1,12830252118989;51,9966779300296;,735454877373846;-1,86747950747959;1,3468334922983;-1,38657043959668;1,36772735903977;,0324014973918422;1,6467907837508;,0201599404741605;,27906342471103;,0381612399320993;7,31274521497651;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Boy;ASDGSLR;IDCNTRY;Iran, Islamic Republic of;Spain;53,8641574375092;1,12830252118989;50,4940484025331;,618714017281763;-3,3701090349761;1,28680752815034;-2,61896900760309;1,36772735903977;,0324014973918422;1,64481614410743;,0132803747026551;,277088785067655;,0350175011312412;7,91286574188034;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
