pvvar;cutvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
ASRREA0;5.At or Above 625;IDCNTRY;New Zealand;Russian Federation;14,0340818871941;1,18779363943051;5,41773345785115;,858808174118822;-8,61634842934298;1,46574391003507;-5,87848147984925;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;New Zealand;Singapore;10,0160229038628;1,02389628609101;9,79104007011574;1,40606431817331;-,224982833747065;1,73936208752265;-,129347900222147;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;New Zealand;Singapore;16,0309734034228;1,17965300035407;14,1788982871432;1,01574381407446;-1,85207511627967;1,55670058041837;-1,18974396205461;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;New Zealand;Singapore;29,4295374524065;1,11467389830181;31,1778941083808;1,41990121008019;1,74835665597432;1,80516407729119;,968530605039454;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;New Zealand;Singapore;30,4893843531138;1,22553306605722;32,5327085538367;1,51632237807406;2,04332420072291;1,94965762385291;1,04804257718075;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;New Zealand;Singapore;14,0340818871941;1,18779363943051;12,3194589805236;1,39117494281799;-1,71462290667051;1,82926800972307;-,937327333970093;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;New Zealand;Slovak Republic;10,0160229038628;1,02389628609101;6,06901198841974;,768327801001922;-3,94701091544307;1,2801137505954;-3,08332826954421;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;New Zealand;Slovak Republic;16,0309734034228;1,17965300035407;18,003324751671;1,03876037168488;1,97235134824816;1,57181560974157;1,25482361672972;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;New Zealand;Slovak Republic;29,4295374524065;1,11467389830181;42,0059538859395;1,07444154455178;12,576416433533;1,54819977141652;8,12325170544771;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;New Zealand;Slovak Republic;30,4893843531138;1,22553306605722;29,3063051503634;1,43166128612993;-1,18307920275039;1,88456502519887;-,627773086590919;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;New Zealand;Slovak Republic;14,0340818871941;1,18779363943051;4,61540422360642;,753544024211522;-9,41867766358771;1,40665643506027;-6,69579111773951;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;New Zealand;Slovenia;10,0160229038628;1,02389628609101;8,85552625918421;,615301757704223;-1,16049664467859;1,19455425063279;-,97148927649275;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;New Zealand;Slovenia;16,0309734034228;1,17965300035407;24,1879749650445;1,03056215756587;8,15700156162164;1,56640976818047;5,20745064753827;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;New Zealand;Slovenia;29,4295374524065;1,11467389830181;41,5271460668555;1,13168895684852;12,0976086144491;1,58846397334288;7,6159162672037;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;New Zealand;Slovenia;30,4893843531138;1,22553306605722;22,4551355651083;1,10692134172298;-8,03424878800549;1,65142549113225;-4,86503861733237;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;New Zealand;Slovenia;14,0340818871941;1,18779363943051;2,97421714380751;,428392571904116;-11,0598647433866;1,26268520444892;-8,75900398960763;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;New Zealand;Sweden;10,0160229038628;1,02389628609101;1,54692273930435;,270383104513486;-8,46910016455846;1,05899510285805;-7,99729870487769;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;New Zealand;Sweden;16,0309734034228;1,17965300035407;8,14417328494295;,713058637566899;-7,88680011847988;1,37841714363002;-5,72163525020463;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;New Zealand;Sweden;29,4295374524065;1,11467389830181;30,8936912504181;1,23043630358426;1,46415379801165;1,66026244814892;,881880933730735;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;New Zealand;Sweden;30,4893843531138;1,22553306605722;43,9333193887909;1,03413185236571;13,4439350356772;1,6035460654677;8,38387828400552;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;New Zealand;Sweden;14,0340818871941;1,18779363943051;15,4818933365436;1,01905222078639;1,44781144934952;1,56503072128353;,925100977035212;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;New Zealand;Turkey;10,0160229038628;1,02389628609101;27,6869002706101;1,39324363104733;17,6708773667473;1,72901458065712;10,2202014745482;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;New Zealand;Turkey;16,0309734034228;1,17965300035407;32,647903568315;,986450968374776;16,6169301648921;1,53774728556155;10,8060214580864;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;New Zealand;Turkey;29,4295374524065;1,11467389830181;27,7796487975088;1,03470911966978;-1,64988865489773;1,5208947570043;-1,08481447996277;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;New Zealand;Turkey;30,4893843531138;1,22553306605722;10,3617924422453;1,01061489261011;-20,1275919108684;1,58848158855083;-12,6709632997577;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;New Zealand;Turkey;14,0340818871941;1,18779363943051;1,52375492132085;,246267045253695;-12,5103269658733;1,21305448659554;-10,3130791766689;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;New Zealand;North Macedonia;10,0160229038628;1,02389628609101;33,3279734224975;2,08464875817465;23,3119505186347;2,3225253603847;10,0373287268533;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;New Zealand;North Macedonia;16,0309734034228;1,17965300035407;25,2875645313881;1,21584111170511;9,25659112796523;1,69406340204748;5,4641350003651;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;New Zealand;North Macedonia;29,4295374524065;1,11467389830181;26,4708637371594;1,40197435834967;-2,95867371524705;1,79109742923865;-1,65187759579595;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;New Zealand;North Macedonia;30,4893843531138;1,22553306605722;13,0271653752118;,928644069892224;-17,462218977902;1,53763165437813;-11,3565683485908;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;New Zealand;North Macedonia;14,0340818871941;1,18779363943051;1,88643293374323;,298634222612321;-12,1476489534509;1,22475962081825;-9,91839439100321;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;New Zealand;United States;10,0160229038628;1,02389628609101;6,01370055507894;,712611328875153;-4,00232234878386;1,24746884157969;-3,20835456195896;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;New Zealand;United States;16,0309734034228;1,17965300035407;13,6401173587924;1,31256130567286;-2,39085604463039;1,76476581517039;-1,35477241460479;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;New Zealand;United States;29,4295374524065;1,11467389830181;29,9860986336823;1,3608319142472;,55656118127586;1,75907970211388;,316393384908621;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;New Zealand;United States;30,4893843531138;1,22553306605722;35,7442453297668;1,23375234755551;5,25486097665301;1,73898710492584;3,02179410173206;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;New Zealand;United States;14,0340818871941;1,18779363943051;14,6158381226795;1,08999813428463;,581756235485377;1,61212582096298;,36086279862317;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;New Zealand;England;10,0160229038628;1,02389628609101;5,51583297589472;,691131098993755;-4,50018992796809;1,23532416825192;-3,64292227386454;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;New Zealand;England;16,0309734034228;1,17965300035407;12,1199190491956;,83036029072119;-3,91105435422723;1,44259468100051;-2,71112489581255;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;New Zealand;England;29,4295374524065;1,11467389830181;27,9864803986735;1,10441832199355;-1,44305705373303;1,56915191409577;-,919641394035831;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;New Zealand;England;30,4893843531138;1,22553306605722;34,2537299499061;1,03134149300713;3,76434559679239;1,60174797368306;2,35014849941508;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;New Zealand;England;14,0340818871941;1,18779363943051;20,1240376263301;1,36881827480062;6,08995573913594;1,81232370157754;3,36030243042946;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;New Zealand;Scotland;10,0160229038628;1,02389628609101;7,50948471003496;,877016443092963;-2,50653819382784;1,34815483017582;-1,85923614834429;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;New Zealand;Scotland;16,0309734034228;1,17965300035407;17,0839332397194;1,06295097095055;1,05295983629655;1,5879061584014;,663112130855771;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;New Zealand;Scotland;29,4295374524065;1,11467389830181;33,8377026264542;1,22070359832479;4,4081651740477;1,65306236256182;2,66666598543578;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;New Zealand;Scotland;30,4893843531138;1,22553306605722;30,3220837348641;1,37914795177749;-,167300618249686;1,84498790480904;-,0906784363266604;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;New Zealand;Scotland;14,0340818871941;1,18779363943051;11,2467956889274;,936623236814096;-2,78728619826672;1,5126522460935;-1,84264837173583;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;New Zealand;Sweden (Grade 3);10,0160229038628;1,02389628609101;7,48778885592602;,779065011981488;-2,52823404793679;1,28658691799843;-1,96507053862325;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;New Zealand;Sweden (Grade 3);16,0309734034228;1,17965300035407;18,3099366201165;,902414770074553;2,27896321669364;1,48523857292123;1,53440885406799;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;New Zealand;Sweden (Grade 3);29,4295374524065;1,11467389830181;36,8828184666382;1,06738370492557;7,45328101423173;1,54331003790424;4,82941264630988;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;New Zealand;Sweden (Grade 3);30,4893843531138;1,22553306605722;30,83338324772;1,17495020240109;,343998894606227;1,69777480076775;,202617505249028;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;New Zealand;Sweden (Grade 3);14,0340818871941;1,18779363943051;6,48607280959932;,501149611918495;-7,54800907759481;1,28918759821744;-5,85485703402008;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;New Zealand;Canada (Ontario);10,0160229038628;1,02389628609101;3,79748398277811;,581945616157487;-6,21853892108469;1,17771996027744;-5,28015074111488;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;New Zealand;Canada (Ontario);16,0309734034228;1,17965300035407;12,5923076368383;1,05736080790484;-3,43866576658455;1,58416952354777;-2,17064254517637;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;New Zealand;Canada (Ontario);29,4295374524065;1,11467389830181;33,4287189146811;1,32336195074112;3,99918146227461;1,73025568984029;2,31132397700351;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;New Zealand;Canada (Ontario);30,4893843531138;1,22553306605722;34,7895607592661;1,25577011754156;4,30017640615234;1,75467657535796;2,45069459896054;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;New Zealand;Canada (Ontario);14,0340818871941;1,18779363943051;15,3919287064364;1,22906607188241;1,35784681924229;1,70922705891407;,794421555732319;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;New Zealand;Canada (Quebec);10,0160229038628;1,02389628609101;1,99989147429146;,373573914923946;-8,01613142957135;1,0899179210301;-7,35480284790177;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;New Zealand;Canada (Quebec);16,0309734034228;1,17965300035407;13,9309689707785;1,30391263224156;-2,10000443264436;1,75834278619486;-1,19430889649729;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;New Zealand;Canada (Quebec);29,4295374524065;1,11467389830181;41,5227420251901;1,4805891674144;12,0932045727836;1,85327876538319;6,52530250638423;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;New Zealand;Canada (Quebec);30,4893843531138;1,22553306605722;34,5768746019556;1,68197734458405;4,08749024884184;2,081100450169;1,96410041067931;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;New Zealand;Canada (Quebec);14,0340818871941;1,18779363943051;7,96952292778441;,733460194937018;-6,06455895940972;1,39600056856315;-4,34423817294842;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Norway;Argentina;11,7914948392545;,930910561021042;40,235102685332;2,70084760818888;28,4436078460775;2,85677655326421;9,95653923775636;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Norway;Argentina;22,9266097888166;1,15419035042584;30,3566119988994;1,78679247979962;7,4300022100828;2,12715366884591;3,49293157278757;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Norway;Argentina;37,6426886695394;1,47298061701046;21,6104577126626;1,5299731700253;-16,0322309568768;2,1237913737196;-7,54887281079687;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Norway;Argentina;23,4216004555377;1,28329460455032;6,67734504289396;,964743936608118;-16,7442554126438;1,60548307536707;-10,4294188269879;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Norway;Argentina;4,21760624685171;,848689897534133;1,120482560212;,314357947189288;-3,0971236866397;,905038927968052;-3,42208891897414;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Norway;Belize;11,7914948392545;,930910561021042;74,7820453748852;1,75767643177184;62,9905505356307;1,98897483931464;31,6698579039521;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Norway;Belize;22,9266097888166;1,15419035042584;16,5401779939635;1,23647571941916;-6,38643179485315;1,69145723260426;-3,77569806185418;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Norway;Belize;37,6426886695394;1,47298061701046;6,65575893362229;,843532255674016;-30,9869297359171;1,69741525987338;-18,2553618247951;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Norway;Belize;23,4216004555377;1,28329460455032;1,83675548549508;,463004413413706;-21,5848449700427;1,36426468432945;-15,8215962180768;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Norway;Belize;4,21760624685171;,848689897534133;,185262212033949;,138040827030606;-4,03234403481776;,859842899664695;-4,68962881055389;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Norway;Bulgaria;11,7914948392545;,930910561021042;4,95070342922658;,890220896514501;-6,84079141002795;1,28805578963475;-5,31094341182829;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Norway;Bulgaria;22,9266097888166;1,15419035042584;11,9792468666215;1,04683059098914;-10,9473629221951;1,55820719137309;-7,02561442586355;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Norway;Bulgaria;37,6426886695394;1,47298061701046;28,7202788453116;1,34311179527868;-8,92240982422781;1,9933943896543;-4,4759882291909;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;4.From 550 to Below 625;IDCNTRY;Norway;Bulgaria;23,4216004555377;1,28329460455032;36,869176534568;1,55308948699033;13,4475760790302;2,01467912995292;6,67479792642934;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;5.At or Above 625;IDCNTRY;Norway;Bulgaria;4,21760624685171;,848689897534133;17,4805943242723;1,22900557817916;13,2629880774206;1,49356260443678;8,88010187053529;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;1.Below 400;IDCNTRY;Norway;Colombia;11,7914948392545;,930910561021042;38,8571532236052;2,20920422862188;27,0656583843507;2,39732721929679;11,28993078896;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;2.From 400 to Below 475;IDCNTRY;Norway;Colombia;22,9266097888166;1,15419035042584;34,5801414104531;1,49450707240732;11,6535316216365;1,88830790775541;6,17141493385409;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
ASRREA0;3.From 475 to Below 550;IDCNTRY;Norway;Colombia;37,6426886695394;1,47298061701046;21,413010779752;1,37250439898167;-16,2296778897874;2,01331572867063;-8,06116877679375;TOTWGT;JRR;HALF;Y;25-FEB-26;15h55m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
