ASBGSEX;dvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;mnx;mnx_se;cmnx;cmnx_se;mnxdiff;mnxdiff_se;mnxdiff_t;weight;method;jk2type;date;time;reps;infile;selcrit
BOY;ASDMSCL;IDCNTRY;Cyprus;Slovenia;50,644111654307;,75272351356544;51,5881416706581;1,11746395003995;,944030016351157;1,3473375106161;,700663351916536;1,31738126024963;,0139480645333246;1,27861749766353;,0182598691895676;-,0387637625860937;,0229776266626017;-1,68702203910317;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Cyprus;Tunisia;50,644111654307;,75272351356544;50,9907257063996;,937846437349074;,346614052092605;1,20255919934224;,288230344320837;1,31738126024963;,0139480645333246;1,53108559318987;,0223425212188276;,21370433294024;,0263388830180695;8,11364448498559;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Cyprus;United States;50,644111654307;,75272351356544;50,0801350219493;,463625205616263;-,563976632357665;,884048086450631;-,637947913695484;1,31738126024963;,0139480645333246;1,40673676993946;,0128122754455884;,0893555096898322;,0189394536964352;4,71795602566143;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Cyprus;Yemen;50,644111654307;,75272351356544;60,2637935560073;2,16656028566058;9,61968190170035;2,29359459348769;4,1941509319101;1,31738126024963;,0139480645333246;1,72237545476915;,0257889604125599;,404994194519528;,0293192595981953;13,8132476764337;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Cyprus;England;50,644111654307;,75272351356544;50,3531141811376;,962427457939702;-,290997473169412;1,22182621500383;-,23816600887754;1,31738126024963;,0139480645333246;1,43710810969892;,0204077364807751;,119726849449295;,0247189039501056;4,84353390793381;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Cyprus;Scotland;50,644111654307;,75272351356544;48,7848684600403;1,00691451027313;-1,85924319426666;1,25716725970448;-1,47891474258064;1,31738126024963;,0139480645333246;1,40906864788521;,0188986850047608;,0916873876355824;,0234884822654628;3,90350413446673;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Cyprus;Belgium (Flemish);50,644111654307;,75272351356544;49,8255154173595;,975758085795655;-,818596236947506;1,23235406027241;-,664254099805177;1,31738126024963;,0139480645333246;1,40513082640403;,0186160693983271;,0877495661544012;,0232616969301278;3,77227707926806;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Cyprus;Canada (Ontario);50,644111654307;,75272351356544;51,3857337522132;1,15559373226605;,741622097906202;1,37912637634369;,537747744243986;1,31738126024963;,0139480645333246;1,36728279300736;,0213888278958975;,0499015327577306;,0255348871739452;1,95424919710036;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Cyprus;Canada (Quebec);50,644111654307;,75272351356544;50,1375966399675;,913186891797042;-,506515014339513;1,18342848842853;-,428006440010677;1,31738126024963;,0139480645333246;1,31137827517428;,0184303035978012;-,00600298507534958;,0231132990923605;-,25971995825268;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Cyprus;United States (Indiana);50,644111654307;,75272351356544;47,9154274385695;1,17526793606733;-2,72868421573747;1,39565304048759;-1,955130778624;1,31738126024963;,0139480645333246;1,42130725090491;,02154677932038;,103925990655287;,0256673372850972;4,04895877982746;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Hong Kong, SAR;Australia;52,781395126659;1,11943822135753;49,2559317507708;1,11283334547612;-3,52546337588812;1,57846127169458;-2,23348107369356;1,66121127453014;,0189426122969735;1,42105407723721;,0187433204009184;-,240157197292926;,026648351173852;-9,01208467744054;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Hong Kong, SAR;Armenia;52,781395126659;1,11943822135753;50,5066688557042;,952906476971944;-2,27472627095479;1,47009274717318;-1,5473352108762;1,66121127453014;,0189426122969735;1,69201397651513;,0210911099788675;,030802701984997;,028348853253247;1,08655901209933;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Hong Kong, SAR;Chinese Taipei;52,781395126659;1,11943822135753;51,7768089914469;,529349211307575;-1,00458613521206;1,23828612160036;-,811271415942003;1,66121127453014;,0189426122969735;1,6938870408928;,0165791350571908;,0326757663626613;,0251732055940046;1,29803755984274;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Hong Kong, SAR;Cyprus;52,781395126659;1,11943822135753;50,644111654307;,75272351356544;-2,13728347235199;1,34897539611011;-1,58437542931846;1,66121127453014;,0189426122969735;1,31738126024963;,0139480645333246;-,343830014280512;,0235238403509979;-14,6162365136917;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Hong Kong, SAR;Hong Kong, SAR;52,781395126659;1,11943822135753;52,781395126659;1,11943822135753;0; ; ;1,66121127453014;,0189426122969735;1,66121127453014;,0189426122969735;0; ; ;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Hong Kong, SAR;Hungary;52,781395126659;1,11943822135753;50,1333288510044;,97282673570649;-2,64806627565459;1,48308252944381;-1,7855151167128;1,66121127453014;,0189426122969735;1,41261431473305;,0192015868950898;-,248596959797091;,0269726435471783;-9,21663311800587;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Hong Kong, SAR;Iran, Islamic Republic of;52,781395126659;1,11943822135753;60,6065706735971;4,23401132640263;7,82517554693811;4,37949698521895;1,78677495916735;1,66121127453014;,0189426122969735;1,63917119389401;,0235372625416143;-,0220400806361243;,0302129986692207;-,729490007841475;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Hong Kong, SAR;Italy;52,781395126659;1,11943822135753;50,9969710598091;,818598316069573;-1,78442406684981;1,38681113873089;-1,2867102210347;1,66121127453014;,0189426122969735;1,45290310951658;,0179892857091907;-,208308165013553;,0261234944247577;-7,9739778157755;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Hong Kong, SAR;Japan;52,781395126659;1,11943822135753;50,9243853489014;,591793216153458;-1,85700977775757;1,26623897512333;-1,46655553512456;1,66121127453014;,0189426122969735;1,70051183935064;,0185883066036366;,0393005648205014;,026539549789404;1,48083012456347;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Hong Kong, SAR;Latvia;52,781395126659;1,11943822135753;50,9606630607902;,899220114966095;-1,82073206586879;1,43587560275804;-1,26802911225145;1,66121127453014;,0189426122969735;1,60153563603251;,0209224777651558;-,0596756384976229;,0282236184155557;-2,1143865261703;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Hong Kong, SAR;Lithuania;52,781395126659;1,11943822135753;50,9090295434399;,942332002191431;-1,87236558321902;1,46326058300982;-1,27958451485634;1,66121127453014;,0189426122969735;1,41017645077108;,0196926445857227;-,251034823759061;,0273243995618027;-9,1872036635706;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Hong Kong, SAR;Moldova;52,781395126659;1,11943822135753;50,1877270401148;,886688625339393;-2,59366808654412;1,42806115056127;-1,81621640328548;1,66121127453014;,0189426122969735;1,58030132767856;,0201266629796838;-,0809099468515795;,0276388336101802;-2,92740091686712;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Hong Kong, SAR;Morocco;52,781395126659;1,11943822135753;52,1984726601767;1,25892331957106;-,582922466482216;1,68464532053366;-,346020886044761;1,66121127453014;,0189426122969735;1,54576531065186;,0252910065481075;-,115445963878276;,0315983792756823;-3,65354067280031;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Hong Kong, SAR;Netherlands;52,781395126659;1,11943822135753;51,1643486901464;1,18058764178147;-1,61704643651251;1,62693857024881;-,993919786575108;1,66121127453014;,0189426122969735;1,3160583920499;,0175757138841065;-,345152882480239;,0258404388346914;-13,3570828532859;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Hong Kong, SAR;New Zealand;52,781395126659;1,11943822135753;49,5274121555802;1,14657195861888;-3,25398297107871;1,60242603190514;-2,03066032770949;1,66121127453014;,0189426122969735;1,50764737418758;,01680664419161;-,153563900342559;,0253236223636515;-6,06405742975296;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Hong Kong, SAR;Norway;52,781395126659;1,11943822135753;49,9376061616556;,783998991811585;-2,84378896500337;1,36667346158389;-2,0808108483409;1,66121127453014;,0189426122969735;1,42634876584102;,01842034793699;-,234862508689117;,0264221834592303;-8,88883801187408;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Hong Kong, SAR;Philippines;52,781395126659;1,11943822135753;48,5168667578755;1,09177348276116;-4,26452836878349;1,56368515664009;-2,72722955172557;1,66121127453014;,0189426122969735;1,78595988993485;,019834414905579;,124748615404715;,0274267492656368;4,54842876917293;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Hong Kong, SAR;Russian Federation;52,781395126659;1,11943822135753;49,8965488495291;,733647069998098;-2,88484627712987;1,33842442997463;-2,1554046777109;1,66121127453014;,0189426122969735;1,60731319105853;,0209913682923331;-,053898083471607;,0282747255232977;-1,90622835320528;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Hong Kong, SAR;Singapore;52,781395126659;1,11943822135753;50,9005391942855;1,43475511495845;-1,8808559323735;1,81979783804013;-1,03355213038341;1,66121127453014;,0189426122969735;1,58609447960042;,0245723759600805;-,0751167949297158;,0310261860523815;-2,42107730556685;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Hong Kong, SAR;Slovenia;52,781395126659;1,11943822135753;51,5881416706581;1,11746395003995;-1,19325345600083;1,58172931030407;-,754398017554242;1,66121127453014;,0189426122969735;1,27861749766353;,0182598691895676;-,382593776866605;,0263105565021641;-14,5414551317125;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Hong Kong, SAR;Tunisia;52,781395126659;1,11943822135753;50,9907257063996;,937846437349074;-1,79066942025938;1,4603759349854;-1,2261701780763;1,66121127453014;,0189426122969735;1,53108559318987;,0223425212188276;-,130125681340271;,029291821640984;-4,44238951524287;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Hong Kong, SAR;United States;52,781395126659;1,11943822135753;50,0801350219493;,463625205616263;-2,70126010470965;1,21164774696231;-2,22941041361395;1,66121127453014;,0189426122969735;1,40673676993946;,0128122754455884;-,254474504590679;,0228686895717066;-11,1276382406064;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Hong Kong, SAR;Yemen;52,781395126659;1,11943822135753;60,2637935560073;2,16656028566058;7,48239842934836;2,43867287737363;3,06822554954835;1,66121127453014;,0189426122969735;1,72237545476915;,0257889604125599;,0611641802390164;,0319983287031375;1,91148046532253;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Hong Kong, SAR;England;52,781395126659;1,11943822135753;50,3531141811376;,962427457939702;-2,4282809455214;1,47628199990124;-1,64486253011542;1,66121127453014;,0189426122969735;1,43710810969892;,0204077364807751;-,224103164831216;,0278441783664415;-8,04847468946367;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Hong Kong, SAR;Scotland;52,781395126659;1,11943822135753;48,7848684600403;1,00691451027313;-3,99652666661865;1,50566223384752;-2,6543314807107;1,66121127453014;,0189426122969735;1,40906864788521;,0188986850047608;-,252142626644929;,0267578559593743;-9,42312519462508;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Hong Kong, SAR;Belgium (Flemish);52,781395126659;1,11943822135753;49,8255154173595;,975758085795655;-2,9558797092995;1,48500699440498;-1,99048201148969;1,66121127453014;,0189426122969735;1,40513082640403;,0186160693983271;-,25608044812611;,026559002249271;-9,6419453457872;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Hong Kong, SAR;Canada (Ontario);52,781395126659;1,11943822135753;51,3857337522132;1,15559373226605;-1,39566137444579;1,6088936588503;-,867466514501099;1,66121127453014;,0189426122969735;1,36728279300736;,0213888278958975;-,293928481522781;,0285710433725088;-10,2876355508109;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Hong Kong, SAR;Canada (Quebec);52,781395126659;1,11943822135753;50,1375966399675;,913186891797042;-2,6437984866915;1,44466336244333;-1,83004467021307;1,66121127453014;,0189426122969735;1,31137827517428;,0184303035978012;-,349832999355861;,0264291250581736;-13,2366470167226;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Hong Kong, SAR;United States (Indiana);52,781395126659;1,11943822135753;47,9154274385695;1,17526793606733;-4,86596768808946;1,62308245415446;-2,99797935442802;1,66121127453014;,0189426122969735;1,42130725090491;,02154677932038;-,239904023625224;,0286894799484865;-8,36209035702233;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Hungary;Australia;50,1333288510044;,97282673570649;49,2559317507708;1,11283334547612;-,87739710023353;1,47810348504728;-,593596530357592;1,41261431473305;,0192015868950898;1,42105407723721;,0187433204009184;,00843976250416434;,0268330579498716;,314528538638091;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Hungary;Armenia;50,1333288510044;,97282673570649;50,5066688557042;,952906476971944;,373340004699799;1,3617718647264;,274157525478621;1,41261431473305;,0192015868950898;1,69201397651513;,0210911099788675;,279399661782088;,0285225500162655;9,79574622965881;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Hungary;Chinese Taipei;50,1333288510044;,97282673570649;51,7768089914469;,529349211307575;1,64348014044253;1,10752085543221;1,48392703611993;1,41261431473305;,0192015868950898;1,6938870408928;,0165791350571908;,281272726159752;,0253686550399161;11,0874118362675;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Hungary;Cyprus;50,1333288510044;,97282673570649;50,644111654307;,75272351356544;,510782803302604;1,23003436764167;,415258968968421;1,41261431473305;,0192015868950898;1,31738126024963;,0139480645333246;-,095233054483421;,0237328768486981;-4,01270588014049;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Hungary;Hong Kong, SAR;50,1333288510044;,97282673570649;52,781395126659;1,11943822135753;2,64806627565459;1,48308252944381;1,7855151167128;1,41261431473305;,0192015868950898;1,66121127453014;,0189426122969735;,248596959797091;,0269726435471783;9,21663311800587;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Hungary;Hungary;50,1333288510044;,97282673570649;50,1333288510044;,97282673570649;0; ; ;1,41261431473305;,0192015868950898;1,41261431473305;,0192015868950898;0; ; ;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Hungary;Iran, Islamic Republic of;50,1333288510044;,97282673570649;60,6065706735971;4,23401132640263;10,4732418225927;4,34433467516156;2,41078153634727;1,41261431473305;,0192015868950898;1,63917119389401;,0235372625416143;,226556879160966;,0303760377146619;7,45840788351443;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Hungary;Italy;50,1333288510044;,97282673570649;50,9969710598091;,818598316069573;,863642208804784;1,27141459043747;,679276622511953;1,41261431473305;,0192015868950898;1,45290310951658;,0179892857091907;,0402887947835378;,0263118859000372;1,53120133374707;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Hungary;Japan;50,1333288510044;,97282673570649;50,9243853489014;,591793216153458;,791056497897024;1,13868831046542;,694708543704722;1,41261431473305;,0192015868950898;1,70051183935064;,0185883066036366;,287897524617592;,0267250085440675;10,7725886838491;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Hungary;Latvia;50,1333288510044;,97282673570649;50,9606630607902;,899220114966095;,827334209785803;1,32475985479066;,624516365584264;1,41261431473305;,0192015868950898;1,60153563603251;,0209224777651558;,188921321299468;,0283980811873465;6,65260867637938;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Hungary;Lithuania;50,1333288510044;,97282673570649;50,9090295434399;,942332002191431;,775700692435571;1,35439339191369;,572729235882898;1,41261431473305;,0192015868950898;1,41017645077108;,0196926445857227;-,00243786396197021;,0275045667129892;-,0886348797059548;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Hungary;Moldova;50,1333288510044;,97282673570649;50,1877270401148;,886688625339393;,0543981891104721;1,31628590207888;,0413270316308624;1,41261431473305;,0192015868950898;1,58030132767856;,0201266629796838;,167687012945511;,0278169642841821;6,02822835850802;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Hungary;Morocco;50,1333288510044;,97282673570649;52,1984726601767;1,25892331957106;2,06514380917238;1,59099961730516;1,29801653420277;1,41261431473305;,0192015868950898;1,54576531065186;,0252910065481075;,133150995918815;,0317543060309323;4,19316346542452;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Hungary;Netherlands;50,1333288510044;,97282673570649;51,1643486901464;1,18058764178147;1,03101983914208;1,52976437323938;,673972970725438;1,41261431473305;,0192015868950898;1,3160583920499;,0175757138841065;-,0965559226831483;,0260308789291806;-3,70928399866319;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Hungary;New Zealand;50,1333288510044;,97282673570649;49,5274121555802;1,14657195861888;-,605916695424121;1,50366855190779;-,402958946408342;1,41261431473305;,0192015868950898;1,50764737418758;,01680664419161;,0950330594545312;,0255179197481508;3,72416954016865;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Hungary;Norway;50,1333288510044;,97282673570649;49,9376061616556;,783998991811585;-,195722689348777;1,24941837543192;-,156651041154343;1,41261431473305;,0192015868950898;1,42634876584102;,01842034793699;,0137344511079738;,0266084602600273;,516168578480522;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Hungary;Philippines;50,1333288510044;,97282673570649;48,5168667578755;1,09177348276116;-1,6164620931289;1,46231364466238;-1,10541408064485;1,41261431473305;,0192015868950898;1,78595988993485;,019834414905579;,373345575201805;,0276062484582085;13,5239518606446;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Hungary;Russian Federation;50,1333288510044;,97282673570649;49,8965488495291;,733647069998098;-,236780001475275;1,21845388957569;-,194328241307292;1,41261431473305;,0192015868950898;1,60731319105853;,0209913682923331;,194698876325484;,028448874882393;6,84381639450994;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Hungary;Singapore;50,1333288510044;,97282673570649;50,9005391942855;1,43475511495845;,767210343281093;1,7334688049125;,442586760780976;1,41261431473305;,0192015868950898;1,58609447960042;,0245723759600805;,173480164867375;,0311849739395951;5,56294083180584;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Hungary;Slovenia;50,1333288510044;,97282673570649;51,5881416706581;1,11746395003995;1,45481281965376;1,48159290540426;,981924801574836;1,41261431473305;,0192015868950898;1,27861749766353;,0182598691895676;-,133996817069515;,0264976180459641;-5,05693820618431;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Hungary;Tunisia;50,1333288510044;,97282673570649;50,9907257063996;,937846437349074;,857396855395208;1,3512763587637;,634508884755187;1,41261431473305;,0192015868950898;1,53108559318987;,0223425212188276;,118471278456819;,029459959159908;4,02143389995077;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Hungary;United States;50,1333288510044;,97282673570649;50,0801350219493;,463625205616263;-,0531938290550613;1,07765494894612;-,0493607245130564;1,41261431473305;,0192015868950898;1,40673676993946;,0128122754455884;-,00587754479358882;,0230836596185118;-,254619280076169;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
BOY;ASDMSCL;IDCNTRY;Hungary;Yemen;50,1333288510044;,97282673570649;60,2637935560073;2,16656028566058;10,130464705003;2,37494743712508;4,2655532272605;1,41261431473305;,0192015868950898;1,72237545476915;,0257889604125599;,309761140036107;,032152315911148;9,63417816906634;TOTWGT;JRR;HALF;25-FEB-26;22h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
