IDCNTRY;dvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;mnpv;mnpv_se;cmnpv;cmnpv_se;mnpvdiff;mnpvdiff_se;mnpvdiff_t;mnpvdiff_ci;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
Jordan;BSMMAT0;BSBG01;Boy;Girl;51,710227682185;2,07839751587388;48,289772317815;2,07839751587388;-3,42045536437008;4,15679503174776;-,822858798243876;383,233846354927;5,28096005880227;393,688321496527;4,10730981104977;10,4544751415994;7,06414685227229;1,47993457104258;-3 to 24;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Jordan;BSMMAT0;BSBG01;Boy;Boy;51,710227682185;2,07839751587388;51,710227682185;2,07839751587388;0; ; ;383,233846354927;5,28096005880227;383,233846354927;5,28096005880227;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Korea, Republic of;BSMMAT0;BSBG01;Girl;Girl;49,3071137082008;,996958943896182;49,3071137082008;,996958943896182;0; ; ;593,1198244024;3,56547151317474;593,1198244024;3,56547151317474;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Korea, Republic of;BSMMAT0;BSBG01;Girl;Boy;49,3071137082008;,996958943896182;50,6928862917992;,996958943896187;1,38577258359847;1,99391788779237;,694999825259992;593,1198244024;3,56547151317474;599,102736354369;3,5009622325335;5,98291195196859;3,55186742970856;1,68444123277977;-1 to 13;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Korea, Republic of;BSMMAT0;BSBG01;Boy;Girl;50,6928862917992;,996958943896187;49,3071137082008;,996958943896182;-1,38577258359847;1,99391788779237;-,694999825259992;599,102736354369;3,5009622325335;593,1198244024;3,56547151317474;-5,98291195196859;3,55186742970856;-1,68444123277977;-13 to 1;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Korea, Republic of;BSMMAT0;BSBG01;Boy;Boy;50,6928862917992;,996958943896187;50,6928862917992;,996958943896187;0; ; ;599,102736354369;3,5009622325335;599,102736354369;3,5009622325335;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Kuwait;BSMMAT0;BSBG01;Girl;Girl;49,4379800180549;1,40916340561995;49,4379800180549;1,40916340561995;0; ; ;397,900845982858;5,50040683650621;397,900845982858;5,50040683650621;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Kuwait;BSMMAT0;BSBG01;Girl;Boy;49,4379800180549;1,40916340561995;50,5620199819451;1,40916340561995;1,12403996389013;2,81832681123991;,398832370826297;397,900845982858;5,50040683650621;399,601116846229;8,2225134185358;1,70027086337115;9,33527712231227;,182133946437147;-17 to 20;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Kuwait;BSMMAT0;BSBG01;Boy;Girl;50,5620199819451;1,40916340561995;49,4379800180549;1,40916340561995;-1,12403996389013;2,81832681123991;-,398832370826297;399,601116846229;8,2225134185358;397,900845982858;5,50040683650621;-1,70027086337115;9,33527712231227;-,182133946437147;-20 to 17;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Kuwait;BSMMAT0;BSBG01;Boy;Boy;50,5620199819451;1,40916340561995;50,5620199819451;1,40916340561995;0; ; ;399,601116846229;8,2225134185358;399,601116846229;8,2225134185358;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Lithuania;BSMMAT0;BSBG01;Girl;Girl;50,3314604670363;,835165153138632;50,3314604670363;,835165153138632;0; ; ;509,952820284701;3,08196596708766;509,952820284701;3,08196596708766;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Lithuania;BSMMAT0;BSBG01;Girl;Boy;50,3314604670363;,835165153138632;49,6685395329637;,83516515313863;-,66292093407265;1,67033030627726;-,396880144951768;509,952820284701;3,08196596708766;516,991782853508;3,99244159029785;7,03896256880728;3,22122942101005;2,18517890184926;1 to 13;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Lithuania;BSMMAT0;BSBG01;Boy;Girl;49,6685395329637;,83516515313863;50,3314604670363;,835165153138632;,66292093407265;1,67033030627726;,396880144951768;516,991782853508;3,99244159029785;509,952820284701;3,08196596708766;-7,03896256880728;3,22122942101005;-2,18517890184926;-13 to -1;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Lithuania;BSMMAT0;BSBG01;Boy;Boy;49,6685395329637;,83516515313863;49,6685395329637;,83516515313863;0; ; ;516,991782853508;3,99244159029785;516,991782853508;3,99244159029785;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malaysia;BSMMAT0;BSBG01;Girl;Girl;51,6975468152477;1,13590493788811;51,6975468152477;1,13590493788811;0; ; ;410,870860789391;3,71806455080259;410,870860789391;3,71806455080259;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malaysia;BSMMAT0;BSBG01;Girl;Boy;51,6975468152477;1,13590493788811;48,3024531847523;1,13590493788811;-3,39509363049539;2,27180987577621;-1,49444443687673;410,870860789391;3,71806455080259;410,474894476516;3,87507732228702;-,395966312875328;3,04119609267107;-,130200848879676;-6 to 6;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malaysia;BSMMAT0;BSBG01;Boy;Girl;48,3024531847523;1,13590493788811;51,6975468152477;1,13590493788811;3,39509363049539;2,27180987577621;1,49444443687673;410,474894476516;3,87507732228702;410,870860789391;3,71806455080259;,395966312875328;3,04119609267107;,130200848879676;-6 to 6;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malaysia;BSMMAT0;BSBG01;Boy;Boy;48,3024531847523;1,13590493788811;48,3024531847523;1,13590493788811;0; ; ;410,474894476516;3,87507732228702;410,474894476516;3,87507732228702;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malta;BSMMAT0;BSBG01;Girl;Girl;48,5062293738703;,682207093774956;48,5062293738703;,682207093774956;0; ; ;496,245333821407;1,91712102907014;496,245333821407;1,91712102907014;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malta;BSMMAT0;BSBG01;Girl;Boy;48,5062293738703;,682207093774956;48,6333453785233;,678368082470875;,12711600465299;1,33270921338808;,0953816506826942;496,245333821407;1,91712102907014;503,150235252679;1,98175716425888;6,90490143127168;3,08299284119412;2,23967481825136;1 to 13;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malta;BSMMAT0;BSBG01;Girl;<Other>;48,5062293738703;,682207093774956;2,86042524760641;,273981205148612;-45,6458041262639;,78788399135146;-57,9346764591161;496,245333821407;1,91712102907014;503,603636012238;8,80826396751272;7,35830219083102;8,86592684465046;,829952955823326;-10 to 25;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malta;BSMMAT0;BSBG01;Boy;Girl;48,6333453785233;,678368082470875;48,5062293738703;,682207093774956;-,12711600465299;1,33270921338808;-,0953816506826942;503,150235252679;1,98175716425888;496,245333821407;1,91712102907014;-6,90490143127168;3,08299284119412;-2,23967481825136;-13 to -1;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malta;BSMMAT0;BSBG01;Boy;Boy;48,6333453785233;,678368082470875;48,6333453785233;,678368082470875;0; ; ;503,150235252679;1,98175716425888;503,150235252679;1,98175716425888;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malta;BSMMAT0;BSBG01;Boy;<Other>;48,6333453785233;,678368082470875;2,86042524760641;,273981205148612;-45,7729201309169;,777876206978284;-58,8434505648721;503,150235252679;1,98175716425888;503,603636012238;8,80826396751272;,453400759559338;9,02279819323524;,0502505708150794;-17 to 18;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malta;BSMMAT0;BSBG01;<Other>;Girl;2,86042524760641;,273981205148612;48,5062293738703;,682207093774956;45,6458041262639;,78788399135146;57,9346764591161;503,603636012238;8,80826396751272;496,245333821407;1,91712102907014;-7,35830219083102;8,86592684465046;-,829952955823326;-25 to 10;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malta;BSMMAT0;BSBG01;<Other>;Boy;2,86042524760641;,273981205148612;48,6333453785233;,678368082470875;45,7729201309169;,777876206978284;58,8434505648721;503,603636012238;8,80826396751272;503,150235252679;1,98175716425888;-,453400759559338;9,02279819323524;-,0502505708150794;-18 to 17;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malta;BSMMAT0;BSBG01;<Other>;<Other>;2,86042524760641;,273981205148612;2,86042524760641;,273981205148612;0; ; ;503,603636012238;8,80826396751272;503,603636012238;8,80826396751272;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Morocco;BSMMAT0;BSBG01;Girl;Girl;50,3077898259251;,631228015482492;50,3077898259251;,631228015482492;0; ; ;374,523575715886;3,3543328778928;374,523575715886;3,3543328778928;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Morocco;BSMMAT0;BSBG01;Girl;Boy;50,3077898259251;,631228015482492;49,6922101740749;,631228015482482;-,615579651850149;1,26245603096497;-,487604824842591;374,523575715886;3,3543328778928;381,426509306836;3,13420434217696;6,90293359094991;2,45155210812365;2,81574010524835;2 to 12;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Morocco;BSMMAT0;BSBG01;Boy;Girl;49,6922101740749;,631228015482482;50,3077898259251;,631228015482492;,615579651850149;1,26245603096497;,487604824842591;381,426509306836;3,13420434217696;374,523575715886;3,3543328778928;-6,90293359094991;2,45155210812365;-2,81574010524835;-12 to -2;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Morocco;BSMMAT0;BSBG01;Boy;Boy;49,6922101740749;,631228015482482;49,6922101740749;,631228015482482;0; ; ;381,426509306836;3,13420434217696;381,426509306836;3,13420434217696;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Oman;BSMMAT0;BSBG01;Girl;Girl;48,482779042038;,849163995830589;48,482779042038;,849163995830589;0; ; ;418,47993883999;3,15145794175898;418,47993883999;3,15145794175898;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Oman;BSMMAT0;BSBG01;Girl;Boy;48,482779042038;,849163995830589;51,517220957962;,849163995830588;3,03444191592402;1,69832799166118;1,78672313641604;418,47993883999;3,15145794175898;404,256423966289;3,6488324355641;-14,2235148737009;4,29057148049243;-3,31506302560619;-23 to -6;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Oman;BSMMAT0;BSBG01;Boy;Girl;51,517220957962;,849163995830588;48,482779042038;,849163995830589;-3,03444191592402;1,69832799166118;-1,78672313641604;404,256423966289;3,6488324355641;418,47993883999;3,15145794175898;14,2235148737009;4,29057148049243;3,31506302560619;6 to 23;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Oman;BSMMAT0;BSBG01;Boy;Boy;51,517220957962;,849163995830588;51,517220957962;,849163995830588;0; ; ;404,256423966289;3,6488324355641;404,256423966289;3,6488324355641;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
New Zealand;BSMMAT0;BSBG01;Girl;Girl;44,0901556625666;1,66838644958221;44,0901556625666;1,66838644958221;0; ; ;474,704460392953;5,32506990263422;474,704460392953;5,32506990263422;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
New Zealand;BSMMAT0;BSBG01;Girl;Boy;44,0901556625666;1,66838644958221;53,7329700051596;1,74968251137817;9,64281434259297;3,40286216075365;2,83373639220736;474,704460392953;5,32506990263422;497,179474625581;5,87486279480528;22,4750142326284;7,63409460578033;2,94403140034588;8 to 37;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
New Zealand;BSMMAT0;BSBG01;Girl;<Other>;44,0901556625666;1,66838644958221;2,17687433227385;,332164998841367;-41,9132813302927;1,65115261941076;-25,384256329527;474,704460392953;5,32506990263422;465,906048467115;12,0729809136621;-8,79841192583735;12,386851284573;-,710302539661163;-33 to 15;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
New Zealand;BSMMAT0;BSBG01;Boy;Girl;53,7329700051596;1,74968251137817;44,0901556625666;1,66838644958221;-9,64281434259297;3,40286216075365;-2,83373639220736;497,179474625581;5,87486279480528;474,704460392953;5,32506990263422;-22,4750142326284;7,63409460578033;-2,94403140034588;-37 to -8;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
New Zealand;BSMMAT0;BSBG01;Boy;Boy;53,7329700051596;1,74968251137817;53,7329700051596;1,74968251137817;0; ; ;497,179474625581;5,87486279480528;497,179474625581;5,87486279480528;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
New Zealand;BSMMAT0;BSBG01;Boy;<Other>;53,7329700051596;1,74968251137817;2,17687433227385;,332164998841367;-51,5560956728857;1,88677810274718;-27,3249385276515;497,179474625581;5,87486279480528;465,906048467115;12,0729809136621;-31,2734261584658;13,9036891540957;-2,24928979725163;-59 to -4;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
New Zealand;BSMMAT0;BSBG01;<Other>;Girl;2,17687433227385;,332164998841367;44,0901556625666;1,66838644958221;41,9132813302927;1,65115261941076;25,384256329527;465,906048467115;12,0729809136621;474,704460392953;5,32506990263422;8,79841192583735;12,386851284573;,710302539661163;-15 to 33;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
New Zealand;BSMMAT0;BSBG01;<Other>;Boy;2,17687433227385;,332164998841367;53,7329700051596;1,74968251137817;51,5560956728857;1,88677810274718;27,3249385276515;465,906048467115;12,0729809136621;497,179474625581;5,87486279480528;31,2734261584658;13,9036891540957;2,24928979725163;4 to 59;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
New Zealand;BSMMAT0;BSBG01;<Other>;<Other>;2,17687433227385;,332164998841367;2,17687433227385;,332164998841367;0; ; ;465,906048467115;12,0729809136621;465,906048467115;12,0729809136621;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Norway;BSMMAT0;BSBG01;Girl;Girl;47,0873731842267;,752662461382375;47,0873731842267;,752662461382375;0; ; ;501,390593291758;2,67842941738287;501,390593291758;2,67842941738287;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Norway;BSMMAT0;BSBG01;Girl;Boy;47,0873731842267;,752662461382375;52,8610010205482;,751485036305417;5,77362783632151;1,50385067929127;3,83922946328853;501,390593291758;2,67842941738287;502,508812038245;2,64493976801324;1,11821874648724;2,83863405280192;,393928461959894;-4 to 7;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Norway;BSMMAT0;BSBG01;Girl;<Other>;47,0873731842267;,752662461382375;,0516257952251105;,0299034366827497;-47,0357473890016;,755023332625079;-62,2970779266739;501,390593291758;2,67842941738287;519,879624722954;51,5670389742486;18,4890314311963;51,8662119508577;,356475453590371;-83 to 120;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Norway;BSMMAT0;BSBG01;Boy;Girl;52,8610010205482;,751485036305417;47,0873731842267;,752662461382375;-5,77362783632151;1,50385067929127;-3,83922946328853;502,508812038245;2,64493976801324;501,390593291758;2,67842941738287;-1,11821874648724;2,83863405280192;-,393928461959894;-7 to 4;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Norway;BSMMAT0;BSBG01;Boy;Boy;52,8610010205482;,751485036305417;52,8610010205482;,751485036305417;0; ; ;502,508812038245;2,64493976801324;502,508812038245;2,64493976801324;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Norway;BSMMAT0;BSBG01;Boy;<Other>;52,8610010205482;,751485036305417;,0516257952251105;,0299034366827497;-52,8093752253231;,751496619991471;-70,2722724500377;502,508812038245;2,64493976801324;519,879624722954;51,5670389742486;17,3708126847091;51,8123332413686;,335264050043584;-84 to 119;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Norway;BSMMAT0;BSBG01;<Other>;Girl;,0516257952251105;,0299034366827497;47,0873731842267;,752662461382375;47,0357473890016;,755023332625079;62,2970779266739;519,879624722954;51,5670389742486;501,390593291758;2,67842941738287;-18,4890314311963;51,8662119508577;-,356475453590371;-120 to 83;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Norway;BSMMAT0;BSBG01;<Other>;Boy;,0516257952251105;,0299034366827497;52,8610010205482;,751485036305417;52,8093752253231;,751496619991471;70,2722724500377;519,879624722954;51,5670389742486;502,508812038245;2,64493976801324;-17,3708126847091;51,8123332413686;-,335264050043584;-119 to 84;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Norway;BSMMAT0;BSBG01;<Other>;<Other>;,0516257952251105;,0299034366827497;,0516257952251105;,0299034366827497;0; ; ;519,879624722954;51,5670389742486;519,879624722954;51,5670389742486;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Portugal;BSMMAT0;BSBG01;Girl;Girl;48,8042766257817;,986793519400215;48,8042766257817;,986793519400215;0; ; ;468,458125518292;3,31940374277801;468,458125518292;3,31940374277801;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Portugal;BSMMAT0;BSBG01;Girl;Boy;48,8042766257817;,986793519400215;51,1957233742183;,986793519400208;2,39144674843665;1,97358703880042;1,21172601026515;468,458125518292;3,31940374277801;482,855175378013;2,83812494863064;14,3970498597208;3,28395557440494;4,38405743729636;8 to 21;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Portugal;BSMMAT0;BSBG01;Boy;Girl;51,1957233742183;,986793519400208;48,8042766257817;,986793519400215;-2,39144674843665;1,97358703880042;-1,21172601026515;482,855175378013;2,83812494863064;468,458125518292;3,31940374277801;-14,3970498597208;3,28395557440494;-4,38405743729636;-21 to -8;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Portugal;BSMMAT0;BSBG01;Boy;Boy;51,1957233742183;,986793519400208;51,1957233742183;,986793519400208;0; ; ;482,855175378013;2,83812494863064;482,855175378013;2,83812494863064;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Qatar;BSMMAT0;BSBG01;Girl;Girl;47,866532250906;2,06087443035708;47,866532250906;2,06087443035708;0; ; ;447,613217010935;4,87927897992756;447,613217010935;4,87927897992756;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Qatar;BSMMAT0;BSBG01;Girl;Boy;47,866532250906;2,06087443035708;52,133467749094;2,06087443035708;4,26693549818804;4,12174886071417;1,03522452298288;447,613217010935;4,87927897992756;455,154691983686;5,89960348782467;7,54147497275114;6,80294651411021;1,10856008600231;-6 to 21;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Qatar;BSMMAT0;BSBG01;Boy;Girl;52,133467749094;2,06087443035708;47,866532250906;2,06087443035708;-4,26693549818804;4,12174886071417;-1,03522452298288;455,154691983686;5,89960348782467;447,613217010935;4,87927897992756;-7,54147497275114;6,80294651411021;-1,10856008600231;-21 to 6;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Qatar;BSMMAT0;BSBG01;Boy;Boy;52,133467749094;2,06087443035708;52,133467749094;2,06087443035708;0; ; ;455,154691983686;5,89960348782467;455,154691983686;5,89960348782467;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Romania;BSMMAT0;BSBG01;Girl;Girl;48,2884434653477;1,03960033258651;48,2884434653477;1,03960033258651;0; ; ;495,79674718965;5,34933042607744;495,79674718965;5,34933042607744;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Romania;BSMMAT0;BSBG01;Girl;Boy;48,2884434653477;1,03960033258651;51,7115565346523;1,03960033258651;3,42311306930453;2,07920066517302;1,64636012610148;495,79674718965;5,34933042607744;498,300124311446;5,10826656454877;2,50337712179588;4,54393699085299;,550926900358701;-6 to 11;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Romania;BSMMAT0;BSBG01;Boy;Girl;51,7115565346523;1,03960033258651;48,2884434653477;1,03960033258651;-3,42311306930453;2,07920066517302;-1,64636012610148;498,300124311446;5,10826656454877;495,79674718965;5,34933042607744;-2,50337712179588;4,54393699085299;-,550926900358701;-11 to 6;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Romania;BSMMAT0;BSBG01;Boy;Boy;51,7115565346523;1,03960033258651;51,7115565346523;1,03960033258651;0; ; ;498,300124311446;5,10826656454877;498,300124311446;5,10826656454877;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Saudi Arabia;BSMMAT0;BSBG01;Girl;Girl;48,1767119803031;,542659114156241;48,1767119803031;,542659114156241;0; ; ;399,408011632924;4,27460732003767;399,408011632924;4,27460732003767;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h14m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
