"";"IDCNTRY";"percentile";"dvar";"groupvar";"refgroup";"compgroup";"val";"val_se";"cval";"cval_se";"valdiff";"valdiff_se";"valdiff_t";"weight";"method";"jk2type";"shortcut";"date";"time";"reps";"npv";"selcrit"
"221";"Lebanon";50;"BSMMAT0";"BSBG01";"Girl";"Girl";441,08326;5,29911626111563;441,08326;5,29911626111563;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"222";"Lebanon";50;"BSMMAT0";"BSBG01";"Girl";"Boy";441,08326;5,29911626111563;445,494392;5,64658816798639;4,41113200000002;5,62516786071527;0,784177843083802;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"223";"Lebanon";50;"BSMMAT0";"BSBG01";"Boy";"Girl";445,494392;5,64658816798639;441,08326;5,29911626111563;-4,41113200000002;5,62516786071527;-0,784177843083802;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"224";"Lebanon";50;"BSMMAT0";"BSBG01";"Boy";"Boy";445,494392;5,64658816798639;445,494392;5,64658816798639;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"225";"Lebanon";90;"BSMMAT0";"BSBG01";"Girl";"Girl";537,806582;3,57601674205863;537,806582;3,57601674205863;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"226";"Lebanon";90;"BSMMAT0";"BSBG01";"Girl";"Boy";537,806582;3,57601674205863;540,886422;6,74230666055423;3,07984000000004;6,65519463639112;0,462772340745563;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"227";"Lebanon";90;"BSMMAT0";"BSBG01";"Boy";"Girl";540,886422;6,74230666055423;537,806582;3,57601674205863;-3,07984000000004;6,65519463639112;-0,462772340745563;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"228";"Lebanon";90;"BSMMAT0";"BSBG01";"Boy";"Boy";540,886422;6,74230666055423;540,886422;6,74230666055423;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"229";"Lithuania";10;"BSMMAT0";"BSBG01";"Girl";"Girl";409,852398;7,12863226407519;409,852398;7,12863226407519;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"230";"Lithuania";10;"BSMMAT0";"BSBG01";"Girl";"Boy";409,852398;7,12863226407519;407,916106;5,67892344035692;-1,936292;7,59083960695475;-0,25508271815228;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"231";"Lithuania";10;"BSMMAT0";"BSBG01";"Boy";"Girl";407,916106;5,67892344035692;409,852398;7,12863226407519;1,936292;7,59083960695475;0,25508271815228;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"232";"Lithuania";10;"BSMMAT0";"BSBG01";"Boy";"Boy";407,916106;5,67892344035692;407,916106;5,67892344035692;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"233";"Lithuania";50;"BSMMAT0";"BSBG01";"Girl";"Girl";514,171928;4,89206861577438;514,171928;4,89206861577438;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"234";"Lithuania";50;"BSMMAT0";"BSBG01";"Girl";"Boy";514,171928;4,89206861577438;514,891742;3,64446458809437;0,719813999999963;5,5041346267589;0,130776961104933;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"235";"Lithuania";50;"BSMMAT0";"BSBG01";"Boy";"Girl";514,891742;3,64446458809437;514,171928;4,89206861577438;-0,719813999999963;5,5041346267589;-0,130776961104933;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"236";"Lithuania";50;"BSMMAT0";"BSBG01";"Boy";"Boy";514,891742;3,64446458809437;514,891742;3,64446458809437;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"237";"Lithuania";90;"BSMMAT0";"BSBG01";"Girl";"Girl";604,84586;4,6122294326194;604,84586;4,6122294326194;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"238";"Lithuania";90;"BSMMAT0";"BSBG01";"Girl";"Boy";604,84586;4,6122294326194;611,52308;5,18013350224488;6,67721999999999;6,41514636467636;1,04085232361442;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"239";"Lithuania";90;"BSMMAT0";"BSBG01";"Boy";"Girl";611,52308;5,18013350224488;604,84586;4,6122294326194;-6,67721999999999;6,41514636467636;-1,04085232361442;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"240";"Lithuania";90;"BSMMAT0";"BSBG01";"Boy";"Boy";611,52308;5,18013350224488;611,52308;5,18013350224488;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"241";"Malaysia";10;"BSMMAT0";"BSBG01";"Girl";"Girl";357,439348;7,05849754945726;357,439348;7,05849754945726;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"242";"Malaysia";10;"BSMMAT0";"BSBG01";"Girl";"Boy";357,439348;7,05849754945726;348,529888;5,85090860120663;-8,90945999999999;6,89137140887502;-1,29284281333698;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"243";"Malaysia";10;"BSMMAT0";"BSBG01";"Boy";"Girl";348,529888;5,85090860120663;357,439348;7,05849754945726;8,90945999999999;6,89137140887502;1,29284281333698;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"244";"Malaysia";10;"BSMMAT0";"BSBG01";"Boy";"Boy";348,529888;5,85090860120663;348,529888;5,85090860120663;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"245";"Malaysia";50;"BSMMAT0";"BSBG01";"Girl";"Girl";471,885672;5,78175437070563;471,885672;5,78175437070563;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"246";"Malaysia";50;"BSMMAT0";"BSBG01";"Girl";"Boy";471,885672;5,78175437070563;456,246868;4,27157434453552;-15,638804;4,64093469103757;-3,36975308663601;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"247";"Malaysia";50;"BSMMAT0";"BSBG01";"Boy";"Girl";456,246868;4,27157434453552;471,885672;5,78175437070563;15,638804;4,64093469103757;3,36975308663601;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"248";"Malaysia";50;"BSMMAT0";"BSBG01";"Boy";"Boy";456,246868;4,27157434453552;456,246868;4,27157434453552;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"249";"Malaysia";90;"BSMMAT0";"BSBG01";"Girl";"Girl";579,37778;3,47849455065553;579,37778;3,47849455065553;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"250";"Malaysia";90;"BSMMAT0";"BSBG01";"Girl";"Boy";579,37778;3,47849455065553;581,137686;3,64194351158912;1,759906;4,05950979254471;0,433526728579906;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"251";"Malaysia";90;"BSMMAT0";"BSBG01";"Boy";"Girl";581,137686;3,64194351158912;579,37778;3,47849455065553;-1,759906;4,05950979254471;-0,433526728579906;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"252";"Malaysia";90;"BSMMAT0";"BSBG01";"Boy";"Boy";581,137686;3,64194351158912;581,137686;3,64194351158912;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"253";"Malta";10;"BSMMAT0";"BSBG01";"Girl";"Girl";375,57671;3,72211239299941;375,57671;3,72211239299941;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"254";"Malta";10;"BSMMAT0";"BSBG01";"Girl";"Boy";375,57671;3,72211239299941;364,97075;4,7230001526593;-10,60596;6,56539431330973;-1,61543381766104;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"255";"Malta";10;"BSMMAT0";"BSBG01";"Boy";"Girl";364,97075;4,7230001526593;375,57671;3,72211239299941;10,60596;6,56539431330973;1,61543381766104;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"256";"Malta";10;"BSMMAT0";"BSBG01";"Boy";"Boy";364,97075;4,7230001526593;364,97075;4,7230001526593;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"257";"Malta";50;"BSMMAT0";"BSBG01";"Girl";"Girl";504,725912;2,73347762137425;504,725912;2,73347762137425;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"258";"Malta";50;"BSMMAT0";"BSBG01";"Girl";"Boy";504,725912;2,73347762137425;502,75755;2,61751365207519;-1,96836200000001;3,77145552965616;-0,521910436043102;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"259";"Malta";50;"BSMMAT0";"BSBG01";"Boy";"Girl";502,75755;2,61751365207519;504,725912;2,73347762137425;1,96836200000001;3,77145552965616;0,521910436043102;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"260";"Malta";50;"BSMMAT0";"BSBG01";"Boy";"Boy";502,75755;2,61751365207519;502,75755;2,61751365207519;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"261";"Malta";90;"BSMMAT0";"BSBG01";"Girl";"Girl";598,221024;4,53106156042339;598,221024;4,53106156042339;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"262";"Malta";90;"BSMMAT0";"BSBG01";"Girl";"Boy";598,221024;4,53106156042339;604,183322;2,99914457060575;5,96229799999999;5,62565389690698;1,05984088414648;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"263";"Malta";90;"BSMMAT0";"BSBG01";"Boy";"Girl";604,183322;2,99914457060575;598,221024;4,53106156042339;-5,96229799999999;5,62565389690698;-1,05984088414648;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"264";"Malta";90;"BSMMAT0";"BSBG01";"Boy";"Boy";604,183322;2,99914457060575;604,183322;2,99914457060575;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"265";"Morocco";10;"BSMMAT0";"BSBG01";"Girl";"Girl";285,641224;3,52920411715531;285,641224;3,52920411715531;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"266";"Morocco";10;"BSMMAT0";"BSBG01";"Girl";"Boy";285,641224;3,52920411715531;283,087872;3,83096431675551;-2,553352;3,34616130815656;-0,763069010981621;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"267";"Morocco";10;"BSMMAT0";"BSBG01";"Boy";"Girl";283,087872;3,83096431675551;285,641224;3,52920411715531;2,553352;3,34616130815656;0,763069010981621;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"268";"Morocco";10;"BSMMAT0";"BSBG01";"Boy";"Boy";283,087872;3,83096431675551;283,087872;3,83096431675551;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"269";"Morocco";50;"BSMMAT0";"BSBG01";"Girl";"Girl";380,784612;3,41839256570161;380,784612;3,41839256570161;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"270";"Morocco";50;"BSMMAT0";"BSBG01";"Girl";"Boy";380,784612;3,41839256570161;380,62933;3,36541994437843;-0,155281999999988;3,67638744933449;-0,0422376591531717;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"271";"Morocco";50;"BSMMAT0";"BSBG01";"Boy";"Girl";380,62933;3,36541994437843;380,784612;3,41839256570161;0,155281999999988;3,67638744933449;0,0422376591531717;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"272";"Morocco";50;"BSMMAT0";"BSBG01";"Boy";"Boy";380,62933;3,36541994437843;380,62933;3,36541994437843;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"273";"Morocco";90;"BSMMAT0";"BSBG01";"Girl";"Girl";494,554894;3,47348234428879;494,554894;3,47348234428879;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"274";"Morocco";90;"BSMMAT0";"BSBG01";"Girl";"Boy";494,554894;3,47348234428879;490,141432;3,93411025835369;-4,41346200000002;3,91759687532977;-1,1265738003297;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"275";"Morocco";90;"BSMMAT0";"BSBG01";"Boy";"Girl";490,141432;3,93411025835369;494,554894;3,47348234428879;4,41346200000002;3,91759687532977;1,1265738003297;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"276";"Morocco";90;"BSMMAT0";"BSBG01";"Boy";"Boy";490,141432;3,93411025835369;490,141432;3,93411025835369;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"277";"Oman";10;"BSMMAT0";"BSBG01";"Girl";"Girl";305,316528;5,6307975623471;305,316528;5,6307975623471;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"278";"Oman";10;"BSMMAT0";"BSBG01";"Girl";"Boy";305,316528;5,6307975623471;256,302666;5,13928446480307;-49,013862;7,02509197137688;-6,97697086382679;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"279";"Oman";10;"BSMMAT0";"BSBG01";"Boy";"Girl";256,302666;5,13928446480307;305,316528;5,6307975623471;49,013862;7,02509197137688;6,97697086382679;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"280";"Oman";10;"BSMMAT0";"BSBG01";"Boy";"Boy";256,302666;5,13928446480307;256,302666;5,13928446480307;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"281";"Oman";50;"BSMMAT0";"BSBG01";"Girl";"Girl";419,887056;2,85878387416328;419,887056;2,85878387416328;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"282";"Oman";50;"BSMMAT0";"BSBG01";"Girl";"Boy";419,887056;2,85878387416328;389,083442;4,14690428104074;-30,803614;5,02759860331213;-6,12690400138685;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"283";"Oman";50;"BSMMAT0";"BSBG01";"Boy";"Girl";389,083442;4,14690428104074;419,887056;2,85878387416328;30,803614;5,02759860331213;6,12690400138685;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"284";"Oman";50;"BSMMAT0";"BSBG01";"Boy";"Boy";389,083442;4,14690428104074;389,083442;4,14690428104074;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"285";"Oman";90;"BSMMAT0";"BSBG01";"Girl";"Girl";535,513866;4,20161592397455;535,513866;4,20161592397455;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"286";"Oman";90;"BSMMAT0";"BSBG01";"Girl";"Boy";535,513866;4,20161592397455;518,568014;4,81684544671056;-16,945852;5,85351982403446;-2,89498498500348;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"287";"Oman";90;"BSMMAT0";"BSBG01";"Boy";"Girl";518,568014;4,81684544671056;535,513866;4,20161592397455;16,945852;5,85351982403446;2,89498498500348;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"288";"Oman";90;"BSMMAT0";"BSBG01";"Boy";"Boy";518,568014;4,81684544671056;518,568014;4,81684544671056;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"289";"New Zealand";10;"BSMMAT0";"BSBG01";"Girl";"Girl";383,64756;5,1400642686274;383,64756;5,1400642686274;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"290";"New Zealand";10;"BSMMAT0";"BSBG01";"Girl";"Boy";383,64756;5,1400642686274;369,533132;8,27439347589803;-14,114428;8,0938085773191;-1,74385493123129;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"291";"New Zealand";10;"BSMMAT0";"BSBG01";"Boy";"Girl";369,533132;8,27439347589803;383,64756;5,1400642686274;14,114428;8,0938085773191;1,74385493123129;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"292";"New Zealand";10;"BSMMAT0";"BSBG01";"Boy";"Boy";369,533132;8,27439347589803;369,533132;8,27439347589803;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"293";"New Zealand";50;"BSMMAT0";"BSBG01";"Girl";"Girl";496,72371;2,73933472431538;496,72371;2,73933472431538;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"294";"New Zealand";50;"BSMMAT0";"BSBG01";"Girl";"Boy";496,72371;2,73933472431538;491,538846;4,74880852997634;-5,18486399999998;4,58375043851822;-1,13114011540211;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"295";"New Zealand";50;"BSMMAT0";"BSBG01";"Boy";"Girl";491,538846;4,74880852997634;496,72371;2,73933472431538;5,18486399999998;4,58375043851822;1,13114011540211;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"296";"New Zealand";50;"BSMMAT0";"BSBG01";"Boy";"Boy";491,538846;4,74880852997634;491,538846;4,74880852997634;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"297";"New Zealand";90;"BSMMAT0";"BSBG01";"Girl";"Girl";599,770732;3,95641903825465;599,770732;3,95641903825465;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"298";"New Zealand";90;"BSMMAT0";"BSBG01";"Girl";"Boy";599,770732;3,95641903825465;613,393634;8,05265026128142;13,622902;8,48262079876045;1,6059779545952;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"299";"New Zealand";90;"BSMMAT0";"BSBG01";"Boy";"Girl";613,393634;8,05265026128142;599,770732;3,95641903825465;-13,622902;8,48262079876045;-1,6059779545952;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"300";"New Zealand";90;"BSMMAT0";"BSBG01";"Boy";"Boy";613,393634;8,05265026128142;613,393634;8,05265026128142;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"301";"Norway";10;"BSMMAT0";"BSBG01";"Girl";"Girl";420,14939;4,83519205298507;420,14939;4,83519205298507;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"302";"Norway";10;"BSMMAT0";"BSBG01";"Girl";"Boy";420,14939;4,83519205298507;419,882404;4,11941411047324;-0,266986000000008;6,76886928167152;-0,0394432199662863;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"303";"Norway";10;"BSMMAT0";"BSBG01";"Boy";"Girl";419,882404;4,11941411047324;420,14939;4,83519205298507;0,266986000000008;6,76886928167152;0,0394432199662863;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"304";"Norway";10;"BSMMAT0";"BSBG01";"Boy";"Boy";419,882404;4,11941411047324;419,882404;4,11941411047324;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"305";"Norway";50;"BSMMAT0";"BSBG01";"Girl";"Girl";514,47338;3,46870432671626;514,47338;3,46870432671626;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"306";"Norway";50;"BSMMAT0";"BSBG01";"Girl";"Boy";514,47338;3,46870432671626;515,239618;2,92697846926893;0,766237999999976;4,061473358682;0,188660107387392;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"307";"Norway";50;"BSMMAT0";"BSBG01";"Boy";"Girl";515,239618;2,92697846926893;514,47338;3,46870432671626;-0,766237999999976;4,061473358682;-0,188660107387392;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"308";"Norway";50;"BSMMAT0";"BSBG01";"Boy";"Boy";515,239618;2,92697846926893;515,239618;2,92697846926893;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"309";"Norway";90;"BSMMAT0";"BSBG01";"Girl";"Girl";598,194216;4,57152315261624;598,194216;4,57152315261624;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"310";"Norway";90;"BSMMAT0";"BSBG01";"Girl";"Boy";598,194216;4,57152315261624;601,61121;5,33846335166124;3,41699399999998;5,8053758189679;0,588591351628887;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"311";"Norway";90;"BSMMAT0";"BSBG01";"Boy";"Girl";601,61121;5,33846335166124;598,194216;4,57152315261624;-3,41699399999998;5,8053758189679;-0,588591351628887;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"312";"Norway";90;"BSMMAT0";"BSBG01";"Boy";"Boy";601,61121;5,33846335166124;601,61121;5,33846335166124;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"313";"Qatar";10;"BSMMAT0";"BSBG01";"Girl";"Girl";315,348552;5,25743711809603;315,348552;5,25743711809603;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"314";"Qatar";10;"BSMMAT0";"BSBG01";"Girl";"Boy";315,348552;5,25743711809603;294,368178;7,64419552599251;-20,980374;9,21285923345767;-2,27729236584958;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"315";"Qatar";10;"BSMMAT0";"BSBG01";"Boy";"Girl";294,368178;7,64419552599251;315,348552;5,25743711809603;20,980374;9,21285923345767;2,27729236584958;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"316";"Qatar";10;"BSMMAT0";"BSBG01";"Boy";"Boy";294,368178;7,64419552599251;294,368178;7,64419552599251;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"317";"Qatar";50;"BSMMAT0";"BSBG01";"Girl";"Girl";438,404126;4,31683939184747;438,404126;4,31683939184747;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"318";"Qatar";50;"BSMMAT0";"BSBG01";"Girl";"Boy";438,404126;4,31683939184747;434,258428;5,93423710067805;-4,14569800000003;6,99886423028865;-0,592338680047384;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"319";"Qatar";50;"BSMMAT0";"BSBG01";"Boy";"Girl";434,258428;5,93423710067805;438,404126;4,31683939184747;4,14569800000003;6,99886423028865;0,592338680047384;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"320";"Qatar";50;"BSMMAT0";"BSBG01";"Boy";"Boy";434,258428;5,93423710067805;434,258428;5,93423710067805;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"321";"Qatar";90;"BSMMAT0";"BSBG01";"Girl";"Girl";567,91955;6,56648495395678;567,91955;6,56648495395678;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"322";"Qatar";90;"BSMMAT0";"BSBG01";"Girl";"Boy";567,91955;6,56648495395678;577,095718;6,9467724616705;9,17616799999998;8,6977932972637;1,0549995483207;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"323";"Qatar";90;"BSMMAT0";"BSBG01";"Boy";"Girl";577,095718;6,9467724616705;567,91955;6,56648495395678;-9,17616799999998;8,6977932972637;-1,0549995483207;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"324";"Qatar";90;"BSMMAT0";"BSBG01";"Boy";"Boy";577,095718;6,9467724616705;577,095718;6,9467724616705;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"325";"Russian Federation";10;"BSMMAT0";"BSBG01";"Girl";"Girl";422,93186;7,08016264477167;422,93186;7,08016264477167;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"326";"Russian Federation";10;"BSMMAT0";"BSBG01";"Girl";"Boy";422,93186;7,08016264477167;434,07328;6,14340275577063;11,14142;5,95095464064132;1,87220717898117;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"327";"Russian Federation";10;"BSMMAT0";"BSBG01";"Boy";"Girl";434,07328;6,14340275577063;422,93186;7,08016264477167;-11,14142;5,95095464064132;-1,87220717898117;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"328";"Russian Federation";10;"BSMMAT0";"BSBG01";"Boy";"Boy";434,07328;6,14340275577063;434,07328;6,14340275577063;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"329";"Russian Federation";50;"BSMMAT0";"BSBG01";"Girl";"Girl";537,265452;5,37754993238966;537,265452;5,37754993238966;0;0;NA;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"330";"Russian Federation";50;"BSMMAT0";"BSBG01";"Girl";"Boy";537,265452;5,37754993238966;546,080454;5,97652253746329;8,81500199999998;5,09449331102856;1,73030004395477;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
"331";"Russian Federation";50;"BSMMAT0";"BSBG01";"Boy";"Girl";546,080454;5,97652253746329;537,265452;5,37754993238966;-8,81500199999998;5,09449331102856;-1,73030004395477;"TOTWGT";"JRR";"FULL";"N";"04-MAR-26";"13h19m";150;5;"NONE"
